date,symbol,open,high,low,close,volume
2026-02-09,WAGN,14.100000381469727,14.699999809265137,14.050000190734863,14.329999923706055,119200
2026-02-10,WAGN,14.430000305175781,14.430000305175781,14.210000038146973,14.3100004196167,194500
2026-02-11,WAGN,14.5,14.649999618530273,14.3100004196167,14.630000114440918,163500
2026-02-12,WAGN,14.720000267028809,14.8100004196167,14.449999809265137,14.59000015258789,136300
2026-02-13,WAGN,14.369999885559082,14.890000343322754,14.319999694824219,14.670000076293945,176500
2026-02-17,WAGN,14.720000267028809,14.720000267028809,14.380000114440918,14.520000457763672,147300
2026-02-18,WAGN,14.640000343322754,14.640000343322754,14.390000343322754,14.479999542236328,80500
2026-02-19,WAGN,14.300000190734863,14.399999618530273,14.079999923706055,14.170000076293945,88400
2026-02-20,WAGN,14.199999809265137,14.350000381469727,14.199999809265137,14.34000015258789,70200
2026-02-23,WAGN,14.520000457763672,14.600000381469727,14.359999656677246,14.380000114440918,60400
2026-02-24,WAGN,14.380000114440918,14.550000190734863,14.359999656677246,14.489999771118164,88800
2026-02-25,WAGN,14.5,14.510000228881836,14.3100004196167,14.40999984741211,46100
2026-02-26,WAGN,14.40999984741211,14.420000076293945,14.289999961853027,14.390000343322754,57500
2026-02-27,WAGN,14.270000457763672,14.329999923706055,14.15999984741211,14.229999542236328,139600
2026-03-02,WAGN,14.100000381469727,14.140000343322754,13.949999809265137,14.079999923706055,70500
2026-03-03,WAGN,13.850000381469727,14.010000228881836,13.600000381469727,13.9399995803833,81600
2026-03-04,WAGN,14.029999732971191,14.15999984741211,13.90999984741211,14.109999656677246,77400
2026-03-05,WAGN,14.020000457763672,14.15999984741211,13.859999656677246,14.039999961853027,100400
2026-03-06,WAGN,13.970000267028809,13.970000267028809,13.829999923706055,13.890000343322754,37300
2026-03-09,WAGN,13.710000038146973,14.199999809265137,13.670000076293945,14.180000305175781,98900
2026-03-10,WAGN,14.180000305175781,14.369999885559082,14.130000114440918,14.25,53300
2026-03-11,WAGN,14.199999809265137,14.34000015258789,14.15999984741211,14.3100004196167,91500
2026-03-12,WAGN,14.300000190734863,14.380000114440918,14.109999656677246,14.140000343322754,126300
2026-03-13,WAGN,14.079999923706055,14.260000228881836,14.0,14.0600004196167,99600
2026-03-16,WAGN,14.029999732971191,14.039999961853027,13.920000076293945,13.970000267028809,63200
2026-03-17,WAGN,14.0,14.180000305175781,14.0,14.15999984741211,200700
2026-03-18,WAGN,14.0,14.100000381469727,13.970000267028809,14.010000228881836,51100
2026-03-19,WAGN,13.949999809265137,14.15999984741211,13.920000076293945,14.069999694824219,91200
2026-03-20,WAGN,14.050000190734863,14.029999732971191,13.800000190734863,13.819999694824219,52428
