date,symbol,open,high,low,close,volume
2025-12-09,MFMO,20.030000686645508,20.110000610351562,20.01799964904785,20.049999237060547,24100
2025-12-10,MFMO,20.239999771118164,20.239999771118164,19.93000030517578,20.031999588012695,7500
2025-12-11,MFMO,19.851999282836914,20.19499969482422,19.84000015258789,20.18000030517578,19100
2025-12-12,MFMO,20.020000457763672,20.020000457763672,19.621000289916992,19.621000289916992,1300
2025-12-15,MFMO,19.56999969482422,19.600000381469727,19.465999603271484,19.465999603271484,3200
2025-12-16,MFMO,19.6299991607666,19.6299991607666,19.3799991607666,19.483999252319336,7500
2025-12-17,MFMO,19.299999237060547,19.299999237060547,19.09000015258789,19.09000015258789,4600
2025-12-18,MFMO,19.530000686645508,19.530000686645508,19.3799991607666,19.413000106811523,9400
2025-12-19,MFMO,19.59000015258789,19.809999465942383,19.59000015258789,19.760000228881836,15200
2025-12-22,MFMO,20.020000457763672,20.1200008392334,19.886999130249023,19.91699981689453,10300
2025-12-23,MFMO,19.899999618530273,19.979999542236328,19.899999618530273,19.968000411987305,3900
2025-12-24,MFMO,20.209999084472656,20.209999084472656,19.959999084472656,20.042999267578125,1800
2025-12-26,MFMO,20.020000457763672,20.020000457763672,19.979999542236328,20.013999938964844,800
2025-12-29,MFMO,20.100000381469727,20.100000381469727,19.850000381469727,19.893999099731445,5000
2025-12-30,MFMO,19.860000610351562,19.93000030517578,19.840999603271484,19.844999313354492,9800
2025-12-31,MFMO,19.780000686645508,19.799999237060547,19.66900062561035,19.66900062561035,11400
2026-01-02,MFMO,19.930999755859375,19.930999755859375,19.700000762939453,19.871000289916992,1900
2026-01-05,MFMO,20.280000686645508,20.280000686645508,20.06999969482422,20.097000122070312,6800
2026-01-06,MFMO,20.06999969482422,20.239999771118164,20.030000686645508,20.225000381469727,12500
2026-01-07,MFMO,20.420000076293945,20.420000076293945,20.1299991607666,20.16200065612793,9700
2026-01-08,MFMO,20.200000762939453,20.200000762939453,19.860000610351562,19.92099952697754,7200
2026-01-09,MFMO,20.09000015258789,20.239999771118164,20.09000015258789,20.19300079345703,11600
2026-01-12,MFMO,20.299999237060547,20.420000076293945,20.06999969482422,20.416000366210938,15600
2026-01-13,MFMO,20.670000076293945,20.670000076293945,20.399999618530273,20.445999145507812,13000
2026-01-14,MFMO,20.549999237060547,20.549999237060547,20.079999923706055,20.260000228881836,10400
2026-01-15,MFMO,20.520000457763672,20.600000381469727,20.391000747680664,20.391000747680664,22900
2026-01-16,MFMO,20.399999618530273,20.59000015258789,20.399999618530273,20.47100067138672,29200
2026-01-20,MFMO,20.290000915527344,20.309999465942383,20.020000457763672,20.038999557495117,10200
2026-01-21,MFMO,20.100000381469727,20.46500015258789,20.030000686645508,20.270999908447266,23800
2026-01-22,MFMO,20.3799991607666,20.489999771118164,20.34000015258789,20.37700080871582,19100
2026-01-23,MFMO,20.260000228881836,20.399999618530273,20.239999771118164,20.285999298095703,4500
2026-01-26,MFMO,20.479999542236328,20.479999542236328,20.350000381469727,20.36400032043457,8200
2026-01-27,MFMO,20.280000686645508,20.729999542236328,20.280000686645508,20.660999298095703,15000
2026-01-28,MFMO,20.979999542236328,20.979999542236328,20.549999237060547,20.59600067138672,9700
2026-01-29,MFMO,20.479999542236328,20.614999771118164,20.25,20.614999771118164,4900
2026-01-30,MFMO,20.469999313354492,20.549999237060547,20.149999618530273,20.165000915527344,29900
2026-02-02,MFMO,20.18000030517578,20.440000534057617,20.18000030517578,20.360000610351562,6900
2026-02-03,MFMO,20.264999389648438,20.299999237060547,20.0,20.277999877929688,5500
2026-02-04,MFMO,19.940000534057617,19.940000534057617,19.329999923706055,19.55299949645996,5000
2026-02-05,MFMO,19.290000915527344,19.610000610351562,19.079999923706055,19.336999893188477,6700
2026-02-06,MFMO,20.066999435424805,20.211000442504883,20.066999435424805,20.211000442504883,700
2026-02-09,MFMO,20.420000076293945,20.593000411987305,20.420000076293945,20.54599952697754,2500
2026-02-10,MFMO,20.649999618530273,20.649999618530273,20.37700080871582,20.37700080871582,2300
2026-02-11,MFMO,20.280000686645508,20.469999313354492,20.280000686645508,20.422000885009766,1700
2026-02-12,MFMO,20.459999084472656,20.459999084472656,19.882999420166016,19.882999420166016,3900
2026-02-13,MFMO,20.06599998474121,20.15999984741211,19.989999771118164,20.038999557495117,3400
2026-02-17,MFMO,19.98900032043457,20.094999313354492,19.98900032043457,20.011999130249023,1900
2026-02-18,MFMO,20.280000686645508,20.299999237060547,20.049999237060547,20.145999908447266,13800
2026-02-19,MFMO,20.270000457763672,20.270000457763672,20.0,20.076000213623047,9900
2026-02-20,MFMO,20.079999923706055,20.315000534057617,20.079999923706055,20.18600082397461,3300
2026-02-23,MFMO,20.139999389648438,20.139999389648438,19.809999465942383,19.836000442504883,8700
2026-02-24,MFMO,20.059999465942383,20.170000076293945,20.059999465942383,20.131000518798828,2500
2026-02-25,MFMO,20.3700008392334,20.43000030517578,20.343000411987305,20.392000198364258,6200
2026-02-26,MFMO,20.25,20.25,20.0,20.18899917602539,7000
2026-02-27,MFMO,19.809999465942383,19.959999084472656,19.809999465942383,19.95400047302246,1200
2026-03-02,MFMO,19.93000030517578,20.059999465942383,19.75,20.049999237060547,5200
2026-03-03,MFMO,19.739999771118164,19.739999771118164,19.71299934387207,19.71299934387207,500
