date,symbol,open,high,low,close,volume
2025-12-10,CDNL,23.0,23.84000015258789,22.729999542236328,23.5,3595800
2025-12-11,CDNL,23.0,25.850000381469727,23.0,25.309999465942383,1153200
2025-12-12,CDNL,25.260000228881836,29.75,24.084999084472656,29.649999618530273,847100
2025-12-15,CDNL,29.200000762939453,29.200000762939453,25.792999267578125,28.229999542236328,452800
2025-12-16,CDNL,27.93000030517578,27.94499969482422,23.600000381469727,25.770000457763672,559100
2025-12-17,CDNL,25.719999313354492,25.75,22.5,23.899999618530273,456100
2025-12-18,CDNL,24.0,24.5,23.167999267578125,24.280000686645508,156800
2025-12-19,CDNL,24.59000015258789,24.59000015258789,23.299999237060547,24.059999465942383,219200
2025-12-22,CDNL,24.059999465942383,24.059999465942383,23.0,23.0,236000
2025-12-23,CDNL,23.0,24.260000228881836,22.75,23.75,319200
2025-12-24,CDNL,23.420000076293945,24.094999313354492,23.28499984741211,23.459999084472656,98500
2025-12-26,CDNL,23.399999618530273,24.079999923706055,23.209999084472656,23.6200008392334,76700
2025-12-29,CDNL,23.450000762939453,24.729999542236328,22.09000015258789,23.68000030517578,416700
2025-12-30,CDNL,23.309999465942383,24.729999542236328,22.788999557495117,23.889999389648438,288900
2025-12-31,CDNL,23.799999237060547,24.450000762939453,22.799999237060547,24.18000030517578,267300
2026-01-02,CDNL,23.979999542236328,24.31999969482422,22.145000457763672,22.6200008392334,387900
2026-01-05,CDNL,22.280000686645508,23.100000381469727,22.0,23.010000228881836,418300
2026-01-06,CDNL,22.65999984741211,23.100000381469727,21.979999542236328,22.030000686645508,763400
2026-01-07,CDNL,22.0,23.799999237060547,22.0,23.639999389648438,616800
2026-01-08,CDNL,23.18000030517578,23.39699935913086,22.309999465942383,22.950000762939453,199300
2026-01-09,CDNL,23.350000381469727,23.360000610351562,22.15999984741211,23.360000610351562,248100
2026-01-12,CDNL,23.260000228881836,25.295000076293945,22.924999237060547,25.079999923706055,239800
2026-01-13,CDNL,24.940000534057617,26.780000686645508,24.700000762939453,25.8700008392334,169000
2026-01-14,CDNL,25.579999923706055,26.350000381469727,25.100000381469727,26.15999984741211,141500
2026-01-15,CDNL,26.350000381469727,27.0049991607666,25.545000076293945,26.56999969482422,113200
2026-01-16,CDNL,26.90999984741211,27.200000762939453,25.6299991607666,26.450000762939453,107600
2026-01-20,CDNL,26.420000076293945,26.950000762939453,25.600000381469727,26.81999969482422,217200
2026-01-21,CDNL,26.75,27.149999618530273,25.510000228881836,26.739999771118164,145600
2026-01-22,CDNL,26.940000534057617,27.149999618530273,25.739999771118164,26.959999084472656,118600
2026-01-23,CDNL,26.959999084472656,27.729999542236328,25.190000534057617,26.93000030517578,132000
2026-01-26,CDNL,27.149999618530273,27.65999984741211,25.190000534057617,27.530000686645508,123100
2026-01-27,CDNL,27.700000762939453,28.450000762939453,27.40999984741211,27.719999313354492,183000
2026-01-28,CDNL,27.559999465942383,27.924999237060547,25.56999969482422,25.90999984741211,212000
2026-01-29,CDNL,26.030000686645508,27.1200008392334,24.5,25.59000015258789,128200
2026-01-30,CDNL,26.0,26.0,24.565000534057617,25.190000534057617,74600
2026-02-02,CDNL,25.170000076293945,25.829999923706055,24.219999313354492,24.5,113100
2026-02-03,CDNL,24.985000610351562,24.985000610351562,24.020000457763672,24.329999923706055,116800
2026-02-04,CDNL,24.479999542236328,26.084999084472656,24.315000534057617,25.360000610351562,133200
2026-02-05,CDNL,25.549999237060547,27.0,25.010000228881836,25.309999465942383,139000
2026-02-06,CDNL,25.799999237060547,27.040000915527344,25.493000030517578,26.40999984741211,166300
2026-02-09,CDNL,26.34000015258789,27.68000030517578,25.809999465942383,26.389999389648438,137300
2026-02-10,CDNL,26.219999313354492,27.0,24.594999313354492,25.5,174300
2026-02-11,CDNL,25.969999313354492,26.719999313354492,24.655000686645508,24.90999984741211,130100
2026-02-12,CDNL,25.440000534057617,25.952999114990234,23.975000381469727,24.3700008392334,130100
2026-02-13,CDNL,24.709999084472656,25.639999389648438,24.299999237060547,25.0,75300
2026-02-17,CDNL,25.0,26.225000381469727,24.200000762939453,24.829999923706055,89800
2026-02-18,CDNL,24.889999389648438,25.482999801635742,24.510000228881836,24.559999465942383,135900
2026-02-19,CDNL,26.950000762939453,33.08000183105469,26.0,32.25,968500
2026-02-20,CDNL,32.09000015258789,35.46099853515625,31.510000228881836,34.29999923706055,862500
2026-02-23,CDNL,34.939998626708984,35.724998474121094,32.779998779296875,33.7599983215332,537000
2026-02-24,CDNL,34.150001525878906,35.220001220703125,33.06999969482422,34.220001220703125,479600
2026-02-25,CDNL,34.84000015258789,35.7599983215332,33.810001373291016,34.689998626708984,332800
2026-02-26,CDNL,34.75,34.75,32.0099983215332,33.04999923706055,434400
2026-02-27,CDNL,32.79999923706055,33.095001220703125,30.809999465942383,32.220001220703125,394700
2026-03-02,CDNL,31.739999771118164,34.11000061035156,31.739999771118164,32.29999923706055,245400
2026-03-03,CDNL,32.25,33.584999084472656,30.049999237060547,31.56999969482422,206200
2026-03-04,CDNL,32.029998779296875,35.31999969482422,31.100000381469727,31.510000228881836,169800
2026-03-05,CDNL,31.59000015258789,33.290000915527344,30.56999969482422,31.219999313354492,236400
2026-03-06,CDNL,30.200000762939453,31.354999542236328,29.30900001525879,29.81999969482422,173700
2026-03-09,CDNL,30.3700008392334,31.820999145507812,27.850000381469727,29.31999969482422,527400
2026-03-10,CDNL,29.459999084472656,32.43000030517578,28.260000228881836,30.549999237060547,237900
2026-03-11,CDNL,30.399999618530273,30.90999984741211,28.969999313354492,29.719999313354492,148600
2026-03-12,CDNL,29.530000686645508,30.760000228881836,28.8799991607666,30.1200008392334,171700
2026-03-13,CDNL,29.93000030517578,30.625,29.079999923706055,29.450000762939453,124100
