date,symbol,open,high,low,close,volume
2026-01-22,AVRY,25.360000610351562,25.700000762939453,25.309999465942383,25.68000030517578,1023700
2026-01-23,AVRY,25.809999465942383,25.8799991607666,25.683000564575195,25.70800018310547,5300
2026-01-26,AVRY,25.81999969482422,26.184999465942383,25.770000457763672,26.072999954223633,11000
2026-01-27,AVRY,25.75,25.809999465942383,25.549999237060547,25.66200065612793,348000
2026-01-28,AVRY,25.989999771118164,26.086999893188477,25.709999084472656,25.719999313354492,50200
2026-01-29,AVRY,25.969999313354492,25.969999313354492,24.84000015258789,25.1299991607666,18300
2026-01-30,AVRY,25.0,25.0,24.479999542236328,24.534000396728516,19000
2026-02-02,AVRY,25.030000686645508,25.030000686645508,24.516000747680664,24.516000747680664,8900
2026-02-03,AVRY,24.110000610351562,24.110000610351562,23.200000762939453,23.354000091552734,8600
2026-02-04,AVRY,23.239999771118164,23.649999618530273,22.94499969482422,23.530000686645508,13600
2026-02-05,AVRY,23.239999771118164,23.239999771118164,22.617000579833984,22.617000579833984,4800
2026-02-06,AVRY,23.079999923706055,23.329999923706055,22.8799991607666,23.329999923706055,4600
2026-02-09,AVRY,22.940000534057617,23.59000015258789,22.940000534057617,23.43000030517578,12500
2026-02-10,AVRY,23.6299991607666,23.649999618530273,23.34600067138672,23.34600067138672,12300
2026-02-11,AVRY,22.43000030517578,22.485000610351562,22.229999542236328,22.485000610351562,15700
2026-02-12,AVRY,22.489999771118164,22.489999771118164,21.639999389648438,21.760000228881836,9200
2026-02-13,AVRY,21.799999237060547,21.989999771118164,21.799999237060547,21.83300018310547,15000
2026-02-17,AVRY,21.940000534057617,21.940000534057617,21.6200008392334,21.700000762939453,3900
2026-02-18,AVRY,21.860000610351562,22.200000762939453,21.860000610351562,22.128000259399414,3700
2026-02-19,AVRY,21.950000762939453,22.030000686645508,21.85700035095215,21.989999771118164,13500
2026-02-20,AVRY,21.899999618530273,22.139999389648438,21.829999923706055,21.89299964904785,16900
2026-02-23,AVRY,21.309999465942383,21.309999465942383,20.899999618530273,21.020000457763672,10300
2026-02-24,AVRY,21.229999542236328,21.399999618530273,21.09000015258789,21.218000411987305,13000
2026-02-25,AVRY,21.360000610351562,22.079999923706055,21.360000610351562,22.06999969482422,17400
2026-02-26,AVRY,22.049999237060547,22.270000457763672,21.940000534057617,22.22800064086914,5100
2026-02-27,AVRY,22.149999618530273,22.40999984741211,22.149999618530273,22.3799991607666,36600
2026-03-02,AVRY,22.040000915527344,22.469999313354492,22.040000915527344,22.30500030517578,3500
2026-03-03,AVRY,22.149999618530273,22.549999237060547,21.81999969482422,22.339000701904297,2600
2026-03-04,AVRY,22.540000915527344,22.850000381469727,22.540000915527344,22.743000030517578,8800
2026-03-05,AVRY,23.229999542236328,23.229999542236328,22.950000762939453,23.08799934387207,12500
2026-03-06,AVRY,22.600000381469727,22.75,22.520000457763672,22.724000930786133,6100
2026-03-09,AVRY,22.299999237060547,22.670000076293945,22.260000228881836,22.641000747680664,11100
2026-03-10,AVRY,22.43600082397461,22.43600082397461,22.361000061035156,22.361000061035156,6700
2026-03-11,AVRY,22.31599998474121,22.31599998474121,22.31599998474121,22.31599998474121,300
2026-03-12,AVRY,21.790000915527344,21.799999237060547,21.420000076293945,21.420000076293945,4500
2026-03-13,AVRY,21.469999313354492,21.469999313354492,21.350000381469727,21.399999618530273,4300
2026-03-16,AVRY,21.969999313354492,21.969999313354492,21.6200008392334,21.68000030517578,9000
2026-03-17,AVRY,22.184999465942383,22.184999465942383,22.040000915527344,22.073999404907227,20000
2026-03-18,AVRY,22.079999923706055,22.079999923706055,21.91900062561035,21.91900062561035,13400
2026-03-19,AVRY,21.969999313354492,21.979999542236328,21.700000762939453,21.906999588012695,3200
2026-03-20,AVRY,21.729999542236328,21.770000457763672,21.59000015258789,21.59000015258789,4294
