date,symbol,open,high,low,close,volume
2025-10-09,EHY,24.0,24.06800079345703,24.0,24.04800033569336,1200
2025-10-10,EHY,24.229999542236328,24.229999542236328,22.312000274658203,22.312000274658203,1600
2025-10-13,EHY,23.808000564575195,23.808000564575195,23.808000564575195,23.808000564575195,400
2025-10-14,EHY,22.25,22.950000762939453,22.25,22.930999755859375,1200
2025-10-15,EHY,22.8700008392334,22.8700008392334,22.208999633789062,22.520000457763672,1000
2025-10-16,EHY,22.90999984741211,22.90999984741211,21.670000076293945,21.670000076293945,7500
2025-10-17,EHY,21.5,21.5,20.899999618530273,21.219999313354492,11700
2025-10-20,EHY,22.190000534057617,22.190000534057617,21.665000915527344,21.89299964904785,2200
2025-10-21,EHY,21.969999313354492,22.350000381469727,21.749000549316406,21.98699951171875,5400
2025-10-22,EHY,21.469999313354492,21.469999313354492,21.086999893188477,21.086999893188477,2700
2025-10-23,EHY,21.709999084472656,21.709999084472656,21.44700050354004,21.44700050354004,1000
2025-10-24,EHY,21.8700008392334,22.40999984741211,21.792999267578125,22.139999389648438,4500
2025-10-27,EHY,23.209999084472656,23.424999237060547,23.149999618530273,23.354999542236328,2300
2025-10-28,EHY,23.239999771118164,23.280000686645508,22.82900047302246,22.82900047302246,2400
2025-10-29,EHY,22.549999237060547,22.68000030517578,22.072999954223633,22.148000717163086,12300
2025-10-30,EHY,21.729999542236328,21.75,21.110000610351562,21.110000610351562,26100
2025-10-31,EHY,22.0,22.200000762939453,21.75,22.145000457763672,15100
2025-11-03,EHY,20.75,20.75,19.900999069213867,19.900999069213867,8700
2025-11-04,EHY,19.496000289916992,19.799999237060547,18.320999145507812,18.320999145507812,18800
2025-11-05,EHY,18.790000915527344,19.56999969482422,18.790000915527344,19.469999313354492,13000
2025-11-06,EHY,19.139999389648438,19.190000534057617,18.96500015258789,19.051000595092773,11200
2025-11-07,EHY,19.049999237060547,19.71500015258789,18.96500015258789,19.71500015258789,13900
2025-11-10,EHY,20.25,20.299999237060547,19.969999313354492,20.177000045776367,19700
2025-11-11,EHY,20.1200008392334,20.1200008392334,19.70400047302246,19.70400047302246,7100
2025-11-12,EHY,20.1200008392334,20.1200008392334,19.5,19.586999893188477,2700
2025-11-13,EHY,19.860000610351562,19.860000610351562,18.527999877929688,18.527999877929688,18000
2025-11-14,EHY,18.780000686645508,18.82900047302246,18.094999313354492,18.135000228881836,4100
2025-11-17,EHY,18.459999084472656,18.459999084472656,17.565000534057617,17.70800018310547,8100
2025-11-18,EHY,18.0,18.350000381469727,17.93000030517578,18.267000198364258,9300
2025-11-19,EHY,17.349000930786133,17.49799919128418,17.222999572753906,17.49799919128418,2300
2025-11-20,EHY,17.889999389648438,17.889999389648438,16.910999298095703,17.030000686645508,4000
2025-11-21,EHY,16.6299991607666,16.920000076293945,16.6200008392334,16.658000946044922,6900
2025-11-24,EHY,17.079999923706055,17.518999099731445,17.079999923706055,17.503000259399414,3200
2025-11-25,EHY,17.350000381469727,17.450000762939453,17.256999969482422,17.43899917602539,11300
2025-11-26,EHY,16.84000015258789,16.975000381469727,16.834999084472656,16.975000381469727,1600
2025-11-28,EHY,17.100000381469727,17.100000381469727,17.084999084472656,17.084999084472656,1400
2025-12-01,EHY,15.859999656677246,15.920000076293945,15.157999992370605,15.291999816894531,22700
2025-12-02,EHY,15.779999732971191,16.65999984741211,15.779999732971191,16.55299949645996,5100
2025-12-03,EHY,16.75,16.780000686645508,16.719999313354492,16.780000686645508,1800
2025-12-04,EHY,16.799999237060547,17.100000381469727,16.77199935913086,16.799999237060547,5400
2025-12-05,EHY,16.84000015258789,17.15999984741211,16.1299991607666,16.280000686645508,5800
2025-12-08,EHY,16.790000915527344,16.857999801635742,16.68000030517578,16.857999801635742,8400
2025-12-09,EHY,17.799999237060547,17.90999984741211,17.649999618530273,17.70199966430664,6300
2025-12-10,EHY,17.84000015258789,18.100000381469727,17.81999969482422,17.981000900268555,2500
2025-12-11,EHY,17.110000610351562,17.408000946044922,17.110000610351562,17.408000946044922,1700
2025-12-12,EHY,17.535999298095703,17.535999298095703,16.707000732421875,16.815000534057617,89200
2025-12-15,EHY,16.510000228881836,16.510000228881836,16.047000885009766,16.047000885009766,22600
2025-12-16,EHY,16.06999969482422,16.25,16.020000457763672,16.200000762939453,18300
2025-12-17,EHY,16.440000534057617,16.440000534057617,15.510000228881836,15.552000045776367,15500
2025-12-18,EHY,16.25,16.3799991607666,15.593999862670898,15.593999862670898,1200
2025-12-19,EHY,16.48699951171875,16.48699951171875,16.48699951171875,16.48699951171875,100
2025-12-22,EHY,16.760000228881836,16.81999969482422,16.461999893188477,16.461999893188477,1700
2025-12-23,EHY,16.34000015258789,16.469999313354492,16.19499969482422,16.398000717163086,1900
2025-12-24,EHY,16.672000885009766,16.672000885009766,16.672000885009766,16.672000885009766,200
2025-12-26,EHY,16.8799991607666,16.8799991607666,16.729999542236328,16.791000366210938,5900
2025-12-29,EHY,16.799999237060547,17.049999237060547,16.799999237060547,16.825000762939453,9200
2025-12-30,EHY,16.350000381469727,16.399999618530273,16.261999130249023,16.261999130249023,6400
2025-12-31,EHY,16.420000076293945,16.420000076293945,16.299999237060547,16.384000778198242,5100
2026-01-02,EHY,16.719999313354492,16.979999542236328,16.600000381469727,16.92300033569336,2600
2026-01-05,EHY,17.059999465942383,17.219999313354492,17.059999465942383,17.219999313354492,2100
2026-01-06,EHY,17.280000686645508,17.299999237060547,17.270000457763672,17.299999237060547,2500
2026-01-07,EHY,17.139999389648438,17.139999389648438,16.850000381469727,16.889999389648438,6300
2026-01-08,EHY,16.6200008392334,16.81999969482422,16.6200008392334,16.7450008392334,6000
