date,symbol,open,high,low,close,volume
2025-10-07,CBTO,25.014999389648438,25.020000457763672,25.010000228881836,25.010000228881836,22200
2025-10-08,CBTO,25.010000228881836,25.1299991607666,24.941999435424805,25.065000534057617,23900
2025-10-09,CBTO,25.239999771118164,25.239999771118164,24.799999237060547,24.881000518798828,25200
2025-10-10,CBTO,24.8799991607666,24.8799991607666,24.549999237060547,24.549999237060547,4200
2025-10-13,CBTO,24.3799991607666,24.5,24.31999969482422,24.492000579833984,23500
2025-10-14,CBTO,24.0,24.309999465942383,23.920000076293945,24.246999740600586,12200
2025-10-15,CBTO,24.05500030517578,24.149999618530273,24.020000457763672,24.07699966430664,3200
2025-10-16,CBTO,23.999000549316406,24.009000778198242,23.78499984741211,23.80900001525879,25400
2025-10-17,CBTO,23.559999465942383,23.68000030517578,23.559999465942383,23.65999984741211,11500
2025-10-20,CBTO,24.07900047302246,24.079999923706055,23.985000610351562,24.065000534057617,5300
2025-10-21,CBTO,23.809999465942383,24.229000091552734,23.809999465942383,24.06999969482422,1700
2025-10-22,CBTO,23.739999771118164,23.80900001525879,23.735000610351562,23.735000610351562,13600
2025-10-23,CBTO,23.868000030517578,24.049999237060547,23.868000030517578,23.959999084472656,3400
2025-10-24,CBTO,24.079999923706055,24.079999923706055,23.959999084472656,23.979999542236328,1800
2025-10-27,CBTO,24.399999618530273,24.40999984741211,24.334999084472656,24.350000381469727,3500
2025-10-28,CBTO,24.37299919128418,24.420000076293945,24.21500015258789,24.260000228881836,4700
2025-10-29,CBTO,24.149999618530273,24.149999618530273,23.83099937438965,23.85700035095215,6400
2025-10-30,CBTO,23.649999618530273,23.649999618530273,23.4689998626709,23.4689998626709,24700
2025-10-31,CBTO,23.850000381469727,23.899999618530273,23.809999465942383,23.83099937438965,1400
2025-11-03,CBTO,23.649999618530273,23.649999618530273,23.42300033569336,23.530000686645508,14700
2025-11-04,CBTO,23.239999771118164,23.280000686645508,22.899999618530273,22.97599983215332,5100
2025-11-05,CBTO,23.190000534057617,23.290000915527344,23.155000686645508,23.21500015258789,30300
2025-11-06,CBTO,23.06999969482422,23.110000610351562,22.940000534057617,22.961000442504883,3500
2025-11-07,CBTO,22.920000076293945,23.240999221801758,22.920000076293945,23.240999221801758,44400
2025-11-10,CBTO,23.3700008392334,23.489999771118164,23.360000610351562,23.433000564575195,3600
2025-11-11,CBTO,23.260000228881836,23.260000228881836,23.09000015258789,23.148000717163086,1300
2025-11-12,CBTO,23.260000228881836,23.260000228881836,23.0,23.016000747680664,1800
2025-11-13,CBTO,23.100000381469727,23.1299991607666,22.690000534057617,22.690000534057617,17500
2025-11-14,CBTO,22.5,22.649999618530273,22.3700008392334,22.3700008392334,20100
2025-11-17,CBTO,22.399999618530273,22.420000076293945,22.1200008392334,22.125,6200
2025-11-18,CBTO,22.149999618530273,22.329999923706055,22.10700035095215,22.236000061035156,13100
2025-11-19,CBTO,22.1200008392334,22.149999618530273,21.90999984741211,21.993000030517578,16700
2025-11-20,CBTO,22.139999389648438,22.149999618530273,21.68000030517578,21.70599937438965,6100
2025-11-21,CBTO,21.530000686645508,21.7189998626709,21.479999542236328,21.66900062561035,66600
2025-11-24,CBTO,21.719999313354492,22.0,21.690000534057617,21.969999313354492,97000
2025-11-25,CBTO,21.799999237060547,21.858999252319336,21.700000762939453,21.774999618530273,12700
2025-11-26,CBTO,21.729999542236328,22.049999237060547,21.729999542236328,21.975000381469727,102200
2025-11-28,CBTO,22.1200008392334,22.15999984741211,22.0,22.038999557495117,10800
2025-12-01,CBTO,21.579999923706055,21.665000915527344,21.399999618530273,21.639999389648438,92400
2025-12-02,CBTO,21.809999465942383,22.209999084472656,21.799999237060547,22.075000762939453,18800
2025-12-03,CBTO,22.209999084472656,22.280000686645508,22.131000518798828,22.270000457763672,225600
2025-12-04,CBTO,22.239999771118164,22.239999771118164,22.125,22.166000366210938,37800
2025-12-05,CBTO,21.969999313354492,21.989999771118164,21.809999465942383,21.906999588012695,36300
2025-12-08,CBTO,22.049999237060547,22.049999237060547,21.905000686645508,22.040000915527344,30000
2025-12-09,CBTO,21.959999084472656,22.3799991607666,21.959999084472656,22.260000228881836,112400
2025-12-10,CBTO,22.110000610351562,22.3799991607666,22.101999282836914,22.24799919128418,38900
2025-12-11,CBTO,21.950000762939453,22.170000076293945,21.881999969482422,22.149999618530273,61100
2025-12-12,CBTO,21.979999542236328,22.040000915527344,21.770000457763672,21.905000686645508,132400
2025-12-15,CBTO,21.8799991607666,21.8799991607666,21.49799919128418,21.559999465942383,288900
2025-12-16,CBTO,21.65999984741211,21.860000610351562,21.62700080871582,21.729999542236328,23400
2025-12-17,CBTO,21.618000030517578,21.889999389648438,21.530000686645508,21.54199981689453,15600
2025-12-18,CBTO,21.700000762939453,21.709999084472656,21.43000030517578,21.440000534057617,65100
2025-12-19,CBTO,21.760000228881836,21.760000228881836,21.610000610351562,21.67099952697754,10900
2025-12-22,CBTO,21.790000915527344,21.809999465942383,21.643999099731445,21.659000396728516,4600
2025-12-23,CBTO,21.600000381469727,21.780000686645508,21.56999969482422,21.780000686645508,19300
2025-12-24,CBTO,21.59000015258789,21.6299991607666,21.549999237060547,21.584999084472656,3700
2025-12-26,CBTO,21.535999298095703,21.59000015258789,21.535999298095703,21.59000015258789,6900
2025-12-29,CBTO,21.5,21.604999542236328,21.479999542236328,21.479999542236328,10700
2025-12-30,CBTO,21.56999969482422,21.690000534057617,21.55299949645996,21.6200008392334,8700
2025-12-31,CBTO,21.5,21.562000274658203,21.5,21.510000228881836,6900
2026-01-02,CBTO,21.639999389648438,21.799999237060547,21.635000228881836,21.719999313354492,10500
2026-01-05,CBTO,22.049999237060547,22.204999923706055,22.049999237060547,22.14699935913086,9100
2026-01-06,CBTO,22.149999618530273,22.149999618530273,21.915000915527344,21.989999771118164,8500
2026-01-07,CBTO,21.8799991607666,21.884000778198242,21.84000015258789,21.84000015258789,1300
2026-01-08,CBTO,21.709999084472656,21.84000015258789,21.709999084472656,21.780000686645508,2900
2026-01-09,CBTO,21.719999313354492,21.899999618530273,21.709999084472656,21.73200035095215,2700
2026-01-12,CBTO,21.847000122070312,21.8799991607666,21.760000228881836,21.760000228881836,9200
2026-01-13,CBTO,21.899999618530273,22.106000900268555,21.899999618530273,22.106000900268555,1300
2026-01-14,CBTO,22.260000228881836,22.485000610351562,22.260000228881836,22.469999313354492,10400
2026-01-15,CBTO,22.270000457763672,22.34000015258789,22.187000274658203,22.187000274658203,4700
2026-01-16,CBTO,22.280000686645508,22.280000686645508,22.09000015258789,22.190000534057617,6000
2026-01-20,CBTO,21.780000686645508,21.790000915527344,21.6299991607666,21.672000885009766,5000
2026-01-21,CBTO,21.65999984741211,21.719999313354492,21.459999084472656,21.649999618530273,8500
2026-01-22,CBTO,21.649999618530273,21.68000030517578,21.594999313354492,21.65999984741211,7000
2026-01-23,CBTO,21.65999984741211,21.760000228881836,21.579999923706055,21.59000015258789,4100
2026-01-26,CBTO,21.479999542236328,21.540000915527344,21.40999984741211,21.479999542236328,7000
2026-01-27,CBTO,21.520000457763672,21.6200008392334,21.450000762939453,21.6200008392334,5600
2026-01-28,CBTO,21.649999618530273,21.65999984741211,21.579999923706055,21.579999923706055,2500
2026-01-29,CBTO,21.520000457763672,21.520000457763672,21.15999984741211,21.219999313354492,31100
2026-01-30,CBTO,21.110000610351562,21.190000534057617,21.020000457763672,21.177000045776367,15600
2026-02-02,CBTO,20.770000457763672,20.829999923706055,20.719999313354492,20.7549991607666,43200
2026-02-03,CBTO,20.75,20.75,20.489999771118164,20.649999618530273,8100
2026-02-04,CBTO,20.59000015258789,20.690000534057617,20.5,20.530000686645508,19700
2026-02-05,CBTO,20.290000915527344,20.368000030517578,20.06999969482422,20.170000076293945,292200
2026-02-06,CBTO,20.309999465942383,20.360000610351562,20.21500015258789,20.302000045776367,28200
2026-02-09,CBTO,20.239999771118164,20.3799991607666,20.229999542236328,20.3700008392334,23000
2026-02-10,CBTO,20.270000457763672,20.309999465942383,20.219999313354492,20.270000457763672,14700
2026-02-11,CBTO,20.209999084472656,20.209999084472656,20.09000015258789,20.190000534057617,21500
2026-02-12,CBTO,20.15999984741211,20.170000076293945,20.049999237060547,20.06999969482422,106100
2026-02-13,CBTO,20.170000076293945,20.229000091552734,20.1200008392334,20.15999984741211,4100
