date,symbol,open,high,low,close,volume
2025-11-12,DFTT,25.100000381469727,25.107999801635742,25.049999237060547,25.107999801635742,89100
2025-11-13,DFTT,24.44499969482422,24.44499969482422,24.44499969482422,24.44499969482422,100
2025-11-14,DFTT,24.4950008392334,24.4950008392334,24.4950008392334,24.4950008392334,100
2025-11-17,DFTT,24.259000778198242,24.259000778198242,24.259000778198242,24.259000778198242,100
2025-11-18,DFTT,23.976999282836914,23.976999282836914,23.976999282836914,23.976999282836914,0
2025-11-19,DFTT,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,0
2025-11-20,DFTT,24.790000915527344,24.790000915527344,23.43600082397461,23.43600082397461,600
2025-11-21,DFTT,23.43899917602539,23.43899917602539,23.43899917602539,23.43899917602539,100
2025-11-24,DFTT,24.19499969482422,24.19499969482422,24.19499969482422,24.19499969482422,100
2025-11-25,DFTT,24.104999542236328,24.28499984741211,23.84000015258789,24.28499984741211,443500
2025-11-26,DFTT,24.639999389648438,24.729999542236328,24.610000610351562,24.64900016784668,103000
2025-11-28,DFTT,24.739999771118164,24.79400062561035,24.709999084472656,24.79400062561035,800
2025-12-01,DFTT,24.649999618530273,24.709999084472656,24.600000381469727,24.600000381469727,600
2025-12-02,DFTT,24.940000534057617,24.940000534057617,24.780000686645508,24.79400062561035,800
2025-12-03,DFTT,24.6200008392334,24.8799991607666,24.6200008392334,24.847999572753906,2300
2025-12-04,DFTT,24.940000534057617,25.0,24.940000534057617,25.0,500
2025-12-05,DFTT,25.110000610351562,25.141000747680664,25.100000381469727,25.141000747680664,1900
2025-12-08,DFTT,25.267000198364258,25.267000198364258,25.267000198364258,25.267000198364258,200
2025-12-09,DFTT,25.31999969482422,25.325000762939453,25.299999237060547,25.325000762939453,1300
2025-12-10,DFTT,25.31999969482422,25.52199935913086,25.31999969482422,25.52199935913086,300
2025-12-11,DFTT,25.270000457763672,25.44099998474121,25.1299991607666,25.44099998474121,1800
2025-12-12,DFTT,25.030000686645508,25.045000076293945,24.738000869750977,24.738000869750977,1400
2025-12-15,DFTT,24.746000289916992,24.746000289916992,24.660999298095703,24.660999298095703,300
2025-12-16,DFTT,24.67799949645996,24.67799949645996,24.67799949645996,24.67799949645996,200
2025-12-17,DFTT,24.03499984741211,24.03499984741211,24.03499984741211,24.03499984741211,100
2025-12-18,DFTT,24.440000534057617,24.549999237060547,24.440000534057617,24.514999389648438,2300
2025-12-19,DFTT,24.889999389648438,25.084999084472656,24.889999389648438,25.084999084472656,700
2025-12-22,DFTT,25.329999923706055,25.329999923706055,25.298999786376953,25.298999786376953,300
2025-12-23,DFTT,25.360000610351562,25.472999572753906,25.360000610351562,25.472999572753906,600
2025-12-24,DFTT,25.56999969482422,25.56999969482422,25.569000244140625,25.569000244140625,300
2025-12-26,DFTT,25.559999465942383,25.559999465942383,25.534000396728516,25.534000396728516,100
2025-12-29,DFTT,25.39900016784668,25.39900016784668,25.39900016784668,25.39900016784668,100
2025-12-30,DFTT,25.322999954223633,25.322999954223633,25.30299949645996,25.30299949645996,200
2025-12-31,DFTT,25.229999542236328,25.2450008392334,25.099000930786133,25.099000930786133,1500
2026-01-02,DFTT,25.37700080871582,25.37700080871582,25.37700080871582,25.37700080871582,100
2026-01-05,DFTT,25.631999969482422,25.631999969482422,25.54599952697754,25.54599952697754,600
2026-01-06,DFTT,25.600000381469727,25.719999313354492,25.549999237060547,25.666000366210938,608500
2026-01-07,DFTT,25.760000228881836,25.8700008392334,25.709999084472656,25.7189998626709,455300
2026-01-08,DFTT,25.459999084472656,25.475000381469727,25.239999771118164,25.350000381469727,6300
2026-01-09,DFTT,25.665000915527344,25.7549991607666,25.665000915527344,25.709999084472656,2400
2026-01-12,DFTT,25.729999542236328,25.915000915527344,25.729999542236328,25.891000747680664,1300
2026-01-13,DFTT,25.959999084472656,26.131999969482422,25.959999084472656,25.996000289916992,900
2026-01-14,DFTT,25.576000213623047,25.799999237060547,25.56999969482422,25.799999237060547,1000
2026-01-15,DFTT,26.200000762939453,26.200000762939453,25.989999771118164,26.040000915527344,2100
2026-01-16,DFTT,26.149999618530273,26.149999618530273,26.100000381469727,26.110000610351562,1500
2026-01-20,DFTT,25.799999237060547,25.801000595092773,25.440000534057617,25.459999084472656,6600
2026-01-21,DFTT,25.944000244140625,26.0,25.649999618530273,25.950000762939453,3300
2026-01-22,DFTT,25.969999313354492,26.110000610351562,25.969999313354492,26.020000457763672,2900
2026-01-23,DFTT,25.79599952697754,25.79599952697754,25.79599952697754,25.79599952697754,100
2026-01-26,DFTT,25.969999313354492,25.969999313354492,25.93199920654297,25.93199920654297,400
2026-01-27,DFTT,26.288999557495117,26.288999557495117,26.288999557495117,26.288999557495117,100
2026-01-28,DFTT,26.354999542236328,26.354999542236328,26.354999542236328,26.354999542236328,100
2026-01-29,DFTT,26.1200008392334,26.445999145507812,26.1200008392334,26.445999145507812,800
2026-01-30,DFTT,26.190000534057617,26.190000534057617,26.047000885009766,26.047000885009766,3900
