date,Open,High,Low,Close,Adj Close,Volume,symbol,Dividends,Stock Splits
2024-12-30 05:00:00+00:00,25.0,27.0,24.0,25.0,25.0,9707,CBIO,,
2024-12-31 05:00:00+00:00,26.0,26.0,24.0,25.0,25.0,8293,CBIO,,
2025-01-02 05:00:00+00:00,25.0,29.0,24.0,26.0,26.0,5515,CBIO,,
2025-01-03 05:00:00+00:00,26.0,30.0,26.0,28.0,28.0,6025,CBIO,,
2025-01-06 05:00:00+00:00,29.0,30.0,28.0,28.0,28.0,5118,CBIO,,
2025-01-07 05:00:00+00:00,29.0,30.0,28.0,28.0,28.0,4364,CBIO,,
2025-01-08 05:00:00+00:00,27.0,30.0,26.0,28.0,28.0,5471,CBIO,,
2025-01-10 05:00:00+00:00,26.0,27.0,26.0,27.0,27.0,1567,CBIO,,
2025-01-13 05:00:00+00:00,26.0,26.0,24.0,25.0,25.0,2490,CBIO,,
2025-01-14 05:00:00+00:00,25.0,26.0,24.0,25.0,25.0,1056,CBIO,,
2025-01-15 05:00:00+00:00,25.0,26.0,24.0,25.0,25.0,1816,CBIO,,
2025-01-16 05:00:00+00:00,25.0,26.0,25.0,25.0,25.0,1449,CBIO,,
2025-01-17 05:00:00+00:00,25.0,28.0,25.0,26.0,26.0,2256,CBIO,,
2025-01-21 05:00:00+00:00,27.0,27.0,25.0,26.0,26.0,1382,CBIO,,
2025-01-22 05:00:00+00:00,26.0,27.0,26.0,26.0,26.0,1882,CBIO,,
2025-01-23 05:00:00+00:00,25.0,27.0,25.0,27.0,27.0,1287,CBIO,,
2025-01-24 05:00:00+00:00,27.0,27.0,26.0,27.0,27.0,2384,CBIO,,
2025-01-27 05:00:00+00:00,27.0,27.0,25.0,26.0,26.0,1997,CBIO,,
2025-01-28 05:00:00+00:00,26.0,27.0,25.0,25.0,25.0,840,CBIO,,
2025-01-29 05:00:00+00:00,25.0,26.0,24.0,25.0,25.0,1778,CBIO,,
2025-01-30 05:00:00+00:00,25.0,29.0,25.0,29.0,29.0,10944,CBIO,,
2025-01-31 05:00:00+00:00,30.0,30.0,26.0,27.0,27.0,3592,CBIO,,
2025-02-03 05:00:00+00:00,24.0,27.0,23.0,26.0,26.0,2423,CBIO,,
2025-02-04 05:00:00+00:00,26.0,27.0,26.0,27.0,27.0,2707,CBIO,,
2025-02-05 05:00:00+00:00,26.0,29.0,26.0,28.0,28.0,2685,CBIO,,
2025-02-06 05:00:00+00:00,29.0,29.0,26.0,27.0,27.0,1996,CBIO,,
2025-02-07 05:00:00+00:00,27.0,27.0,26.0,27.0,27.0,2483,CBIO,,
2025-02-10 05:00:00+00:00,27.0,28.0,26.0,26.0,26.0,1431,CBIO,,
2025-02-11 05:00:00+00:00,25.0,28.0,25.0,28.0,28.0,3263,CBIO,,
2025-02-12 05:00:00+00:00,27.0,28.0,26.0,26.0,26.0,1250,CBIO,,
2025-02-13 05:00:00+00:00,25.0,29.0,25.0,28.0,28.0,7302,CBIO,,
2025-02-14 05:00:00+00:00,29.0,30.0,26.0,29.0,29.0,131356,CBIO,,
2025-02-18 05:00:00+00:00,35.0,37.0,31.0,36.0,36.0,470125,CBIO,,
2025-02-19 05:00:00+00:00,32.0,33.0,29.0,31.0,31.0,42607,CBIO,,
2025-02-20 05:00:00+00:00,28.0,31.0,25.0,30.0,30.0,22999,CBIO,,
2025-02-21 05:00:00+00:00,28.0,31.0,28.0,29.0,29.0,11198,CBIO,,
2025-02-24 05:00:00+00:00,28.0,29.0,28.0,28.0,28.0,10308,CBIO,,
