date,symbol,open,high,low,close,volume
2023-03-21,TDAY,2.009999990463257,2.0999999046325684,2.009999990463257,2.0199999809265137,705600
2023-03-22,TDAY,2.0299999713897705,2.069999933242798,1.9500000476837158,1.9800000190734863,1031200
2023-03-23,TDAY,2.009999990463257,2.0199999809265137,1.8300000429153442,1.8600000143051147,1622400
2023-03-24,TDAY,1.850000023841858,1.850000023841858,1.7899999618530273,1.8300000429153442,589600
2023-03-27,TDAY,1.8799999952316284,1.8899999856948853,1.7699999809265137,1.8200000524520874,1881600
2023-03-28,TDAY,1.7799999713897705,1.8300000429153442,1.75,1.809999942779541,879700
2023-03-29,TDAY,1.7999999523162842,1.8300000429153442,1.7400000095367432,1.7999999523162842,789800
2023-03-30,TDAY,1.7999999523162842,1.840000033378601,1.7799999713897705,1.8200000524520874,475300
2023-03-31,TDAY,1.7999999523162842,1.8700000047683716,1.7899999618530273,1.8700000047683716,839600
2023-04-03,TDAY,1.850000023841858,1.8700000047683716,1.809999942779541,1.8300000429153442,908400
2023-04-04,TDAY,1.850000023841858,1.850000023841858,1.7100000381469727,1.7300000190734863,991000
2023-04-05,TDAY,1.7200000286102295,1.7200000286102295,1.649999976158142,1.649999976158142,751900
2023-04-06,TDAY,1.649999976158142,1.7300000190734863,1.6200000047683716,1.7000000476837158,611100
2023-04-10,TDAY,1.7000000476837158,1.809999942779541,1.6799999475479126,1.7999999523162842,764500
2023-04-11,TDAY,1.840000033378601,2.009999990463257,1.840000033378601,1.9500000476837158,1082300
2023-04-12,TDAY,2.009999990463257,2.009999990463257,1.940000057220459,1.9800000190734863,1063600
2023-04-13,TDAY,1.9900000095367432,2.049999952316284,1.8799999952316284,1.909999966621399,878700
2023-04-14,TDAY,1.909999966621399,1.940000057220459,1.8200000524520874,1.8300000429153442,520100
2023-04-17,TDAY,1.809999942779541,1.840000033378601,1.7799999713897705,1.8200000524520874,406600
2023-04-18,TDAY,1.8200000524520874,1.8799999952316284,1.7799999713897705,1.7899999618530273,320100
2023-04-19,TDAY,1.7799999713897705,1.8600000143051147,1.7100000381469727,1.840000033378601,947200
2023-04-20,TDAY,1.8200000524520874,1.850000023841858,1.7899999618530273,1.809999942779541,685200
2023-04-21,TDAY,1.7999999523162842,1.8300000429153442,1.75,1.7999999523162842,588900
2023-04-24,TDAY,1.7999999523162842,1.8700000047683716,1.7999999523162842,1.8600000143051147,491900
2023-04-25,TDAY,1.850000023841858,1.850000023841858,1.7899999618530273,1.8200000524520874,682800
2023-04-26,TDAY,1.7999999523162842,1.8600000143051147,1.75,1.7699999809265137,577500
2023-04-27,TDAY,1.7999999523162842,1.7999999523162842,1.75,1.7799999713897705,387100
2023-04-28,TDAY,1.7799999713897705,1.899999976158142,1.7699999809265137,1.899999976158142,717100
2023-05-01,TDAY,1.8700000047683716,1.9600000381469727,1.8600000143051147,1.940000057220459,545300
2023-05-02,TDAY,1.899999976158142,1.9299999475479126,1.8200000524520874,1.850000023841858,645700
2023-05-03,TDAY,1.8600000143051147,2.0299999713897705,1.8600000143051147,1.9800000190734863,1213100
2023-05-04,TDAY,2.0799999237060547,2.1500000953674316,1.6200000047683716,1.649999976158142,2328200
2023-05-05,TDAY,1.690000057220459,2.009999990463257,1.659999966621399,2.009999990463257,1856600
2023-05-08,TDAY,1.9500000476837158,2.069999933242798,1.9500000476837158,1.9700000286102295,771100
2023-05-09,TDAY,1.909999966621399,1.9900000095367432,1.8799999952316284,1.940000057220459,796500
2023-05-10,TDAY,1.9500000476837158,1.9900000095367432,1.809999942779541,1.899999976158142,774100
2023-05-11,TDAY,1.8700000047683716,2.009999990463257,1.8300000429153442,1.9900000095367432,2034600
2023-05-12,TDAY,1.9500000476837158,2.049999952316284,1.940000057220459,2.0299999713897705,965300
2023-05-15,TDAY,2.0399999618530273,2.0799999237060547,2.0199999809265137,2.059999942779541,553800
2023-05-16,TDAY,2.0799999237060547,2.0799999237060547,2.009999990463257,2.0299999713897705,688000
2023-05-17,TDAY,2.049999952316284,2.25,2.0299999713897705,2.240000009536743,876000
2023-05-18,TDAY,2.2300000190734863,2.299999952316284,2.2100000381469727,2.2699999809265137,574700
2023-05-19,TDAY,2.309999942779541,2.309999942779541,2.0999999046325684,2.119999885559082,565100
2023-05-22,TDAY,2.140000104904175,2.240000009536743,2.0999999046325684,2.2100000381469727,847300
2023-05-23,TDAY,2.2100000381469727,2.319999933242798,2.190000057220459,2.240000009536743,610800
2023-05-24,TDAY,2.2200000286102295,2.25,2.119999885559082,2.1600000858306885,498200
2023-05-25,TDAY,2.1500000953674316,2.2100000381469727,2.0799999237060547,2.200000047683716,527700
2023-05-26,TDAY,2.2100000381469727,2.309999942779541,2.200000047683716,2.2699999809265137,362700
2023-05-30,TDAY,2.2799999713897705,2.3399999141693115,2.240000009536743,2.2799999713897705,460500
2023-05-31,TDAY,2.2699999809265137,2.2899999618530273,2.130000114440918,2.2200000286102295,3269000
2023-06-01,TDAY,2.2200000286102295,2.240000009536743,2.190000057220459,2.190000057220459,494300
2023-06-02,TDAY,2.2100000381469727,2.2899999618530273,2.190000057220459,2.25,760400
2023-06-05,TDAY,2.0299999713897705,2.049999952316284,1.850000023841858,2.0,7984900
