date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-07-10 04:00:00+00:00,25.239999771118164,25.3799991607666,24.88999938964844,25.3799991607666,25.359092712402344,2500,BTCZ
2024-07-11 04:00:00+00:00,25.299999237060547,25.3759994506836,24.100000381469727,25.3759994506836,25.3550968170166,12600,BTCZ
2024-07-12 04:00:00+00:00,24.60199928283692,25.07999992370605,24.60199928283692,25.07999992370605,25.059341430664062,2600,BTCZ
2024-07-15 04:00:00+00:00,20.530000686645508,20.76000022888184,19.940000534057617,20.200000762939453,20.1833610534668,11200,BTCZ
2024-07-16 04:00:00+00:00,20.325000762939453,20.325000762939453,19.167999267578125,19.167999267578125,19.152210235595703,1200,BTCZ
2024-07-17 04:00:00+00:00,19.268999099731445,19.82999992370605,19.1299991607666,19.402000427246094,19.38601875305176,2700,BTCZ
2024-07-18 04:00:00+00:00,19.3799991607666,20.1299991607666,19.3799991607666,19.959999084472656,19.94355773925781,6400,BTCZ
2024-07-19 04:00:00+00:00,19.020000457763672,19.040000915527344,17.655000686645508,17.655000686645508,17.640457153320312,10200,BTCZ
2024-07-22 04:00:00+00:00,17.770000457763672,17.950000762939453,17.190000534057617,17.219999313354492,17.205814361572266,6500,BTCZ
2024-07-23 04:00:00+00:00,18.0,18.632999420166016,18.0,18.632999420166016,18.617650985717773,6100,BTCZ
2024-07-24 04:00:00+00:00,17.90999984741211,18.54400062561035,17.829999923706055,18.54400062561035,18.52872467041016,7900,BTCZ
2024-07-25 04:00:00+00:00,19.440000534057617,19.858999252319336,18.96999931335449,19.1299991607666,19.114240646362305,30600,BTCZ
2024-07-26 04:00:00+00:00,17.459999084472656,17.638999938964844,17.152000427246094,17.152000427246094,17.13787078857422,2500,BTCZ
2024-07-29 04:00:00+00:00,16.420000076293945,17.724000930786133,16.420000076293945,17.541000366210938,17.52655029296875,9500,BTCZ
2024-07-30 04:00:00+00:00,17.93000030517578,18.339000701904297,17.93000030517578,18.224000930786133,18.2089900970459,2200,BTCZ
2024-07-31 04:00:00+00:00,17.770000457763672,18.625,17.770000457763672,18.625,18.609657287597656,3600,BTCZ
2024-08-01 04:00:00+00:00,18.780000686645508,20.290000915527344,18.780000686645508,19.709999084472656,19.69376373291016,29100,BTCZ
2024-08-02 04:00:00+00:00,18.67099952697754,20.319000244140625,18.36100006103516,20.280000686645508,20.263296127319336,26700,BTCZ
2024-08-05 04:00:00+00:00,29.68000030517578,29.68000030517578,24.84000015258789,26.1299991607666,26.108474731445312,30300,BTCZ
2024-08-06 04:00:00+00:00,24.270000457763672,24.44099998474121,22.68000030517578,22.780000686645508,22.7612361907959,31400,BTCZ
2024-08-07 04:00:00+00:00,22.459999084472656,24.46999931335449,22.28899955749512,24.46999931335449,24.44984245300293,10200,BTCZ
2024-08-08 04:00:00+00:00,22.06999969482422,22.100000381469727,19.850000381469727,20.325000762939453,20.308258056640625,33000,BTCZ
2024-08-09 04:00:00+00:00,19.893999099731445,20.209999084472656,19.25300025939941,19.44499969482422,19.42898178100586,16100,BTCZ
2024-08-12 04:00:00+00:00,20.1299991607666,21.1299991607666,19.51000022888184,20.530000686645508,20.513090133666992,18200,BTCZ
2024-08-13 04:00:00+00:00,20.371000289916992,20.39999961853028,18.76000022888184,19.246000289916992,19.23014640808105,18900,BTCZ
2024-08-14 04:00:00+00:00,19.65999984741211,20.52899932861328,19.65999984741211,20.44099998474121,20.424161911010746,13200,BTCZ
2024-08-15 04:00:00+00:00,20.347999572753903,21.905000686645508,19.8700008392334,21.71999931335449,21.70210838317871,12100,BTCZ
2024-08-16 04:00:00+00:00,20.64999961853028,21.04899978637696,19.57999992370605,19.722999572753903,19.70675277709961,6900,BTCZ
