date,symbol,open,high,low,close,volume
2026-03-04,SASS,25.059999465942383,25.110000610351562,24.959999084472656,25.110000610351562,17500
2026-03-05,SASS,25.0,25.0,24.450000762939453,24.690000534057617,18400
2026-03-06,SASS,24.299999237060547,24.309999465942383,24.229999542236328,24.229999542236328,3500
2026-03-09,SASS,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,500
2026-03-10,SASS,24.31999969482422,24.389999389648438,24.1200008392334,24.1200008392334,800
2026-03-11,SASS,24.09000015258789,24.09000015258789,24.010000228881836,24.020000457763672,10500
2026-03-12,SASS,23.709999084472656,23.709999084472656,23.59000015258789,23.59000015258789,2500
2026-03-13,SASS,23.81999969482422,23.81999969482422,23.479999542236328,23.479999542236328,14100
2026-03-16,SASS,23.770000457763672,23.770000457763672,23.760000228881836,23.770000457763672,1300
2026-03-17,SASS,24.030000686645508,24.030000686645508,23.979999542236328,23.979999542236328,500
2026-03-18,SASS,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,100
2026-03-19,SASS,23.389999389648438,23.479999542236328,23.350000381469727,23.469999313354492,78300
2026-03-20,SASS,23.239999771118164,22.986299514770508,22.915000915527344,22.986299514770508,1522
