date,symbol,open,high,low,close,volume
2026-01-07,TSYX,24.0,24.1200008392334,23.75,23.815000534057617,40300
2026-01-08,TSYX,23.799999237060547,23.934999465942383,23.75,23.844999313354492,33500
2026-01-09,TSYX,24.139999389648438,24.14900016784668,23.90999984741211,24.12299919128418,10600
2026-01-12,TSYX,24.049999237060547,24.170000076293945,23.895000457763672,24.104999542236328,19400
2026-01-13,TSYX,24.309999465942383,24.309999465942383,23.97100067138672,23.97100067138672,7700
2026-01-14,TSYX,23.940000534057617,23.940000534057617,23.579999923706055,23.788000106811523,24200
2026-01-15,TSYX,24.010000228881836,24.270000457763672,23.944000244140625,23.944000244140625,14300
2026-01-16,TSYX,24.209999084472656,24.209999084472656,23.889999389648438,23.95400047302246,24500
2026-01-20,TSYX,24.989999771118164,24.989999771118164,23.299999237060547,23.325000762939453,85500
2026-01-21,TSYX,23.5,23.809999465942383,23.426000595092773,23.68000030517578,18500
2026-01-22,TSYX,23.989999771118164,23.989999771118164,23.79400062561035,23.836999893188477,17100
2026-01-23,TSYX,23.829999923706055,23.899999618530273,23.75,23.83799934387207,16500
2026-01-26,TSYX,24.059999465942383,24.083999633789062,23.92300033569336,24.0,11000
2026-01-27,TSYX,24.15999984741211,24.249000549316406,24.09000015258789,24.18400001525879,12300
2026-01-28,TSYX,24.219999313354492,24.31999969482422,24.139999389648438,24.170000076293945,16200
2026-01-29,TSYX,24.799999237060547,24.799999237060547,23.690000534057617,24.110000610351562,16500
2026-01-30,TSYX,24.0,24.1299991607666,23.799999237060547,24.00200080871582,14500
2026-02-02,TSYX,24.0,24.25,23.985000610351562,24.19099998474121,26600
2026-02-03,TSYX,24.68000030517578,24.68000030517578,23.639999389648438,23.84600067138672,51000
2026-02-04,TSYX,23.8700008392334,23.905000686645508,23.43899917602539,23.593000411987305,131800
2026-02-05,TSYX,23.43000030517578,23.5,23.170000076293945,23.209999084472656,40300
2026-02-06,TSYX,23.200000762939453,23.84000015258789,23.200000762939453,23.84000015258789,46500
2026-02-09,TSYX,23.850000381469727,23.93000030517578,23.68899917602539,23.868999481201172,23300
2026-02-10,TSYX,23.820999145507812,23.863000869750977,23.65999984741211,23.73900032043457,37500
2026-02-11,TSYX,23.941999435424805,23.950000762939453,23.540000915527344,23.635000228881836,19800
2026-02-12,TSYX,23.600000381469727,23.84000015258789,23.1200008392334,23.1560001373291,21700
2026-02-13,TSYX,23.200000762939453,23.41900062561035,23.1299991607666,23.19499969482422,15300
2026-02-17,TSYX,23.200000762939453,23.3700008392334,23.010000228881836,23.256999969482422,51800
2026-02-18,TSYX,23.290000915527344,23.450000762939453,23.229999542236328,23.389999389648438,6800
2026-02-19,TSYX,23.3799991607666,23.3799991607666,23.15999984741211,23.23699951171875,15200
2026-02-20,TSYX,23.329999923706055,23.520000457763672,23.239999771118164,23.506000518798828,10900
2026-02-23,TSYX,23.209999084472656,23.489999771118164,23.06999969482422,23.12700080871582,14600
2026-02-24,TSYX,23.150999069213867,23.399999618530273,23.150999069213867,23.399999618530273,10600
2026-02-25,TSYX,23.3700008392334,23.575000762939453,23.3700008392334,23.54800033569336,8500
2026-02-26,TSYX,23.600000381469727,23.600000381469727,23.18000030517578,23.36400032043457,15900
2026-02-27,TSYX,23.309999465942383,23.309999465942383,23.059999465942383,23.238000869750977,13600
2026-03-02,TSYX,23.100000381469727,23.347000122070312,23.040000915527344,23.277999877929688,19500
2026-03-03,TSYX,22.940000534057617,23.09000015258789,22.559999465942383,22.972000122070312,20200
2026-03-04,TSYX,23.059999465942383,23.209999084472656,22.979999542236328,23.13599967956543,17400
2026-03-05,TSYX,23.15999984741211,23.15999984741211,22.75,22.96299934387207,13900
2026-03-06,TSYX,22.760000228881836,22.760000228881836,22.09000015258789,22.503000259399414,126100
2026-03-09,TSYX,22.440000534057617,22.790000915527344,22.030000686645508,22.695999145507812,38100
2026-03-10,TSYX,22.770000457763672,22.770000457763672,22.457000732421875,22.457000732421875,28500
2026-03-11,TSYX,22.450000762939453,22.450000762939453,22.15999984741211,22.256000518798828,46900
2026-03-12,TSYX,22.06999969482422,22.076000213623047,21.90399932861328,21.90399932861328,15600
2026-03-13,TSYX,22.1299991607666,22.1299991607666,21.71500015258789,21.72599983215332,13000
2026-03-16,TSYX,21.950000762939453,22.110000610351562,21.950000762939453,22.01799964904785,7600
2026-03-17,TSYX,22.360000610351562,22.360000610351562,22.06999969482422,22.086999893188477,6500
2026-03-18,TSYX,21.84000015258789,21.96299934387207,21.610000610351562,21.61199951171875,19400
2026-03-19,TSYX,21.5,21.600000381469727,21.350000381469727,21.5310001373291,15900
2026-03-20,TSYX,21.469900131225586,21.469900131225586,20.999900817871094,21.103099822998047,32441
