date,symbol,open,high,low,close,volume
2025-08-19,MUNB,100.07499694824219,100.07499694824219,100.07499694824219,100.07499694824219,100
2025-08-20,MUNB,100.1449966430664,100.1449966430664,100.1449966430664,100.1449966430664,100
2025-08-21,MUNB,100.125,100.125,100.125,100.125,100
2025-08-22,MUNB,100.25,100.25,100.25,100.25,100
2025-08-25,MUNB,100.28500366210938,100.28500366210938,100.28500366210938,100.28500366210938,100
2025-08-26,MUNB,100.29199981689453,100.29199981689453,100.29199981689453,100.29199981689453,100
2025-08-27,MUNB,100.31500244140625,100.31500244140625,100.31500244140625,100.31500244140625,100
2025-08-28,MUNB,100.32599639892578,100.32599639892578,100.32599639892578,100.32599639892578,100
2025-08-29,MUNB,100.34300231933594,100.34300231933594,100.34300231933594,100.34300231933594,0
2025-09-02,MUNB,100.26300048828125,100.26300048828125,100.26300048828125,100.26300048828125,100
2025-09-03,MUNB,100.27999877929688,100.27999877929688,100.27999877929688,100.27999877929688,100
2025-09-04,MUNB,100.45500183105469,100.45500183105469,100.45500183105469,100.45500183105469,100
2025-09-05,MUNB,100.7770004272461,100.7770004272461,100.7770004272461,100.7770004272461,100
2025-09-08,MUNB,101.08999633789062,101.08999633789062,101.08999633789062,101.08999633789062,100
2025-09-09,MUNB,101.09300231933594,101.09300231933594,101.09300231933594,101.09300231933594,0
2025-09-10,MUNB,101.37000274658203,101.37000274658203,101.37000274658203,101.37000274658203,0
2025-09-11,MUNB,101.55500030517578,101.55500030517578,101.55500030517578,101.55500030517578,100
2025-09-12,MUNB,101.52999877929688,101.52999877929688,101.49500274658203,101.49500274658203,500
2025-09-15,MUNB,101.6449966430664,101.6449966430664,101.6449966430664,101.6449966430664,0
2025-09-16,MUNB,101.6780014038086,101.6780014038086,101.6780014038086,101.6780014038086,0
2025-09-17,MUNB,101.68599700927734,101.68599700927734,101.68599700927734,101.68599700927734,0
2025-09-18,MUNB,101.5719985961914,101.5719985961914,101.5719985961914,101.5719985961914,0
2025-09-19,MUNB,101.51499938964844,101.51499938964844,101.51499938964844,101.51499938964844,100
2025-09-22,MUNB,101.58999633789062,101.58999633789062,101.58999633789062,101.58999633789062,0
2025-09-23,MUNB,101.51200103759766,101.51200103759766,101.51200103759766,101.51200103759766,0
2025-09-24,MUNB,101.36499786376953,101.36499786376953,101.36499786376953,101.36499786376953,0
2025-09-25,MUNB,101.2229995727539,101.2229995727539,101.2229995727539,101.2229995727539,0
2025-09-26,MUNB,101.05500030517578,101.05500030517578,101.05500030517578,101.05500030517578,0
2025-09-29,MUNB,101.11000061035156,101.11000061035156,101.11000061035156,101.11000061035156,0
2025-09-30,MUNB,101.16300201416016,101.16300201416016,101.16300201416016,101.16300201416016,0
2025-10-01,MUNB,100.99500274658203,100.99500274658203,100.99500274658203,100.99500274658203,0
