date,symbol,open,high,low,close,volume
2026-01-13,RKTL,39.58000183105469,39.599998474121094,38.63800048828125,38.63800048828125,800
2026-01-14,RKTL,39.36000061035156,39.400001525878906,37.58000183105469,38.05799865722656,10550
2026-01-15,RKTL,38.86000061035156,41.220001220703125,38.86000061035156,40.60599899291992,9600
2026-01-16,RKTL,41.900001525878906,43.624000549316406,38.507999420166016,39.720001220703125,23150
2026-01-20,RKTL,38.52000045776367,38.52000045776367,35.65999984741211,36.29999923706055,14300
2026-01-21,RKTL,36.2599983215332,36.31999969482422,32.15999984741211,33.02199935913086,16850
2026-01-22,RKTL,33.68000030517578,34.65800094604492,33.599998474121094,34.01599884033203,6150
2026-01-23,RKTL,32.7599983215332,34.400001525878906,31.079999923706055,32.58000183105469,9250
2026-01-26,RKTL,32.2599983215332,33.040000915527344,32.150001525878906,33.029998779296875,6450
2026-01-27,RKTL,32.0,32.62200164794922,31.399999618530273,32.540000915527344,13900
2026-01-28,RKTL,32.04999923706055,33.0,30.739999771118164,31.36199951171875,11350
2026-01-29,RKTL,31.639999389648438,31.639999389648438,30.3799991607666,31.378000259399414,5900
2026-01-30,RKTL,26.6200008392334,26.6200008392334,20.360000610351562,23.1299991607666,68400
2026-02-02,RKTL,21.920000076293945,26.200000762939453,21.920000076293945,25.200000762939453,19700
2026-02-03,RKTL,28.34000015258789,31.079999923706055,28.18000030517578,28.989999771118164,37050
2026-02-04,RKTL,28.983999252319336,29.920000076293945,26.6200008392334,28.003999710083008,8850
2026-02-05,RKTL,26.299999237060547,27.299999237060547,25.0,25.965999603271484,10400
2026-02-06,RKTL,27.030000686645508,27.040000915527344,24.90399932861328,24.90399932861328,7500
2026-02-09,RKTL,25.65999984741211,26.899999618530273,25.520000457763672,26.899999618530273,5250
2026-02-10,RKTL,26.860000610351562,28.6200008392334,26.860000610351562,28.577999114990234,4600
2026-02-11,RKTL,27.65999984741211,27.65999984741211,23.0,23.84000015258789,27500
2026-02-12,RKTL,24.65999984741211,25.079999923706055,20.559999465942383,21.59000015258789,27200
2026-02-13,RKTL,22.670000076293945,24.309999465942383,22.670000076293945,23.889999389648438,13500
2026-02-17,RKTL,23.68199920654297,23.68199920654297,22.139999389648438,23.079999923706055,9350
2026-02-18,RKTL,22.65999984741211,23.760000228881836,22.65999984741211,23.3700008392334,1500
2026-02-19,RKTL,22.479999542236328,22.899999618530273,22.1200008392334,22.884000778198242,2800
2026-02-20,RKTL,22.0,22.139999389648438,21.540000915527344,21.947999954223633,2950
2026-02-23,RKTL,21.780000686645508,21.780000686645508,19.420000076293945,19.809999465942383,9200
2026-02-24,RKTL,19.399999618530273,21.280000686645508,18.84000015258789,21.040000915527344,11900
2026-02-25,RKTL,20.841999053955078,20.841999053955078,19.58799934387207,20.31999969482422,7050
2026-02-26,RKTL,20.45400047302246,21.392000198364258,20.219999313354492,21.18000030517578,25350
2026-02-27,RKTL,22.40999984741211,23.020000457763672,20.540000915527344,22.333999633789062,31000
2026-03-02,RKTL,20.459999084472656,20.860000610351562,18.59000015258789,18.920000076293945,28250
2026-03-03,RKTL,17.360000610351562,18.780000686645508,16.15999984741211,18.107999801635742,16000
2026-03-04,RKTL,17.802000045776367,18.5,17.540000915527344,18.459999084472656,8350
2026-03-05,RKTL,18.15999984741211,18.57200050354004,16.079999923706055,16.209999084472656,21250
2026-03-06,RKTL,15.779999732971191,15.779999732971191,14.279999732971191,14.880000114440918,58150
2026-03-09,RKTL,13.682000160217285,16.020000457763672,13.40999984741211,16.020000457763672,55950
2026-03-10,RKTL,16.399999618530273,16.600000381469727,15.800000190734863,15.805999755859375,13400
2026-03-11,RKTL,15.3100004196167,15.579999923706055,14.479999542236328,15.0600004196167,52550
2026-03-12,RKTL,14.880000114440918,14.9399995803833,13.800000190734863,13.800000190734863,99750
2026-03-13,RKTL,14.220000267028809,14.220000267028809,13.0,13.039999961853027,22500
2026-03-16,RKTL,14.539999961853027,14.862000465393066,14.0600004196167,14.319999694824219,27250
2026-03-17,RKTL,14.619999885559082,14.930000305175781,14.38599967956543,14.399999618530273,18900
2026-03-18,RKTL,13.78600025177002,14.15999984741211,13.130000114440918,13.130000114440918,22750
2026-03-19,RKTL,12.899999618530273,14.0600004196167,12.100000381469727,13.9399995803833,10650
2026-03-20,RKTL,12.729999542236328,12.664999961853027,11.850000381469727,12.029999732971191,20253
