date,symbol,open,high,low,close,volume
2025-10-23,TENJ,25.014999389648438,25.014999389648438,25.014999389648438,25.014999389648438,0
2025-10-24,TENJ,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,100
2025-10-27,TENJ,25.295000076293945,25.295000076293945,25.295000076293945,25.295000076293945,100
2025-10-28,TENJ,25.32200050354004,25.32200050354004,25.32200050354004,25.32200050354004,100
2025-10-29,TENJ,25.285999298095703,25.285999298095703,25.285999298095703,25.285999298095703,100
2025-10-30,TENJ,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,100
2025-10-31,TENJ,25.20199966430664,25.20199966430664,25.20199966430664,25.20199966430664,0
2025-11-03,TENJ,25.235000610351562,25.235000610351562,25.235000610351562,25.235000610351562,100
2025-11-04,TENJ,25.05900001525879,25.05900001525879,25.05900001525879,25.05900001525879,100
2025-11-05,TENJ,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100
2025-11-06,TENJ,24.972999572753906,24.972999572753906,24.972999572753906,24.972999572753906,100
2025-11-07,TENJ,24.981000900268555,24.981000900268555,24.981000900268555,24.981000900268555,0
2025-11-10,TENJ,25.233999252319336,25.233999252319336,25.233999252319336,25.233999252319336,100
2025-11-11,TENJ,25.2450008392334,25.2450008392334,25.2450008392334,25.2450008392334,0
2025-11-12,TENJ,25.256999969482422,25.256999969482422,25.256999969482422,25.256999969482422,0
2025-11-13,TENJ,25.0,25.0,25.0,25.0,100
2025-11-14,TENJ,25.013999938964844,25.013999938964844,25.013999938964844,25.013999938964844,100
2025-11-17,TENJ,24.863000869750977,24.863000869750977,24.863000869750977,24.863000869750977,0
2025-11-18,TENJ,24.781999588012695,24.781999588012695,24.781999588012695,24.781999588012695,0
2025-11-19,TENJ,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,100
2025-11-20,TENJ,24.591999053955078,24.591999053955078,24.591999053955078,24.591999053955078,0
2025-11-21,TENJ,24.7450008392334,24.7450008392334,24.7450008392334,24.7450008392334,100
2025-11-24,TENJ,25.01099967956543,25.01099967956543,25.01099967956543,25.01099967956543,0
2025-11-25,TENJ,25.159000396728516,25.159000396728516,25.159000396728516,25.159000396728516,0
2025-11-26,TENJ,25.239999771118164,25.309999465942383,25.21500015258789,25.264999389648438,21000
2025-11-28,TENJ,25.336000442504883,25.336000442504883,25.336000442504883,25.336000442504883,100
2025-12-01,TENJ,25.320999145507812,25.349000930786133,25.275999069213867,25.275999069213867,7300
2025-12-02,TENJ,25.309999465942383,25.360000610351562,25.301000595092773,25.315000534057617,600
2025-12-03,TENJ,25.3700008392334,25.3700008392334,25.365999221801758,25.365999221801758,300
2025-12-04,TENJ,25.375,25.375,25.375,25.375,0
2025-12-05,TENJ,25.41699981689453,25.41699981689453,25.41699981689453,25.41699981689453,0
2025-12-08,TENJ,25.357999801635742,25.357999801635742,25.357999801635742,25.357999801635742,100
2025-12-09,TENJ,25.364999771118164,25.364999771118164,25.364999771118164,25.364999771118164,0
2025-12-10,TENJ,25.488000869750977,25.488000869750977,25.488000869750977,25.488000869750977,0
2025-12-11,TENJ,25.5049991607666,25.5049991607666,25.5049991607666,25.5049991607666,0
2025-12-12,TENJ,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,100
2025-12-15,TENJ,25.3799991607666,25.389999389648438,25.34000015258789,25.365999221801758,7600
2025-12-16,TENJ,25.34000015258789,25.341999053955078,25.270000457763672,25.341999053955078,4400
2025-12-17,TENJ,25.155000686645508,25.155000686645508,25.155000686645508,25.155000686645508,0
2025-12-18,TENJ,25.329999923706055,25.329999923706055,25.290000915527344,25.290000915527344,300
2025-12-19,TENJ,25.42300033569336,25.42300033569336,25.42300033569336,25.42300033569336,0
2025-12-22,TENJ,25.53499984741211,25.53499984741211,25.53499984741211,25.53499984741211,0
2025-12-23,TENJ,25.524999618530273,25.524999618530273,25.524999618530273,25.524999618530273,0
2025-12-24,TENJ,25.584999084472656,25.584999084472656,25.584999084472656,25.584999084472656,0
2025-12-26,TENJ,25.57900047302246,25.57900047302246,25.57900047302246,25.57900047302246,100
2025-12-29,TENJ,25.53499984741211,25.53499984741211,25.53499984741211,25.53499984741211,100
2025-12-30,TENJ,25.524999618530273,25.524999618530273,25.524999618530273,25.524999618530273,0
2025-12-31,TENJ,25.413999557495117,25.413999557495117,25.413999557495117,25.413999557495117,0
2026-01-02,TENJ,25.430999755859375,25.430999755859375,25.430999755859375,25.430999755859375,100
2026-01-05,TENJ,25.525999069213867,25.525999069213867,25.525999069213867,25.525999069213867,100
2026-01-06,TENJ,25.639999389648438,25.639999389648438,25.639999389648438,25.639999389648438,0
2026-01-07,TENJ,25.584999084472656,25.584999084472656,25.584999084472656,25.584999084472656,0
2026-01-08,TENJ,25.584999084472656,25.584999084472656,25.584999084472656,25.584999084472656,0
2026-01-09,TENJ,25.704999923706055,25.704999923706055,25.704999923706055,25.704999923706055,0
2026-01-12,TENJ,25.725000381469727,25.725000381469727,25.725000381469727,25.725000381469727,0
2026-01-13,TENJ,25.68400001525879,25.68400001525879,25.68400001525879,25.68400001525879,0
2026-01-14,TENJ,25.608999252319336,25.608999252319336,25.608999252319336,25.608999252319336,0
2026-01-15,TENJ,25.655000686645508,25.655000686645508,25.655000686645508,25.655000686645508,0
2026-01-16,TENJ,25.66900062561035,25.66900062561035,25.66900062561035,25.66900062561035,0
2026-01-20,TENJ,25.31800079345703,25.31800079345703,25.31800079345703,25.31800079345703,100
2026-01-21,TENJ,25.46500015258789,25.514999389648438,25.46500015258789,25.514999389648438,200
2026-01-22,TENJ,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,100
2026-01-23,TENJ,25.607999801635742,25.607999801635742,25.607999801635742,25.607999801635742,0
2026-01-26,TENJ,25.69499969482422,25.69499969482422,25.69499969482422,25.69499969482422,100
2026-01-27,TENJ,25.7549991607666,25.7549991607666,25.7549991607666,25.7549991607666,100
2026-01-28,TENJ,25.7549991607666,25.7549991607666,25.7549991607666,25.7549991607666,0
2026-01-29,TENJ,25.729000091552734,25.729000091552734,25.729000091552734,25.729000091552734,0
2026-01-30,TENJ,25.673999786376953,25.673999786376953,25.673999786376953,25.673999786376953,0
