date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-12-18 05:00:00+00:00,100.02999877929688,100.02999877929688,100.0,100.02999877929688,100.02999877929688,20400,BOXA
2024-12-19 05:00:00+00:00,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,99.9800033569336,0,BOXA
2024-12-20 05:00:00+00:00,100.22000122070312,100.22000122070312,100.13999938964844,100.13999938964844,100.13999938964844,200,BOXA
2024-12-23 05:00:00+00:00,99.68299865722656,99.68299865722656,99.68299865722656,99.68299865722656,99.68299865722656,0,BOXA
2024-12-24 05:00:00+00:00,99.6969985961914,99.6969985961914,99.6969985961914,99.6969985961914,99.6969985961914,0,BOXA
2024-12-26 05:00:00+00:00,99.87000274658205,99.87000274658205,99.84100341796876,99.84100341796876,99.84100341796876,1900,BOXA
2024-12-27 05:00:00+00:00,99.66699981689452,99.66699981689452,99.66699981689452,99.66699981689452,99.66699981689452,0,BOXA
2024-12-30 05:00:00+00:00,99.83999633789062,100.08499908447266,99.8000030517578,100.08499908447266,100.08499908447266,5300,BOXA
2024-12-31 05:00:00+00:00,100.1500015258789,100.1500015258789,100.0500030517578,100.0500030517578,100.0500030517578,200,BOXA
2025-01-02 05:00:00+00:00,100.27999877929688,100.27999877929688,100.052001953125,100.052001953125,100.052001953125,200,BOXA
2025-01-03 05:00:00+00:00,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,0,BOXA
2025-01-06 05:00:00+00:00,99.9000015258789,99.90799713134766,99.77200317382812,99.90799713134766,99.90799713134766,500,BOXA
2025-01-07 05:00:00+00:00,99.63999938964844,99.6750030517578,99.46399688720705,99.46399688720705,99.46399688720705,3400,BOXA
2025-01-08 05:00:00+00:00,99.5999984741211,99.6449966430664,99.5999984741211,99.6449966430664,99.6449966430664,100,BOXA
2025-01-10 05:00:00+00:00,99.48999786376952,99.48999786376952,99.20999908447266,99.20999908447266,99.20999908447266,700,BOXA
2025-01-13 05:00:00+00:00,99.06999969482422,99.0999984741211,98.9729995727539,98.9729995727539,98.9729995727539,200,BOXA
2025-01-14 05:00:00+00:00,99.00800323486328,99.00800323486328,99.00800323486328,99.00800323486328,99.00800323486328,100,BOXA
2025-01-15 05:00:00+00:00,99.75499725341795,99.75499725341795,99.75499725341795,99.75499725341795,99.75499725341795,100,BOXA
2025-01-16 05:00:00+00:00,99.94499969482422,99.94499969482422,99.94499969482422,99.94499969482422,99.94499969482422,0,BOXA
2025-01-17 05:00:00+00:00,99.93499755859376,99.93499755859376,99.93499755859376,99.93499755859376,99.93499755859376,100,BOXA
2025-01-21 05:00:00+00:00,100.2300033569336,100.2310028076172,100.20999908447266,100.2310028076172,100.2310028076172,4100,BOXA
2025-01-22 05:00:00+00:00,99.94000244140624,100.13999938964844,99.94000244140624,100.04100036621094,100.04100036621094,1000,BOXA
2025-01-23 05:00:00+00:00,99.9000015258789,99.9000015258789,99.9000015258789,99.9000015258789,99.9000015258789,100,BOXA
2025-01-24 05:00:00+00:00,100.02799987792967,100.02799987792967,100.02799987792967,100.02799987792967,100.02799987792967,100,BOXA
2025-01-27 05:00:00+00:00,100.5270004272461,100.5270004272461,100.5270004272461,100.5270004272461,100.5270004272461,100,BOXA
2025-01-28 05:00:00+00:00,100.55999755859376,100.55999755859376,100.50700378417967,100.50700378417967,100.50700378417967,100,BOXA
2025-01-29 05:00:00+00:00,100.51000213623048,100.5199966430664,100.4000015258789,100.48999786376952,100.48999786376952,700,BOXA
2025-01-30 05:00:00+00:00,100.59300231933594,100.61000061035156,100.54000091552734,100.60299682617188,100.60299682617188,2500,BOXA
2025-01-31 05:00:00+00:00,100.70999908447266,100.70999908447266,100.31500244140624,100.31500244140624,100.31500244140624,600,BOXA
2025-02-03 05:00:00+00:00,100.4800033569336,100.4800033569336,100.31999969482422,100.4469985961914,100.4469985961914,1200,BOXA
2025-02-04 05:00:00+00:00,100.27999877929688,100.65399932861328,100.27999877929688,100.61900329589844,100.61900329589844,1400,BOXA
2025-02-05 05:00:00+00:00,101.0,101.0999984741211,101.0,101.08300018310548,101.08300018310548,2600,BOXA
2025-02-06 05:00:00+00:00,101.0199966430664,101.0199966430664,101.0199966430664,101.0199966430664,101.0199966430664,100,BOXA
2025-02-07 05:00:00+00:00,100.81999969482422,100.81999969482422,100.7300033569336,100.7300033569336,100.7300033569336,4100,BOXA
2025-02-10 05:00:00+00:00,100.83000183105467,100.83000183105467,100.71800231933594,100.71800231933594,100.71800231933594,400,BOXA
2025-02-11 05:00:00+00:00,100.63999938964844,100.6500015258789,100.59500122070312,100.59500122070312,100.59500122070312,300,BOXA
2025-02-12 05:00:00+00:00,100.11900329589844,100.11900329589844,100.11900329589844,100.11900329589844,100.11900329589844,100,BOXA
2025-02-13 05:00:00+00:00,100.64900207519533,100.64900207519533,100.64900207519533,100.64900207519533,100.64900207519533,100,BOXA
2025-02-14 05:00:00+00:00,101.06700134277344,101.0999984741211,101.01399993896484,101.01399993896484,101.01399993896484,1700,BOXA
2025-02-18 05:00:00+00:00,100.70999908447266,100.70999908447266,100.58200073242188,100.58200073242188,100.58200073242188,200,BOXA
2025-02-19 05:00:00+00:00,100.58000183105467,100.61000061035156,100.58000183105467,100.58000183105467,100.58000183105467,5300,BOXA
2025-02-20 05:00:00+00:00,100.88600158691406,100.88600158691406,100.88600158691406,100.88600158691406,100.88600158691406,100,BOXA
2025-02-21 05:00:00+00:00,101.19000244140624,101.2490005493164,101.19000244140624,101.2490005493164,101.2490005493164,900,BOXA
2025-02-24 05:00:00+00:00,101.3730010986328,101.3730010986328,101.3730010986328,101.3730010986328,101.3730010986328,0,BOXA
2025-02-25 05:00:00+00:00,101.88700103759766,101.90699768066406,101.88700103759766,101.90699768066406,101.90699768066406,400,BOXA
2025-02-26 05:00:00+00:00,102.09200286865234,102.09200286865234,102.09200286865234,102.09200286865234,102.09200286865234,100,BOXA
2025-02-27 05:00:00+00:00,101.93399810791016,101.93399810791016,101.93399810791016,101.93399810791016,101.93399810791016,0,BOXA
2025-02-28 05:00:00+00:00,102.29199981689452,102.29199981689452,102.29199981689452,102.29199981689452,102.29199981689452,100,BOXA
2025-03-03 05:00:00+00:00,102.1500015258789,102.51799774169922,102.1500015258789,102.51799774169922,102.51799774169922,200,BOXA
2025-03-04 05:00:00+00:00,102.38999938964844,102.38999938964844,102.31099700927734,102.31099700927734,102.31099700927734,400,BOXA
2025-03-05 05:00:00+00:00,102.25499725341795,102.25499725341795,102.04199981689452,102.04199981689452,102.04199981689452,35200,BOXA
2025-03-06 05:00:00+00:00,101.8249969482422,101.9800033569336,101.8249969482422,101.9499969482422,101.9499969482422,600,BOXA
2025-03-07 05:00:00+00:00,102.0999984741211,102.1050033569336,101.78800201416016,101.78800201416016,101.78800201416016,2000,BOXA
2025-03-10 04:00:00+00:00,102.3000030517578,102.31500244140624,102.12000274658205,102.19499969482422,102.19499969482422,39200,BOXA
2025-03-11 04:00:00+00:00,102.22000122070312,102.22000122070312,101.86799621582033,101.86799621582033,101.86799621582033,900,BOXA
2025-03-12 04:00:00+00:00,101.72000122070312,101.7249984741211,101.72000122070312,101.7249984741211,101.7249984741211,300,BOXA
2025-03-13 04:00:00+00:00,101.38999938964844,101.87000274658205,101.38999938964844,101.87000274658205,101.87000274658205,3100,BOXA
2025-03-14 04:00:00+00:00,101.74099731445312,101.7509994506836,101.74099731445312,101.7509994506836,101.7509994506836,800,BOXA
2025-03-17 04:00:00+00:00,101.875,101.875,101.875,101.875,101.875,100,BOXA
2025-03-18 04:00:00+00:00,101.79000091552734,101.9250030517578,101.72000122070312,101.9250030517578,101.9250030517578,9600,BOXA
2025-03-19 04:00:00+00:00,101.75700378417967,102.01499938964844,101.75700378417967,102.01499938964844,102.01499938964844,400,BOXA
2025-03-20 04:00:00+00:00,102.31500244140624,102.31500244140624,102.13300323486328,102.13300323486328,102.13300323486328,400,BOXA
2025-03-21 04:00:00+00:00,102.25,102.25,102.052001953125,102.052001953125,102.052001953125,1400,BOXA
2025-03-24 04:00:00+00:00,101.78500366210938,101.78500366210938,101.7310028076172,101.7310028076172,101.7310028076172,400,BOXA
2025-03-25 04:00:00+00:00,101.8759994506836,101.8759994506836,101.8759994506836,101.8759994506836,101.8759994506836,100,BOXA
2025-03-26 04:00:00+00:00,101.6999969482422,101.6999969482422,101.62799835205078,101.62799835205078,101.62799835205078,400,BOXA
2025-03-27 04:00:00+00:00,101.45999908447266,101.45999908447266,101.45999908447266,101.45999908447266,101.45999908447266,100,BOXA
2025-03-28 04:00:00+00:00,101.83000183105467,102.02899932861328,101.83000183105467,102.02899932861328,102.02899932861328,700,BOXA
2025-03-31 04:00:00+00:00,102.1999969482422,102.38999938964844,102.0189971923828,102.16600036621094,102.16600036621094,18800,BOXA
2025-04-01 04:00:00+00:00,102.6500015258789,102.6500015258789,102.51000213623048,102.5250015258789,102.5250015258789,1000,BOXA
2025-04-02 04:00:00+00:00,102.33999633789062,102.4209976196289,102.2300033569336,102.4209976196289,102.4209976196289,400,BOXA
2025-04-03 04:00:00+00:00,103.27999877929688,103.29000091552734,102.98400115966795,102.98400115966795,102.98400115966795,600,BOXA
2025-04-04 04:00:00+00:00,104.0999984741211,104.0999984741211,103.04199981689452,103.04199981689452,103.04199981689452,3100,BOXA
