date,symbol,open,high,low,close,volume
2025-09-17,NIHI,50.06999969482422,50.130001068115234,49.88999938964844,49.88999938964844,29300
2025-09-18,NIHI,50.45000076293945,50.45000076293945,49.849998474121094,50.06999969482422,43800
2025-09-19,NIHI,50.095001220703125,50.095001220703125,49.7599983215332,49.91999816894531,20500
2025-09-22,NIHI,49.95000076293945,50.09000015258789,49.83000183105469,50.064998626708984,29600
2025-09-23,NIHI,50.189998626708984,50.220001220703125,49.970001220703125,50.005001068115234,21900
2025-09-24,NIHI,49.47999954223633,49.5,49.29999923706055,49.3650016784668,18600
2025-09-25,NIHI,49.130001068115234,49.130001068115234,48.87099838256836,49.03499984741211,15600
2025-09-26,NIHI,49.33000183105469,49.43000030517578,49.189998626708984,49.40700149536133,23300
2025-09-29,NIHI,49.59000015258789,49.63399887084961,49.5099983215332,49.59000015258789,14800
2025-09-30,NIHI,49.599998474121094,49.80500030517578,49.57600021362305,49.80500030517578,13100
2025-10-01,NIHI,49.8120002746582,50.06999969482422,49.8120002746582,50.040000915527344,22600
2025-10-02,NIHI,50.209999084472656,50.209999084472656,49.91400146484375,50.040000915527344,28600
2025-10-03,NIHI,50.3650016784668,50.41999816894531,50.30799865722656,50.349998474121094,65200
2025-10-06,NIHI,50.470001220703125,50.486000061035156,50.334999084472656,50.35200119018555,14700
2025-10-07,NIHI,50.275001525878906,50.275001525878906,50.08000183105469,50.09600067138672,18000
2025-10-08,NIHI,50.27000045776367,50.27000045776367,50.10900115966797,50.178001403808594,8900
2025-10-09,NIHI,50.20000076293945,50.20000076293945,49.86000061035156,49.915000915527344,22200
2025-10-10,NIHI,49.900001525878906,49.900001525878906,49.09000015258789,49.2599983215332,34200
2025-10-13,NIHI,49.40999984741211,49.619998931884766,49.367000579833984,49.619998931884766,8000
2025-10-14,NIHI,49.35599899291992,49.79999923706055,49.349998474121094,49.66600036621094,8400
2025-10-15,NIHI,49.779998779296875,49.9370002746582,49.65999984741211,49.8120002746582,12700
2025-10-16,NIHI,49.999000549316406,50.07099914550781,49.86000061035156,49.959999084472656,12600
