date,symbol,open,high,low,close,volume
2025-07-24,MSFW,50.72999954223633,50.93899917602539,50.3380012512207,50.73500061035156,5800
2025-07-25,MSFW,50.97999954223633,51.4900016784668,50.7400016784668,51.0099983215332,5700
2025-07-28,MSFW,50.95000076293945,50.95000076293945,50.630001068115234,50.82400131225586,5200
2025-07-29,MSFW,51.400001525878906,51.40999984741211,50.779998779296875,50.858001708984375,3600
2025-07-30,MSFW,50.75,51.0099983215332,50.650001525878906,50.89799880981445,10700
2025-07-31,MSFW,55.970001220703125,55.970001220703125,53.25,53.37699890136719,17300
2025-08-01,MSFW,53.02000045776367,53.058998107910156,51.96500015258789,52.349998474121094,12000
2025-08-04,MSFW,52.310001373291016,53.619998931884766,52.310001373291016,53.31100082397461,4900
2025-08-05,MSFW,53.310001373291016,53.310001373291016,52.37300109863281,52.37300109863281,6000
2025-08-06,MSFW,52.29999923706055,52.38800048828125,52.0369987487793,52.0369987487793,4500
2025-08-07,MSFW,52.130001068115234,52.130001068115234,51.277000427246094,51.448001861572266,5000
2025-08-08,MSFW,51.81999969482422,51.880001068115234,51.369998931884766,51.58399963378906,10400
2025-08-11,MSFW,51.2400016784668,51.66299819946289,50.97700119018555,50.97700119018555,9800
2025-08-12,MSFW,51.479000091552734,52.189998626708984,51.349998474121094,51.96200180053711,6100
2025-08-13,MSFW,52.400001525878906,52.400001525878906,50.7599983215332,50.91999816894531,10800
2025-08-14,MSFW,51.220001220703125,51.220001220703125,50.95000076293945,51.17399978637695,3000
2025-08-15,MSFW,51.349998474121094,51.59000015258789,50.840999603271484,50.840999603271484,8900
2025-08-18,MSFW,50.63999938964844,50.63999938964844,49.5099983215332,49.98500061035156,7800
2025-08-19,MSFW,49.492000579833984,49.492000579833984,49.0,49.229000091552734,8100
2025-08-20,MSFW,49.191001892089844,49.191001892089844,48.599998474121094,48.67599868774414,5800
2025-08-21,MSFW,48.5,48.86800003051758,48.47200012207031,48.571998596191406,5700
2025-08-22,MSFW,48.5,49.22999954223633,48.5,48.92399978637695,33000
2025-08-25,MSFW,47.72999954223633,48.08000183105469,47.61000061035156,47.61000061035156,20400
2025-08-26,MSFW,47.630001068115234,47.709999084472656,46.959999084472656,47.22999954223633,15600
2025-08-27,MSFW,47.40999984741211,47.90999984741211,47.099998474121094,47.89099884033203,11900
2025-08-28,MSFW,47.95000076293945,48.380001068115234,47.79999923706055,48.20500183105469,16700
2025-08-29,MSFW,47.99700164794922,48.17900085449219,47.54999923706055,47.72999954223633,15200
2025-09-02,MSFW,47.060001373291016,47.47800064086914,46.459999084472656,47.47800064086914,14400
2025-09-03,MSFW,47.45500183105469,47.630001068115234,47.20000076293945,47.441001892089844,7400
2025-09-04,MSFW,47.09000015258789,47.73500061035156,47.09000015258789,47.611000061035156,18200
2025-09-05,MSFW,47.77000045776367,47.77000045776367,46.06999969482422,46.28900146484375,13300
2025-09-08,MSFW,46.25,46.73899841308594,46.22999954223633,46.37200164794922,11600
2025-09-09,MSFW,46.58000183105469,46.810001373291016,46.4900016784668,46.4900016784668,6200
2025-09-10,MSFW,46.5099983215332,46.900001525878906,46.16999816894531,46.6349983215332,7700
2025-09-11,MSFW,46.599998474121094,46.900001525878906,46.404998779296875,46.71200180053711,8900
2025-09-12,MSFW,47.47999954223633,48.06999969482422,47.11000061035156,47.77000045776367,48100
2025-09-15,MSFW,46.790000915527344,47.369998931884766,46.5099983215332,47.369998931884766,24700
2025-09-16,MSFW,47.290000915527344,47.290000915527344,46.59000015258789,46.650001525878906,20600
2025-09-17,MSFW,46.5,46.869998931884766,46.29999923706055,46.67399978637695,18000
2025-09-18,MSFW,46.97999954223633,47.027000427246094,46.5,46.5,18200
2025-09-19,MSFW,46.9900016784668,47.7400016784668,46.68000030517578,47.599998474121094,23400
2025-09-22,MSFW,47.16999816894531,47.16999816894531,46.66999816894531,46.90599822998047,14300
2025-09-23,MSFW,46.97999954223633,46.97999954223633,46.130001068115234,46.38600158691406,21100
2025-09-24,MSFW,46.400001525878906,46.56399917602539,46.060001373291016,46.34000015258789,8000
