date,symbol,open,high,low,close,volume
2025-11-19,CONX,22.760000228881836,24.117000579833984,22.625,24.117000579833984,5400
2025-11-20,CONX,25.204999923706055,25.204999923706055,20.510000228881836,20.533000946044922,9800
2025-11-21,CONX,21.0,21.850000381469727,19.43000030517578,20.9060001373291,17100
2025-11-24,CONX,22.024999618530273,23.75,21.729999542236328,23.604999542236328,16000
2025-11-25,CONX,20.899999618530273,23.191999435424805,20.75,23.191999435424805,6800
2025-11-26,CONX,23.450000762939453,25.18600082397461,23.399999618530273,25.18600082397461,5700
2025-11-28,CONX,27.329999923706055,27.329999923706055,26.600000381469727,26.649999618530273,2600
2025-12-01,CONX,23.989999771118164,25.110000610351562,23.1299991607666,24.101999282836914,2500
2025-12-02,CONX,26.1299991607666,26.31999969482422,24.780000686645508,24.780000686645508,6100
2025-12-03,CONX,25.25,27.281999588012695,25.25,27.281999588012695,2200
2025-12-04,CONX,27.459999084472656,27.84000015258789,26.51099967956543,26.666000366210938,8400
2025-12-05,CONX,25.979999542236328,26.09000015258789,25.030000686645508,25.79800033569336,1500
2025-12-08,CONX,26.55699920654297,27.099000930786133,26.260000228881836,26.631000518798828,2700
2025-12-09,CONX,26.030000686645508,28.336000442504883,25.969999313354492,27.2810001373291,1800
2025-12-10,CONX,26.600000381469727,26.902999877929688,26.09000015258789,26.902999877929688,2500
2025-12-11,CONX,24.6200008392334,25.719999313354492,24.3799991607666,25.607999801635742,11700
2025-12-12,CONX,26.65999984741211,26.899999618530273,25.086000442504883,25.273000717163086,6400
2025-12-15,CONX,25.479999542236328,25.479999542236328,22.0,22.03700065612793,38600
2025-12-16,CONX,22.68000030517578,22.809999465942383,22.399999618530273,22.420000076293945,3100
2025-12-17,CONX,23.280000686645508,23.280000686645508,20.860000610351562,20.87700080871582,3900
2025-12-18,CONX,21.709999084472656,21.899999618530273,20.1299991607666,20.145000457763672,9300
2025-12-19,CONX,20.690000534057617,21.027999877929688,20.479999542236328,21.027999877929688,4700
2025-12-22,CONX,22.079999923706055,22.68000030517578,21.48900032043457,21.48900032043457,6400
2025-12-23,CONX,20.540000915527344,20.709999084472656,19.920000076293945,20.468000411987305,10200
2025-12-24,CONX,19.799999237060547,20.18000030517578,19.610000610351562,19.98699951171875,5100
2025-12-26,CONX,19.82900047302246,19.82900047302246,18.90999984741211,19.496999740600586,10700
2025-12-29,CONX,19.8700008392334,19.8700008392334,18.899999618530273,18.96299934387207,10100
2025-12-30,CONX,18.739999771118164,19.31999969482422,18.628000259399414,18.628000259399414,7100
2025-12-31,CONX,18.559999465942383,18.559999465942383,17.71500015258789,17.71500015258789,14000
2026-01-02,CONX,18.450000762939453,19.540000915527344,17.8700008392334,19.30299949645996,5800
2026-01-05,CONX,21.010000228881836,22.950000762939453,21.010000228881836,22.36400032043457,20800
2026-01-06,CONX,22.489999771118164,22.610000610351562,20.860000610351562,21.545000076293945,11600
2026-01-07,CONX,20.709999084472656,20.969999313354492,19.83799934387207,20.77899932861328,40200
2026-01-08,CONX,20.510000228881836,21.43000030517578,20.350000381469727,20.641000747680664,13600
2026-01-09,CONX,20.059999465942383,20.18000030517578,19.329999923706055,19.864999771118164,8700
2026-01-12,CONX,19.940000534057617,20.649999618530273,19.860000610351562,20.18600082397461,9600
2026-01-13,CONX,21.25,22.179000854492188,20.700000762939453,21.797000885009766,28400
2026-01-14,CONX,22.479999542236328,23.420000076293945,22.0,22.32200050354004,18700
2026-01-15,CONX,21.018999099731445,21.200000762939453,19.389999389648438,19.433000564575195,18400
2026-01-16,CONX,19.469999313354492,19.878999710083008,18.920000076293945,19.711999893188477,8200
2026-01-20,CONX,18.42099952697754,18.42099952697754,17.450000762939453,17.52400016784668,15900
2026-01-21,CONX,17.639999389648438,18.0,16.81999969482422,17.378000259399414,9100
2026-01-22,CONX,17.760000228881836,17.760000228881836,16.78499984741211,16.78499984741211,6200
2026-01-23,CONX,16.0,16.190000534057617,15.720000267028809,15.821999549865723,10900
2026-01-26,CONX,15.0,15.5,15.0,15.336999893188477,4000
2026-01-27,CONX,15.3100004196167,15.3100004196167,14.550000190734863,14.946999549865723,16400
2026-01-28,CONX,15.180000305175781,15.206000328063965,14.449999809265137,14.732999801635742,8800
2026-01-29,CONX,14.043999671936035,14.09000015258789,12.6899995803833,13.270999908447266,12600
2026-01-30,CONX,13.095000267028809,13.095000267028809,12.390000343322754,12.67199993133545,6400
2026-02-02,CONX,11.791000366210938,12.149999618530273,11.446999549865723,11.767000198364258,9800
2026-02-03,CONX,11.670000076293945,11.670000076293945,10.0600004196167,10.734999656677246,18900
2026-02-04,CONX,10.079000473022461,10.229999542236328,8.960000038146973,9.40999984741211,15800
2026-02-05,CONX,8.609999656677246,8.890000343322754,6.867000102996826,6.867000102996826,32600
2026-02-06,CONX,7.690000057220459,8.682000160217285,7.659999847412109,8.682000160217285,58500
2026-02-09,CONX,8.236000061035156,8.899999618530273,8.15999984741211,8.895000457763672,30700
2026-02-10,CONX,8.40999984741211,8.899999618530273,8.39799976348877,8.39799976348877,13600
2026-02-11,CONX,7.889999866485596,7.889999866485596,6.980000019073486,7.421000003814697,44800
2026-02-12,CONX,7.28000020980835,7.289999961853027,6.110000133514404,6.281000137329102,68300
2026-02-13,CONX,7.380000114440918,8.559000015258789,6.800000190734863,8.288999557495117,187500
2026-02-17,CONX,8.140000343322754,8.880000114440918,7.715000152587891,8.4399995803833,155200
2026-02-18,CONX,8.399999618530273,9.220000267028809,8.149999618530273,8.25,56200
2026-02-19,CONX,8.029999732971191,8.880000114440918,7.949999809265137,8.409000396728516,34500
2026-02-20,CONX,8.289999961853027,9.388999938964844,8.289999961853027,8.946000099182129,61700
