date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-29 05:00:00+00:00,22.14999961853028,22.299999237060547,21.59000015258789,21.89999961853028,21.89999961853028,158000,AOSL
2024-03-01 05:00:00+00:00,22.049999237060547,22.959999084472656,21.940000534057617,22.86000061035156,22.86000061035156,157600,AOSL
2024-03-04 05:00:00+00:00,23.0,23.34000015258789,22.530000686645508,22.76000022888184,22.76000022888184,107300,AOSL
2024-03-05 05:00:00+00:00,22.540000915527344,22.739999771118164,22.14999961853028,22.290000915527344,22.290000915527344,91800,AOSL
2024-03-06 05:00:00+00:00,22.68000030517578,23.25,22.5,22.989999771118164,22.989999771118164,99100,AOSL
2024-03-07 05:00:00+00:00,23.200000762939453,25.01000022888184,23.200000762939453,24.57999992370605,24.57999992370605,135000,AOSL
2024-03-08 05:00:00+00:00,24.89999961853028,25.0,23.90999984741211,23.940000534057617,23.940000534057617,85200,AOSL
2024-03-11 04:00:00+00:00,23.59000015258789,24.01000022888184,23.32999992370605,23.559999465942383,23.559999465942383,127000,AOSL
2024-03-12 04:00:00+00:00,23.57999992370605,23.65999984741211,23.07999992370605,23.31999969482422,23.31999969482422,100300,AOSL
2024-03-13 04:00:00+00:00,23.049999237060547,23.32999992370605,22.36000061035156,22.46999931335449,22.46999931335449,130900,AOSL
2024-03-14 04:00:00+00:00,22.25,22.46999931335449,21.479999542236328,21.63999938964844,21.63999938964844,111800,AOSL
2024-03-15 04:00:00+00:00,21.39999961853028,21.93000030517578,21.39999961853028,21.549999237060547,21.549999237060547,271600,AOSL
2024-03-18 04:00:00+00:00,21.61000061035156,21.6200008392334,20.920000076293945,20.920000076293945,20.920000076293945,117800,AOSL
2024-03-19 04:00:00+00:00,20.75,21.09000015258789,20.56999969482422,20.729999542236328,20.729999542236328,83400,AOSL
2024-03-20 04:00:00+00:00,20.559999465942383,21.549999237060547,20.36000061035156,21.350000381469727,21.350000381469727,132200,AOSL
2024-03-21 04:00:00+00:00,21.59000015258789,23.14999961853028,21.549999237060547,22.21999931335449,22.21999931335449,198800,AOSL
2024-03-22 04:00:00+00:00,22.100000381469727,22.21999931335449,21.57999992370605,21.63999938964844,21.63999938964844,65800,AOSL
2024-03-25 04:00:00+00:00,21.56999969482422,21.76000022888184,21.43000030517578,21.57999992370605,21.57999992370605,59900,AOSL
2024-03-26 04:00:00+00:00,21.709999084472656,21.8799991607666,21.030000686645508,21.030000686645508,21.030000686645508,97000,AOSL
2024-03-27 04:00:00+00:00,21.32999992370605,21.88999938964844,20.850000381469727,21.84000015258789,21.84000015258789,116900,AOSL
2024-03-28 04:00:00+00:00,21.86000061035156,22.270000457763672,21.780000686645508,22.040000915527344,22.040000915527344,99600,AOSL
2024-04-01 04:00:00+00:00,22.0,22.450000762939453,21.82999992370605,22.06999969482422,22.06999969482422,67000,AOSL
2024-04-02 04:00:00+00:00,21.8799991607666,21.8799991607666,21.59000015258789,21.75,21.75,134900,AOSL
2024-04-03 04:00:00+00:00,21.43000030517578,22.81999969482422,21.38999938964844,22.81999969482422,22.81999969482422,105500,AOSL
2024-04-04 04:00:00+00:00,23.18000030517578,23.729999542236328,22.65999984741211,22.799999237060547,22.799999237060547,127300,AOSL
2024-04-05 04:00:00+00:00,22.68000030517578,22.76000022888184,22.1299991607666,22.51000022888184,22.51000022888184,92800,AOSL
2024-04-08 04:00:00+00:00,22.63999938964844,23.06999969482422,22.5,22.93000030517578,22.93000030517578,73200,AOSL
2024-04-09 04:00:00+00:00,23.07999992370605,23.309999465942383,22.90999984741211,23.18000030517578,23.18000030517578,66100,AOSL
2024-04-10 04:00:00+00:00,22.31999969482422,23.21999931335449,22.09000015258789,22.280000686645508,22.280000686645508,106000,AOSL
2024-04-11 04:00:00+00:00,22.209999084472656,22.93000030517578,21.989999771118164,22.88999938964844,22.88999938964844,82500,AOSL
2024-04-12 04:00:00+00:00,22.520000457763672,22.520000457763672,21.65999984741211,21.71999931335449,21.71999931335449,78700,AOSL
2024-04-15 04:00:00+00:00,22.020000457763672,22.06999969482422,21.15999984741211,21.459999084472656,21.459999084472656,95600,AOSL
2024-04-16 04:00:00+00:00,21.25,21.530000686645508,20.979999542236328,21.350000381469727,21.350000381469727,61200,AOSL
2024-04-17 04:00:00+00:00,21.5,21.690000534057617,20.6299991607666,20.65999984741211,20.65999984741211,73800,AOSL
2024-04-18 04:00:00+00:00,20.479999542236328,20.479999542236328,19.8700008392334,20.020000457763672,20.020000457763672,138200,AOSL
2024-04-19 04:00:00+00:00,19.809999465942383,20.09000015258789,19.3799991607666,19.549999237060547,19.549999237060547,162800,AOSL
2024-04-22 04:00:00+00:00,19.799999237060547,19.950000762939453,19.43000030517578,19.790000915527344,19.790000915527344,89900,AOSL
2024-04-23 04:00:00+00:00,19.790000915527344,20.40999984741211,19.790000915527344,20.18000030517578,20.18000030517578,84300,AOSL
2024-04-24 04:00:00+00:00,20.229999542236328,21.25,20.229999542236328,21.209999084472656,21.209999084472656,132600,AOSL
2024-04-25 04:00:00+00:00,20.979999542236328,21.559999465942383,20.729999542236328,21.51000022888184,21.51000022888184,98900,AOSL
2024-04-26 04:00:00+00:00,21.5,22.280000686645508,21.459999084472656,22.190000534057617,22.190000534057617,80700,AOSL
2024-04-29 04:00:00+00:00,22.200000762939453,22.559999465942383,21.88999938964844,22.459999084472656,22.459999084472656,82200,AOSL
2024-04-30 04:00:00+00:00,22.270000457763672,22.350000381469727,21.84000015258789,21.8700008392334,21.8700008392334,106000,AOSL
2024-05-01 04:00:00+00:00,21.63999938964844,21.770000457763672,21.0,21.06999969482422,21.06999969482422,123200,AOSL
2024-05-02 04:00:00+00:00,21.3799991607666,21.940000534057617,20.96999931335449,21.89999961853028,21.89999961853028,78800,AOSL
2024-05-03 04:00:00+00:00,22.57999992370605,22.700000762939453,22.030000686645508,22.36000061035156,22.36000061035156,80000,AOSL
2024-05-06 04:00:00+00:00,22.489999771118164,22.670000076293945,21.76000022888184,22.15999984741211,22.15999984741211,245600,AOSL
2024-05-07 04:00:00+00:00,22.38999938964844,23.3700008392334,22.270000457763672,22.280000686645508,22.280000686645508,173900,AOSL
2024-05-08 04:00:00+00:00,23.0,27.209999084472656,22.790000915527344,26.93000030517578,26.93000030517578,594900,AOSL
2024-05-09 04:00:00+00:00,26.670000076293945,27.170000076293945,26.290000915527344,27.09000015258789,27.09000015258789,257800,AOSL
2024-05-10 04:00:00+00:00,26.739999771118164,27.200000762939453,26.549999237060547,27.0,27.0,227000,AOSL
2024-05-13 04:00:00+00:00,26.96999931335449,27.479999542236328,26.209999084472656,27.190000534057617,27.190000534057617,159800,AOSL
2024-05-14 04:00:00+00:00,27.43000030517578,27.690000534057617,27.020000457763672,27.6200008392334,27.6200008392334,165200,AOSL
2024-05-15 04:00:00+00:00,27.770000457763672,27.81999969482422,27.020000457763672,27.790000915527344,27.790000915527344,182300,AOSL
2024-05-16 04:00:00+00:00,27.56999969482422,27.8700008392334,27.21999931335449,27.25,27.25,164300,AOSL
2024-05-17 04:00:00+00:00,27.549999237060547,27.549999237060547,26.81999969482422,27.229999542236328,27.229999542236328,103700,AOSL
2024-05-20 04:00:00+00:00,27.18000030517578,27.520000457763672,26.559999465942383,26.690000534057617,26.690000534057617,128300,AOSL
2024-05-21 04:00:00+00:00,26.450000762939453,26.6299991607666,26.06999969482422,26.57999992370605,26.57999992370605,95100,AOSL
2024-05-22 04:00:00+00:00,26.86000061035156,27.770000457763672,26.709999084472656,27.39999961853028,27.39999961853028,141800,AOSL
2024-05-23 04:00:00+00:00,28.0,28.700000762939453,27.0,27.25,27.25,216400,AOSL
2024-05-24 04:00:00+00:00,27.459999084472656,28.89999961853028,27.32999992370605,28.34000015258789,28.34000015258789,161300,AOSL
2024-05-28 04:00:00+00:00,28.709999084472656,29.959999084472656,28.459999084472656,29.709999084472656,29.709999084472656,288600,AOSL
2024-05-29 04:00:00+00:00,29.06999969482422,29.600000381469727,28.8799991607666,29.440000534057617,29.440000534057617,136700,AOSL
2024-05-30 04:00:00+00:00,29.690000534057617,30.57999992370605,29.64999961853028,29.790000915527344,29.790000915527344,235500,AOSL
2024-05-31 04:00:00+00:00,29.989999771118164,30.38999938964844,28.940000534057617,29.309999465942383,29.309999465942383,156600,AOSL
2024-06-03 04:00:00+00:00,29.690000534057617,29.959999084472656,27.989999771118164,28.790000915527344,28.790000915527344,209600,AOSL
2024-06-04 04:00:00+00:00,28.739999771118164,28.739999771118164,27.89999961853028,28.39999961853028,28.39999961853028,109600,AOSL
2024-06-05 04:00:00+00:00,28.739999771118164,29.82999992370605,28.489999771118164,29.709999084472656,29.709999084472656,229700,AOSL
2024-06-06 04:00:00+00:00,29.56999969482422,29.780000686645508,29.0,29.530000686645508,29.530000686645508,114600,AOSL
