date,symbol,open,high,low,close,volume
2024-11-22,IPST,80.0,80.0,64.19999694824219,68.0,17065
2024-11-25,IPST,69.0,74.80000305175781,65.0,68.80000305175781,8370
2024-11-26,IPST,68.0,73.5999984741211,64.4000015258789,72.80000305175781,5840
2024-11-27,IPST,72.5999984741211,72.5999984741211,67.0,67.26000213623047,4280
2024-11-29,IPST,70.4000015258789,71.5999984741211,66.0,68.0,4135
2024-12-02,IPST,68.4000015258789,68.4000015258789,64.19999694824219,65.4000015258789,2030
2024-12-03,IPST,65.0,65.5999984741211,58.900001525878906,62.20000076293945,5455
2024-12-04,IPST,64.80000305175781,65.0,57.060001373291016,60.20000076293945,4975
2024-12-05,IPST,64.5999984741211,68.0,58.0,59.20000076293945,9905
2024-12-06,IPST,60.79999923706055,64.4000015258789,58.400001525878906,58.599998474121094,1965
2024-12-09,IPST,60.599998474121094,61.459999084472656,58.20000076293945,58.20000076293945,1470
2024-12-10,IPST,59.79999923706055,62.599998474121094,58.0,60.0,3490
2024-12-11,IPST,60.599998474121094,62.099998474121094,58.0,60.20000076293945,2430
2024-12-12,IPST,60.79999923706055,61.20000076293945,55.900001525878906,57.400001525878906,4250
2024-12-13,IPST,58.599998474121094,61.400001525878906,56.599998474121094,60.0,6350
2024-12-16,IPST,61.0,61.0,50.0,51.400001525878906,4800
2024-12-17,IPST,53.20000076293945,57.0,46.400001525878906,46.400001525878906,2845
2024-12-18,IPST,47.0,50.79999923706055,40.0,41.20000076293945,3250
2024-12-19,IPST,45.0,46.400001525878906,41.0,44.599998474121094,4850
2024-12-20,IPST,60.0,61.599998474121094,55.0,60.400001525878906,164140
2024-12-23,IPST,64.0,69.0,53.79999923706055,60.20000076293945,206220
2024-12-24,IPST,57.0,57.400001525878906,50.0,52.400001525878906,20105
2024-12-26,IPST,49.0,50.79999923706055,42.0,47.400001525878906,15705
2024-12-27,IPST,46.20000076293945,48.20000076293945,40.20000076293945,45.599998474121094,10410
2024-12-30,IPST,46.0,46.20000076293945,36.0,38.599998474121094,20025
2024-12-31,IPST,38.0,38.0,30.0,34.400001525878906,20950
2025-01-02,IPST,35.0,37.79999923706055,30.200000762939453,33.0,9835
2025-01-03,IPST,33.0,36.0,31.559999465942383,33.0,9250
2025-01-06,IPST,33.599998474121094,35.400001525878906,32.20000076293945,34.400001525878906,11300
2025-01-07,IPST,36.0,36.0,31.799999237060547,34.79999923706055,5945
2025-01-08,IPST,34.400001525878906,34.400001525878906,30.399999618530273,31.600000381469727,10150
2025-01-10,IPST,32.599998474121094,33.52000045776367,28.399999618530273,31.0,11180
2025-01-13,IPST,31.0,31.0,28.0,28.600000381469727,6395
2025-01-14,IPST,28.0,28.34000015258789,25.200000762939453,25.799999237060547,8010
2025-01-15,IPST,26.399999618530273,27.579999923706055,25.600000381469727,25.600000381469727,3890
2025-01-16,IPST,26.399999618530273,27.0,21.0,24.600000381469727,12680
2025-01-17,IPST,24.600000381469727,25.0,23.200000762939453,24.600000381469727,3505
2025-01-21,IPST,25.399999618530273,25.799999237060547,22.600000381469727,23.799999237060547,4500
2025-01-22,IPST,23.0,23.8799991607666,21.200000762939453,22.0,3665
2025-01-23,IPST,21.799999237060547,23.399999618530273,18.799999237060547,23.0,12755
2025-01-24,IPST,22.799999237060547,23.200000762939453,21.200000762939453,22.0,3290
2025-01-27,IPST,21.600000381469727,22.0,20.0,22.0,6890
2025-01-28,IPST,21.399999618530273,22.600000381469727,20.600000381469727,21.799999237060547,6295
2025-01-29,IPST,22.200000762939453,22.200000762939453,19.600000381469727,21.200000762939453,5550
2025-01-30,IPST,21.0,28.399999618530273,20.0,26.0,42285
2025-01-31,IPST,25.799999237060547,26.399999618530273,23.0,23.799999237060547,11385
2025-02-03,IPST,22.0,24.0,22.0,23.399999618530273,5505
2025-02-04,IPST,23.600000381469727,23.600000381469727,22.600000381469727,23.600000381469727,5240
2025-02-05,IPST,24.399999618530273,25.799999237060547,23.399999618530273,25.799999237060547,4210
2025-02-06,IPST,25.799999237060547,27.0,23.200000762939453,24.799999237060547,4930
2025-02-07,IPST,26.0,27.200000762939453,23.799999237060547,24.600000381469727,1705
2025-02-10,IPST,25.399999618530273,25.5,23.200000762939453,24.0,2770
2025-02-11,IPST,23.399999618530273,24.200000762939453,22.600000381469727,23.799999237060547,1450
2025-02-12,IPST,23.600000381469727,24.0,21.399999618530273,22.799999237060547,2845
2025-02-13,IPST,22.600000381469727,25.0,22.299999237060547,23.600000381469727,1590
2025-02-14,IPST,23.600000381469727,25.600000381469727,22.799999237060547,25.600000381469727,4590
2025-02-18,IPST,25.200000762939453,26.0,24.200000762939453,25.0,4400
2025-02-19,IPST,25.200000762939453,27.799999237060547,23.799999237060547,23.799999237060547,7905
2025-02-20,IPST,23.600000381469727,24.34000015258789,22.0,23.399999618530273,2865
2025-02-21,IPST,23.600000381469727,24.540000915527344,22.799999237060547,23.200000762939453,6140
2025-02-24,IPST,24.0,24.399999618530273,21.0,22.200000762939453,4115
2025-02-25,IPST,23.799999237060547,23.8799991607666,20.399999618530273,21.600000381469727,2840
2025-02-26,IPST,23.0,23.0,19.219999313354492,21.100000381469727,3825
2025-02-27,IPST,22.200000762939453,22.200000762939453,19.799999237060547,20.799999237060547,2055
2025-02-28,IPST,19.799999237060547,20.100000381469727,18.399999618530273,18.979999542236328,3750
2025-03-03,IPST,20.0,20.760000228881836,18.0,18.0,2295
2025-03-04,IPST,17.719999313354492,20.799999237060547,12.479999542236328,14.600000381469727,8345
2025-03-05,IPST,15.0,17.0,14.020000457763672,14.420000076293945,4035
2025-03-06,IPST,15.0,15.0,12.199999809265137,13.359999656677246,33820
2025-03-07,IPST,12.479999542236328,12.800000190734863,10.619999885559082,11.180000305175781,22345
2025-03-10,IPST,11.15999984741211,11.15999984741211,9.0600004196167,9.4399995803833,15755
2025-03-11,IPST,9.0,10.819999694824219,8.199999809265137,9.5600004196167,12750
2025-03-12,IPST,10.0,11.0,9.020000457763672,10.0,3375
2025-03-13,IPST,10.819999694824219,11.199999809265137,10.0,10.5600004196167,13305
2025-03-14,IPST,10.239999771118164,10.399999618530273,8.0,9.880000114440918,11640
2025-03-17,IPST,9.979999542236328,10.380000114440918,9.399999618530273,10.100000381469727,4475
2025-03-18,IPST,9.65999984741211,10.380000114440918,9.600000381469727,10.359999656677246,2060
2025-03-19,IPST,10.180000305175781,11.180000305175781,9.539999961853027,10.600000381469727,11920
2025-03-20,IPST,10.600000381469727,12.699999809265137,10.0,12.5,38365
2025-03-21,IPST,11.859999656677246,12.420000076293945,10.0,10.199999809265137,17120
2025-03-24,IPST,11.979999542236328,12.859999656677246,10.800000190734863,12.020000457763672,43940
2025-03-25,IPST,12.619999885559082,13.199999809265137,11.399999618530273,11.65999984741211,18860
2025-03-26,IPST,11.399999618530273,12.239999771118164,9.640000343322754,10.800000190734863,28095
2025-03-27,IPST,10.979999542236328,11.600000381469727,10.239999771118164,11.039999961853027,3215
2025-03-28,IPST,11.0,12.0,10.34000015258789,11.4399995803833,10725
2025-03-31,IPST,10.640000343322754,10.859999656677246,9.960000038146973,10.039999961853027,6105
2025-04-01,IPST,10.039999961853027,12.0,9.960000038146973,11.600000381469727,7860
2025-04-02,IPST,11.399999618530273,13.399999618530273,10.5,12.399999618530273,19035
2025-04-03,IPST,12.020000457763672,12.399999618530273,11.0,11.420000076293945,6830
2025-04-04,IPST,11.079999923706055,12.0,9.800000190734863,10.039999961853027,15020
2025-04-07,IPST,9.979999542236328,10.0,9.0,9.420000076293945,4415
2025-04-08,IPST,9.600000381469727,10.84000015258789,9.140000343322754,9.84000015258789,3725
2025-04-09,IPST,10.199999809265137,12.0,9.300000190734863,10.600000381469727,4855
2025-04-10,IPST,10.399999618530273,11.399999618530273,10.359999656677246,11.399999618530273,1485
2025-04-11,IPST,11.359999656677246,11.800000190734863,10.460000038146973,10.800000190734863,1835
2025-04-14,IPST,11.319999694824219,11.899999618530273,10.65999984741211,11.0,3530
2025-04-15,IPST,10.640000343322754,11.260000228881836,10.600000381469727,11.260000228881836,2155
2025-04-16,IPST,11.199999809265137,11.800000190734863,10.359999656677246,10.899999618530273,5585
2025-04-17,IPST,11.0,11.800000190734863,10.600000381469727,11.0,3390
2025-04-21,IPST,11.199999809265137,11.199999809265137,10.199999809265137,10.5,5675
2025-04-22,IPST,10.239999771118164,11.600000381469727,10.199999809265137,11.199999809265137,3385
2025-04-23,IPST,11.220000267028809,13.0,11.0,12.760000228881836,11425
2025-04-24,IPST,13.0,13.199999809265137,12.199999809265137,12.199999809265137,4055
2025-04-25,IPST,12.800000190734863,12.800000190734863,11.600000381469727,11.65999984741211,3370
2025-04-28,IPST,13.399999618530273,13.5600004196167,11.399999618530273,11.640000343322754,102985
2025-04-29,IPST,11.600000381469727,11.920000076293945,9.399999618530273,10.399999618530273,51795
2025-04-30,IPST,10.760000228881836,11.199999809265137,9.699999809265137,10.5,16015
2025-05-01,IPST,10.199999809265137,11.0,9.5,9.779999732971191,25820
2025-05-02,IPST,9.5,9.899999618530273,8.800000190734863,9.199999809265137,22120
2025-05-05,IPST,9.399999618530273,9.899999618530273,8.020000457763672,8.920000076293945,8475
2025-05-06,IPST,8.800000190734863,9.579999923706055,8.800000190734863,9.5600004196167,6255
2025-05-07,IPST,9.600000381469727,10.0600004196167,9.399999618530273,9.960000038146973,4500
2025-05-08,IPST,10.0600004196167,10.600000381469727,9.699999809265137,10.600000381469727,13145
2025-05-09,IPST,10.579999923706055,11.140000343322754,10.0,11.079999923706055,8875
2025-05-12,IPST,11.0,11.779999732971191,10.5,11.779999732971191,14740
2025-05-13,IPST,11.199999809265137,11.600000381469727,11.0,11.039999961853027,2635
2025-05-14,IPST,11.5,12.260000228881836,11.100000381469727,12.079999923706055,23815
2025-05-15,IPST,11.5,14.220000267028809,11.5,12.4399995803833,276745
2025-05-16,IPST,11.0,11.199999809265137,9.65999984741211,10.199999809265137,28890
2025-05-19,IPST,10.0,12.0,10.0,10.960000038146973,46595
2025-05-20,IPST,10.979999542236328,10.979999542236328,10.0,10.4399995803833,16690
2025-05-21,IPST,10.399999618530273,11.0,10.020000457763672,10.100000381469727,7770
2025-05-22,IPST,10.0600004196167,11.0,10.0,10.600000381469727,6630
2025-05-23,IPST,11.0,11.0,10.039999961853027,10.800000190734863,7725
2025-05-27,IPST,11.0,11.699999809265137,10.600000381469727,10.979999542236328,13335
2025-05-28,IPST,11.0,11.0,10.199999809265137,10.920000076293945,10930
2025-05-29,IPST,10.720000267028809,13.399999618530273,10.220000267028809,12.4399995803833,27285
2025-05-30,IPST,12.0,13.0,11.199999809265137,11.199999809265137,16650
2025-06-02,IPST,11.5600004196167,14.520000457763672,11.399999618530273,14.0,225420
2025-06-03,IPST,12.880000114440918,13.979999542236328,12.239999771118164,13.539999961853027,44480
2025-06-04,IPST,12.9399995803833,13.4399995803833,11.600000381469727,12.800000190734863,25930
2025-06-05,IPST,12.199999809265137,14.800000190734863,12.199999809265137,13.300000190734863,48935
2025-06-06,IPST,12.9399995803833,13.800000190734863,11.899999618530273,12.279999732971191,24480
2025-06-09,IPST,11.920000076293945,11.920000076293945,10.739999771118164,10.800000190734863,40390
2025-06-10,IPST,10.800000190734863,11.15999984741211,10.800000190734863,10.859999656677246,7365
2025-06-11,IPST,11.0,11.199999809265137,10.199999809265137,10.760000228881836,9250
2025-06-12,IPST,10.800000190734863,12.800000190734863,9.600000381469727,10.0,48795
2025-06-13,IPST,10.199999809265137,10.600000381469727,9.300000190734863,10.100000381469727,13595
2025-06-16,IPST,10.0,10.899999618530273,9.199999809265137,10.399999618530273,33785
2025-06-17,IPST,10.420000076293945,10.800000190734863,9.880000114440918,10.119999885559082,5815
2025-06-18,IPST,10.0600004196167,10.399999618530273,9.0,9.220000267028809,16465
2025-06-20,IPST,9.199999809265137,9.680000305175781,9.0,9.199999809265137,12240
2025-06-23,IPST,9.0,9.65999984741211,8.279999732971191,8.600000381469727,12175
2025-06-24,IPST,8.600000381469727,10.0,8.600000381469727,9.239999771118164,6545
2025-06-25,IPST,9.039999961853027,9.199999809265137,8.600000381469727,8.699999809265137,11560
2025-06-26,IPST,8.680000305175781,8.680000305175781,5.320000171661377,7.599999904632568,30820
2025-06-27,IPST,7.260000228881836,7.800000190734863,6.739999771118164,7.599999904632568,12810
2025-06-30,IPST,7.760000228881836,8.199999809265137,7.599999904632568,8.140000343322754,4980
2025-07-01,IPST,8.079999923706055,8.600000381469727,8.0,8.220000267028809,18860
2025-07-02,IPST,7.980000019073486,8.399999618530273,7.639999866485596,8.0,5320
2025-07-03,IPST,8.359999656677246,9.199999809265137,8.300000190734863,8.619999885559082,6550
2025-07-07,IPST,8.640000343322754,8.880000114440918,8.0,8.260000228881836,5810
2025-07-08,IPST,8.039999961853027,8.300000190734863,7.800000190734863,7.820000171661377,4035
2025-07-09,IPST,7.800000190734863,8.800000190734863,7.519999980926514,8.800000190734863,10645
2025-07-10,IPST,8.600000381469727,9.800000190734863,8.399999618530273,9.640000343322754,17800
2025-07-11,IPST,9.600000381469727,13.600000381469727,9.399999618530273,11.640000343322754,88495
2025-07-14,IPST,11.199999809265137,12.0,10.600000381469727,11.4399995803833,18420
2025-07-15,IPST,11.199999809265137,11.760000228881836,9.199999809265137,9.680000305175781,22090
2025-07-16,IPST,9.619999885559082,11.0,9.0,9.399999618530273,40500
2025-07-17,IPST,9.199999809265137,13.9399995803833,8.0,8.34000015258789,240465
2025-07-18,IPST,8.800000190734863,10.800000190734863,8.220000267028809,8.619999885559082,83690
2025-07-21,IPST,8.859999656677246,10.399999618530273,8.680000305175781,9.699999809265137,40285
2025-07-22,IPST,9.399999618530273,9.800000190734863,8.819999694824219,9.739999771118164,28920
2025-07-23,IPST,10.180000305175781,10.399999618530273,9.260000228881836,9.800000190734863,9950
2025-07-24,IPST,9.5,11.380000114440918,8.800000190734863,9.140000343322754,123225
2025-07-25,IPST,9.399999618530273,10.399999618530273,8.800000190734863,8.800000190734863,64455
2025-07-28,IPST,10.15999984741211,17.639999389648438,9.399999618530273,9.699999809265137,1963340
2025-07-29,IPST,10.979999542236328,15.399999618530273,10.520000457763672,11.600000381469727,1555720
2025-07-30,IPST,12.359999656677246,14.9399995803833,10.600000381469727,12.739999771118164,397175
2025-07-31,IPST,13.0,13.15999984741211,10.34000015258789,10.979999542236328,131995
2025-08-01,IPST,10.199999809265137,10.960000038146973,9.880000114440918,10.399999618530273,51235
2025-08-04,IPST,9.800000190734863,10.859999656677246,9.359999656677246,10.779999732971191,59250
2025-08-05,IPST,10.600000381469727,11.800000190734863,10.399999618530273,10.5,119200
2025-08-06,IPST,10.760000228881836,11.199999809265137,9.699999809265137,10.760000228881836,94485
2025-08-07,IPST,10.640000343322754,15.600000381469727,10.640000343322754,14.4399995803833,342065
2025-08-08,IPST,14.4399995803833,15.399999618530273,12.720000267028809,13.9399995803833,73815
2025-08-11,IPST,11.880000114440918,12.0,9.020000457763672,10.0,705970
2025-08-12,IPST,10.399999618530273,11.880000114440918,10.279999732971191,11.4399995803833,242760
2025-08-13,IPST,11.4399995803833,11.979999542236328,10.199999809265137,10.600000381469727,105710
2025-08-14,IPST,11.600000381469727,11.600000381469727,9.399999618530273,9.819999694824219,118425
2025-08-15,IPST,10.760000228881836,10.899999618530273,10.420000076293945,10.760000228881836,88830
2025-08-18,IPST,10.760000228881836,10.760000228881836,10.020000457763672,10.199999809265137,73215
2025-08-19,IPST,10.15999984741211,10.399999618530273,9.319999694824219,9.9399995803833,103290
2025-08-20,IPST,9.600000381469727,9.680000305175781,9.100000381469727,9.399999618530273,48140
2025-08-21,IPST,9.140000343322754,9.300000190734863,8.65999984741211,9.279999732971191,22425
2025-08-22,IPST,9.300000190734863,9.600000381469727,8.9399995803833,9.460000038146973,43120
2025-08-25,IPST,9.399999618530273,9.640000343322754,8.520000457763672,9.180000305175781,769690
2025-08-26,IPST,8.920000076293945,8.920000076293945,8.399999618530273,8.600000381469727,73740
2025-08-27,IPST,8.600000381469727,8.619999885559082,7.699999809265137,8.199999809265137,71975
2025-08-28,IPST,8.399999618530273,9.100000381469727,8.220000267028809,9.020000457763672,34000
2025-08-29,IPST,9.399999618530273,9.399999618530273,8.119999885559082,8.5,39420
2025-09-02,IPST,8.65999984741211,8.800000190734863,8.0,8.720000267028809,62330
2025-09-03,IPST,8.140000343322754,8.579999923706055,7.840000152587891,8.199999809265137,42750
2025-09-04,IPST,8.100000381469727,8.279999732971191,7.800000190734863,8.180000305175781,13045
2025-09-05,IPST,8.0600004196167,8.239999771118164,7.699999809265137,7.880000114440918,21335
2025-09-08,IPST,8.199999809265137,8.199999809265137,7.800000190734863,7.980000019073486,30300
2025-09-09,IPST,10.65999984741211,10.760000228881836,8.5,9.619999885559082,1320685
2025-09-10,IPST,9.420000076293945,9.600000381469727,8.920000076293945,9.279999732971191,105015
2025-09-11,IPST,9.0,9.199999809265137,8.65999984741211,8.800000190734863,68050
2025-09-12,IPST,9.199999809265137,9.800000190734863,8.800000190734863,9.739999771118164,61525
2025-09-15,IPST,9.760000228881836,9.800000190734863,9.0600004196167,9.199999809265137,46725
2025-09-16,IPST,9.399999618530273,9.600000381469727,8.899999618530273,9.520000457763672,32860
2025-09-17,IPST,9.0,10.0,9.0,9.5,61600
2025-09-18,IPST,9.640000343322754,9.859999656677246,9.199999809265137,9.680000305175781,38190
2025-09-19,IPST,10.800000190734863,12.0,10.4399995803833,12.0,381270
2025-09-22,IPST,12.800000190734863,26.600000381469727,11.0600004196167,20.0,1869335
2025-09-23,IPST,18.579999923706055,20.799999237060547,15.199999809265137,16.31999969482422,230295
2025-09-24,IPST,16.600000381469727,17.700000762939453,15.399999618530273,15.399999618530273,94255
2025-09-25,IPST,14.899999618530273,15.199999809265137,13.0,14.5600004196167,135440
2025-09-26,IPST,16.260000228881836,17.440000534057617,14.899999618530273,16.799999237060547,149840
2025-09-29,IPST,16.399999618530273,17.440000534057617,14.140000343322754,16.760000228881836,42485
2025-09-30,IPST,17.0,17.200000762939453,15.0600004196167,16.420000076293945,54525
2025-10-01,IPST,15.800000190734863,16.3799991607666,15.600000381469727,15.880000114440918,15250
2025-10-02,IPST,15.600000381469727,17.559999465942383,15.239999771118164,17.440000534057617,33090
2025-10-03,IPST,17.799999237060547,17.799999237060547,15.800000190734863,16.100000381469727,29625
2025-10-06,IPST,16.399999618530273,16.8799991607666,14.819999694824219,16.579999923706055,29560
2025-10-07,IPST,16.799999237060547,16.799999237060547,14.779999732971191,15.579999923706055,24800
2025-10-08,IPST,15.800000190734863,15.800000190734863,14.0600004196167,14.380000114440918,22185
2025-10-09,IPST,14.399999618530273,14.9399995803833,13.760000228881836,14.579999923706055,24655
2025-10-10,IPST,14.5,15.0,12.380000114440918,13.239999771118164,45060
2025-10-13,IPST,12.65999984741211,14.359999656677246,12.579999923706055,13.699999809265137,15120
2025-10-14,IPST,13.800000190734863,14.0,12.760000228881836,13.460000038146973,21265
2025-10-15,IPST,13.0,13.600000381469727,12.800000190734863,13.380000114440918,7990
2025-10-16,IPST,13.420000076293945,13.420000076293945,11.420000076293945,12.199999809265137,28035
2025-10-17,IPST,12.399999618530273,12.739999771118164,11.619999885559082,12.739999771118164,5505
2025-10-20,IPST,13.0,13.600000381469727,12.600000381469727,13.359999656677246,9055
2025-10-21,IPST,12.960000038146973,13.0,12.0,12.100000381469727,9565
2025-10-22,IPST,11.899999618530273,12.100000381469727,11.460000038146973,11.819999694824219,9755
2025-10-23,IPST,11.460000038146973,13.399999618530273,11.460000038146973,12.640000343322754,14700
2025-10-24,IPST,12.260000228881836,12.800000190734863,11.619999885559082,12.5600004196167,3960
2025-10-27,IPST,12.600000381469727,12.600000381469727,11.720000267028809,11.979999542236328,10110
2025-10-28,IPST,11.859999656677246,15.399999618530273,11.84000015258789,12.579999923706055,177275
2025-10-29,IPST,12.199999809265137,12.800000190734863,11.399999618530273,11.5600004196167,27555
2025-10-30,IPST,11.34000015258789,11.899999618530273,10.199999809265137,10.399999618530273,13060
2025-10-31,IPST,10.399999618530273,11.84000015258789,10.399999618530273,11.680000305175781,36525
2025-11-03,IPST,9.600000381469727,10.399999618530273,9.0,10.300000190734863,26640
2025-11-04,IPST,9.199999809265137,10.319999694824219,9.199999809265137,10.020000457763672,30055
2025-11-05,IPST,9.8100004196167,12.5,8.020000457763672,8.390000343322754,111600
2025-11-06,IPST,8.40999984741211,8.739999771118164,7.570000171661377,8.329999923706055,84400
2025-11-07,IPST,8.67199993133545,10.010000228881836,8.0,9.710000038146973,60000
2025-11-10,IPST,10.069999694824219,11.300000190734863,8.279999732971191,11.300000190734863,30900
2025-11-11,IPST,11.350000381469727,12.630000114440918,10.710000038146973,12.489999771118164,50500
2025-11-12,IPST,12.479999542236328,14.949999809265137,12.479999542236328,14.649999618530273,66700
2025-11-13,IPST,14.890000343322754,15.079999923706055,13.935999870300293,14.819999694824219,38800
2025-11-14,IPST,14.1899995803833,14.8100004196167,13.0,14.260000228881836,22500
2025-11-17,IPST,14.15999984741211,14.15999984741211,10.109999656677246,10.529999732971191,30800
2025-11-18,IPST,10.699999809265137,10.980999946594238,9.5,9.739999771118164,38900
2025-11-19,IPST,9.609999656677246,9.75,9.510000228881836,9.529999732971191,8900
2025-11-20,IPST,9.579999923706055,9.989999771118164,9.489999771118164,9.489999771118164,13800
2025-11-21,IPST,9.100000381469727,9.5,8.510000228881836,8.5600004196167,14800
2025-11-24,IPST,8.699999809265137,8.699999809265137,8.25,8.40999984741211,5100
2025-11-25,IPST,8.699999809265137,8.899999618530273,5.320000171661377,6.25,88000
2025-11-26,IPST,6.460000038146973,6.877999782562256,6.320000171661377,6.349999904632568,44900
2025-11-28,IPST,5.71999979019165,6.639999866485596,5.150000095367432,6.260000228881836,10400
2025-12-01,IPST,6.25,6.5,6.039999961853027,6.420000076293945,15500
2025-12-02,IPST,6.559999942779541,6.607999801635742,6.079999923706055,6.179999828338623,16000
2025-12-03,IPST,6.119999885559082,6.230000019073486,5.789999961853027,6.059999942779541,29100
2025-12-04,IPST,6.150000095367432,6.21999979019165,5.770999908447266,6.050000190734863,26700
2025-12-05,IPST,6.250999927520752,6.250999927520752,5.679999828338623,5.980000019073486,9500
2025-12-08,IPST,5.989999771118164,6.510000228881836,5.619999885559082,6.300000190734863,28300
2025-12-09,IPST,6.179999828338623,6.489999771118164,5.679999828338623,6.449999809265137,19400
2025-12-10,IPST,6.5,6.650000095367432,6.034999847412109,6.309999942779541,64100
2025-12-11,IPST,6.224999904632568,6.570000171661377,6.050000190734863,6.28000020980835,23800
2025-12-12,IPST,6.190000057220459,6.715000152587891,6.190000057220459,6.320000171661377,27500
2025-12-15,IPST,6.059999942779541,6.215000152587891,5.199999809265137,5.199999809265137,29200
2025-12-16,IPST,5.429999828338623,5.5,3.5999999046325684,3.8399999141693115,85600
2025-12-17,IPST,3.8399999141693115,4.489999771118164,3.7799999713897705,3.8399999141693115,43900
2025-12-18,IPST,3.799999952316284,3.809999942779541,3.359999895095825,3.359999895095825,29000
