date,symbol,open,high,low,close,volume
2023-03-21,DCX,376200.0,410040.0,376200.0,379080.0,1
2023-03-22,DCX,379080.0,385200.0,375480.0,383400.0,14
2023-03-23,DCX,384120.0,384480.0,378720.0,380520.0,1
2023-03-24,DCX,380520.0,380520.0,378720.0,379080.0,0
2023-03-27,DCX,379080.0,379080.0,375840.0,379080.0,1
2023-03-28,DCX,378000.0,381240.0,377640.0,379260.0,3
2023-03-29,DCX,380520.0,380520.0,377280.0,378036.0,19
2023-03-30,DCX,378000.0,379800.0,376920.0,379800.0,0
2023-03-31,DCX,379440.0,379800.0,378360.0,379800.0,0
2023-04-03,DCX,379800.0,382320.0,378000.0,379440.0,1
2023-04-04,DCX,379440.0,379800.0,379440.0,379800.0,3
2023-04-05,DCX,379080.0,379080.0,379080.0,379080.0,1
2023-04-06,DCX,380808.0,380808.0,376920.0,379800.0,3
2023-04-10,DCX,379800.0,379800.0,378000.0,378360.0,0
2023-04-11,DCX,378360.0,387360.0,378000.0,380160.0,3
2023-04-12,DCX,380160.0,381600.0,380160.0,381600.0,0
2023-04-13,DCX,379800.0,385200.0,379440.0,379800.0,8
2023-04-14,DCX,379800.0,399600.0,374400.0,381600.0,10
2023-04-17,DCX,369000.0,373680.0,279000.0,279720.0,6
2023-04-18,DCX,285120.0,290520.0,235800.0,253800.0,7
2023-04-19,DCX,261360.0,388800.0,261360.0,376920.0,29
2023-04-20,DCX,376560.0,393120.0,376560.0,378000.0,12
2023-04-21,DCX,376920.0,379800.0,375480.0,378000.0,3
2023-04-24,DCX,377280.0,468720.0,377280.0,380880.0,4
2023-04-25,DCX,379800.0,385200.0,378360.0,381600.0,16
2023-04-26,DCX,379800.0,385920.0,378720.0,383400.0,9
2023-04-27,DCX,374040.0,387000.0,333072.0,383400.0,5
2023-04-28,DCX,385200.0,415800.0,343800.0,343800.0,5
2023-05-01,DCX,352080.0,352800.0,257760.0,284040.0,25
2023-05-02,DCX,282600.0,294840.0,140400.0,152280.0,10
2023-05-03,DCX,154440.0,239760.0,154440.0,201600.0,26
2023-05-04,DCX,207000.0,230040.0,182520.0,227880.0,8
2023-05-05,DCX,209880.0,279720.0,209880.0,246960.0,9
2023-05-08,DCX,253800.0,260100.0,201600.0,209160.0,5
2023-05-09,DCX,200160.0,211320.0,163080.0,181800.0,5
2023-05-10,DCX,185760.0,197352.0,179280.0,185760.0,2
2023-05-11,DCX,187920.0,213120.0,183600.0,184320.0,2
2023-05-12,DCX,203400.0,309240.0,203400.0,239400.0,54
2023-05-15,DCX,208800.0,216000.0,187560.0,203760.0,3
2023-05-16,DCX,192600.0,233280.0,192600.0,222120.0,2
2023-05-17,DCX,217800.0,225000.0,203112.0,210960.0,1
2023-05-18,DCX,211680.0,241128.0,208080.0,239760.0,2
2023-05-19,DCX,231120.0,264240.0,225000.0,258840.0,3
2023-05-22,DCX,232920.0,257400.0,232200.0,256320.0,2
2023-05-23,DCX,243000.0,266760.0,243000.0,264960.0,2
2023-05-24,DCX,256680.0,279720.0,129600.0,164880.0,46
2023-05-25,DCX,217800.0,259200.0,198000.0,223560.0,32
2023-05-26,DCX,212400.0,257400.0,210600.0,255600.0,7
2023-05-30,DCX,241920.0,256320.0,227160.0,251640.0,2
2023-05-31,DCX,252000.0,280800.0,241560.0,265788.0,4
2023-06-01,DCX,248400.0,259920.0,147600.0,203400.0,43
2023-06-02,DCX,133200.0,157320.0,125640.0,136800.0,48
2023-06-05,DCX,200880.0,300960.0,199800.0,212400.0,800
2023-06-06,DCX,182520.0,189720.0,149040.0,151200.0,52
2023-06-07,DCX,198000.0,210564.0,181440.0,192960.0,267
2023-06-08,DCX,171000.0,197640.0,168840.0,178200.0,31
2023-06-09,DCX,177120.0,180144.0,154800.0,163800.0,17
2023-06-12,DCX,156240.0,159840.0,136800.0,142560.0,22
2023-06-13,DCX,133920.0,136512.0,126000.0,129600.0,30
2023-06-14,DCX,129600.0,140400.0,127080.0,129960.0,21
2023-06-15,DCX,131400.0,133560.0,116280.0,121680.0,18
2023-06-16,DCX,119880.0,119880.0,96840.0,102240.0,26
2023-06-20,DCX,114840.0,115200.0,97344.0,97560.0,10
2023-06-21,DCX,96120.0,111600.0,87120.0,104040.0,24
2023-06-22,DCX,106200.0,120204.0,99360.0,114840.0,18
