date,symbol,open,high,low,close,volume
2023-03-21,FIEE,3.0,3.75,3.0,3.25,224848
2023-03-22,FIEE,3.25,4.25,3.25,4.0,391660
2023-03-23,FIEE,3.75,3.75,3.0,3.25,174516
2023-03-24,FIEE,3.25,3.25,2.75,3.0,77484
2023-03-27,FIEE,3.0,3.0,2.5,3.0,102508
2023-03-28,FIEE,2.75,3.75,2.75,3.5,161176
2023-03-29,FIEE,2.75,3.0,2.5,2.75,110376
2023-03-30,FIEE,2.75,3.0,2.75,2.75,44904
2023-03-31,FIEE,2.75,2.75,2.75,2.75,19096
2023-04-03,FIEE,2.75,2.75,2.0,2.25,85072
2023-04-04,FIEE,2.25,2.25,2.25,2.25,16144
2023-04-05,FIEE,2.0,2.5,2.0,2.25,21032
2023-04-06,FIEE,2.25,2.5,2.25,2.5,15708
2023-04-10,FIEE,2.25,2.75,2.25,2.5,23256
2023-04-11,FIEE,2.5,4.5,2.5,3.25,399540
2023-04-12,FIEE,3.0,3.25,2.5,2.75,78616
2023-04-13,FIEE,2.75,2.75,2.5,2.75,23484
2023-04-14,FIEE,2.5,2.5,2.25,2.25,76288
2023-04-17,FIEE,2.1700000762939453,4.099999904632568,2.069999933242798,2.5,825500
2023-04-18,FIEE,2.4700000286102295,2.5,2.119999885559082,2.309999942779541,149400
2023-04-19,FIEE,2.319999933242798,2.380000114440918,2.1700000762939453,2.3299999237060547,65200
2023-04-20,FIEE,2.2300000190734863,2.690000057220459,2.1600000858306885,2.4200000762939453,283000
2023-04-21,FIEE,2.5399999618530273,2.7899999618530273,2.4200000762939453,2.5399999618530273,94500
2023-04-24,FIEE,2.430000066757202,2.5299999713897705,2.309999942779541,2.380000114440918,44300
2023-04-25,FIEE,2.299999952316284,2.7899999618530273,2.1500000953674316,2.3299999237060547,396800
2023-04-26,FIEE,2.2899999618530273,2.4100000858306885,2.25,2.259999990463257,32600
2023-04-27,FIEE,2.309999942779541,2.319999933242798,2.180000066757202,2.2100000381469727,24200
2023-04-28,FIEE,2.1700000762939453,2.25,2.0299999713897705,2.059999942779541,79800
2023-05-01,FIEE,2.0799999237060547,2.140000104904175,2.0,2.0199999809265137,30600
2023-05-02,FIEE,2.0,14.0,1.7999999523162842,4.900000095367432,25326300
2023-05-03,FIEE,3.569999933242798,5.900000095367432,3.299999952316284,3.5199999809265137,3152200
2023-05-04,FIEE,3.4800000190734863,4.269999980926514,2.619999885559082,2.8499999046325684,1550600
2023-05-05,FIEE,3.200000047683716,8.180000305175781,2.9100000858306885,4.590000152587891,27441500
2023-05-08,FIEE,4.210000038146973,4.900000095367432,3.930000066757202,4.28000020980835,826200
2023-05-09,FIEE,4.28000020980835,4.349999904632568,3.759999990463257,4.039999961853027,324900
2023-05-10,FIEE,4.050000190734863,7.75,3.890000104904175,4.619999885559082,8223000
2023-05-11,FIEE,5.460000038146973,7.449999809265137,5.199999809265137,5.53000020980835,17872200
2023-05-12,FIEE,5.590000152587891,6.150000095367432,4.920000076293945,5.380000114440918,880900
2023-05-15,FIEE,5.340000152587891,5.449999809265137,4.639999866485596,4.78000020980835,329800
2023-05-16,FIEE,4.78000020980835,4.96999979019165,4.199999809265137,4.650000095367432,540400
2023-05-17,FIEE,4.96999979019165,4.96999979019165,4.28000020980835,4.71999979019165,316400
2023-05-18,FIEE,4.590000152587891,4.75,4.329999923706055,4.559999942779541,142600
2023-05-19,FIEE,4.460000038146973,6.670000076293945,4.360000133514404,5.260000228881836,2930100
2023-05-22,FIEE,5.110000133514404,5.230000019073486,4.25,4.579999923706055,358400
2023-05-23,FIEE,4.559999942779541,4.75,4.400000095367432,4.5,259100
2023-05-24,FIEE,4.420000076293945,4.639999866485596,4.210000038146973,4.360000133514404,306100
2023-05-25,FIEE,4.349999904632568,4.550000190734863,4.110000133514404,4.230000019073486,179300
2023-05-26,FIEE,4.199999809265137,4.409999847412109,4.0,4.0,113100
2023-05-30,FIEE,3.869999885559082,4.130000114440918,3.8399999141693115,3.9200000762939453,93600
2023-05-31,FIEE,3.880000114440918,4.21999979019165,3.880000114440918,4.090000152587891,51600
2023-06-01,FIEE,4.170000076293945,4.769999980926514,4.159999847412109,4.489999771118164,315100
2023-06-02,FIEE,4.489999771118164,4.599999904632568,4.150000095367432,4.440000057220459,116700
2023-06-05,FIEE,4.449999809265137,4.590000152587891,4.360000133514404,4.480000019073486,28400
2023-06-06,FIEE,4.360000133514404,4.480000019073486,4.28000020980835,4.380000114440918,37700
2023-06-07,FIEE,4.309999942779541,4.400000095367432,4.28000020980835,4.320000171661377,42700
2023-06-08,FIEE,4.340000152587891,5.0,4.260000228881836,4.53000020980835,325900
2023-06-09,FIEE,4.340000152587891,4.519999980926514,4.260000228881836,4.389999866485596,34900
2023-06-12,FIEE,4.460000038146973,4.460000038146973,4.309999942779541,4.320000171661377,15100
2023-06-13,FIEE,4.329999923706055,4.329999923706055,4.039999961853027,4.070000171661377,44300
2023-06-14,FIEE,4.059999942779541,4.559999942779541,4.0,4.289999961853027,80200
2023-06-15,FIEE,4.329999923706055,4.639999866485596,4.159999847412109,4.309999942779541,92300
2023-06-16,FIEE,4.110000133514404,4.440000057220459,3.9800000190734863,4.099999904632568,52600
2023-06-20,FIEE,4.130000114440918,5.28000020980835,3.9700000286102295,4.300000190734863,537700
2023-06-21,FIEE,4.300000190734863,4.329999923706055,4.03000020980835,4.199999809265137,82300
2023-06-22,FIEE,4.260000228881836,4.480000019073486,4.110000133514404,4.409999847412109,91700
2023-06-23,FIEE,4.320000171661377,4.539999961853027,4.21999979019165,4.300000190734863,30200
2023-06-26,FIEE,4.239999771118164,4.5,4.119999885559082,4.170000076293945,68600
2023-06-27,FIEE,4.179999828338623,4.349999904632568,4.099999904632568,4.179999828338623,25800
2023-06-28,FIEE,4.239999771118164,4.239999771118164,4.010000228881836,4.190000057220459,17900
2023-06-29,FIEE,4.190000057220459,4.190000057220459,4.110000133514404,4.139999866485596,14200
2023-06-30,FIEE,4.179999828338623,4.539999961853027,4.179999828338623,4.369999885559082,43200
2023-07-03,FIEE,4.349999904632568,4.579999923706055,4.260000228881836,4.380000114440918,13700
2023-07-05,FIEE,4.369999885559082,4.659999847412109,4.309999942779541,4.429999828338623,118800
2023-07-06,FIEE,4.639999866485596,5.25,3.7699999809265137,3.880000114440918,683600
2023-07-07,FIEE,3.7100000381469727,3.809999942779541,3.5299999713897705,3.640000104904175,107000
2023-07-10,FIEE,3.569999933242798,3.6700000762939453,3.4200000762939453,3.5,48500
2023-07-11,FIEE,3.490000009536743,4.760000228881836,3.440000057220459,4.289999961853027,790800
2023-07-12,FIEE,4.210000038146973,4.210000038146973,3.6500000953674316,3.809999942779541,125000
2023-07-13,FIEE,3.7899999618530273,4.199999809265137,3.7100000381469727,3.8499999046325684,133100
2023-07-14,FIEE,3.859999895095825,3.9800000190734863,3.8399999141693115,3.950000047683716,32400
2023-07-17,FIEE,3.990000009536743,3.990000009536743,3.7699999809265137,3.7899999618530273,22900
2023-07-18,FIEE,3.759999990463257,3.859999895095825,3.6500000953674316,3.7699999809265137,28200
2023-07-19,FIEE,3.640000104904175,3.8399999141693115,3.640000104904175,3.6600000858306885,19800
2023-07-20,FIEE,3.7200000286102295,3.7200000286102295,3.5999999046325684,3.5999999046325684,16000
2023-07-21,FIEE,3.609999895095825,3.7899999618530273,3.5199999809265137,3.609999895095825,47800
2023-07-24,FIEE,3.7200000286102295,4.059999942779541,3.6500000953674316,4.050000190734863,169300
2023-07-25,FIEE,3.930000066757202,4.179999828338623,3.690000057220459,3.7100000381469727,105400
2023-07-26,FIEE,3.75,3.930000066757202,3.700000047683716,3.7200000286102295,113600
2023-07-27,FIEE,3.7100000381469727,3.9200000762939453,3.6500000953674316,3.6500000953674316,38800
2023-07-28,FIEE,3.6700000762939453,3.7799999713897705,3.6600000858306885,3.7100000381469727,15000
2023-07-31,FIEE,3.7200000286102295,3.9200000762939453,3.680000066757202,3.7200000286102295,40900
2023-08-01,FIEE,3.700000047683716,3.7899999618530273,3.559999942779541,3.569999933242798,25400
2023-08-02,FIEE,3.5399999618530273,3.6600000858306885,3.430000066757202,3.450000047683716,16900
2023-08-03,FIEE,3.559999942779541,3.630000114440918,3.1500000953674316,3.240000009536743,154500
2023-08-04,FIEE,3.2699999809265137,3.2699999809265137,3.0199999809265137,3.0799999237060547,30100
2023-08-07,FIEE,3.069999933242798,3.1500000953674316,2.869999885559082,2.9100000858306885,13300
2023-08-08,FIEE,3.049999952316284,3.119999885559082,2.8499999046325684,3.0799999237060547,26600
2023-08-09,FIEE,3.0,3.259999990463257,3.0,3.25,8300
2023-08-10,FIEE,3.2699999809265137,3.3499999046325684,3.2300000190734863,3.3499999046325684,9200
2023-08-11,FIEE,3.3299999237060547,3.5199999809265137,3.109999895095825,3.180000066757202,39900
2023-08-14,FIEE,3.240000009536743,3.4800000190734863,3.2300000190734863,3.2300000190734863,16300
2023-08-15,FIEE,3.1700000762939453,3.490000009536743,2.799999952316284,2.799999952316284,16600
2023-08-16,FIEE,2.690000057220459,3.119999885559082,2.549999952316284,2.5899999141693115,14100
2023-08-17,FIEE,2.7100000381469727,2.759999990463257,2.619999885559082,2.6600000858306885,13600
2023-08-18,FIEE,2.799999952316284,3.0999999046325684,2.559999942779541,2.7699999809265137,69000
2023-08-21,FIEE,2.7100000381469727,2.8399999141693115,2.559999942779541,2.559999942779541,22200
2023-08-22,FIEE,2.5799999237060547,3.0399999618530273,2.509999990463257,2.549999952316284,46500
2023-08-23,FIEE,2.5399999618530273,2.690000057220459,2.3299999237060547,2.3299999237060547,34800
2023-08-24,FIEE,2.2699999809265137,2.3399999141693115,2.049999952316284,2.059999942779541,21700
2023-08-25,FIEE,2.0399999618530273,2.059999942779541,1.7799999713897705,1.809999942779541,25400
2023-08-28,FIEE,1.809999942779541,1.8799999952316284,1.3300000429153442,1.4299999475479126,122700
2023-08-29,FIEE,1.440000057220459,1.5299999713897705,1.399999976158142,1.5099999904632568,52800
2023-08-30,FIEE,1.5,1.5399999618530273,1.4500000476837158,1.4600000381469727,28200
2023-08-31,FIEE,1.4900000095367432,2.680000066757202,1.4800000190734863,1.9299999475479126,6650100
2023-09-01,FIEE,1.8799999952316284,2.049999952316284,1.5700000524520874,1.9199999570846558,397300
2023-09-05,FIEE,1.850000023841858,1.8799999952316284,1.7400000095367432,1.8200000524520874,39200
2023-09-06,FIEE,1.7699999809265137,2.109999895095825,1.7699999809265137,2.0399999618530273,152600
2023-09-07,FIEE,1.909999966621399,2.1500000953674316,1.6200000047683716,1.8700000047683716,253200
2023-09-08,FIEE,1.7300000190734863,1.940000057220459,1.6299999952316284,1.7100000381469727,138400
2023-09-11,FIEE,1.7100000381469727,1.850000023841858,1.6200000047683716,1.6299999952316284,72500
2023-09-12,FIEE,1.6100000143051147,1.7699999809265137,1.5199999809265137,1.5800000429153442,90600
2023-09-13,FIEE,1.600000023841858,1.690000057220459,1.5499999523162842,1.590000033378601,66400
2023-09-14,FIEE,1.5499999523162842,1.7400000095367432,1.5499999523162842,1.6200000047683716,51700
2023-09-15,FIEE,1.6299999952316284,1.659999966621399,1.5700000524520874,1.659999966621399,28800
2023-09-18,FIEE,1.6399999856948853,1.6399999856948853,1.5099999904632568,1.5499999523162842,25500
2023-09-19,FIEE,1.5800000429153442,1.600000023841858,1.409999966621399,1.4299999475479126,50300
2023-09-20,FIEE,1.399999976158142,1.4600000381469727,1.3700000047683716,1.409999966621399,21500
2023-09-21,FIEE,1.3799999952316284,1.5199999809265137,1.3799999952316284,1.5199999809265137,22100
2023-09-22,FIEE,1.409999966621399,1.4800000190734863,1.409999966621399,1.4500000476837158,4100
2023-09-25,FIEE,1.3899999856948853,1.5199999809265137,1.3899999856948853,1.5,9900
2023-09-26,FIEE,1.4700000286102295,1.4800000190734863,1.440000057220459,1.4700000286102295,3100
2023-09-27,FIEE,1.4500000476837158,1.4700000286102295,1.399999976158142,1.399999976158142,11100
2023-09-28,FIEE,1.3700000047683716,1.4500000476837158,1.3700000047683716,1.3899999856948853,5600
2023-09-29,FIEE,1.4199999570846558,1.4500000476837158,1.350000023841858,1.4500000476837158,9000
2023-10-02,FIEE,1.4600000381469727,1.5099999904632568,1.4600000381469727,1.4600000381469727,2500
2023-10-03,FIEE,1.350000023841858,1.440000057220459,1.350000023841858,1.4299999475479126,3400
2023-10-04,FIEE,1.5399999618530273,1.559999942779541,1.4299999475479126,1.5,9600
2023-10-05,FIEE,1.4700000286102295,1.4700000286102295,1.149999976158142,1.1799999475479126,33400
2023-10-06,FIEE,1.1799999475479126,1.2699999809265137,1.100000023841858,1.190000057220459,10500
2023-10-09,FIEE,1.159999966621399,1.159999966621399,1.0099999904632568,1.1200000047683716,9900
2023-10-10,FIEE,1.1200000047683716,1.1200000047683716,1.0499999523162842,1.090000033378601,2300
2023-10-11,FIEE,1.1200000047683716,1.3799999952316284,1.0800000429153442,1.190000057220459,48100
2023-10-12,FIEE,1.2100000381469727,1.2999999523162842,1.059999942779541,1.059999942779541,10900
2023-10-13,FIEE,1.1299999952316284,1.1399999856948853,0.8999999761581421,0.9700000286102295,56700
2023-10-16,FIEE,0.9399999976158142,0.9800000190734863,0.8500000238418579,0.9700000286102295,27700
2023-10-17,FIEE,0.9599999785423279,1.0499999523162842,0.9599999785423279,0.9800000190734863,10700
2023-10-18,FIEE,0.949999988079071,0.9700000286102295,0.9300000071525574,0.9700000286102295,8400
2023-10-19,FIEE,0.9300000071525574,0.9700000286102295,0.9300000071525574,0.9700000286102295,15500
2023-10-20,FIEE,0.9599999785423279,0.9599999785423279,0.8899999856948853,0.8899999856948853,13600
2023-10-23,FIEE,0.8899999856948853,0.9700000286102295,0.8399999737739563,0.9200000166893005,17700
2023-10-24,FIEE,0.9200000166893005,0.9700000286102295,0.9200000166893005,0.9300000071525574,3900
2023-10-25,FIEE,0.9200000166893005,0.9300000071525574,0.8899999856948853,0.8999999761581421,2500
2023-10-26,FIEE,0.8899999856948853,0.9300000071525574,0.8299999833106995,0.8799999952316284,6700
2023-10-27,FIEE,0.8899999856948853,1.0,0.8899999856948853,0.9900000095367432,8100
2023-10-30,FIEE,0.9300000071525574,0.9300000071525574,0.9200000166893005,0.9200000166893005,11700
