date,symbol,open,high,low,close,volume
2025-10-16,ACSG,41.189998626708984,41.189998626708984,40.36399841308594,40.36399841308594,126900
2025-10-17,ACSG,40.02000045776367,40.073001861572266,40.02000045776367,40.05099868774414,600
2025-10-20,ACSG,40.875,40.875,40.66999816894531,40.810001373291016,2900
2025-10-21,ACSG,41.47999954223633,41.47999954223633,40.92300033569336,40.92300033569336,1000
2025-10-22,ACSG,41.4900016784668,41.4900016784668,39.869998931884766,40.28499984741211,2400
2025-10-23,ACSG,40.869998931884766,40.95500183105469,40.83000183105469,40.95500183105469,600
2025-10-24,ACSG,41.573001861572266,41.573001861572266,41.573001861572266,41.573001861572266,0
2025-10-27,ACSG,41.810001373291016,41.8380012512207,41.810001373291016,41.8380012512207,700
2025-10-28,ACSG,41.689998626708984,41.72800064086914,41.689998626708984,41.72800064086914,100
2025-10-29,ACSG,41.689998626708984,41.689998626708984,41.04999923706055,41.24800109863281,300
2025-10-30,ACSG,40.68899917602539,40.68899917602539,40.68899917602539,40.68899917602539,0
2025-10-31,ACSG,40.90800094604492,40.90800094604492,40.90800094604492,40.90800094604492,100
2025-11-03,ACSG,40.79399871826172,40.79399871826172,40.79399871826172,40.79399871826172,100
2025-11-04,ACSG,40.12300109863281,40.12300109863281,40.12300109863281,40.12300109863281,0
2025-11-05,ACSG,40.60100173950195,40.60100173950195,40.60100173950195,40.60100173950195,0
2025-11-06,ACSG,39.77799987792969,39.77799987792969,39.77799987792969,39.77799987792969,100
2025-11-07,ACSG,40.11000061035156,40.11000061035156,40.11000061035156,40.11000061035156,0
2025-11-10,ACSG,40.689998626708984,40.689998626708984,40.689998626708984,40.689998626708984,0
2025-11-11,ACSG,40.81100082397461,40.81100082397461,40.81100082397461,40.81100082397461,0
2025-11-12,ACSG,40.90999984741211,40.91999816894531,40.82400131225586,40.82400131225586,26900
2025-11-13,ACSG,39.479000091552734,39.479000091552734,39.479000091552734,39.479000091552734,100
2025-11-14,ACSG,39.46799850463867,39.46799850463867,39.46799850463867,39.46799850463867,0
2025-11-17,ACSG,38.779998779296875,38.814998626708984,38.72999954223633,38.814998626708984,300
2025-11-18,ACSG,38.875999450683594,38.875999450683594,38.875999450683594,38.875999450683594,100
2025-11-19,ACSG,38.880001068115234,38.900001525878906,38.79399871826172,38.79399871826172,300
2025-11-20,ACSG,37.97700119018555,37.97700119018555,37.97700119018555,37.97700119018555,200
2025-11-21,ACSG,38.98500061035156,38.98500061035156,38.98500061035156,38.98500061035156,100
2025-11-24,ACSG,39.94200134277344,39.94200134277344,39.94200134277344,39.94200134277344,100
2025-11-25,ACSG,40.37200164794922,40.797000885009766,40.37200164794922,40.797000885009766,200
2025-11-26,ACSG,41.250999450683594,41.250999450683594,41.250999450683594,41.250999450683594,0
2025-11-28,ACSG,42.16999816894531,42.16999816894531,41.433998107910156,41.433998107910156,300
2025-12-01,ACSG,40.7599983215332,40.7599983215332,40.7599983215332,40.7599983215332,100
2025-12-02,ACSG,40.72600173950195,40.72600173950195,40.72600173950195,40.72600173950195,100
2025-12-03,ACSG,41.23899841308594,41.23899841308594,41.23899841308594,41.23899841308594,100
2025-12-04,ACSG,41.33399963378906,41.560001373291016,41.33399963378906,41.560001373291016,600
2025-12-05,ACSG,41.446998596191406,41.446998596191406,41.446998596191406,41.446998596191406,100
2025-12-08,ACSG,41.573001861572266,41.573001861572266,41.40599822998047,41.40599822998047,500
2025-12-09,ACSG,41.382999420166016,41.382999420166016,41.382999420166016,41.382999420166016,100
2025-12-10,ACSG,41.83100128173828,41.83100128173828,41.83100128173828,41.83100128173828,800
2025-12-11,ACSG,42.38999938964844,42.38999938964844,42.31399917602539,42.31399917602539,400
2025-12-12,ACSG,41.91999816894531,41.91999816894531,41.709999084472656,41.709999084472656,300
2025-12-15,ACSG,41.29800033569336,41.29800033569336,41.29800033569336,41.29800033569336,100
2025-12-16,ACSG,41.20399856567383,41.20399856567383,41.20399856567383,41.20399856567383,100
2025-12-17,ACSG,40.46799850463867,40.46799850463867,40.46799850463867,40.46799850463867,100
2025-12-18,ACSG,41.119998931884766,41.119998931884766,40.939998626708984,40.939998626708984,200
2025-12-19,ACSG,41.53900146484375,41.53900146484375,41.53900146484375,41.53900146484375,100
2025-12-22,ACSG,42.29199981689453,42.29199981689453,42.11000061035156,42.11000061035156,300
2025-12-23,ACSG,41.909000396728516,41.909000396728516,41.909000396728516,41.909000396728516,100
2025-12-24,ACSG,42.04199981689453,42.04199981689453,42.04199981689453,42.04199981689453,100
2025-12-26,ACSG,41.87900161743164,41.87900161743164,41.87900161743164,41.87900161743164,0
2025-12-29,ACSG,41.54499816894531,41.54499816894531,41.54499816894531,41.54499816894531,100
2025-12-30,ACSG,41.25,41.34000015258789,41.20199966430664,41.20199966430664,1600
2025-12-31,ACSG,40.83700180053711,40.83700180053711,40.83700180053711,40.83700180053711,100
2026-01-02,ACSG,41.25,41.25,41.25,41.25,100
2026-01-05,ACSG,41.96799850463867,41.96799850463867,41.96799850463867,41.96799850463867,100
2026-01-06,ACSG,42.59400177001953,42.59400177001953,42.59400177001953,42.59400177001953,100
2026-01-07,ACSG,42.573001861572266,42.573001861572266,42.573001861572266,42.573001861572266,0
2026-01-08,ACSG,42.733001708984375,42.733001708984375,42.733001708984375,42.733001708984375,100
2026-01-09,ACSG,43.207000732421875,43.207000732421875,43.207000732421875,43.207000732421875,0
2026-01-12,ACSG,43.09000015258789,43.099998474121094,43.053001403808594,43.0989990234375,3700
2026-01-13,ACSG,43.047000885009766,43.047000885009766,43.047000885009766,43.047000885009766,0
2026-01-14,ACSG,43.0369987487793,43.0369987487793,43.0369987487793,43.0369987487793,100
2026-01-15,ACSG,43.4109992980957,43.4109992980957,43.4109992980957,43.4109992980957,100
2026-01-16,ACSG,43.3650016784668,43.3650016784668,43.3650016784668,43.3650016784668,0
2026-01-20,ACSG,42.78300094604492,42.78300094604492,42.78300094604492,42.78300094604492,100
2026-01-21,ACSG,43.38199996948242,43.38199996948242,43.38199996948242,43.38199996948242,100
2026-01-22,ACSG,43.709999084472656,43.709999084472656,43.709999084472656,43.709999084472656,700
2026-01-23,ACSG,43.435001373291016,43.435001373291016,43.04999923706055,43.055999755859375,5200
2026-01-26,ACSG,43.11000061035156,43.11000061035156,42.98400115966797,42.98400115966797,200
2026-01-27,ACSG,42.900001525878906,43.18000030517578,42.900001525878906,42.944000244140625,6200
2026-01-28,ACSG,42.75,42.82500076293945,42.75,42.82500076293945,300
2026-01-29,ACSG,42.40999984741211,42.63199996948242,42.40999984741211,42.63199996948242,3200
2026-01-30,ACSG,41.70000076293945,41.939998626708984,41.70000076293945,41.801998138427734,3100
2026-02-02,ACSG,42.45000076293945,42.45000076293945,42.202999114990234,42.202999114990234,100
2026-02-03,ACSG,41.983001708984375,41.983001708984375,41.983001708984375,41.983001708984375,100
2026-02-04,ACSG,41.45000076293945,41.959999084472656,41.04999923706055,41.507999420166016,6300
2026-02-05,ACSG,41.52000045776367,41.52000045776367,40.834999084472656,40.834999084472656,2800
2026-02-06,ACSG,42.56999969482422,42.625999450683594,42.540000915527344,42.625999450683594,300
2026-02-09,ACSG,43.060001373291016,43.060001373291016,43.005001068115234,43.005001068115234,400
2026-02-10,ACSG,43.220001220703125,43.220001220703125,43.029998779296875,43.029998779296875,11500
2026-02-11,ACSG,42.31999969482422,42.777000427246094,42.31999969482422,42.777000427246094,3100
2026-02-12,ACSG,41.900001525878906,41.970001220703125,41.775001525878906,41.775001525878906,2600
2026-02-13,ACSG,42.130001068115234,42.130001068115234,42.130001068115234,42.130001068115234,100
2026-02-17,ACSG,41.72999954223633,42.380001068115234,41.72999954223633,42.277000427246094,8200
2026-02-18,ACSG,42.970001220703125,42.970001220703125,42.310001373291016,42.494998931884766,200
2026-02-19,ACSG,42.209999084472656,42.43000030517578,42.08000183105469,42.43000030517578,3800
2026-02-20,ACSG,42.529998779296875,42.529998779296875,42.27000045776367,42.38199996948242,1000
2026-02-23,ACSG,41.63999938964844,41.8390007019043,41.63999938964844,41.8390007019043,1200
2026-02-24,ACSG,42.40999984741211,42.40999984741211,42.358001708984375,42.358001708984375,6100
2026-02-25,ACSG,42.529998779296875,42.56999969482422,42.529998779296875,42.56999969482422,400
2026-02-26,ACSG,42.25,42.84000015258789,42.150001525878906,42.84000015258789,7300
2026-02-27,ACSG,42.150001525878906,42.150001525878906,41.880001068115234,42.10599899291992,6300
2026-03-02,ACSG,42.20000076293945,42.52000045776367,42.154998779296875,42.4900016784668,10100
2026-03-03,ACSG,41.244998931884766,41.88999938964844,41.244998931884766,41.54800033569336,10400
2026-03-04,ACSG,42.060001373291016,42.220001220703125,42.040000915527344,42.05699920654297,1800
2026-03-05,ACSG,40.97999954223633,41.290000915527344,40.93000030517578,41.290000915527344,8900
2026-03-06,ACSG,40.65999984741211,40.65999984741211,40.13199996948242,40.13199996948242,600
2026-03-09,ACSG,39.529998779296875,40.85599899291992,39.529998779296875,40.85599899291992,4900
2026-03-10,ACSG,41.33000183105469,41.33000183105469,40.84600067138672,40.84600067138672,700
2026-03-11,ACSG,40.75,40.75,40.65999984741211,40.73699951171875,2800
2026-03-12,ACSG,40.20000076293945,40.20000076293945,39.606998443603516,39.606998443603516,6000
2026-03-13,ACSG,39.84000015258789,39.84000015258789,39.36000061035156,39.43299865722656,200
2026-03-16,ACSG,40.150001525878906,40.15999984741211,40.02799987792969,40.02799987792969,1200
2026-03-17,ACSG,40.52000045776367,40.52000045776367,40.2400016784668,40.3650016784668,27600
2026-03-18,ACSG,40.18000030517578,40.18000030517578,39.77299880981445,39.77299880981445,6800
2026-03-19,ACSG,39.779998779296875,40.124000549316406,39.68000030517578,40.124000549316406,4200
2026-03-20,ACSG,39.560001373291016,39.040000915527344,39.000099182128906,39.000099182128906,3242
