date,symbol,open,high,low,close,volume
2026-01-08,ZCBC,50.066001892089844,50.066001892089844,50.066001892089844,50.066001892089844,100
2026-01-09,ZCBC,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,0
2026-01-12,ZCBC,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,10000
2026-01-13,ZCBC,50.10900115966797,50.10900115966797,50.10900115966797,50.10900115966797,0
2026-01-14,ZCBC,50.22800064086914,50.22800064086914,50.22800064086914,50.22800064086914,100
2026-01-15,ZCBC,50.132999420166016,50.132999420166016,50.132999420166016,50.132999420166016,0
2026-01-16,ZCBC,49.979000091552734,49.979000091552734,49.979000091552734,49.979000091552734,100
2026-01-20,ZCBC,49.845001220703125,49.845001220703125,49.845001220703125,49.845001220703125,100
2026-01-21,ZCBC,49.957000732421875,49.957000732421875,49.957000732421875,49.957000732421875,100
2026-01-22,ZCBC,49.9370002746582,49.9370002746582,49.9370002746582,49.9370002746582,100
2026-01-23,ZCBC,50.03799819946289,50.03799819946289,50.03799819946289,50.03799819946289,0
2026-01-26,ZCBC,50.09400177001953,50.09400177001953,50.09400177001953,50.09400177001953,100
2026-01-27,ZCBC,50.073001861572266,50.073001861572266,50.073001861572266,50.073001861572266,100
2026-01-28,ZCBC,50.04499816894531,50.04499816894531,50.04499816894531,50.04499816894531,0
2026-01-29,ZCBC,50.1349983215332,50.1349983215332,50.1349983215332,50.1349983215332,100
2026-01-30,ZCBC,50.183998107910156,50.183998107910156,50.183998107910156,50.183998107910156,0
2026-02-02,ZCBC,49.95600128173828,49.95600128173828,49.95600128173828,49.95600128173828,100
2026-02-03,ZCBC,49.98699951171875,49.98699951171875,49.98699951171875,49.98699951171875,100
2026-02-04,ZCBC,49.981998443603516,49.981998443603516,49.981998443603516,49.981998443603516,100
2026-02-05,ZCBC,50.28900146484375,50.28900146484375,50.28900146484375,50.28900146484375,100
2026-02-06,ZCBC,50.25899887084961,50.25899887084961,50.25899887084961,50.25899887084961,0
2026-02-09,ZCBC,50.305999755859375,50.305999755859375,50.305999755859375,50.305999755859375,100
2026-02-10,ZCBC,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,0
2026-02-11,ZCBC,50.33700180053711,50.33700180053711,50.33700180053711,50.33700180053711,100
2026-02-12,ZCBC,50.617000579833984,50.617000579833984,50.617000579833984,50.617000579833984,100
2026-02-13,ZCBC,50.819000244140625,50.819000244140625,50.819000244140625,50.819000244140625,0
2026-02-17,ZCBC,50.797000885009766,50.797000885009766,50.797000885009766,50.797000885009766,0
2026-02-18,ZCBC,50.70100021362305,50.70100021362305,50.70100021362305,50.70100021362305,0
2026-02-19,ZCBC,50.74700164794922,50.74700164794922,50.74700164794922,50.74700164794922,0
2026-02-20,ZCBC,50.757999420166016,50.757999420166016,50.757999420166016,50.757999420166016,0
2026-02-23,ZCBC,50.95899963378906,50.95899963378906,50.95899963378906,50.95899963378906,0
2026-02-24,ZCBC,50.92599868774414,50.92599868774414,50.92599868774414,50.92599868774414,100
2026-02-25,ZCBC,50.904998779296875,50.904998779296875,50.904998779296875,50.904998779296875,100
2026-02-26,ZCBC,51.047000885009766,51.047000885009766,51.047000885009766,51.047000885009766,100
2026-02-27,ZCBC,51.24300003051758,51.24300003051758,51.24300003051758,51.24300003051758,100
2026-03-02,ZCBC,50.7760009765625,50.7760009765625,50.7760009765625,50.7760009765625,100
2026-03-03,ZCBC,50.73400115966797,50.73400115966797,50.73400115966797,50.73400115966797,100
2026-03-04,ZCBC,50.63600158691406,50.63600158691406,50.63600158691406,50.63600158691406,100
2026-03-05,ZCBC,50.5,50.5,50.5,50.5,100
2026-03-06,ZCBC,50.479000091552734,50.479000091552734,50.479000091552734,50.479000091552734,100
2026-03-09,ZCBC,50.611000061035156,50.611000061035156,50.611000061035156,50.611000061035156,100
2026-03-10,ZCBC,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,100
2026-03-11,ZCBC,50.30400085449219,50.30400085449219,50.30400085449219,50.30400085449219,100
2026-03-12,ZCBC,50.12200164794922,50.12200164794922,50.12200164794922,50.12200164794922,100
2026-03-13,ZCBC,50.090999603271484,50.090999603271484,50.090999603271484,50.090999603271484,100
2026-03-16,ZCBC,50.2859992980957,50.2859992980957,50.2859992980957,50.2859992980957,100
2026-03-17,ZCBC,50.369998931884766,50.369998931884766,50.369998931884766,50.369998931884766,100
2026-03-18,ZCBC,50.125,50.125,50.125,50.125,100
2026-03-19,ZCBC,50.112998962402344,50.112998962402344,50.112998962402344,50.112998962402344,100
2026-03-20,ZCBC,0.0,49.72840118408203,49.72840118408203,49.72840118408203,1
