date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-09-25 04:00:00+00:00,6.900000095367432,6.940000057220459,6.614999771118164,6.619999885559082,6.619999885559082,834000,GOGO
2024-09-26 04:00:00+00:00,6.679999828338623,6.96999979019165,6.679999828338623,6.889999866485596,6.889999866485596,726000,GOGO
2024-09-27 04:00:00+00:00,7.010000228881836,7.364999771118164,6.980000019073486,7.239999771118164,7.239999771118164,1223100,GOGO
2024-09-30 04:00:00+00:00,7.460000038146973,7.630000114440918,6.849999904632568,7.179999828338623,7.179999828338623,2621900,GOGO
2024-10-01 04:00:00+00:00,7.139999866485596,7.184999942779541,6.795000076293945,6.809999942779541,6.809999942779541,1618400,GOGO
2024-10-02 04:00:00+00:00,6.800000190734863,6.889999866485596,6.360000133514404,6.420000076293945,6.420000076293945,1701600,GOGO
2024-10-03 04:00:00+00:00,6.349999904632568,6.46999979019165,6.170000076293945,6.300000190734863,6.300000190734863,1345900,GOGO
2024-10-04 04:00:00+00:00,6.380000114440918,6.425000190734863,6.260000228881836,6.360000133514404,6.360000133514404,677600,GOGO
2024-10-07 04:00:00+00:00,6.300000190734863,6.369999885559082,6.195000171661377,6.349999904632568,6.349999904632568,780500,GOGO
2024-10-08 04:00:00+00:00,6.300000190734863,6.579999923706055,6.300000190734863,6.420000076293945,6.420000076293945,1110800,GOGO
2024-10-09 04:00:00+00:00,6.440000057220459,6.679999828338623,6.440000057220459,6.510000228881836,6.510000228881836,934200,GOGO
2024-10-10 04:00:00+00:00,6.5,6.570000171661377,6.340000152587891,6.360000133514404,6.360000133514404,1565400,GOGO
2024-10-11 04:00:00+00:00,6.349999904632568,6.614999771118164,6.28000020980835,6.559999942779541,6.559999942779541,1626200,GOGO
2024-10-14 04:00:00+00:00,6.679999828338623,7.329999923706055,6.510000228881836,7.019999980926514,7.019999980926514,1953700,GOGO
2024-10-15 04:00:00+00:00,7.0,7.420000076293945,7.0,7.130000114440918,7.130000114440918,1707500,GOGO
2024-10-16 04:00:00+00:00,7.190000057220459,7.364999771118164,7.139999866485596,7.320000171661377,7.320000171661377,890600,GOGO
2024-10-17 04:00:00+00:00,7.150000095367432,7.400000095367432,7.119999885559082,7.289999961853027,7.289999961853027,1096700,GOGO
2024-10-18 04:00:00+00:00,7.340000152587891,7.46999979019165,6.985000133514404,7.0,7.0,885400,GOGO
2024-10-21 04:00:00+00:00,6.980000019073486,7.050000190734863,6.789999961853027,6.800000190734863,6.800000190734863,1038700,GOGO
2024-10-22 04:00:00+00:00,6.800000190734863,6.929999828338623,6.690000057220459,6.920000076293945,6.920000076293945,1784600,GOGO
2024-10-23 04:00:00+00:00,6.860000133514404,7.175000190734863,6.809999942779541,7.159999847412109,7.159999847412109,1277700,GOGO
2024-10-24 04:00:00+00:00,7.260000228881836,7.329999923706055,7.072999954223633,7.139999866485596,7.139999866485596,1642400,GOGO
2024-10-25 04:00:00+00:00,7.199999809265137,7.224999904632568,7.090000152587891,7.170000076293945,7.170000076293945,605700,GOGO
2024-10-28 04:00:00+00:00,7.239999771118164,7.375,7.204999923706055,7.21999979019165,7.21999979019165,797700,GOGO
2024-10-29 04:00:00+00:00,7.150000095367432,7.25,6.980000019073486,6.989999771118164,6.989999771118164,726700,GOGO
2024-10-30 04:00:00+00:00,6.96999979019165,6.96999979019165,6.715000152587891,6.75,6.75,956100,GOGO
2024-10-31 04:00:00+00:00,6.739999771118164,6.75,6.510000228881836,6.550000190734863,6.550000190734863,783200,GOGO
2024-11-01 04:00:00+00:00,6.559999942779541,6.789999961853027,6.525000095367432,6.659999847412109,6.659999847412109,1095800,GOGO
2024-11-04 05:00:00+00:00,6.699999809265137,6.885000228881836,6.449999809265137,6.550000190734863,6.550000190734863,1145400,GOGO
2024-11-05 05:00:00+00:00,7.730000019073486,9.020000457763672,7.679999828338623,8.529999732971191,8.529999732971191,9432100,GOGO
2024-11-06 05:00:00+00:00,8.800000190734863,8.850000381469727,7.789999961853027,8.020000457763672,8.020000457763672,3160300,GOGO
2024-11-07 05:00:00+00:00,8.0,8.140000343322754,7.800000190734863,7.929999828338623,7.929999828338623,1858500,GOGO
2024-11-08 05:00:00+00:00,7.949999809265137,8.1850004196167,7.860000133514404,8.010000228881836,8.010000228881836,1887400,GOGO
2024-11-11 05:00:00+00:00,8.100000381469727,8.210000038146973,7.980000019073486,8.180000305175781,8.180000305175781,1300000,GOGO
2024-11-12 05:00:00+00:00,8.09000015258789,8.119999885559082,7.880000114440918,8.069999694824219,8.069999694824219,1162000,GOGO
2024-11-13 05:00:00+00:00,8.100000381469727,8.140000343322754,7.889999866485596,7.949999809265137,7.949999809265137,1247500,GOGO
2024-11-14 05:00:00+00:00,7.980000019073486,8.140000343322754,7.940000057220459,8.010000228881836,8.010000228881836,1219200,GOGO
2024-11-15 05:00:00+00:00,8.0600004196167,8.0600004196167,7.329999923706055,7.539999961853027,7.539999961853027,1607300,GOGO
2024-11-18 05:00:00+00:00,7.570000171661377,7.800000190734863,7.554999828338623,7.78000020980835,7.78000020980835,993300,GOGO
2024-11-19 05:00:00+00:00,7.679999828338623,8.039999961853027,7.670000076293945,7.900000095367432,7.900000095367432,1026600,GOGO
2024-11-20 05:00:00+00:00,7.820000171661377,8.020000457763672,7.599999904632568,7.739999771118164,7.739999771118164,1245900,GOGO
2024-11-21 05:00:00+00:00,7.789999961853027,8.399999618530273,7.650000095367432,8.279999732971191,8.279999732971191,978300,GOGO
2024-11-22 05:00:00+00:00,8.119999885559082,8.210000038146973,7.900000095367432,8.119999885559082,8.119999885559082,1108400,GOGO
2024-11-25 05:00:00+00:00,8.279999732971191,8.479999542236328,8.180000305175781,8.40999984741211,8.40999984741211,1090800,GOGO
2024-11-26 05:00:00+00:00,8.40999984741211,8.40999984741211,8.140000343322754,8.170000076293945,8.170000076293945,573400,GOGO
2024-11-27 05:00:00+00:00,8.239999771118164,8.34000015258789,8.079999923706055,8.140000343322754,8.140000343322754,887600,GOGO
2024-11-29 05:00:00+00:00,8.199999809265137,8.199999809265137,7.994999885559082,8.029999732971191,8.029999732971191,984400,GOGO
2024-12-02 05:00:00+00:00,8.069999694824219,8.1899995803833,7.860000133514404,8.100000381469727,8.100000381469727,1359400,GOGO
2024-12-03 05:00:00+00:00,7.96999979019165,8.074999809265137,7.309999942779541,7.40500020980835,7.40500020980835,2529700,GOGO
2024-12-04 05:00:00+00:00,7.440000057220459,7.619999885559082,7.300000190734863,7.559999942779541,7.559999942779541,1547800,GOGO
2024-12-05 05:00:00+00:00,7.619999885559082,7.75,7.34499979019165,7.380000114440918,7.380000114440918,1188200,GOGO
2024-12-06 05:00:00+00:00,7.460000038146973,7.914999961853027,7.449999809265137,7.739999771118164,7.739999771118164,1345900,GOGO
2024-12-09 05:00:00+00:00,7.820000171661377,7.940000057220459,7.789999961853027,7.869999885559082,7.869999885559082,1008300,GOGO
2024-12-10 05:00:00+00:00,7.889999866485596,7.920000076293945,7.559999942779541,7.78000020980835,7.78000020980835,700200,GOGO
2024-12-11 05:00:00+00:00,7.840000152587891,7.900000095367432,7.610000133514404,7.849999904632568,7.849999904632568,811700,GOGO
2024-12-12 05:00:00+00:00,7.889999866485596,8.029999732971191,7.71999979019165,7.78000020980835,7.78000020980835,955600,GOGO
2024-12-13 05:00:00+00:00,7.800000190734863,7.980000019073486,7.730000019073486,7.900000095367432,7.900000095367432,962200,GOGO
2024-12-16 05:00:00+00:00,7.840000152587891,8.024999618530273,7.625,7.960000038146973,7.960000038146973,866200,GOGO
2024-12-17 05:00:00+00:00,7.96999979019165,8.079999923706055,7.889999866485596,8.010000228881836,8.010000228881836,1447000,GOGO
2024-12-18 05:00:00+00:00,8.010000228881836,8.149999618530273,7.809999942779541,7.920000076293945,7.920000076293945,1722800,GOGO
