date,symbol,open,high,low,close,volume
2026-02-26,TPRY,19.829999923706055,19.84000015258789,19.559999465942383,19.729999542236328,34100
2026-02-27,TPRY,19.540000915527344,19.540000915527344,19.399999618530273,19.450000762939453,6700
2026-03-02,TPRY,19.270000457763672,19.43000030517578,19.25,19.329999923706055,3000
2026-03-03,TPRY,18.81999969482422,18.950000762939453,18.440000534057617,18.829999923706055,9000
2026-03-04,TPRY,18.81999969482422,18.969999313354492,18.81999969482422,18.90999984741211,1100
2026-03-05,TPRY,18.850000381469727,18.850000381469727,18.540000915527344,18.739999771118164,12400
2026-03-06,TPRY,18.530000686645508,18.68000030517578,18.450000762939453,18.450000762939453,3000
2026-03-09,TPRY,18.260000228881836,18.690000534057617,18.1200008392334,18.690000534057617,1700
2026-03-10,TPRY,18.889999389648438,19.170000076293945,18.889999389648438,19.0,3000
2026-03-11,TPRY,18.860000610351562,19.010000228881836,18.860000610351562,18.8799991607666,1200
2026-03-12,TPRY,18.75,18.780000686645508,18.600000381469727,18.600000381469727,5400
2026-03-13,TPRY,18.809999465942383,18.809999465942383,18.600000381469727,18.610000610351562,4200
2026-03-16,TPRY,18.90999984741211,18.90999984741211,18.780000686645508,18.780000686645508,400
2026-03-17,TPRY,18.969999313354492,18.969999313354492,18.90999984741211,18.90999984741211,4200
2026-03-18,TPRY,18.920000076293945,18.940000534057617,18.770000457763672,18.770000457763672,1300
2026-03-19,TPRY,18.3799991607666,18.579999923706055,18.299999237060547,18.56999969482422,3600
2026-03-20,TPRY,18.299999237060547,18.299999237060547,17.991899490356445,17.991899490356445,2415
