date,symbol,open,high,low,close,volume
2025-08-06,LMTL,25.674999237060547,25.929000854492188,25.510000228881836,25.75,2600
2025-08-07,LMTL,25.649999618530273,25.649999618530273,25.1299991607666,25.29800033569336,12800
2025-08-08,LMTL,24.725000381469727,24.725000381469727,24.649999618530273,24.649999618530273,300
2025-08-11,LMTL,24.700000762939453,24.700000762939453,24.579999923706055,24.69700050354004,7100
2025-08-12,LMTL,24.899999618530273,25.270999908447266,24.809999465942383,25.270999908447266,600
2025-08-13,LMTL,25.93000030517578,26.638999938964844,25.780000686645508,26.558000564575195,15500
2025-08-14,LMTL,26.37700080871582,27.045000076293945,25.709999084472656,26.128999710083008,22700
2025-08-15,LMTL,26.200000762939453,26.8700008392334,25.899999618530273,26.114999771118164,20100
2025-08-18,LMTL,26.34000015258789,26.68000030517578,26.260000228881836,26.350000381469727,5900
2025-08-19,LMTL,26.152000427246094,26.57900047302246,26.152000427246094,26.356000900268555,5900
2025-08-20,LMTL,26.540000915527344,27.079999923706055,26.540000915527344,26.988000869750977,34700
2025-08-21,LMTL,26.860000610351562,27.170000076293945,26.860000610351562,27.01799964904785,5200
2025-08-22,LMTL,27.5,27.562000274658203,26.829999923706055,26.88599967956543,16800
2025-08-25,LMTL,26.989999771118164,27.142000198364258,26.878999710083008,27.094999313354492,10700
2025-08-26,LMTL,27.579999923706055,28.1299991607666,27.559999465942383,28.062000274658203,17500
2025-08-27,LMTL,28.389999389648438,28.440000534057617,27.8799991607666,27.913999557495117,19400
2025-08-28,LMTL,27.75,28.1200008392334,27.75,28.1200008392334,1800
2025-08-29,LMTL,28.290000915527344,28.360000610351562,27.950000762939453,27.990999221801758,13400
2025-09-02,LMTL,28.097999572753906,28.097999572753906,27.43000030517578,27.979999542236328,7900
2025-09-03,LMTL,27.719999313354492,27.719999313354492,27.31100082397461,27.554000854492188,8400
2025-09-04,LMTL,28.09000015258789,28.472999572753906,28.040000915527344,28.472999572753906,4200
2025-09-05,LMTL,28.600000381469727,29.361000061035156,28.600000381469727,29.361000061035156,6600
2025-09-08,LMTL,29.3700008392334,29.3700008392334,28.200000762939453,28.742000579833984,10200
2025-09-09,LMTL,28.350000381469727,28.54199981689453,28.020000457763672,28.54199981689453,5500
2025-09-10,LMTL,28.78499984741211,29.319000244140625,28.780000686645508,29.29400062561035,2200
2025-09-11,LMTL,29.673999786376953,30.14699935913086,29.658000946044922,30.14699935913086,5000
2025-09-12,LMTL,30.079999923706055,30.360000610351562,29.899999618530273,30.229999542236328,3700
