date,symbol,open,high,low,close,volume
2025-08-07,QPUX,35.7599983215332,41.939998626708984,18.448999404907227,19.09600067138672,116700
2025-08-08,QPUX,19.209999084472656,20.149999618530273,18.799999237060547,19.30299949645996,76700
2025-08-11,QPUX,19.6200008392334,21.850000381469727,19.0,20.80900001525879,98500
2025-08-12,QPUX,20.850000381469727,21.40999984741211,19.600000381469727,21.31599998474121,65100
2025-08-13,QPUX,22.15999984741211,22.15999984741211,19.799999237060547,21.207000732421875,35700
2025-08-14,QPUX,20.0,20.88599967956543,18.8799991607666,20.88599967956543,67100
2025-08-15,QPUX,20.110000610351562,20.110000610351562,18.236000061035156,19.172000885009766,63100
2025-08-18,QPUX,19.149999618530273,19.792999267578125,18.040000915527344,19.31399917602539,21700
2025-08-19,QPUX,19.93000030517578,19.93000030517578,16.172000885009766,16.277000427246094,66700
2025-08-20,QPUX,16.1200008392334,16.1200008392334,14.149999618530273,15.746000289916992,62500
2025-08-21,QPUX,15.739999771118164,15.739999771118164,15.100000381469727,15.430999755859375,28700
2025-08-22,QPUX,15.100000381469727,17.399999618530273,14.979999542236328,17.19300079345703,68600
2025-08-25,QPUX,17.270000457763672,17.270000457763672,15.880000114440918,16.159000396728516,41800
2025-08-26,QPUX,16.110000610351562,17.3799991607666,16.110000610351562,17.288000106811523,36600
2025-08-27,QPUX,17.40999984741211,18.25,17.11400032043457,17.11400032043457,42300
2025-08-28,QPUX,18.149999618530273,19.799999237060547,17.600000381469727,19.270000457763672,96500
2025-08-29,QPUX,19.260000228881836,19.260000228881836,18.100000381469727,18.514999389648438,40500
2025-09-02,QPUX,17.479999542236328,18.1200008392334,16.0,17.840999603271484,57800
2025-09-03,QPUX,17.780000686645508,18.100000381469727,16.350000381469727,16.51300048828125,21500
2025-09-04,QPUX,16.975000381469727,17.549999237060547,16.280000686645508,16.868000030517578,25700
2025-09-05,QPUX,17.5,17.899999618530273,16.229000091552734,17.033000946044922,51100
2025-09-08,QPUX,16.969999313354492,17.3700008392334,16.510000228881836,16.95400047302246,33000
2025-09-09,QPUX,17.059999465942383,19.469999313354492,16.899999618530273,19.24799919128418,69400
2025-09-10,QPUX,18.899999618530273,19.639999389648438,18.433000564575195,18.565000534057617,40100
2025-09-11,QPUX,18.649999618530273,20.420000076293945,18.280000686645508,20.070999145507812,132500
2025-09-12,QPUX,20.079999923706055,25.559999465942383,20.079999923706055,24.80500030517578,140000
2025-09-15,QPUX,25.649999618530273,26.829999923706055,23.829999923706055,25.93400001525879,110800
2025-09-16,QPUX,26.270000457763672,27.8799991607666,24.510000228881836,27.540000915527344,82300
2025-09-17,QPUX,27.770000457763672,33.66999816894531,27.5,32.80500030517578,173400
2025-09-18,QPUX,35.290000915527344,39.5,33.96900177001953,36.91999816894531,217400
2025-09-19,QPUX,35.56999969482422,48.900001525878906,35.5099983215332,47.599998474121094,240500
2025-09-22,QPUX,40.2400016784668,46.2400016784668,35.643001556396484,43.84000015258789,224600
2025-09-23,QPUX,45.970001220703125,52.02000045776367,44.029998779296875,50.34299850463867,197900
2025-09-24,QPUX,53.029998779296875,54.0,45.0,50.310001373291016,163000
2025-09-25,QPUX,45.189998626708984,48.380001068115234,41.0,46.45000076293945,212500
2025-09-26,QPUX,46.65999984741211,53.0,44.0,45.0,165700
2025-09-29,QPUX,47.08000183105469,47.959999084472656,38.720001220703125,40.40999984741211,160900
2025-09-30,QPUX,39.16999816894531,41.0880012512207,36.96500015258789,38.400001525878906,102100
2025-10-01,QPUX,37.5,42.534000396728516,36.599998474121094,40.54999923706055,119800
2025-10-02,QPUX,42.5,50.29999923706055,42.099998474121094,50.209999084472656,212400
2025-10-03,QPUX,54.54999923706055,65.0,52.09000015258789,63.36000061035156,324600
2025-10-06,QPUX,57.77000045776367,69.33000183105469,56.40999984741211,66.37000274658203,228000
2025-10-07,QPUX,73.0,75.08599853515625,61.51499938964844,68.62000274658203,363000
2025-10-08,QPUX,69.62000274658203,75.87000274658203,58.2400016784668,62.27000045776367,280200
2025-10-09,QPUX,63.959999084472656,69.6449966430664,61.60900115966797,67.77999877929688,208300
2025-10-10,QPUX,69.47000122070312,70.0,57.165000915527344,57.33000183105469,286800
2025-10-13,QPUX,62.9900016784668,80.0199966430664,60.25400161743164,79.18000030517578,274900
2025-10-14,QPUX,77.9800033569336,88.75,68.62000274658203,80.9729995727539,252200
2025-10-15,QPUX,89.54000091552734,89.61000061035156,69.4000015258789,79.33999633789062,280300
2025-10-16,QPUX,77.69999694824219,78.51799774169922,59.599998474121094,60.9900016784668,367200
2025-10-17,QPUX,57.20000076293945,58.952999114990234,51.5099983215332,56.20000076293945,270000
2025-10-20,QPUX,60.27000045776367,60.27000045776367,46.89500045776367,48.15999984741211,242200
2025-10-21,QPUX,47.61000061035156,48.185001373291016,41.0,42.900001525878906,243400
2025-10-22,QPUX,39.959999084472656,41.5099983215332,31.18000030517578,34.77000045776367,422000
2025-10-23,QPUX,44.25,45.64500045776367,38.290000915527344,41.5,639900
2025-10-24,QPUX,45.93000030517578,49.33000183105469,41.63199996948242,41.90999984741211,389600
2025-10-27,QPUX,44.689998626708984,49.5,43.5,45.349998474121094,408300
2025-10-28,QPUX,45.810001373291016,48.34000015258789,38.099998474121094,38.91999816894531,406400
2025-10-29,QPUX,39.88999938964844,43.9900016784668,38.279998779296875,42.939998626708984,293900
2025-10-30,QPUX,40.59000015258789,45.279998779296875,38.720001220703125,44.709999084472656,170600
2025-10-31,QPUX,44.97999954223633,49.79999923706055,44.5,49.5,187900
2025-11-03,QPUX,49.5,49.709999084472656,39.11000061035156,40.5,237600
2025-11-04,QPUX,36.0099983215332,38.380001068115234,32.0,32.369998931884766,236400
2025-11-05,QPUX,34.0,36.12099838256836,31.56999969482422,34.869998931884766,174300
2025-11-06,QPUX,35.54999923706055,35.54999923706055,31.010000228881836,31.448999404907227,162500
2025-11-07,QPUX,28.700000762939453,32.11000061035156,25.299999237060547,32.11000061035156,222700
2025-11-10,QPUX,33.290000915527344,33.90999984741211,29.649999618530273,30.211000442504883,208400
2025-11-11,QPUX,28.549999237060547,29.639999389648438,27.3799991607666,28.280000686645508,117500
2025-11-12,QPUX,28.280000686645508,28.64299964904785,23.239999771118164,23.729999542236328,285500
2025-11-13,QPUX,21.780000686645508,22.389999389648438,17.889999389648438,18.469999313354492,407700
2025-11-14,QPUX,16.09000015258789,21.118000030517578,16.09000015258789,19.68000030517578,355800
2025-11-17,QPUX,20.68000030517578,21.516000747680664,19.040000915527344,20.049999237060547,229600
2025-11-18,QPUX,19.389999389648438,22.010000228881836,19.229999542236328,21.36400032043457,155000
2025-11-19,QPUX,21.489999771118164,23.132999420166016,20.100000381469727,20.472999572753906,153500
2025-11-20,QPUX,21.90999984741211,22.344999313354492,15.329999923706055,15.529999732971191,412300
2025-11-21,QPUX,16.0,16.0,13.050000190734863,15.680000305175781,377600
2025-11-24,QPUX,16.25,19.999000549316406,16.020000457763672,19.799999237060547,329300
2025-11-25,QPUX,18.93000030517578,20.09000015258789,17.375,19.420000076293945,237900
2025-11-26,QPUX,19.719999313354492,20.18000030517578,18.33099937438965,19.059999465942383,136600
2025-11-28,QPUX,19.530000686645508,20.413999557495117,19.0,19.8700008392334,107800
2025-12-01,QPUX,18.920000076293945,18.920000076293945,17.267000198364258,17.549999237060547,193200
2025-12-02,QPUX,17.59000015258789,19.229999542236328,17.489999771118164,17.979999542236328,137300
2025-12-03,QPUX,18.209999084472656,21.239999771118164,17.5,20.920000076293945,213600
2025-12-04,QPUX,20.479999542236328,26.760000228881836,20.299999237060547,26.52199935913086,374600
2025-12-05,QPUX,26.0,26.239999771118164,22.582000732421875,23.809999465942383,287400
2025-12-08,QPUX,24.989999771118164,26.0,22.5,24.969999313354492,197000
2025-12-09,QPUX,24.1200008392334,25.5,23.190000534057617,25.03499984741211,106100
2025-12-10,QPUX,24.709999084472656,24.709999084472656,21.950000762939453,22.280000686645508,181400
2025-12-11,QPUX,22.270000457763672,23.665000915527344,20.15999984741211,23.540000915527344,150200
2025-12-12,QPUX,22.899999618530273,23.434999465942383,20.0,21.030000686645508,181900
2025-12-15,QPUX,21.3799991607666,21.3799991607666,17.100000381469727,17.200000762939453,374500
2025-12-16,QPUX,17.350000381469727,18.937000274658203,17.28499984741211,18.760000228881836,171300
2025-12-17,QPUX,19.360000610351562,20.520000457763672,16.049999237060547,16.139999389648438,235600
2025-12-18,QPUX,17.68000030517578,18.177000045776367,16.239999771118164,16.760000228881836,177100
2025-12-19,QPUX,17.200000762939453,18.993000030517578,17.200000762939453,18.530000686645508,155900
2025-12-22,QPUX,19.459999084472656,24.56800079345703,19.44499969482422,23.889999389648438,396800
2025-12-23,QPUX,22.469999313354492,23.791000366210938,20.440000534057617,20.950000762939453,295000
2025-12-24,QPUX,21.100000381469727,21.100000381469727,18.649999618530273,19.389999389648438,264600
2025-12-26,QPUX,19.200000762939453,19.200000762939453,16.280000686645508,16.395000457763672,445000
2025-12-29,QPUX,15.8100004196167,16.915000915527344,15.600000381469727,16.3799991607666,320200
2025-12-30,QPUX,16.81999969482422,17.459999084472656,16.059999465942383,16.350000381469727,193900
2025-12-31,QPUX,16.510000228881836,16.94099998474121,15.807000160217285,16.059999465942383,216800
2026-01-02,QPUX,16.809999465942383,18.219999313354492,15.399999618530273,17.989999771118164,546400
2026-01-05,QPUX,18.5,21.450000762939453,17.979999542236328,20.440000534057617,394700
2026-01-06,QPUX,20.25,21.351999282836914,18.829999923706055,21.280000686645508,330800
2026-01-07,QPUX,21.06999969482422,22.299999237060547,20.079999923706055,20.3799991607666,378300
2026-01-08,QPUX,19.84000015258789,21.88599967956543,19.450000762939453,20.375999450683594,176000
2026-01-09,QPUX,21.139999389648438,22.600000381469727,19.3799991607666,19.3799991607666,216400
2026-01-12,QPUX,19.06999969482422,20.56999969482422,18.270000457763672,20.56999969482422,269000
2026-01-13,QPUX,20.950000762939453,21.5,18.56399917602539,19.364999771118164,221000
2026-01-14,QPUX,19.0,21.31399917602539,18.280000686645508,21.270000457763672,246200
2026-01-15,QPUX,21.950000762939453,22.600000381469727,19.270000457763672,19.510000228881836,300100
2026-01-16,QPUX,20.059999465942383,22.100000381469727,19.040000915527344,20.812000274658203,338100
2026-01-20,QPUX,19.219999313354492,21.834999084472656,18.0,19.389999389648438,657800
2026-01-21,QPUX,19.979999542236328,21.0,15.710000038146973,17.68000030517578,865500
2026-01-22,QPUX,18.389999389648438,19.78700065612793,18.020000457763672,19.09000015258789,234100
2026-01-23,QPUX,19.030000686645508,19.030000686645508,16.5,17.1200008392334,313000
2026-01-26,QPUX,17.3799991607666,17.75,14.40999984741211,14.729999542236328,1026900
2026-01-27,QPUX,15.550000190734863,16.149999618530273,14.510000228881836,15.829999923706055,325100
2026-01-28,QPUX,15.949999809265137,16.395000457763672,15.305000305175781,15.760000228881836,353700
2026-01-29,QPUX,15.460000038146973,15.460000038146973,12.699999809265137,13.295000076293945,562100
2026-01-30,QPUX,12.949999809265137,13.109999656677246,10.460000038146973,11.09000015258789,677500
2026-02-02,QPUX,11.300000190734863,11.300000190734863,10.0,10.619999885559082,305700
2026-02-03,QPUX,11.130000114440918,11.258000373840332,9.949999809265137,11.130000114440918,223600
2026-02-04,QPUX,10.789999961853027,10.907999992370605,8.59000015258789,9.699999809265137,477300
2026-02-05,QPUX,8.779999732971191,9.119999885559082,6.840000152587891,7.03000020980835,460300
2026-02-06,QPUX,7.590000152587891,9.84000015258789,7.550000190734863,9.600000381469727,447900
2026-02-09,QPUX,9.329999923706055,9.890999794006348,8.75,9.770000457763672,211600
2026-02-10,QPUX,9.420000076293945,10.104999542236328,9.020000457763672,9.130000114440918,186100
2026-02-11,QPUX,9.720000267028809,9.720000267028809,7.739999771118164,8.449999809265137,268500
2026-02-12,QPUX,8.270000457763672,8.270000457763672,7.130000114440918,7.389999866485596,235100
2026-02-13,QPUX,7.710000038146973,8.350000381469727,7.159999847412109,8.239999771118164,301300
2026-02-17,QPUX,7.710000038146973,8.029999732971191,7.110000133514404,7.550000190734863,169700
2026-02-18,QPUX,7.46999979019165,8.399999618530273,7.179999828338623,7.889999866485596,258100
2026-02-19,QPUX,7.630000114440918,8.109999656677246,7.329999923706055,8.09000015258789,128100
2026-02-20,QPUX,7.760000228881836,8.0600004196167,7.079999923706055,7.309999942779541,333300
2026-02-23,QPUX,6.96999979019165,7.340000152587891,6.809999942779541,7.099999904632568,200400
2026-02-24,QPUX,7.130000114440918,7.699999809265137,6.949999809265137,7.579999923706055,137500
2026-02-25,QPUX,7.800000190734863,8.680000305175781,7.610000133514404,8.539999961853027,305400
2026-02-26,QPUX,9.75,10.350000381469727,9.550000190734863,9.979999542236328,550100
2026-02-27,QPUX,9.229999542236328,9.350000381469727,7.800000190734863,8.59000015258789,425100
2026-03-02,QPUX,7.800000190734863,8.789999961853027,7.800000190734863,8.739999771118164,119500
2026-03-03,QPUX,7.980000019073486,8.420000076293945,7.389999866485596,7.849999904632568,231600
2026-03-04,QPUX,8.239999771118164,8.536999702453613,7.920000076293945,8.460000038146973,160800
2026-03-05,QPUX,8.119999885559082,8.119999885559082,7.050000190734863,7.909999847412109,634700
2026-03-06,QPUX,7.570000171661377,8.399999618530273,7.489999771118164,7.760000228881836,220800
2026-03-09,QPUX,7.360000133514404,8.043999671936035,6.980000019073486,8.020000457763672,313100
