date,symbol,open,high,low,close,volume
2026-03-06,AVOS,24.610000610351562,24.860000610351562,24.540000915527344,24.760000228881836,34800
2026-03-09,AVOS,24.940000534057617,25.040000915527344,24.34000015258789,25.040000915527344,6200
2026-03-10,AVOS,25.3700008392334,25.3700008392334,25.059999465942383,25.059999465942383,800
2026-03-11,AVOS,25.049999237060547,25.06999969482422,24.959999084472656,25.06999969482422,3000
2026-03-12,AVOS,24.6299991607666,24.6299991607666,24.6299991607666,24.6299991607666,100
2026-03-13,AVOS,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,100
2026-03-16,AVOS,24.770000457763672,24.850000381469727,24.760000228881836,24.81999969482422,1600
2026-03-17,AVOS,25.0,25.0,24.950000762939453,24.950000762939453,300
2026-03-18,AVOS,24.809999465942383,24.829999923706055,24.559999465942383,24.559999465942383,6200
2026-03-19,AVOS,24.3700008392334,24.540000915527344,24.3700008392334,24.540000915527344,139000
2026-03-20,AVOS,23.93939971923828,23.93939971923828,23.93939971923828,23.93939971923828,11
