date,symbol,open,high,low,close,volume
2023-03-21,YDKG,114.0,145.0,114.0,145.0,856
2023-03-22,YDKG,145.0,158.0,136.0,150.0,512
2023-03-23,YDKG,147.0,157.0,141.0,157.0,344
2023-03-24,YDKG,163.0,165.0,142.0,149.0,259
2023-03-27,YDKG,147.0,162.0,146.0,159.0,238
2023-03-28,YDKG,144.0,156.0,144.0,150.0,46
2023-03-29,YDKG,150.0,158.0,146.0,156.0,103
2023-03-30,YDKG,154.0,163.0,150.0,154.0,220
2023-03-31,YDKG,161.0,166.0,159.0,164.0,153
2023-04-03,YDKG,164.0,164.0,152.0,162.0,50
2023-04-04,YDKG,155.0,161.0,154.0,160.0,32
2023-04-05,YDKG,154.0,160.0,154.0,160.0,32
2023-04-06,YDKG,164.0,165.0,156.0,156.0,29
2023-04-10,YDKG,165.0,165.0,163.0,163.0,38
2023-04-11,YDKG,164.0,175.0,160.0,174.0,148
2023-04-12,YDKG,175.0,175.0,164.0,172.0,43
2023-04-13,YDKG,163.0,174.0,163.0,170.0,55
2023-04-14,YDKG,166.0,166.0,166.0,166.0,4
2023-04-17,YDKG,166.0,169.0,163.0,169.0,9
2023-04-18,YDKG,165.0,165.0,165.0,165.0,3
2023-04-19,YDKG,165.0,165.0,160.0,161.0,19
2023-04-20,YDKG,165.0,165.0,160.0,160.0,28
2023-04-21,YDKG,163.0,163.0,156.0,156.0,4
2023-04-24,YDKG,161.0,161.0,155.0,155.0,6
2023-04-25,YDKG,158.0,159.0,157.0,158.0,17
2023-04-26,YDKG,161.0,165.0,157.0,159.0,28
2023-04-27,YDKG,161.0,161.0,151.0,158.0,23
2023-04-28,YDKG,153.0,153.0,153.0,153.0,4
2023-05-01,YDKG,153.0,187.0,153.0,169.0,360
2023-05-02,YDKG,168.0,177.0,154.0,166.0,65
2023-05-03,YDKG,163.0,187.0,163.0,164.0,17
2023-05-04,YDKG,162.0,176.0,154.0,159.0,153
2023-05-05,YDKG,160.0,160.0,136.0,146.0,65
