date,symbol,open,high,low,close,volume
2025-10-01,TOCT,26.440000534057617,27.899999618530273,26.356000900268555,26.399999618530273,186300
2025-10-02,TOCT,26.375,26.454999923706055,26.329999923706055,26.405000686645508,51500
2025-10-03,TOCT,26.489999771118164,26.489999771118164,26.399999618530273,26.400999069213867,45500
2025-10-06,TOCT,26.44300079345703,26.459999084472656,26.3799991607666,26.3799991607666,40300
2025-10-07,TOCT,26.399999618530273,26.43000030517578,26.34000015258789,26.3700008392334,11200
2025-10-08,TOCT,26.389999389648438,26.420000076293945,26.388999938964844,26.39699935913086,9200
2025-10-09,TOCT,26.5,26.5,26.3700008392334,26.375999450683594,13200
2025-10-10,TOCT,26.420000076293945,26.440000534057617,26.280000686645508,26.309999465942383,22500
2025-10-13,TOCT,26.350000381469727,26.389999389648438,26.270000457763672,26.354999542236328,24300
2025-10-14,TOCT,26.2810001373291,26.43000030517578,26.2810001373291,26.354999542236328,11000
2025-10-15,TOCT,26.35099983215332,26.459999084472656,26.329999923706055,26.334999084472656,2700
2025-10-16,TOCT,26.420000076293945,26.420000076293945,26.382999420166016,26.382999420166016,700
2025-10-17,TOCT,26.40999984741211,26.420000076293945,26.295000076293945,26.40999984741211,3400
2025-10-20,TOCT,26.469999313354492,26.479999542236328,26.389999389648438,26.479999542236328,16100
2025-10-21,TOCT,26.469999313354492,26.479999542236328,26.454999923706055,26.479999542236328,4100
2025-10-22,TOCT,26.469999313354492,26.469999313354492,26.389999389648438,26.405000686645508,6500
2025-10-23,TOCT,26.459999084472656,26.479999542236328,26.45400047302246,26.45599937438965,1200
2025-10-24,TOCT,26.510000228881836,26.510000228881836,26.5,26.510000228881836,4600
2025-10-27,TOCT,26.540000915527344,26.559999465942383,26.43000030517578,26.559999465942383,9900
2025-10-28,TOCT,26.510000228881836,26.58799934387207,26.5,26.514999389648438,15700
2025-10-29,TOCT,26.520000457763672,26.579999923706055,26.489999771118164,26.520000457763672,3100
2025-10-30,TOCT,26.450000762939453,26.450000762939453,26.405000686645508,26.440000534057617,2600
2025-10-31,TOCT,26.395000457763672,26.469999313354492,26.301000595092773,26.391000747680664,10200
2025-11-03,TOCT,26.450000762939453,26.459999084472656,26.41200065612793,26.457000732421875,2100
2025-11-04,TOCT,26.43000030517578,26.450000762939453,26.384000778198242,26.384000778198242,5000
2025-11-05,TOCT,26.409000396728516,26.40999984741211,26.3799991607666,26.395999908447266,4200
2025-11-06,TOCT,26.395000457763672,26.395000457763672,26.280000686645508,26.360000610351562,3000
2025-11-07,TOCT,26.329999923706055,26.360000610351562,26.26099967956543,26.302000045776367,14100
2025-11-10,TOCT,26.280000686645508,26.440000534057617,26.280000686645508,26.41200065612793,18700
2025-11-11,TOCT,26.440000534057617,26.450000762939453,26.290000915527344,26.392000198364258,3500
2025-11-12,TOCT,26.384000778198242,26.454999923706055,26.384000778198242,26.38599967956543,1300
2025-11-13,TOCT,26.399999618530273,26.399999618530273,26.25,26.329999923706055,19300
2025-11-14,TOCT,26.329999923706055,26.3700008392334,26.260000228881836,26.280000686645508,26600
2025-11-17,TOCT,26.34000015258789,26.34000015258789,26.23900032043457,26.24799919128418,2600
2025-11-18,TOCT,26.260000228881836,26.270000457763672,26.242000579833984,26.259000778198242,14700
2025-11-19,TOCT,26.299999237060547,26.299999237060547,26.218000411987305,26.218000411987305,800
2025-11-20,TOCT,26.200000762939453,26.389999389648438,26.1299991607666,26.207000732421875,59500
2025-11-21,TOCT,26.260000228881836,26.28700065612793,26.184999465942383,26.218000411987305,109000
2025-11-24,TOCT,26.34000015258789,26.389999389648438,26.211000442504883,26.30900001525879,9400
2025-11-25,TOCT,26.209999084472656,26.43899917602539,26.209999084472656,26.371999740600586,9500
2025-11-26,TOCT,26.395000457763672,26.479999542236328,26.290000915527344,26.413999557495117,9500
2025-11-28,TOCT,26.489999771118164,26.5,26.424999237060547,26.424999237060547,3900
2025-12-01,TOCT,26.489999771118164,26.489999771118164,26.406999588012695,26.406999588012695,6400
2025-12-02,TOCT,26.444000244140625,26.479999542236328,26.410999298095703,26.427000045776367,3700
2025-12-03,TOCT,26.5,26.5049991607666,26.440000534057617,26.459999084472656,1800
2025-12-04,TOCT,26.485000610351562,26.510000228881836,26.350000381469727,26.43899917602539,15200
2025-12-05,TOCT,26.530000686645508,26.530000686645508,26.3799991607666,26.46500015258789,8800
2025-12-08,TOCT,26.489999771118164,26.5,26.41200065612793,26.41200065612793,20200
2025-12-09,TOCT,26.450000762939453,26.4950008392334,26.329999923706055,26.40399932861328,4400
2025-12-10,TOCT,26.3700008392334,26.489999771118164,26.350000381469727,26.466999053955078,15500
2025-12-11,TOCT,26.5,26.545000076293945,26.434999465942383,26.47100067138672,3200
2025-12-12,TOCT,26.47100067138672,26.53499984741211,26.350000381469727,26.427000045776367,4900
2025-12-15,TOCT,26.520000457763672,26.530000686645508,26.3700008392334,26.437000274658203,4300
2025-12-16,TOCT,26.309999465942383,26.489999771118164,26.309999465942383,26.422000885009766,6000
2025-12-17,TOCT,26.42300033569336,26.42300033569336,26.350000381469727,26.3799991607666,3000
2025-12-18,TOCT,26.368999481201172,26.459999084472656,26.368999481201172,26.406999588012695,2800
2025-12-19,TOCT,26.434999465942383,26.5,26.434999465942383,26.44700050354004,2500
2025-12-22,TOCT,26.459999084472656,26.520000457763672,26.40999984741211,26.472999572753906,3200
2025-12-23,TOCT,26.420000076293945,26.5,26.420000076293945,26.481000900268555,1700
2025-12-24,TOCT,26.549999237060547,26.559999465942383,26.489999771118164,26.5310001373291,4300
2025-12-26,TOCT,26.524999618530273,26.56999969482422,26.469999313354492,26.527000427246094,6900
2025-12-29,TOCT,26.59000015258789,26.59000015258789,26.49799919128418,26.52199935913086,5200
2025-12-30,TOCT,26.56999969482422,26.579999923706055,26.469999313354492,26.52199935913086,15400
2025-12-31,TOCT,26.59000015258789,26.59000015258789,26.5,26.530000686645508,3100
2026-01-02,TOCT,26.56999969482422,26.56999969482422,26.475000381469727,26.489999771118164,11400
2026-01-05,TOCT,26.509000778198242,26.579999923706055,26.509000778198242,26.530000686645508,10400
2026-01-06,TOCT,26.59000015258789,26.600000381469727,26.520000457763672,26.551000595092773,1700
2026-01-07,TOCT,26.6299991607666,26.6299991607666,26.56100082397461,26.56100082397461,900
2026-01-08,TOCT,26.589000701904297,26.600000381469727,26.489999771118164,26.551000595092773,5500
2026-01-09,TOCT,26.565000534057617,26.6299991607666,26.565000534057617,26.579999923706055,2200
2026-01-12,TOCT,26.610000610351562,26.610000610351562,26.584999084472656,26.584999084472656,1800
2026-01-13,TOCT,26.573999404907227,26.600000381469727,26.573999404907227,26.579999923706055,3600
2026-01-14,TOCT,26.56999969482422,26.610000610351562,26.5,26.56999969482422,3600
2026-01-15,TOCT,26.6299991607666,26.639999389648438,26.56999969482422,26.56999969482422,1100
2026-01-16,TOCT,29.020000457763672,29.020000457763672,26.520000457763672,26.56999969482422,5900
2026-01-20,TOCT,26.450000762939453,26.549999237060547,26.450000762939453,26.459999084472656,4200
2026-01-21,TOCT,26.488000869750977,26.579999923706055,26.459999084472656,26.520000457763672,6300
2026-01-22,TOCT,26.54599952697754,26.59000015258789,26.5,26.54199981689453,4600
2026-01-23,TOCT,26.510000228881836,26.579999923706055,26.510000228881836,26.549999237060547,1300
2026-01-26,TOCT,26.593000411987305,26.6299991607666,26.56999969482422,26.584999084472656,1700
2026-01-27,TOCT,26.649999618530273,26.65999984741211,26.6200008392334,26.6200008392334,1200
2026-01-28,TOCT,26.700000762939453,26.708999633789062,26.614999771118164,26.614999771118164,1500
2026-01-29,TOCT,26.593000411987305,26.613000869750977,26.549999237060547,26.613000869750977,600
2026-01-30,TOCT,26.649999618530273,26.649999618530273,26.600000381469727,26.610000610351562,2300
2026-02-02,TOCT,26.649999618530273,26.649999618530273,26.6299991607666,26.649999618530273,1900
2026-02-03,TOCT,26.639999389648438,26.639999389648438,26.540000915527344,26.575000762939453,6300
2026-02-04,TOCT,26.540000915527344,26.59000015258789,26.513999938964844,26.562999725341797,2700
2026-02-05,TOCT,26.520000457763672,26.520000457763672,26.486000061035156,26.486000061035156,1000
2026-02-06,TOCT,26.5,26.65999984741211,26.5,26.6299991607666,3000
2026-02-09,TOCT,26.652000427246094,26.700000762939453,26.600000381469727,26.65999984741211,3900
2026-02-10,TOCT,26.719999313354492,26.719999313354492,26.649999618530273,26.649999618530273,7800
2026-02-11,TOCT,26.6299991607666,26.68000030517578,26.6200008392334,26.652999877929688,8200
2026-02-12,TOCT,26.655000686645508,26.655000686645508,26.610000610351562,26.618999481201172,1800
2026-02-13,TOCT,26.649999618530273,26.649999618530273,26.579999923706055,26.579999923706055,3200
2026-02-17,TOCT,26.575000762939453,26.638999938964844,26.540000915527344,26.58799934387207,10700
2026-02-18,TOCT,26.670000076293945,26.69499969482422,26.625,26.625,16500
2026-02-19,TOCT,26.631000518798828,26.68000030517578,26.6299991607666,26.639999389648438,5500
2026-02-20,TOCT,26.690000534057617,26.729999542236328,26.65999984741211,26.700000762939453,4800
2026-02-23,TOCT,26.65999984741211,26.65999984741211,26.549999237060547,26.649999618530273,4600
2026-02-24,TOCT,26.579999923706055,26.625999450683594,26.579999923706055,26.625999450683594,600
2026-02-25,TOCT,26.67099952697754,26.709999084472656,26.67099952697754,26.674999237060547,1100
2026-02-26,TOCT,26.690000534057617,26.700000762939453,26.59000015258789,26.649999618530273,15800
2026-02-27,TOCT,26.635000228881836,26.700000762939453,26.625,26.645000457763672,4500
2026-03-02,TOCT,26.65999984741211,26.670000076293945,26.62700080871582,26.6299991607666,1300
2026-03-03,TOCT,26.549999237060547,26.610000610351562,26.530000686645508,26.54400062561035,2800
2026-03-04,TOCT,26.610000610351562,26.649999618530273,26.600000381469727,26.600000381469727,1500
2026-03-05,TOCT,26.548999786376953,26.579999923706055,26.489999771118164,26.555999755859375,2700
2026-03-06,TOCT,26.530000686645508,26.579999923706055,26.489999771118164,26.5,3500
2026-03-09,TOCT,26.3700008392334,26.53499984741211,26.3700008392334,26.53499984741211,4300
2026-03-10,TOCT,26.520000457763672,26.579999923706055,26.520000457763672,26.530000686645508,3800
2026-03-11,TOCT,26.540000915527344,26.540000915527344,26.5,26.511999130249023,1200
2026-03-12,TOCT,26.406999588012695,26.440000534057617,26.3700008392334,26.385000228881836,3100
2026-03-13,TOCT,26.43000030517578,26.43000030517578,26.350000381469727,26.360000610351562,5000
2026-03-16,TOCT,26.459999084472656,26.479999542236328,26.43400001525879,26.43400001525879,4100
2026-03-17,TOCT,26.475000381469727,26.530000686645508,26.454999923706055,26.461999893188477,3100
2026-03-18,TOCT,26.360000610351562,26.450000762939453,26.360000610351562,26.367000579833984,1300
