date,symbol,open,high,low,close,volume
2023-03-21,DCOY,2908.800048828125,2908.800048828125,2692.800048828125,2779.199951171875,6
2023-03-22,DCOY,2808.0,2966.39990234375,2808.0,2937.60009765625,8
2023-03-23,DCOY,2937.60009765625,3038.39990234375,2779.199951171875,2952.0,4
2023-03-24,DCOY,3168.0,3168.0,2678.39990234375,3038.39990234375,12
2023-03-27,DCOY,2980.800048828125,2995.199951171875,2908.800048828125,2995.199951171875,3
2023-03-28,DCOY,2937.60009765625,2937.60009765625,2887.199951171875,2937.60009765625,5
2023-03-29,DCOY,2894.39990234375,2952.0,2894.39990234375,2908.800048828125,5
2023-03-30,DCOY,3024.0,3024.0,2808.0,2908.800048828125,5
2023-03-31,DCOY,2880.0,2880.0,2721.60009765625,2750.39990234375,31
2023-04-03,DCOY,2678.39990234375,2750.39990234375,2404.800048828125,2512.800048828125,21
2023-04-04,DCOY,2433.60009765625,2435.0400390625,2160.0,2203.199951171875,25
2023-04-05,DCOY,2131.199951171875,2187.360107421875,2044.800048828125,2082.239990234375,9
2023-04-06,DCOY,1987.199951171875,2188.800048828125,1929.5999755859375,2088.0,22
2023-04-10,DCOY,2059.199951171875,2275.199951171875,2001.5999755859375,2232.0,34
2023-04-11,DCOY,2088.0,2160.0,2030.4000244140625,2145.60009765625,15
2023-04-12,DCOY,2260.800048828125,2260.800048828125,2100.9599609375,2203.199951171875,20
2023-04-13,DCOY,2102.39990234375,2527.199951171875,2102.39990234375,2318.39990234375,17
2023-04-14,DCOY,2491.199951171875,2491.199951171875,2260.800048828125,2476.800048828125,12
2023-04-17,DCOY,2390.39990234375,2649.60009765625,2347.199951171875,2635.199951171875,18
2023-04-18,DCOY,2707.199951171875,2721.60009765625,2563.199951171875,2721.60009765625,6
2023-04-19,DCOY,2750.39990234375,3859.199951171875,2448.0,2678.39990234375,589
2023-04-20,DCOY,2448.0,2491.199951171875,2260.800048828125,2390.39990234375,46
2023-04-21,DCOY,2390.39990234375,2649.60009765625,2365.919921875,2462.39990234375,14
2023-04-24,DCOY,2404.800048828125,2491.199951171875,2306.8798828125,2491.199951171875,11
2023-04-25,DCOY,2520.0,2520.0,2217.60009765625,2361.60009765625,18
2023-04-26,DCOY,2376.0,2376.0,2314.080078125,2347.199951171875,4
2023-04-27,DCOY,2448.0,2449.43994140625,2304.0,2419.199951171875,13
2023-04-28,DCOY,2448.0,2568.9599609375,2433.60009765625,2563.199951171875,12
2023-05-01,DCOY,2620.800048828125,2635.199951171875,2505.60009765625,2577.60009765625,15
2023-05-02,DCOY,2577.60009765625,2577.60009765625,2448.0,2534.39990234375,6
2023-05-03,DCOY,2548.800048828125,2836.800048828125,2404.800048828125,2520.0,68
2023-05-04,DCOY,2520.0,2520.0,2412.0,2448.0,10
2023-05-05,DCOY,2462.39990234375,2678.39990234375,2462.39990234375,2635.199951171875,19
2023-05-08,DCOY,2750.39990234375,3110.39990234375,2707.199951171875,3110.39990234375,34
2023-05-09,DCOY,3312.0,3326.39990234375,2554.56005859375,2606.39990234375,2278
2023-05-10,DCOY,2448.0,2520.0,2109.60009765625,2131.199951171875,214
2023-05-11,DCOY,2174.39990234375,2217.60009765625,1872.0,2016.0,97
2023-05-12,DCOY,2030.4000244140625,2102.39990234375,1800.0,1972.800048828125,71
2023-05-15,DCOY,2116.800048828125,2116.800048828125,1958.4000244140625,2073.60009765625,36
2023-05-16,DCOY,2030.4000244140625,2131.199951171875,1987.199951171875,2016.0,36
2023-05-17,DCOY,2030.4000244140625,2073.60009765625,1929.5999755859375,2059.199951171875,18
2023-05-18,DCOY,2001.5999755859375,2088.0,1958.4000244140625,2044.800048828125,9
2023-05-19,DCOY,2116.800048828125,2116.800048828125,2001.5999755859375,2059.199951171875,13
2023-05-22,DCOY,2059.199951171875,2145.60009765625,2016.0,2145.60009765625,15
2023-05-23,DCOY,2116.800048828125,2160.0,2116.800048828125,2160.0,11
2023-05-24,DCOY,2160.0,2188.800048828125,2115.360107421875,2160.0,4
2023-05-25,DCOY,2116.800048828125,2174.39990234375,2073.60009765625,2160.0,26
2023-05-26,DCOY,2116.800048828125,2160.0,2073.60009765625,2145.60009765625,11
2023-05-30,DCOY,2160.0,2203.199951171875,2044.800048828125,2059.199951171875,31
