date,symbol,open,high,low,close,volume
2025-07-10,VTP,75.26000213623047,75.2699966430664,75.1500015258789,75.2699966430664,10000
2025-07-11,VTP,75.16000366210938,75.16000366210938,75.08499908447266,75.13800048828125,8100
2025-07-14,VTP,75.16000366210938,75.18499755859375,75.0999984741211,75.18499755859375,21000
2025-07-15,VTP,75.2699966430664,75.2699966430664,74.99500274658203,74.99500274658203,9200
2025-07-16,VTP,75.02999877929688,75.27999877929688,75.0199966430664,75.2249984741211,4500
2025-07-17,VTP,75.36000061035156,75.36000061035156,75.29499816894531,75.31600189208984,8900
2025-07-18,VTP,75.52999877929688,75.52999877929688,75.36499786376953,75.36499786376953,8300
2025-07-21,VTP,75.48999786376953,75.68000030517578,75.48999786376953,75.59200286865234,1700
2025-07-22,VTP,75.6500015258789,75.69000244140625,75.6500015258789,75.6500015258789,5400
2025-07-23,VTP,75.4800033569336,75.4800033569336,75.30999755859375,75.30999755859375,6800
2025-07-24,VTP,75.27999877929688,75.46900177001953,75.27999877929688,75.41000366210938,4600
2025-07-25,VTP,75.40499877929688,75.55000305175781,75.37999725341797,75.51000213623047,6300
2025-07-28,VTP,75.4000015258789,75.4800033569336,75.3499984741211,75.41000366210938,11700
2025-07-29,VTP,75.5,75.76499938964844,75.5,75.76499938964844,6300
2025-07-30,VTP,75.63999938964844,75.7300033569336,75.54399871826172,75.54399871826172,4400
2025-07-31,VTP,75.5999984741211,75.62999725341797,75.41699981689453,75.41699981689453,27700
2025-08-01,VTP,75.83999633789062,75.91200256347656,75.75499725341797,75.91200256347656,3500
2025-08-04,VTP,76.05000305175781,76.1449966430664,75.94999694824219,76.13999938964844,6200
2025-08-05,VTP,76.0999984741211,76.13500213623047,76.04000091552734,76.04000091552734,25600
2025-08-06,VTP,76.0199966430664,76.08000183105469,75.88999938964844,75.99500274658203,6700
2025-08-07,VTP,76.05000305175781,76.05000305175781,75.9800033569336,76.03500366210938,2600
2025-08-08,VTP,75.98999786376953,76.02999877929688,75.88099670410156,76.02999877929688,18000
2025-08-11,VTP,76.05000305175781,76.16000366210938,76.05000305175781,76.05799865722656,24700
2025-08-12,VTP,75.8499984741211,75.93900299072266,75.79000091552734,75.91500091552734,11000
2025-08-13,VTP,76.16999816894531,76.22000122070312,76.125,76.1449966430664,13100
2025-08-14,VTP,76.05500030517578,76.05500030517578,75.98500061035156,75.98500061035156,800
2025-08-15,VTP,75.94999694824219,75.94999694824219,75.73999786376953,75.79900360107422,4400
2025-08-18,VTP,75.86000061035156,75.86000061035156,75.7300033569336,75.73300170898438,15300
2025-08-19,VTP,75.81500244140625,75.86499786376953,75.81500244140625,75.83999633789062,4800
2025-08-20,VTP,75.88500213623047,75.9489974975586,75.86000061035156,75.8949966430664,4300
2025-08-21,VTP,75.87999725341797,75.91999816894531,75.80000305175781,75.87999725341797,6700
2025-08-22,VTP,76.16000366210938,76.38999938964844,76.16000366210938,76.38300323486328,15400
2025-08-25,VTP,76.30999755859375,76.33000183105469,76.25,76.29900360107422,9700
2025-08-26,VTP,76.33000183105469,76.47000122070312,76.29499816894531,76.47000122070312,13000
2025-08-27,VTP,76.44000244140625,76.66000366210938,76.44000244140625,76.63999938964844,5600
2025-08-28,VTP,76.68000030517578,76.7300033569336,76.66000366210938,76.67900085449219,7400
2025-08-29,VTP,76.6500015258789,76.70899963378906,76.61000061035156,76.62000274658203,13900
2025-09-02,VTP,76.44999694824219,76.48999786376953,76.36000061035156,76.44999694824219,10700
2025-09-03,VTP,76.48999786376953,76.72899627685547,76.45999908447266,76.66000366210938,6800
2025-09-04,VTP,76.75,76.77999877929688,76.64299774169922,76.7300033569336,12500
2025-09-05,VTP,77.08000183105469,77.0999984741211,77.01799774169922,77.0999984741211,11400
2025-09-08,VTP,77.25,77.26000213623047,77.19499969482422,77.26000213623047,16700
2025-09-09,VTP,77.27999877929688,77.27999877929688,77.1050033569336,77.1500015258789,21900
2025-09-10,VTP,77.19999694824219,77.30000305175781,77.12000274658203,77.22000122070312,20700
2025-09-11,VTP,77.33000183105469,77.40899658203125,77.30000305175781,77.33999633789062,11100
2025-09-12,VTP,77.30999755859375,77.30999755859375,77.16999816894531,77.25,13100
2025-09-15,VTP,77.26000213623047,77.36000061035156,77.26000213623047,77.30999755859375,10100
