date,symbol,open,high,low,close,volume
2025-12-03,UNHW,50.650001525878906,53.13999938964844,50.650001525878906,53.03300094604492,12700
2025-12-04,UNHW,53.099998474121094,53.52000045776367,50.90999984741211,52.03499984741211,7100
2025-12-05,UNHW,51.25199890136719,51.5,50.880001068115234,51.0,9300
2025-12-08,UNHW,50.68000030517578,50.68299865722656,50.15700149536133,50.15700149536133,2200
2025-12-09,UNHW,50.5,50.5,50.15999984741211,50.266998291015625,3000
2025-12-10,UNHW,50.36800003051758,51.220001220703125,50.31700134277344,51.220001220703125,2100
2025-12-11,UNHW,51.25899887084961,52.9900016784668,51.25899887084961,52.70000076293945,3800
2025-12-12,UNHW,53.939998626708984,54.04999923706055,53.400001525878906,53.65999984741211,5200
2025-12-15,UNHW,53.95000076293945,53.95000076293945,52.56999969482422,52.97100067138672,3800
2025-12-16,UNHW,52.63999938964844,52.720001220703125,51.34000015258789,51.65999984741211,2000
2025-12-17,UNHW,51.68000030517578,51.7599983215332,51.08000183105469,51.08000183105469,7300
2025-12-18,UNHW,49.9900016784668,50.83000183105469,49.9900016784668,50.555999755859375,15400
2025-12-19,UNHW,50.79999923706055,51.68000030517578,50.43000030517578,50.45000076293945,454700
2025-12-22,UNHW,50.06999969482422,50.099998474121094,49.20800018310547,49.369998931884766,8300
2025-12-23,UNHW,49.369998931884766,49.939998626708984,49.28099822998047,49.38800048828125,11000
2025-12-24,UNHW,49.619998931884766,49.9900016784668,49.540000915527344,49.81999969482422,8400
2025-12-26,UNHW,49.63999938964844,50.50299835205078,49.63999938964844,50.50299835205078,4600
2025-12-29,UNHW,49.95000076293945,50.5,49.652000427246094,49.652000427246094,4200
2025-12-30,UNHW,50.900001525878906,50.900001525878906,50.29999923706055,50.32400131225586,3200
2025-12-31,UNHW,50.209999084472656,50.209999084472656,50.013999938964844,50.04600143432617,1100
2026-01-02,UNHW,49.486000061035156,51.4370002746582,49.486000061035156,51.0620002746582,12600
2026-01-05,UNHW,51.0099983215332,52.33000183105469,51.0099983215332,51.733001708984375,3300
2026-01-06,UNHW,52.900001525878906,54.07500076293945,52.86000061035156,52.928001403808594,8500
2026-01-07,UNHW,52.97999954223633,53.03499984741211,51.15999984741211,51.7130012512207,4800
2026-01-08,UNHW,51.81999969482422,52.56399917602539,51.81999969482422,52.465999603271484,13100
2026-01-09,UNHW,52.79999923706055,52.79999923706055,51.79999923706055,51.900001525878906,5500
2026-01-12,UNHW,51.3650016784668,51.3650016784668,50.279998779296875,50.97800064086914,3900
2026-01-13,UNHW,50.0,50.150001525878906,49.72700119018555,49.72700119018555,4800
2026-01-14,UNHW,50.409000396728516,50.779998779296875,49.80400085449219,49.80400085449219,4500
2026-01-15,UNHW,49.22100067138672,50.560001373291016,48.9900016784668,50.560001373291016,4600
2026-01-16,UNHW,50.290000915527344,50.290000915527344,48.95000076293945,49.09000015258789,22000
