date,symbol,open,high,low,close,volume
2025-09-26,CNQQ,24.549999237060547,24.790000915527344,24.31999969482422,24.7450008392334,5000
2025-09-29,CNQQ,25.510000228881836,25.520000457763672,25.440000534057617,25.468000411987305,1700
2025-09-30,CNQQ,25.760000228881836,25.795000076293945,25.579999923706055,25.58099937438965,5200
2025-10-01,CNQQ,25.65999984741211,25.684999465942383,25.610000610351562,25.684999465942383,2700
2025-10-02,CNQQ,26.139999389648438,26.200000762939453,26.1299991607666,26.1299991607666,2600
2025-10-03,CNQQ,26.1200008392334,26.1200008392334,26.0,26.065000534057617,4100
2025-10-06,CNQQ,25.8799991607666,26.0,25.81999969482422,25.9950008392334,10600
2025-10-07,CNQQ,26.05299949645996,26.05299949645996,25.6200008392334,25.655000686645508,13800
2025-10-08,CNQQ,25.579999923706055,25.739999771118164,25.549999237060547,25.73200035095215,5200
2025-10-09,CNQQ,25.506000518798828,25.506000518798828,25.27199935913086,25.315000534057617,3200
2025-10-10,CNQQ,24.81999969482422,24.81999969482422,23.42099952697754,23.586999893188477,9500
2025-10-13,CNQQ,24.15999984741211,24.290000915527344,24.15999984741211,24.18000030517578,2800
2025-10-14,CNQQ,23.450000762939453,23.739999771118164,23.290000915527344,23.54599952697754,25100
2025-10-15,CNQQ,24.049999237060547,24.049999237060547,23.784000396728516,23.915000915527344,4300
2025-10-16,CNQQ,23.90999984741211,24.010000228881836,23.8799991607666,23.882999420166016,1900
2025-10-17,CNQQ,23.350000381469727,23.639999389648438,23.350000381469727,23.56399917602539,1700
2025-10-20,CNQQ,23.801000595092773,23.926000595092773,23.801000595092773,23.926000595092773,600
2025-10-21,CNQQ,23.93000030517578,23.969999313354492,23.93000030517578,23.93199920654297,600
2025-10-22,CNQQ,23.8700008392334,23.871999740600586,23.719999313354492,23.763999938964844,8300
2025-10-23,CNQQ,24.010000228881836,24.170000076293945,23.969999313354492,24.082000732421875,47100
2025-10-24,CNQQ,26.309999465942383,26.399999618530273,24.5,24.510000228881836,44000
2025-10-27,CNQQ,24.959999084472656,25.06999969482422,24.940000534057617,24.9950008392334,9800
2025-10-28,CNQQ,24.889999389648438,24.90999984741211,24.780000686645508,24.90999984741211,12400
2025-10-29,CNQQ,25.190000534057617,25.275999069213867,25.1200008392334,25.17099952697754,2600
2025-10-30,CNQQ,24.81999969482422,24.81999969482422,24.639999389648438,24.65999984741211,3600
2025-10-31,CNQQ,24.15999984741211,24.250999450683594,24.139999389648438,24.250999450683594,4500
2025-11-03,CNQQ,24.239999771118164,24.239999771118164,24.1299991607666,24.15399932861328,26500
2025-11-04,CNQQ,23.709999084472656,24.209999084472656,23.6200008392334,23.67300033569336,290300
2025-11-05,CNQQ,23.65999984741211,23.799999237060547,23.6299991607666,23.773000717163086,229700
2025-11-06,CNQQ,24.18199920654297,24.21500015258789,24.030000686645508,24.10700035095215,3900
2025-11-07,CNQQ,23.760000228881836,23.908000946044922,23.649999618530273,23.908000946044922,2700
2025-11-10,CNQQ,23.979999542236328,24.066999435424805,23.969999313354492,24.066999435424805,1600
2025-11-11,CNQQ,23.780000686645508,23.875,23.780000686645508,23.79599952697754,4100
2025-11-12,CNQQ,23.68000030517578,23.729999542236328,23.600000381469727,23.707000732421875,1900
2025-11-13,CNQQ,24.06999969482422,24.06999969482422,23.700000762939453,23.804000854492188,5500
2025-11-14,CNQQ,23.34000015258789,23.43000030517578,23.280000686645508,23.280000686645508,2000
2025-11-17,CNQQ,23.270000457763672,23.299999237060547,23.118999481201172,23.118999481201172,2500
2025-11-18,CNQQ,23.0,23.200000762939453,23.0,23.16900062561035,10000
2025-11-19,CNQQ,22.969999313354492,23.020999908447266,22.860000610351562,22.868999481201172,2000
2025-11-20,CNQQ,22.889999389648438,22.899999618530273,22.31999969482422,22.349000930786133,2900
2025-11-21,CNQQ,22.14699935913086,22.299999237060547,21.90999984741211,22.253999710083008,10500
2025-11-24,CNQQ,22.549999237060547,22.709999084472656,22.549999237060547,22.667999267578125,4100
2025-11-25,CNQQ,22.940000534057617,23.020000457763672,22.799999237060547,22.905000686645508,51700
2025-11-26,CNQQ,23.079999923706055,23.10099983215332,23.035999298095703,23.035999298095703,5200
2025-11-28,CNQQ,23.18199920654297,23.200000762939453,23.149999618530273,23.174999237060547,1900
2025-12-01,CNQQ,23.34000015258789,23.549999237060547,23.34000015258789,23.440000534057617,29500
2025-12-02,CNQQ,23.25,23.25,23.06999969482422,23.155000686645508,30300
2025-12-03,CNQQ,22.8799991607666,23.489999771118164,22.854000091552734,22.989999771118164,26400
2025-12-04,CNQQ,23.229999542236328,23.229999542236328,23.135000228881836,23.184999465942383,22700
2025-12-05,CNQQ,23.3799991607666,23.469999313354492,23.34000015258789,23.378000259399414,22600
2025-12-08,CNQQ,23.6200008392334,23.6200008392334,23.5,23.514999389648438,22100
2025-12-09,CNQQ,23.559999465942383,23.559999465942383,23.40999984741211,23.45400047302246,44500
2025-12-10,CNQQ,23.59000015258789,23.656999588012695,23.559999465942383,23.656999588012695,2000
2025-12-11,CNQQ,23.3799991607666,23.520000457763672,23.31999969482422,23.513999938964844,4000
2025-12-12,CNQQ,23.729999542236328,23.729999542236328,23.309999465942383,23.415000915527344,23700
2025-12-15,CNQQ,23.158000946044922,23.158000946044922,22.950000762939453,22.999000549316406,3600
2025-12-16,CNQQ,22.783000946044922,22.84000015258789,22.698999404907227,22.84000015258789,3900
2025-12-17,CNQQ,23.020000457763672,23.024999618530273,22.916000366210938,22.916000366210938,2300
2025-12-18,CNQQ,22.989999771118164,23.0049991607666,22.90999984741211,22.934999465942383,1600
2025-12-19,CNQQ,23.1200008392334,23.15999984741211,23.003000259399414,23.030000686645508,17600
2025-12-22,CNQQ,23.3700008392334,23.3799991607666,23.290000915527344,23.375,3700
2025-12-23,CNQQ,23.270000457763672,23.41699981689453,23.270000457763672,23.393999099731445,3300
2025-12-24,CNQQ,23.459999084472656,23.459999084472656,23.440000534057617,23.450000762939453,1200
2025-12-26,CNQQ,23.525999069213867,23.604999542236328,23.525999069213867,23.579999923706055,2900
2025-12-29,CNQQ,23.260000228881836,23.350000381469727,23.233999252319336,23.344999313354492,6000
2025-12-30,CNQQ,23.489999771118164,23.5,23.479999542236328,23.479999542236328,1200
2025-12-31,CNQQ,23.239999771118164,23.260000228881836,23.200000762939453,23.249000549316406,8400
2026-01-02,CNQQ,23.940000534057617,24.054000854492188,23.8799991607666,24.020999908447266,23900
2026-01-05,CNQQ,24.209999084472656,24.235000610351562,23.93000030517578,24.235000610351562,15100
2026-01-06,CNQQ,24.360000610351562,24.360000610351562,24.100000381469727,24.104999542236328,7300
2026-01-07,CNQQ,24.09000015258789,24.81800079345703,23.959999084472656,23.996999740600586,55100
2026-01-08,CNQQ,24.040000915527344,24.1200008392334,23.920000076293945,24.084999084472656,25800
2026-01-09,CNQQ,23.950000762939453,24.100000381469727,23.93000030517578,24.066999435424805,2400
2026-01-12,CNQQ,24.40999984741211,24.83099937438965,24.40999984741211,24.83099937438965,9400
2026-01-13,CNQQ,24.420000076293945,24.420000076293945,24.18000030517578,24.256999969482422,18100
2026-01-14,CNQQ,24.34000015258789,24.34000015258789,24.184999465942383,24.242000579833984,7200
2026-01-15,CNQQ,24.440000534057617,24.639999389648438,24.3700008392334,24.524999618530273,142300
2026-01-16,CNQQ,24.459999084472656,24.459999084472656,24.229999542236328,24.309999465942383,11800
2026-01-20,CNQQ,23.860000610351562,23.9689998626709,23.700000762939453,23.72100067138672,16000
2026-01-21,CNQQ,24.229999542236328,24.31999969482422,24.075000762939453,24.2549991607666,19700
2026-01-22,CNQQ,24.729999542236328,24.729999542236328,24.389999389648438,24.41699981689453,13500
2026-01-23,CNQQ,24.1200008392334,24.329999923706055,24.110000610351562,24.305999755859375,3200
2026-01-26,CNQQ,24.09000015258789,24.100000381469727,23.959999084472656,24.059999465942383,8800
2026-01-27,CNQQ,24.209999084472656,24.2450008392334,24.170000076293945,24.235000610351562,2100
2026-01-28,CNQQ,24.190000534057617,24.190000534057617,24.110000610351562,24.170000076293945,1500
2026-01-29,CNQQ,24.229999542236328,24.239999771118164,23.799999237060547,24.01099967956543,9000
2026-01-30,CNQQ,24.014999389648438,24.040000915527344,23.649999618530273,23.70199966430664,16300
2026-02-02,CNQQ,23.594999313354492,23.68000030517578,23.479999542236328,23.5049991607666,9700
2026-02-03,CNQQ,23.360000610351562,23.40999984741211,23.020000457763672,23.260000228881836,31200
2026-02-04,CNQQ,23.209999084472656,23.209999084472656,22.920000076293945,22.92799949645996,4600
2026-02-05,CNQQ,23.079999923706055,23.079999923706055,22.739999771118164,22.790000915527344,29900
2026-02-06,CNQQ,23.0,23.341999053955078,23.0,23.341999053955078,8600
2026-02-09,CNQQ,23.3700008392334,23.5,23.3700008392334,23.466999053955078,2600
2026-02-10,CNQQ,23.56999969482422,23.600000381469727,23.5,23.534000396728516,6800
2026-02-11,CNQQ,23.420000076293945,23.46500015258789,23.309999465942383,23.43000030517578,6400
2026-02-12,CNQQ,23.389999389648438,23.389999389648438,22.959999084472656,23.058000564575195,14500
2026-02-13,CNQQ,22.8700008392334,23.110000610351562,22.864999771118164,23.084999084472656,9900
2026-02-17,CNQQ,23.190000534057617,23.209999084472656,23.15999984741211,23.17799949645996,2100
2026-02-18,CNQQ,23.35700035095215,23.450000762939453,23.309999465942383,23.333999633789062,5600
2026-02-19,CNQQ,23.1200008392334,23.239999771118164,23.1200008392334,23.209999084472656,2200
2026-02-20,CNQQ,22.84000015258789,23.235000610351562,22.825000762939453,23.235000610351562,9000
2026-02-23,CNQQ,23.520000457763672,23.520000457763672,23.236000061035156,23.2549991607666,6400
2026-02-24,CNQQ,23.100000381469727,23.260000228881836,23.100000381469727,23.229999542236328,1800
2026-02-25,CNQQ,23.260000228881836,23.375,23.260000228881836,23.375,1000
2026-02-26,CNQQ,23.065000534057617,23.065000534057617,22.809999465942383,22.961999893188477,14700
2026-02-27,CNQQ,22.790000915527344,22.899999618530273,22.770000457763672,22.812999725341797,7600
2026-03-02,CNQQ,22.459999084472656,22.670000076293945,22.459999084472656,22.670000076293945,20500
2026-03-03,CNQQ,22.260000228881836,22.260000228881836,21.239999771118164,21.6200008392334,22700
2026-03-04,CNQQ,21.8799991607666,21.979999542236328,21.8700008392334,21.96500015258789,3700
2026-03-05,CNQQ,21.860000610351562,21.8799991607666,21.639999389648438,21.788000106811523,10300
2026-03-06,CNQQ,21.709999084472656,21.959999084472656,21.709999084472656,21.84000015258789,4900
2026-03-09,CNQQ,21.899999618530273,22.327999114990234,21.899999618530273,22.327999114990234,1300
2026-03-10,CNQQ,22.899999618530273,23.100000381469727,22.823999404907227,22.823999404907227,13700
2026-03-11,CNQQ,22.81999969482422,22.81999969482422,22.71500015258789,22.804000854492188,7500
2026-03-12,CNQQ,22.469999313354492,22.479999542236328,22.386999130249023,22.386999130249023,9500
2026-03-13,CNQQ,22.75,22.75,22.5,22.506000518798828,7500
2026-03-16,CNQQ,22.84000015258789,22.920000076293945,22.84000015258789,22.8700008392334,4100
2026-03-17,CNQQ,22.75,22.799999237060547,22.68000030517578,22.704999923706055,11700
2026-03-18,CNQQ,22.639999389648438,22.670000076293945,22.354999542236328,22.354999542236328,8800
2026-03-19,CNQQ,22.010000228881836,22.309999465942383,22.010000228881836,22.28700065612793,13000
2026-03-20,CNQQ,22.059999465942383,22.059999465942383,21.711200714111328,21.711200714111328,12433
