date,symbol,open,high,low,close,volume
2026-02-03,BTYB,25.100000381469727,25.100000381469727,24.709999084472656,24.90999984741211,4800
2026-02-04,BTYB,25.0,25.0,24.799999237060547,24.799999237060547,7400
2026-02-05,BTYB,24.690000534057617,24.690000534057617,24.270000457763672,24.270000457763672,4000
2026-02-06,BTYB,24.549999237060547,24.739999771118164,24.540000915527344,24.68000030517578,3600
2026-02-09,BTYB,24.75,24.75,24.610000610351562,24.719999313354492,3900
2026-02-10,BTYB,24.6299991607666,24.709999084472656,24.6299991607666,24.670000076293945,2300
2026-02-11,BTYB,24.56999969482422,24.59000015258789,24.399999618530273,24.489999771118164,5200
2026-02-12,BTYB,24.479999542236328,24.489999771118164,24.43000030517578,24.440000534057617,1500
2026-02-13,BTYB,24.59000015258789,24.68000030517578,24.59000015258789,24.670000076293945,1500
2026-02-17,BTYB,24.479999542236328,24.600000381469727,24.479999542236328,24.579999923706055,1100
2026-02-18,BTYB,24.520000457763672,24.59000015258789,24.40999984741211,24.489999771118164,3100
2026-02-19,BTYB,24.43000030517578,24.559999465942383,24.43000030517578,24.530000686645508,1300
2026-02-20,BTYB,24.610000610351562,24.610000610351562,24.549999237060547,24.549999237060547,4000
2026-02-23,BTYB,24.40999984741211,24.540000915527344,24.40999984741211,24.420000076293945,1800
2026-02-24,BTYB,24.360000610351562,24.469999313354492,24.360000610351562,24.40999984741211,1300
2026-02-25,BTYB,24.600000381469727,24.65999984741211,24.600000381469727,24.65999984741211,500
2026-02-26,BTYB,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,200
2026-02-27,BTYB,24.59000015258789,24.600000381469727,24.559999465942383,24.559999465942383,900
2026-03-02,BTYB,24.600000381469727,24.610000610351562,24.600000381469727,24.610000610351562,700
2026-03-03,BTYB,24.479999542236328,24.6200008392334,24.479999542236328,24.559999465942383,1700
2026-03-04,BTYB,24.850000381469727,24.850000381469727,24.780000686645508,24.780000686645508,800
2026-03-05,BTYB,24.649999618530273,24.649999618530273,24.649999618530273,24.649999618530273,800
2026-03-06,BTYB,24.549999237060547,24.549999237060547,24.450000762939453,24.489999771118164,1200
2026-03-09,BTYB,24.510000228881836,24.559999465942383,24.510000228881836,24.559999465942383,300
2026-03-10,BTYB,24.549999237060547,24.729999542236328,24.549999237060547,24.56999969482422,700
2026-03-11,BTYB,24.6200008392334,24.6200008392334,24.549999237060547,24.549999237060547,500
2026-03-12,BTYB,24.469999313354492,24.489999771118164,24.469999313354492,24.489999771118164,400
2026-03-13,BTYB,24.68000030517578,24.68000030517578,24.510000228881836,24.540000915527344,3100
2026-03-16,BTYB,24.510000228881836,24.760000228881836,24.510000228881836,24.700000762939453,1500
2026-03-17,BTYB,24.790000915527344,24.790000915527344,24.700000762939453,24.75,1400
2026-03-18,BTYB,24.59000015258789,24.59000015258789,24.520000457763672,24.520000457763672,1000
2026-03-19,BTYB,24.3700008392334,24.469999313354492,24.309999465942383,24.469999313354492,1600
2026-03-20,BTYB,24.270000457763672,24.31599998474121,24.260000228881836,24.31599998474121,1163
