date,symbol,open,high,low,close,volume
2025-10-27,FTMU,7.880000114440918,7.880000114440918,7.860000133514404,7.875,3900
2025-10-28,FTMU,7.880000114440918,7.880000114440918,7.710000038146973,7.855000019073486,110100
2025-10-29,FTMU,7.78000020980835,7.86899995803833,7.75,7.829999923706055,180300
2025-10-30,FTMU,7.809999942779541,7.829999923706055,7.801000118255615,7.829999923706055,42100
2025-10-31,FTMU,7.849999904632568,7.855999946594238,7.836999893188477,7.840000152587891,35700
2025-11-03,FTMU,7.829999923706055,7.860000133514404,7.809999942779541,7.835000038146973,148600
2025-11-04,FTMU,7.829999923706055,7.860000133514404,7.829999923706055,7.84499979019165,95100
2025-11-05,FTMU,7.820000171661377,7.840000152587891,7.809999942779541,7.820000171661377,37600
2025-11-06,FTMU,7.869999885559082,7.880000114440918,7.829999923706055,7.84499979019165,53400
2025-11-07,FTMU,7.840000152587891,7.855000019073486,7.829999923706055,7.835000038146973,43400
2025-11-10,FTMU,7.840000152587891,7.864999771118164,7.829999923706055,7.840000152587891,28900
2025-11-11,FTMU,7.849999904632568,7.875,7.829999923706055,7.875,18200
2025-11-12,FTMU,7.829999923706055,7.875,7.699999809265137,7.8420000076293945,89100
2025-11-13,FTMU,7.849999904632568,7.869999885559082,7.809999942779541,7.8420000076293945,71400
2025-11-14,FTMU,7.840000152587891,7.860000133514404,7.820000171661377,7.835000038146973,16600
2025-11-17,FTMU,7.869999885559082,7.869999885559082,7.829999923706055,7.84499979019165,160000
2025-11-18,FTMU,7.860000133514404,7.86899995803833,7.804999828338623,7.859000205993652,124800
2025-11-19,FTMU,7.860000133514404,7.864999771118164,7.800000190734863,7.829999923706055,160900
2025-11-20,FTMU,7.849999904632568,7.849999904632568,7.829999923706055,7.8470001220703125,72400
2025-11-21,FTMU,7.840000152587891,7.880000114440918,7.840000152587891,7.860000133514404,39600
2025-11-24,FTMU,7.840000152587891,7.868000030517578,7.840000152587891,7.864999771118164,12800
2025-11-25,FTMU,7.869999885559082,7.869999885559082,7.840000152587891,7.860000133514404,54700
2025-11-26,FTMU,7.820000171661377,7.880000114440918,7.820000171661377,7.869999885559082,42200
2025-11-28,FTMU,7.940000057220459,7.940000057220459,7.860000133514404,7.874000072479248,9400
2025-12-01,FTMU,7.828000068664551,7.828000068664551,7.800000190734863,7.820000171661377,57600
2025-12-02,FTMU,7.820000171661377,7.823999881744385,7.769999980926514,7.815000057220459,213500
2025-12-03,FTMU,7.840000152587891,7.840000152587891,7.800000190734863,7.809999942779541,87300
2025-12-04,FTMU,7.800000190734863,7.820000171661377,7.789999961853027,7.820000171661377,140900
2025-12-05,FTMU,7.820000171661377,7.820000171661377,7.789999961853027,7.815000057220459,36400
2025-12-08,FTMU,7.809999942779541,7.820000171661377,7.800000190734863,7.809999942779541,35900
2025-12-09,FTMU,7.809999942779541,7.809999942779541,7.78000020980835,7.781000137329102,135100
2025-12-10,FTMU,7.78000020980835,7.820000171661377,7.78000020980835,7.820000171661377,17900
2025-12-11,FTMU,7.809999942779541,7.835999965667725,7.789999961853027,7.800000190734863,79200
2025-12-12,FTMU,7.789999961853027,7.820000171661377,7.789999961853027,7.804999828338623,42900
2025-12-15,FTMU,7.820000171661377,7.820000171661377,7.800000190734863,7.809999942779541,118700
2025-12-16,FTMU,7.78000020980835,7.829999923706055,7.78000020980835,7.820000171661377,96100
2025-12-17,FTMU,7.809999942779541,7.827000141143799,7.789999961853027,7.820000171661377,58100
2025-12-18,FTMU,7.840000152587891,7.840000152587891,7.809999942779541,7.824999809265137,141700
2025-12-19,FTMU,7.769999980926514,7.804999828338623,7.769999980926514,7.800000190734863,35000
2025-12-22,FTMU,7.789999961853027,7.800000190734863,7.760000228881836,7.789999961853027,56100
2025-12-23,FTMU,7.789999961853027,7.809999942779541,7.78000020980835,7.798999786376953,163600
2025-12-24,FTMU,7.800000190734863,7.809999942779541,7.760000228881836,7.804999828338623,60800
2025-12-26,FTMU,7.78000020980835,7.820000171661377,7.78000020980835,7.804999828338623,88700
2025-12-29,FTMU,7.889999866485596,7.889999866485596,7.789999961853027,7.809999942779541,100500
2025-12-30,FTMU,7.804999828338623,7.820000171661377,7.800000190734863,7.820000171661377,94000
2025-12-31,FTMU,7.829999923706055,7.829999923706055,7.809999942779541,7.815000057220459,94800
2026-01-02,FTMU,7.829999923706055,7.829999923706055,7.815000057220459,7.824999809265137,68100
2026-01-05,FTMU,7.800000190734863,7.84499979019165,7.800000190734863,7.840000152587891,153400
2026-01-06,FTMU,7.809999942779541,7.849999904632568,7.809999942779541,7.849999904632568,63800
2026-01-07,FTMU,7.860000133514404,7.869999885559082,7.849999904632568,7.864999771118164,96200
2026-01-08,FTMU,7.849999904632568,7.869999885559082,7.849999904632568,7.860000133514404,111900
2026-01-09,FTMU,7.849999904632568,7.868000030517578,7.840000152587891,7.864999771118164,121700
2026-01-12,FTMU,7.829999923706055,7.860000133514404,7.829999923706055,7.849999904632568,51900
2026-01-13,FTMU,7.860000133514404,7.869999885559082,7.849999904632568,7.854000091552734,23900
2026-01-14,FTMU,7.849999904632568,7.880000114440918,7.849999904632568,7.875,112600
2026-01-15,FTMU,7.849999904632568,7.869999885559082,7.849999904632568,7.864999771118164,40000
2026-01-16,FTMU,7.849999904632568,7.869999885559082,7.849999904632568,7.864999771118164,10900
2026-01-20,FTMU,7.849999904632568,7.868000030517578,7.820000171661377,7.840000152587891,78000
2026-01-21,FTMU,7.820000171661377,7.840000152587891,7.820000171661377,7.840000152587891,65200
2026-01-22,FTMU,7.840000152587891,7.84499979019165,7.820000171661377,7.84499979019165,96900
2026-01-23,FTMU,7.849999904632568,7.849999904632568,7.829999923706055,7.849999904632568,107500
2026-01-26,FTMU,7.860000133514404,7.869999885559082,7.849999904632568,7.860000133514404,51600
2026-01-27,FTMU,7.869999885559082,7.869999885559082,7.840000152587891,7.855000019073486,68200
2026-01-28,FTMU,7.880000114440918,7.880000114440918,7.849999904632568,7.861999988555908,85800
2026-01-29,FTMU,7.880000114440918,7.880000114440918,7.840000152587891,7.869999885559082,106800
2026-01-30,FTMU,7.849999904632568,7.880000114440918,7.849999904632568,7.860000133514404,99500
2026-02-02,FTMU,7.860000133514404,7.860000133514404,7.840000152587891,7.84499979019165,73300
2026-02-03,FTMU,7.840000152587891,7.869999885559082,7.840000152587891,7.860000133514404,35200
2026-02-04,FTMU,7.900000095367432,7.900000095367432,7.849999904632568,7.860000133514404,104300
2026-02-05,FTMU,7.869999885559082,7.880000114440918,7.860000133514404,7.875,88300
2026-02-06,FTMU,7.880000114440918,7.900000095367432,7.860000133514404,7.875,96100
2026-02-09,FTMU,7.909999847412109,7.909999847412109,7.877999782562256,7.885000228881836,23900
2026-02-10,FTMU,7.909999847412109,7.909999847412109,7.889999866485596,7.894999980926514,47500
2026-02-11,FTMU,7.892000198364258,7.894999980926514,7.870999813079834,7.885000228881836,61500
2026-02-12,FTMU,7.880000114440918,7.909999847412109,7.880000114440918,7.909999847412109,259800
2026-02-13,FTMU,7.909999847412109,7.929999828338623,7.889999866485596,7.920000076293945,92200
2026-02-17,FTMU,7.940000057220459,7.940000057220459,7.909999847412109,7.925000190734863,62800
2026-02-18,FTMU,7.909999847412109,7.929999828338623,7.906000137329102,7.914999961853027,82300
2026-02-19,FTMU,7.929999828338623,7.929999828338623,7.914999961853027,7.925000190734863,33000
2026-02-20,FTMU,7.900000095367432,7.940000057220459,7.900000095367432,7.920000076293945,250300
2026-02-23,FTMU,7.920000076293945,7.949999809265137,7.920000076293945,7.934999942779541,56400
2026-02-24,FTMU,7.920000076293945,7.960000038146973,7.920000076293945,7.945000171661377,45700
2026-02-25,FTMU,7.960000038146973,7.96999979019165,7.949999809265137,7.96999979019165,149700
2026-02-26,FTMU,7.989999771118164,7.989999771118164,7.960000038146973,7.989999771118164,116700
2026-02-27,FTMU,7.980000019073486,7.994999885559082,7.980000019073486,7.994999885559082,6900
2026-03-02,FTMU,7.949999809265137,7.956999778747559,7.940000057220459,7.945000171661377,36300
2026-03-03,FTMU,7.900000095367432,7.90500020980835,7.880000114440918,7.900000095367432,66100
2026-03-04,FTMU,7.929999828338623,7.929999828338623,7.880000114440918,7.880000114440918,74700
2026-03-05,FTMU,7.880000114440918,7.900000095367432,7.869999885559082,7.894999980926514,146600
2026-03-06,FTMU,7.909999847412109,7.909999847412109,7.869999885559082,7.894999980926514,98500
2026-03-09,FTMU,7.889999866485596,7.920000076293945,7.875,7.889999866485596,43000
2026-03-10,FTMU,7.880000114440918,7.889999866485596,7.869999885559082,7.875,58800
2026-03-11,FTMU,7.869999885559082,7.875999927520752,7.860000133514404,7.860000133514404,43400
2026-03-12,FTMU,7.860000133514404,7.860000133514404,7.820000171661377,7.835000038146973,77700
2026-03-13,FTMU,7.835000038146973,7.860000133514404,7.835000038146973,7.84499979019165,384000
2026-03-16,FTMU,7.889999866485596,7.889999866485596,7.849999904632568,7.855000019073486,36000
2026-03-17,FTMU,7.849999904632568,7.860000133514404,7.840000152587891,7.840000152587891,115400
2026-03-18,FTMU,7.869999885559082,7.869999885559082,7.840000152587891,7.849999904632568,693600
2026-03-19,FTMU,7.820000171661377,7.8420000076293945,7.820000171661377,7.831999778747559,27200
2026-03-20,FTMU,7.800000190734863,7.809999942779541,7.75,7.755000114440918,67867
