date,symbol,open,high,low,close,volume
2026-01-21,HAKY,25.149999618530273,25.149999618530273,24.899999618530273,24.961999893188477,1300
2026-01-22,HAKY,25.440000534057617,25.440000534057617,25.084999084472656,25.266000747680664,2700
2026-01-23,HAKY,25.56999969482422,25.56999969482422,25.34000015258789,25.38800048828125,4800
2026-01-26,HAKY,25.239999771118164,25.84000015258789,25.229999542236328,25.80699920654297,5800
2026-01-27,HAKY,26.56999969482422,26.56999969482422,25.836999893188477,25.836999893188477,1400
2026-01-28,HAKY,26.0,26.0,25.738000869750977,25.738000869750977,5200
2026-01-29,HAKY,25.309999465942383,25.309999465942383,24.920000076293945,24.98900032043457,3200
2026-01-30,HAKY,25.110000610351562,25.110000610351562,24.958999633789062,24.958999633789062,600
2026-02-02,HAKY,25.15999984741211,25.18000030517578,24.950000762939453,25.016000747680664,3000
2026-02-03,HAKY,25.0,25.0,24.0,24.163999557495117,5100
2026-02-04,HAKY,24.1200008392334,24.15999984741211,23.739999771118164,24.010000228881836,2700
2026-02-05,HAKY,24.030000686645508,24.030000686645508,23.503000259399414,23.503000259399414,400
2026-02-06,HAKY,24.040000915527344,24.197999954223633,24.030000686645508,24.197999954223633,800
2026-02-09,HAKY,24.350000381469727,24.719999313354492,24.225000381469727,24.66900062561035,3400
2026-02-10,HAKY,24.885000228881836,24.885000228881836,24.885000228881836,24.885000228881836,300
2026-02-11,HAKY,24.84000015258789,24.84000015258789,24.389999389648438,24.679000854492188,17200
2026-02-12,HAKY,24.56999969482422,24.56999969482422,24.0939998626709,24.0939998626709,200
2026-02-13,HAKY,24.68000030517578,24.799999237060547,24.5049991607666,24.70800018310547,2200
2026-02-17,HAKY,24.510000228881836,24.510000228881836,24.15999984741211,24.340999603271484,3100
2026-02-18,HAKY,24.68000030517578,24.68000030517578,23.90999984741211,24.47800064086914,42700
2026-02-19,HAKY,24.25,24.440000534057617,24.25,24.291000366210938,800
2026-02-20,HAKY,23.889999389648438,24.600000381469727,23.642000198364258,23.642000198364258,48800
2026-02-23,HAKY,23.440000534057617,23.440000534057617,22.424999237060547,22.447999954223633,6400
2026-02-24,HAKY,22.549999237060547,22.790000915527344,22.549999237060547,22.635000228881836,8300
2026-02-25,HAKY,22.670000076293945,23.059999465942383,22.670000076293945,23.0,3800
2026-02-26,HAKY,22.959999084472656,23.1200008392334,22.780000686645508,23.03700065612793,5800
2026-02-27,HAKY,22.53499984741211,22.865999221801758,22.447999954223633,22.865999221801758,4000
2026-03-02,HAKY,22.864999771118164,23.334999084472656,22.864999771118164,23.334999084472656,4700
2026-03-03,HAKY,23.0,23.472999572753906,22.89900016784668,23.472999572753906,1400
2026-03-04,HAKY,23.450000762939453,23.75,23.43000030517578,23.718000411987305,14400
2026-03-05,HAKY,24.18000030517578,24.18000030517578,23.969999313354492,24.163000106811523,2600
2026-03-06,HAKY,24.239999771118164,24.239999771118164,24.17099952697754,24.17099952697754,1800
2026-03-09,HAKY,23.979999542236328,24.299999237060547,23.979999542236328,24.299999237060547,2900
2026-03-10,HAKY,24.350000381469727,24.350000381469727,24.214000701904297,24.214000701904297,1700
2026-03-11,HAKY,24.360000610351562,24.360000610351562,24.35300064086914,24.35300064086914,500
2026-03-12,HAKY,24.415000915527344,24.420000076293945,24.266000747680664,24.266000747680664,700
2026-03-13,HAKY,24.139999389648438,24.298999786376953,24.139999389648438,24.23200035095215,500
2026-03-16,HAKY,24.0049991607666,24.006999969482422,24.0049991607666,24.006999969482422,700
2026-03-17,HAKY,24.190000534057617,24.190000534057617,24.165000915527344,24.184999465942383,1800
2026-03-18,HAKY,24.25,24.4950008392334,24.25,24.325000762939453,2100
2026-03-19,HAKY,24.239999771118164,24.391000747680664,24.239999771118164,24.391000747680664,400
2026-03-20,HAKY,24.530000686645508,23.979999542236328,23.90999984741211,23.90999984741211,1456
