date,symbol,open,high,low,close,volume
2025-10-14,CBOL,24.850000381469727,25.0,24.836000442504883,24.959999084472656,41700
2025-10-15,CBOL,24.920000076293945,24.920000076293945,24.864999771118164,24.889999389648438,2500
2025-10-16,CBOL,24.799999237060547,24.809999465942383,24.799999237060547,24.809999465942383,1100
2025-10-17,CBOL,24.760000228881836,24.780000686645508,24.756000518798828,24.756000518798828,900
2025-10-20,CBOL,24.8799991607666,24.889999389648438,24.8799991607666,24.8799991607666,1200
2025-10-21,CBOL,24.915000915527344,24.93000030517578,24.885000228881836,24.885000228881836,12500
2025-10-22,CBOL,24.798999786376953,24.798999786376953,24.798999786376953,24.798999786376953,100
2025-10-23,CBOL,24.854999542236328,24.854999542236328,24.854999542236328,24.854999542236328,100
2025-10-24,CBOL,24.885000228881836,24.885000228881836,24.885000228881836,24.885000228881836,100
2025-10-27,CBOL,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,100
2025-10-28,CBOL,24.979999542236328,24.985000610351562,24.979999542236328,24.985000610351562,400
2025-10-29,CBOL,24.93000030517578,24.93000030517578,24.889999389648438,24.895000457763672,32600
2025-10-30,CBOL,24.8700008392334,24.8700008392334,24.799999237060547,24.799999237060547,400
2025-10-31,CBOL,24.885000228881836,24.885000228881836,24.885000228881836,24.885000228881836,0
2025-11-03,CBOL,24.795000076293945,24.795000076293945,24.795000076293945,24.795000076293945,100
2025-11-04,CBOL,24.649999618530273,24.649999618530273,24.635000228881836,24.635000228881836,500
2025-11-05,CBOL,24.71500015258789,24.71500015258789,24.71500015258789,24.71500015258789,100
2025-11-06,CBOL,24.729999542236328,24.75,24.665000915527344,24.665000915527344,15700
2025-11-07,CBOL,24.739999771118164,24.760000228881836,24.735000610351562,24.735000610351562,1000
2025-11-10,CBOL,24.82900047302246,24.82900047302246,24.799999237060547,24.799999237060547,400
2025-11-11,CBOL,24.760000228881836,24.760000228881836,24.719999313354492,24.719999313354492,3000
2025-11-12,CBOL,24.6299991607666,24.684999465942383,24.6299991607666,24.684999465942383,300
2025-11-13,CBOL,24.594999313354492,24.594999313354492,24.594999313354492,24.594999313354492,100
2025-11-14,CBOL,24.540000915527344,24.540000915527344,24.489999771118164,24.489999771118164,100
2025-11-17,CBOL,24.43000030517578,24.43000030517578,24.43000030517578,24.43000030517578,100
2025-11-18,CBOL,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,100
2025-11-19,CBOL,24.40999984741211,24.40999984741211,24.375,24.375,100
2025-11-20,CBOL,24.315000534057617,24.315000534057617,24.315000534057617,24.315000534057617,100
2025-11-21,CBOL,24.274999618530273,24.274999618530273,24.274999618530273,24.274999618530273,100
2025-11-24,CBOL,24.3700008392334,24.3700008392334,24.3700008392334,24.3700008392334,100
2025-11-25,CBOL,24.325000762939453,24.325000762939453,24.325000762939453,24.325000762939453,100
2025-11-26,CBOL,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,0
2025-11-28,CBOL,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,0
2025-12-01,CBOL,24.274999618530273,24.274999618530273,24.274999618530273,24.274999618530273,100
2025-12-02,CBOL,24.434999465942383,24.434999465942383,24.434999465942383,24.434999465942383,100
2025-12-03,CBOL,24.510000228881836,24.510000228881836,24.485000610351562,24.485000610351562,100
2025-12-04,CBOL,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,100
2025-12-05,CBOL,24.385000228881836,24.385000228881836,24.385000228881836,24.385000228881836,0
2025-12-08,CBOL,24.42300033569336,24.42300033569336,24.42300033569336,24.42300033569336,100
2025-12-09,CBOL,24.485000610351562,24.485000610351562,24.485000610351562,24.485000610351562,100
2025-12-10,CBOL,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,0
2025-12-11,CBOL,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,100
2025-12-12,CBOL,24.415000915527344,24.415000915527344,24.415000915527344,24.415000915527344,0
2025-12-15,CBOL,24.3799991607666,24.3799991607666,24.309999465942383,24.309999465942383,800
2025-12-16,CBOL,24.360000610351562,24.360000610351562,24.360000610351562,24.360000610351562,100
2025-12-17,CBOL,24.315000534057617,24.315000534057617,24.315000534057617,24.315000534057617,0
2025-12-18,CBOL,24.389999389648438,24.389999389648438,24.290000915527344,24.290000915527344,300
2025-12-19,CBOL,24.3799991607666,24.3799991607666,24.350000381469727,24.36199951171875,1600
2025-12-22,CBOL,24.420000076293945,24.429000854492188,24.360000610351562,24.360000610351562,2400
2025-12-23,CBOL,23.91900062561035,23.91900062561035,23.91900062561035,23.91900062561035,100
2025-12-24,CBOL,23.920000076293945,23.920000076293945,23.920000076293945,23.920000076293945,100
2025-12-26,CBOL,23.915000915527344,23.915000915527344,23.915000915527344,23.915000915527344,100
2025-12-29,CBOL,23.920000076293945,23.940000534057617,23.915000915527344,23.915000915527344,1900
