date,symbol,open,high,low,close,volume
2025-08-01,PCS,50.2400016784668,50.2400016784668,50.2400016784668,50.2400016784668,100
2025-08-04,PCS,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100
2025-08-05,PCS,50.27000045776367,50.27000045776367,50.27000045776367,50.27000045776367,0
2025-08-06,PCS,50.29999923706055,50.29999923706055,50.29999923706055,50.29999923706055,100
2025-08-07,PCS,50.28499984741211,50.28499984741211,50.28499984741211,50.28499984741211,100
2025-08-08,PCS,50.25,50.25,50.25,50.25,100
2025-08-11,PCS,50.279998779296875,50.279998779296875,50.279998779296875,50.279998779296875,100
2025-08-12,PCS,50.314998626708984,50.314998626708984,50.314998626708984,50.314998626708984,0
2025-08-13,PCS,50.39500045776367,50.39500045776367,50.39500045776367,50.39500045776367,100
2025-08-14,PCS,50.34600067138672,50.34600067138672,50.34600067138672,50.34600067138672,100
2025-08-15,PCS,50.349998474121094,50.349998474121094,50.349998474121094,50.349998474121094,100
2025-08-18,PCS,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,100
2025-08-19,PCS,50.349998474121094,50.349998474121094,50.349998474121094,50.349998474121094,100
2025-08-20,PCS,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,100
2025-08-21,PCS,50.310001373291016,50.310001373291016,50.310001373291016,50.310001373291016,100
2025-08-22,PCS,50.46500015258789,50.46500015258789,50.46500015258789,50.46500015258789,100
2025-08-25,PCS,50.43000030517578,50.43000030517578,50.43000030517578,50.43000030517578,100
2025-08-26,PCS,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,100
2025-08-27,PCS,50.505001068115234,50.505001068115234,50.505001068115234,50.505001068115234,100
2025-08-28,PCS,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,100
2025-08-29,PCS,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,0
2025-09-02,PCS,50.255001068115234,50.255001068115234,50.255001068115234,50.255001068115234,100
2025-09-03,PCS,50.314998626708984,50.314998626708984,50.314998626708984,50.314998626708984,100
2025-09-04,PCS,50.38399887084961,50.38399887084961,50.38399887084961,50.38399887084961,100
2025-09-05,PCS,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,0
2025-09-08,PCS,50.47999954223633,50.47999954223633,50.47999954223633,50.47999954223633,100
2025-09-09,PCS,50.459999084472656,50.459999084472656,50.459999084472656,50.459999084472656,0
2025-09-10,PCS,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,75000
2025-09-11,PCS,50.47999954223633,50.5099983215332,50.47999954223633,50.5099983215332,200
2025-09-12,PCS,50.5,50.5,50.5,50.5,100
2025-09-15,PCS,50.540000915527344,50.540000915527344,50.540000915527344,50.540000915527344,100
2025-09-16,PCS,50.56399917602539,50.56399917602539,50.56399917602539,50.56399917602539,100
2025-09-17,PCS,50.51499938964844,50.51499938964844,50.51499938964844,50.51499938964844,100
2025-09-18,PCS,50.529998779296875,50.529998779296875,50.520999908447266,50.520999908447266,200
2025-09-19,PCS,50.54100036621094,50.54100036621094,50.54100036621094,50.54100036621094,100
2025-09-22,PCS,50.525001525878906,50.525001525878906,50.525001525878906,50.525001525878906,0
2025-09-23,PCS,50.529998779296875,50.529998779296875,50.529998779296875,50.529998779296875,0
2025-09-24,PCS,50.5,50.5,50.5,50.5,0
2025-09-25,PCS,50.43000030517578,50.43000030517578,50.43000030517578,50.43000030517578,0
2025-09-26,PCS,50.46500015258789,50.46500015258789,50.46500015258789,50.46500015258789,100
2025-09-29,PCS,50.505001068115234,50.505001068115234,50.505001068115234,50.505001068115234,100
2025-09-30,PCS,50.52000045776367,50.52000045776367,50.52000045776367,50.52000045776367,0
2025-10-01,PCS,50.400001525878906,50.400001525878906,50.400001525878906,50.400001525878906,0
2025-10-02,PCS,50.41999816894531,50.41999816894531,50.41999816894531,50.41999816894531,100
2025-10-03,PCS,50.395999908447266,50.395999908447266,50.395999908447266,50.395999908447266,100
2025-10-06,PCS,50.3849983215332,50.3849983215332,50.3849983215332,50.3849983215332,100
2025-10-07,PCS,50.40999984741211,50.40999984741211,50.40999984741211,50.40999984741211,100
2025-10-08,PCS,50.38999938964844,50.38999938964844,50.38999938964844,50.38999938964844,100
2025-10-09,PCS,50.375,50.375,50.375,50.375,1125000
2025-10-10,PCS,50.45000076293945,50.45000076293945,50.439998626708984,50.439998626708984,750300
2025-10-13,PCS,50.459999084472656,50.459999084472656,50.459999084472656,50.459999084472656,100
2025-10-14,PCS,50.505001068115234,50.505001068115234,50.505001068115234,50.505001068115234,0
2025-10-15,PCS,50.54999923706055,50.54999923706055,50.525001525878906,50.525001525878906,1800
2025-10-16,PCS,50.584999084472656,50.584999084472656,50.584999084472656,50.584999084472656,0
2025-10-17,PCS,50.55500030517578,50.55500030517578,50.55500030517578,50.55500030517578,100
2025-10-20,PCS,50.59000015258789,50.59000015258789,50.59000015258789,50.59000015258789,0
2025-10-21,PCS,50.60499954223633,50.60499954223633,50.60499954223633,50.60499954223633,100
2025-10-22,PCS,50.595001220703125,50.6150016784668,50.58000183105469,50.6150016784668,600
2025-10-23,PCS,50.61000061035156,50.61000061035156,50.61000061035156,50.61000061035156,0
2025-10-24,PCS,50.63600158691406,50.63600158691406,50.61000061035156,50.630001068115234,700
2025-10-27,PCS,50.599998474121094,50.625,50.599998474121094,50.625,200
2025-10-28,PCS,50.6349983215332,50.6349983215332,50.6349983215332,50.6349983215332,100
2025-10-29,PCS,50.54199981689453,50.54199981689453,50.54199981689453,50.54199981689453,0
2025-10-30,PCS,50.529998779296875,50.529998779296875,50.529998779296875,50.529998779296875,0
2025-10-31,PCS,50.52000045776367,50.52000045776367,50.50600051879883,50.50600051879883,300
2025-11-03,PCS,50.29499816894531,50.29499816894531,50.29499816894531,50.29499816894531,0
2025-11-04,PCS,50.310001373291016,50.314998626708984,50.310001373291016,50.314998626708984,100
2025-11-05,PCS,50.29999923706055,50.29999923706055,50.279998779296875,50.279998779296875,200
2025-11-06,PCS,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,100
2025-11-07,PCS,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,100
2025-11-10,PCS,50.3650016784668,50.3650016784668,50.3650016784668,50.3650016784668,100
2025-11-11,PCS,50.426998138427734,50.426998138427734,50.426998138427734,50.426998138427734,100
2025-11-12,PCS,50.39899826049805,50.39899826049805,50.39899826049805,50.39899826049805,0
2025-11-13,PCS,50.35499954223633,50.35499954223633,50.35499954223633,50.35499954223633,100
2025-11-14,PCS,50.349998474121094,50.349998474121094,50.349998474121094,50.349998474121094,0
2025-11-17,PCS,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,125000
2025-11-18,PCS,50.38999938964844,50.38999938964844,50.38999938964844,50.38999938964844,100
2025-11-19,PCS,50.380001068115234,50.380001068115234,50.380001068115234,50.380001068115234,25000
2025-11-20,PCS,50.40999984741211,50.40999984741211,50.40999984741211,50.40999984741211,0
2025-11-21,PCS,50.470001220703125,50.470001220703125,50.470001220703125,50.470001220703125,0
2025-11-24,PCS,50.5099983215332,50.5099983215332,50.5099983215332,50.5099983215332,0
2025-11-25,PCS,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,100
2025-11-26,PCS,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,100
2025-11-28,PCS,50.582000732421875,50.582000732421875,50.582000732421875,50.582000732421875,100
2025-12-01,PCS,50.34700012207031,50.34700012207031,50.34700012207031,50.34700012207031,100
2025-12-02,PCS,50.369998931884766,50.369998931884766,50.369998931884766,50.369998931884766,100
2025-12-03,PCS,50.415000915527344,50.415000915527344,50.415000915527344,50.415000915527344,100
2025-12-04,PCS,50.380001068115234,50.380001068115234,50.380001068115234,50.380001068115234,100
2025-12-05,PCS,50.369998931884766,50.369998931884766,50.369998931884766,50.369998931884766,100
2025-12-08,PCS,50.349998474121094,50.349998474121094,50.349998474121094,50.349998474121094,500000
2025-12-09,PCS,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,300
2025-12-10,PCS,50.404998779296875,50.404998779296875,50.404998779296875,50.404998779296875,0
2025-12-11,PCS,50.400001525878906,50.400001525878906,50.400001525878906,50.400001525878906,0
2025-12-12,PCS,50.400001525878906,50.400001525878906,50.39500045776367,50.39500045776367,300
2025-12-15,PCS,50.404998779296875,50.404998779296875,50.404998779296875,50.404998779296875,0
2025-12-16,PCS,50.45500183105469,50.45500183105469,50.45500183105469,50.45500183105469,0
2025-12-17,PCS,50.45000076293945,50.45000076293945,50.45000076293945,50.45000076293945,0
2025-12-18,PCS,50.487998962402344,50.487998962402344,50.487998962402344,50.487998962402344,100
2025-12-19,PCS,50.494998931884766,50.494998931884766,50.494998931884766,50.494998931884766,100
2025-12-22,PCS,50.47999954223633,50.47999954223633,50.47999954223633,50.47999954223633,100
2025-12-23,PCS,50.474998474121094,50.474998474121094,50.474998474121094,50.474998474121094,100
2025-12-24,PCS,50.534000396728516,50.534000396728516,50.534000396728516,50.534000396728516,100
2025-12-26,PCS,50.57500076293945,50.57500076293945,50.57500076293945,50.57500076293945,0
2025-12-29,PCS,50.599998474121094,50.599998474121094,50.595001220703125,50.595001220703125,100
2025-12-30,PCS,50.400001525878906,50.400001525878906,50.400001525878906,50.400001525878906,0
2025-12-31,PCS,50.380001068115234,50.380001068115234,50.380001068115234,50.380001068115234,100
2026-01-02,PCS,50.375,50.375,50.375,50.375,100
2026-01-05,PCS,50.40999984741211,50.40999984741211,50.40999984741211,50.40999984741211,600000
2026-01-06,PCS,50.41999816894531,50.41999816894531,50.41999816894531,50.41999816894531,100
2026-01-07,PCS,50.439998626708984,50.4900016784668,50.415000915527344,50.415000915527344,2500
2026-01-08,PCS,50.38999938964844,50.38999938964844,50.38999938964844,50.38999938964844,0
2026-01-09,PCS,50.388999938964844,50.388999938964844,50.388999938964844,50.388999938964844,0
2026-01-12,PCS,50.400001525878906,50.41999816894531,50.400001525878906,50.40999984741211,2000
2026-01-13,PCS,50.41999816894531,50.41999816894531,50.41999816894531,50.41999816894531,100
2026-01-14,PCS,50.439998626708984,50.439998626708984,50.439998626708984,50.439998626708984,0
2026-01-15,PCS,50.404998779296875,50.404998779296875,50.404998779296875,50.404998779296875,0
2026-01-16,PCS,50.40999984741211,50.40999984741211,50.40999984741211,50.40999984741211,0
2026-01-20,PCS,50.38800048828125,50.38800048828125,50.38800048828125,50.38800048828125,0
2026-01-21,PCS,50.439998626708984,50.439998626708984,50.439998626708984,50.439998626708984,100
2026-01-22,PCS,50.41999816894531,50.41999816894531,50.41999816894531,50.41999816894531,0
2026-01-23,PCS,50.45500183105469,50.45500183105469,50.45500183105469,50.45500183105469,100
2026-01-26,PCS,50.46799850463867,50.46799850463867,50.46799850463867,50.46799850463867,100
2026-01-27,PCS,50.49399948120117,50.49399948120117,50.49399948120117,50.49399948120117,100
2026-01-28,PCS,50.5,50.5,50.5,50.5,0
2026-01-29,PCS,50.52000045776367,50.52000045776367,50.52000045776367,50.52000045776367,0
2026-01-30,PCS,50.564998626708984,50.564998626708984,50.564998626708984,50.564998626708984,0
2026-02-02,PCS,50.34299850463867,50.34299850463867,50.34299850463867,50.34299850463867,100
2026-02-03,PCS,50.345001220703125,50.345001220703125,50.345001220703125,50.345001220703125,100
2026-02-04,PCS,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,100
2026-02-05,PCS,50.40999984741211,50.599998474121094,50.40999984741211,50.45500183105469,1300
2026-02-06,PCS,50.43000030517578,50.43000030517578,50.43000030517578,50.43000030517578,100
2026-02-09,PCS,50.44499969482422,50.44499969482422,50.44499969482422,50.44499969482422,100
2026-02-10,PCS,50.47999954223633,50.47999954223633,50.474998474121094,50.474998474121094,100
2026-02-11,PCS,50.435001373291016,50.435001373291016,50.435001373291016,50.435001373291016,100
2026-02-12,PCS,50.48500061035156,50.48500061035156,50.48500061035156,50.48500061035156,100
2026-02-13,PCS,50.564998626708984,50.564998626708984,50.564998626708984,50.564998626708984,0
2026-02-17,PCS,50.564998626708984,50.564998626708984,50.564998626708984,50.564998626708984,1500000
2026-02-18,PCS,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,100
2026-02-19,PCS,50.564998626708984,50.564998626708984,50.564998626708984,50.564998626708984,2725000
2026-02-20,PCS,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,100
2026-02-23,PCS,50.60499954223633,50.60499954223633,50.60499954223633,50.60499954223633,100
2026-02-24,PCS,50.584999084472656,50.584999084472656,50.584999084472656,50.584999084472656,100
