date,symbol,open,high,low,close,volume
2026-02-06,AGMB,14.699999809265137,15.489999771118164,12.65999984741211,14.649999618530273,2362100
2026-02-09,AGMB,14.550000190734863,16.010000228881836,14.510000228881836,15.609999656677246,626000
2026-02-10,AGMB,15.0,16.049999237060547,14.3100004196167,15.550000190734863,314100
2026-02-11,AGMB,14.529999732971191,16.059999465942383,14.529999732971191,16.0,157900
2026-02-12,AGMB,15.979999542236328,16.200000762939453,15.050000190734863,15.65999984741211,228400
2026-02-13,AGMB,15.539999961853027,16.09000015258789,15.260000228881836,15.34000015258789,128100
2026-02-17,AGMB,15.350000381469727,16.649999618530273,14.8100004196167,15.149999618530273,356500
2026-02-18,AGMB,15.350000381469727,15.609999656677246,13.899999618530273,14.699999809265137,221800
2026-02-19,AGMB,15.140000343322754,15.84000015258789,14.079999923706055,15.609999656677246,126300
2026-02-20,AGMB,15.5,15.6899995803833,14.699999809265137,15.5,72700
2026-02-23,AGMB,15.600000381469727,16.0,15.25,15.399999618530273,108600
2026-02-24,AGMB,15.850000381469727,16.079999923706055,15.279999732971191,15.989999771118164,224600
2026-02-25,AGMB,15.989999771118164,16.3700008392334,15.779999732971191,16.110000610351562,48400
2026-02-26,AGMB,15.949999809265137,16.299999237060547,15.510000228881836,16.010000228881836,104100
2026-02-27,AGMB,15.920000076293945,16.34000015258789,15.59000015258789,16.020000457763672,90000
2026-03-02,AGMB,16.0,16.559999465942383,15.479999542236328,16.209999084472656,60500
2026-03-03,AGMB,16.540000915527344,17.450000762939453,15.079999923706055,15.899999618530273,83500
2026-03-04,AGMB,15.899999618530273,16.229999542236328,14.130000114440918,14.680000305175781,141700
2026-03-05,AGMB,14.460000038146973,14.979999542236328,13.5,14.210000038146973,75200
2026-03-06,AGMB,14.449999809265137,14.449999809265137,13.199999809265137,13.619999885559082,152800
2026-03-09,AGMB,13.6899995803833,14.460000038146973,13.350000381469727,14.430000305175781,69500
2026-03-10,AGMB,14.5,15.460000038146973,13.5600004196167,13.75,156500
2026-03-11,AGMB,14.140000343322754,14.140000343322754,13.199999809265137,13.569999694824219,41000
2026-03-12,AGMB,13.369999885559082,14.15999984741211,13.329999923706055,13.90999984741211,28500
2026-03-13,AGMB,14.130000114440918,14.289999961853027,13.359999656677246,13.850000381469727,38000
2026-03-16,AGMB,14.1899995803833,14.5,14.0,14.319999694824219,67200
2026-03-17,AGMB,14.289999961853027,14.59000015258789,13.199999809265137,13.710000038146973,147500
2026-03-18,AGMB,13.75,14.119999885559082,13.369999885559082,13.850000381469727,53200
2026-03-19,AGMB,13.710000038146973,14.630000114440918,12.609999656677246,12.699999809265137,445600
2026-03-20,AGMB,12.619999885559082,13.808500289916992,11.779999732971191,12.1899995803833,177906
