date,symbol,open,high,low,close,volume
2023-03-21,MYSE,5.150000095367432,5.409999847412109,5.059999942779541,5.199999809265137,2760
2023-03-22,MYSE,5.099999904632568,5.360000133514404,4.900000095367432,5.099999904632568,3590
2023-03-23,MYSE,4.800000190734863,5.099999904632568,4.650000095367432,4.900000095367432,5280
2023-03-24,MYSE,4.900000095367432,5.449999809265137,4.900000095367432,5.260000228881836,5860
2023-03-27,MYSE,5.5,5.5,4.809999942779541,5.190000057220459,940
2023-03-28,MYSE,5.119999885559082,5.360000133514404,5.0,5.010000228881836,1610
2023-03-29,MYSE,4.900000095367432,5.400000095367432,4.900000095367432,5.210000038146973,1310
2023-03-30,MYSE,5.440000057220459,5.800000190734863,5.130000114440918,5.300000190734863,2730
2023-03-31,MYSE,5.599999904632568,5.71999979019165,5.300000190734863,5.710000038146973,4890
2023-04-03,MYSE,5.590000152587891,5.590000152587891,4.900000095367432,5.320000171661377,5410
2023-04-04,MYSE,4.900000095367432,5.449999809265137,4.900000095367432,5.300000190734863,2060
2023-04-05,MYSE,5.170000076293945,5.300000190734863,4.960000038146973,5.159999847412109,3710
2023-04-06,MYSE,5.800000190734863,5.800000190734863,5.0,5.110000133514404,4760
2023-04-10,MYSE,5.0,5.800000190734863,5.0,5.699999809265137,5670
2023-04-11,MYSE,5.409999847412109,5.679999828338623,5.0,5.429999828338623,2120
2023-04-12,MYSE,5.349999904632568,5.429999828338623,5.239999771118164,5.239999771118164,4010
2023-04-13,MYSE,5.010000228881836,5.5,5.0,5.28000020980835,1960
2023-04-14,MYSE,5.119999885559082,5.5,5.050000190734863,5.050000190734863,2580
2023-04-17,MYSE,5.300000190734863,5.5,4.900000095367432,4.900000095367432,4450
2023-04-18,MYSE,5.199999809265137,5.300000190734863,4.010000228881836,4.789999961853027,17140
2023-04-19,MYSE,4.679999828338623,4.980000019073486,4.679999828338623,4.949999809265137,4060
2023-04-20,MYSE,4.710000038146973,4.820000171661377,4.5,4.5,5990
2023-04-21,MYSE,4.5,4.920000076293945,4.5,4.699999809265137,2220
2023-04-24,MYSE,4.75,5.0,4.599999904632568,4.760000228881836,1130
2023-04-25,MYSE,4.900000095367432,4.900000095367432,4.599999904632568,4.599999904632568,2460
2023-04-26,MYSE,4.5,4.599999904632568,3.5199999809265137,3.940000057220459,16130
2023-04-27,MYSE,4.070000171661377,4.389999866485596,3.7699999809265137,3.8499999046325684,6360
2023-04-28,MYSE,3.700000047683716,4.300000190734863,3.4600000381469727,3.7699999809265137,7270
2023-05-01,MYSE,3.5,4.0,3.0,3.5899999141693115,7840
2023-05-02,MYSE,3.7699999809265137,3.9000000953674316,3.440000057220459,3.4600000381469727,3760
2023-05-03,MYSE,3.299999952316284,3.6600000858306885,3.299999952316284,3.5199999809265137,6660
2023-05-04,MYSE,3.5799999237060547,3.869999885559082,3.5799999237060547,3.799999952316284,3090
2023-05-05,MYSE,3.5999999046325684,3.880000114440918,3.299999952316284,3.5,5140
2023-05-08,MYSE,3.509999990463257,3.6600000858306885,3.3499999046325684,3.4200000762939453,6770
2023-05-09,MYSE,3.5,3.700000047683716,3.3499999046325684,3.680000066757202,6500
2023-05-10,MYSE,3.700000047683716,4.380000114440918,3.680000066757202,4.130000114440918,16770
2023-05-11,MYSE,4.010000228881836,4.5,3.9000000953674316,4.090000152587891,5880
2023-05-12,MYSE,4.079999923706055,4.199999809265137,3.9200000762939453,3.9200000762939453,4810
2023-05-15,MYSE,3.809999942779541,4.03000020980835,3.299999952316284,3.5999999046325684,12820
2023-05-16,MYSE,3.7799999713897705,3.7799999713897705,3.5299999713897705,3.5399999618530273,2460
2023-05-17,MYSE,3.5399999618530273,3.700000047683716,3.4000000953674316,3.4800000190734863,3700
2023-05-18,MYSE,3.5999999046325684,4.099999904632568,3.5,3.930000066757202,40950
2023-05-19,MYSE,3.9000000953674316,4.059999942779541,3.299999952316284,3.5899999141693115,30880
2023-05-22,MYSE,3.700000047683716,3.9600000381469727,3.5,3.799999952316284,5610
2023-05-23,MYSE,3.799999952316284,4.159999847412109,3.799999952316284,4.110000133514404,12980
2023-05-24,MYSE,4.110000133514404,4.159999847412109,3.5999999046325684,4.059999942779541,9280
2023-05-25,MYSE,3.640000104904175,4.050000190734863,3.640000104904175,3.9000000953674316,3140
2023-05-26,MYSE,3.799999952316284,4.039999961853027,3.7200000286102295,3.9100000858306885,5460
2023-05-30,MYSE,3.950000047683716,4.130000114440918,3.7200000286102295,3.8499999046325684,3380
2023-05-31,MYSE,3.9800000190734863,4.130000114440918,3.640000104904175,3.6700000762939453,3070
2023-06-01,MYSE,3.700000047683716,4.0,3.700000047683716,3.75,2250
2023-06-02,MYSE,3.9800000190734863,4.300000190734863,3.799999952316284,4.300000190734863,19670
2023-06-05,MYSE,4.170000076293945,4.300000190734863,3.700000047683716,3.809999942779541,10280
2023-06-06,MYSE,3.9000000953674316,3.9100000858306885,3.6500000953674316,3.809999942779541,3010
2023-06-07,MYSE,3.799999952316284,3.880000114440918,3.700000047683716,3.700000047683716,3090
2023-06-08,MYSE,3.700000047683716,3.809999942779541,3.700000047683716,3.740000009536743,1530
2023-06-09,MYSE,3.740000009536743,4.199999809265137,3.7300000190734863,4.039999961853027,16520
2023-06-12,MYSE,4.800000190734863,5.380000114440918,4.159999847412109,4.860000133514404,723960
2023-06-13,MYSE,4.369999885559082,4.800000190734863,4.239999771118164,4.320000171661377,84760
2023-06-14,MYSE,4.010000228881836,8.489999771118164,4.0,8.199999809265137,396750
2023-06-15,MYSE,6.349999904632568,6.980000019073486,5.119999885559082,5.699999809265137,169870
2023-06-16,MYSE,6.0,7.46999979019165,5.5,6.900000095367432,193500
2023-06-20,MYSE,6.389999866485596,7.090000152587891,6.130000114440918,6.409999847412109,44120
2023-06-21,MYSE,6.21999979019165,6.760000228881836,5.900000095367432,6.03000020980835,18210
2023-06-22,MYSE,6.300000190734863,6.309999942779541,5.239999771118164,5.599999904632568,27610
2023-06-23,MYSE,5.429999828338623,5.769999980926514,5.429999828338623,5.429999828338623,14670
2023-06-26,MYSE,5.300000190734863,5.960000038146973,5.300000190734863,5.300000190734863,15830
2023-06-27,MYSE,5.300000190734863,5.829999923706055,5.300000190734863,5.5,5880
2023-06-28,MYSE,5.400000095367432,5.630000114440918,5.239999771118164,5.510000228881836,7830
2023-06-29,MYSE,5.28000020980835,5.53000020980835,5.070000171661377,5.309999942779541,8730
2023-06-30,MYSE,5.0,5.460000038146973,4.039999961853027,5.460000038146973,16560
2023-07-03,MYSE,5.409999847412109,5.829999923706055,5.28000020980835,5.550000190734863,3400
2023-07-05,MYSE,5.300000190734863,5.78000020980835,5.300000190734863,5.699999809265137,4290
2023-07-06,MYSE,5.400000095367432,5.570000171661377,5.110000133514404,5.300000190734863,12850
2023-07-07,MYSE,5.21999979019165,5.480000019073486,4.900000095367432,5.010000228881836,6410
2023-07-10,MYSE,5.110000133514404,5.329999923706055,5.099999904632568,5.289999961853027,5750
2023-07-11,MYSE,5.400000095367432,5.400000095367432,5.099999904632568,5.150000095367432,5580
2023-07-12,MYSE,5.199999809265137,5.210000038146973,5.0,5.0,9090
2023-07-13,MYSE,5.0,5.400000095367432,5.0,5.190000057220459,20620
2023-07-14,MYSE,5.199999809265137,5.400000095367432,4.900000095367432,5.010000228881836,9000
2023-07-17,MYSE,5.010000228881836,5.099999904632568,4.710000038146973,4.909999847412109,5480
2023-07-18,MYSE,4.900000095367432,5.099999904632568,4.699999809265137,4.809999942779541,25560
2023-07-19,MYSE,4.809999942779541,5.0,4.809999942779541,4.909999847412109,5710
2023-07-20,MYSE,4.800000190734863,5.090000152587891,4.800000190734863,4.989999771118164,6690
2023-07-21,MYSE,4.889999866485596,5.480000019073486,4.800000190734863,5.210000038146973,35520
2023-07-24,MYSE,5.300000190734863,5.480000019073486,5.059999942779541,5.320000171661377,16050
2023-07-25,MYSE,5.329999923706055,5.699999809265137,5.139999866485596,5.550000190734863,12640
2023-07-26,MYSE,5.590000152587891,5.599999904632568,5.25,5.409999847412109,7720
2023-07-27,MYSE,5.340000152587891,5.670000076293945,5.110000133514404,5.110000133514404,7050
2023-07-28,MYSE,5.050000190734863,5.369999885559082,5.050000190734863,5.179999828338623,7710
2023-07-31,MYSE,5.110000133514404,5.300000190734863,5.110000133514404,5.199999809265137,2600
2023-08-01,MYSE,5.199999809265137,5.400000095367432,5.099999904632568,5.199999809265137,4870
2023-08-02,MYSE,5.050000190734863,5.400000095367432,4.909999847412109,5.059999942779541,10990
2023-08-03,MYSE,4.909999847412109,5.300000190734863,4.800000190734863,5.03000020980835,9160
2023-08-04,MYSE,4.96999979019165,5.0,4.5,4.980000019073486,15820
2023-08-07,MYSE,5.0,5.320000171661377,4.800000190734863,4.909999847412109,12340
2023-08-08,MYSE,4.900000095367432,5.300000190734863,4.599999904632568,4.920000076293945,28080
2023-08-09,MYSE,5.400000095367432,5.400000095367432,4.960000038146973,5.190000057220459,18940
2023-08-10,MYSE,5.199999809265137,5.300000190734863,4.96999979019165,5.260000228881836,18430
2023-08-11,MYSE,5.099999904632568,5.300000190734863,5.03000020980835,5.289999961853027,5960
2023-08-14,MYSE,5.130000114440918,5.300000190734863,5.019999980926514,5.139999866485596,11070
2023-08-15,MYSE,4.980000019073486,5.289999961853027,4.980000019073486,5.170000076293945,14570
2023-08-16,MYSE,5.550000190734863,5.550000190734863,4.619999885559082,5.0,51130
2023-08-17,MYSE,4.96999979019165,4.96999979019165,4.659999847412109,4.699999809265137,21270
2023-08-18,MYSE,4.480000019073486,5.099999904632568,4.199999809265137,4.900000095367432,24240
2023-08-21,MYSE,4.75,5.039999961853027,4.420000076293945,4.880000114440918,9780
2023-08-22,MYSE,4.760000228881836,4.880000114440918,4.5,4.809999942779541,3930
2023-08-23,MYSE,4.789999961853027,4.909999847412109,4.599999904632568,4.789999961853027,13970
2023-08-24,MYSE,4.78000020980835,4.800000190734863,4.190000057220459,4.550000190734863,6120
2023-08-25,MYSE,4.639999866485596,4.639999866485596,4.400000095367432,4.5,3450
2023-08-28,MYSE,4.559999942779541,4.789999961853027,4.5,4.699999809265137,4620
2023-08-29,MYSE,4.699999809265137,4.900000095367432,4.46999979019165,4.739999771118164,4340
2023-08-30,MYSE,4.510000228881836,4.880000114440918,4.510000228881836,4.78000020980835,4050
2023-08-31,MYSE,4.5,4.869999885559082,4.210000038146973,4.630000114440918,6710
2023-09-01,MYSE,4.599999904632568,4.699999809265137,4.300000190734863,4.610000133514404,13150
2023-09-05,MYSE,4.329999923706055,5.199999809265137,4.329999923706055,5.090000152587891,20090
2023-09-06,MYSE,5.199999809265137,5.199999809265137,4.519999980926514,4.900000095367432,30940
2023-09-07,MYSE,5.349999904632568,6.510000228881836,5.0,5.699999809265137,271540
2023-09-08,MYSE,6.0,6.0,4.800000190734863,5.099999904632568,40900
2023-09-11,MYSE,5.039999961853027,5.5,4.809999942779541,5.199999809265137,19780
2023-09-12,MYSE,5.039999961853027,5.260000228881836,4.710000038146973,4.900000095367432,18010
2023-09-13,MYSE,4.900000095367432,5.03000020980835,4.5,4.5,32510
2023-09-14,MYSE,4.5,4.78000020980835,4.489999771118164,4.559999942779541,7110
2023-09-15,MYSE,4.610000133514404,4.75,4.050000190734863,4.050000190734863,18110
2023-09-18,MYSE,4.0,4.260000228881836,3.9000000953674316,4.039999961853027,11140
2023-09-19,MYSE,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,1790
2023-09-20,MYSE,3.8299999237060547,4.239999771118164,3.299999952316284,3.319999933242798,115900
2023-09-21,MYSE,3.119999885559082,3.2799999713897705,2.5999999046325684,2.630000114440918,79700
2023-09-22,MYSE,2.559999942779541,3.0199999809265137,2.4000000953674316,2.9000000953674316,110100
2023-09-25,MYSE,2.940000057220459,3.3399999141693115,2.869999885559082,2.9700000286102295,91100
2023-09-26,MYSE,2.880000114440918,3.0769999027252197,2.880000114440918,3.0,43700
2023-09-27,MYSE,2.9800000190734863,2.9800000190734863,2.8499999046325684,2.8499999046325684,8900
2023-09-28,MYSE,2.890000104904175,3.01200008392334,2.5999999046325684,2.6549999713897705,46400
2023-09-29,MYSE,2.513000011444092,2.6700000762939453,2.513000011444092,2.6500000953674316,8400
2023-10-02,MYSE,2.5350000858306885,2.609999895095825,2.4600000381469727,2.609999895095825,9300
2023-10-03,MYSE,2.496999979019165,2.688999891281128,2.450000047683716,2.5,32300
2023-10-04,MYSE,2.450000047683716,2.578000068664551,2.322000026702881,2.4100000858306885,13100
2023-10-05,MYSE,2.5299999713897705,2.563999891281128,2.4079999923706055,2.4079999923706055,4300
2023-10-06,MYSE,2.3499999046325684,2.4800000190734863,2.119999885559082,2.2799999713897705,27600
2023-10-09,MYSE,2.1700000762939453,2.380000114440918,2.1700000762939453,2.180000066757202,9800
2023-10-10,MYSE,2.180000066757202,2.3399999141693115,2.1619999408721924,2.240000009536743,2500
2023-10-11,MYSE,2.240000009536743,2.440000057220459,2.240000009536743,2.2899999618530273,25900
2023-10-12,MYSE,2.380000114440918,2.380000114440918,2.0899999141693115,2.2720000743865967,10200
2023-10-13,MYSE,2.2300000190734863,2.319999933242798,2.128999948501587,2.1700000762939453,5100
2023-10-16,MYSE,2.180000066757202,2.3399999141693115,2.140000104904175,2.1700000762939453,4400
2023-10-17,MYSE,2.0999999046325684,2.2799999713897705,2.0999999046325684,2.109999895095825,9100
2023-10-18,MYSE,2.130000114440918,2.299999952316284,2.010999917984009,2.115000009536743,99400
2023-10-19,MYSE,2.0899999141693115,2.2100000381469727,2.0209999084472656,2.119999885559082,6700
2023-10-20,MYSE,2.059999942779541,2.119999885559082,1.7799999713897705,1.9199999570846558,18400
2023-10-23,MYSE,1.940000057220459,1.940000057220459,1.7899999618530273,1.7899999618530273,7900
2023-10-24,MYSE,1.75,2.0,1.75,1.8539999723434448,9000
2023-10-25,MYSE,1.8700000047683716,1.940000057220459,1.7760000228881836,1.8459999561309814,3300
2023-10-26,MYSE,1.840000033378601,1.8980000019073486,1.7100000381469727,1.7300000190734863,10800
2023-10-27,MYSE,1.7999999523162842,1.8300000429153442,1.7200000286102295,1.7740000486373901,16500
2023-10-30,MYSE,1.7300000190734863,1.809999942779541,1.649999976158142,1.75,10900
2023-10-31,MYSE,1.7000000476837158,1.850000023841858,1.6619999408721924,1.819000005722046,1900
2023-11-01,MYSE,1.7899999618530273,1.840000033378601,1.600000023841858,1.7289999723434448,16800
2023-11-02,MYSE,1.690000057220459,1.850000023841858,1.690000057220459,1.725000023841858,4800
2023-11-03,MYSE,1.659999966621399,1.7899999618530273,1.6399999856948853,1.649999976158142,14900
2023-11-06,MYSE,1.7000000476837158,1.8220000267028809,1.7000000476837158,1.7999999523162842,4700
