date,symbol,open,high,low,close,volume
2026-01-13,ONDG,15.65999984741211,17.395999908447266,14.739999771118164,16.554000854492188,128000
2026-01-14,ONDG,16.079999923706055,16.079999923706055,14.310999870300293,15.861000061035156,192000
2026-01-15,ONDG,15.859999656677246,16.83099937438965,14.064000129699707,14.064000129699707,133500
2026-01-16,ONDG,15.5,17.079999923706055,12.5,12.555999755859375,359100
2026-01-20,ONDG,12.0,16.819000244140625,11.859999656677246,14.619999885559082,364200
2026-01-21,ONDG,16.299999237060547,17.15999984741211,11.970000267028809,13.260000228881836,485500
2026-01-22,ONDG,13.34000015258789,14.880000114440918,12.899999618530273,13.368000030517578,227000
2026-01-23,ONDG,13.680000305175781,13.887999534606934,12.0,12.447999954223633,262600
2026-01-26,ONDG,12.399999618530273,12.699999809265137,9.979999542236328,10.335000038146973,232400
2026-01-27,ONDG,10.510000228881836,12.800000190734863,10.364999771118164,12.319999694824219,279900
2026-01-28,ONDG,13.829999923706055,14.0,12.020000457763672,12.413999557495117,331500
2026-01-29,ONDG,12.210000038146973,12.288999557495117,10.020000457763672,10.477999687194824,292500
2026-01-30,ONDG,10.369999885559082,10.71500015258789,8.359999656677246,8.696000099182129,384000
2026-02-02,ONDG,9.395000457763672,10.0,8.25,9.170000076293945,241700
2026-02-03,ONDG,9.859999656677246,10.5,8.965999603271484,10.430000305175781,311000
2026-02-04,ONDG,10.3100004196167,10.329999923706055,6.349999904632568,7.389999866485596,623800
2026-02-05,ONDG,6.78000020980835,7.019999980926514,5.309999942779541,5.478000164031982,794300
2026-02-06,ONDG,6.110000133514404,7.150000095367432,5.46999979019165,7.03000020980835,672500
2026-02-09,ONDG,7.170000076293945,8.4399995803833,7.090000152587891,7.994999885559082,888100
2026-02-10,ONDG,7.650000095367432,8.130000114440918,6.860000133514404,6.995999813079834,474800
2026-02-11,ONDG,7.340000152587891,7.340000152587891,5.869999885559082,6.369999885559082,556800
2026-02-12,ONDG,6.349999904632568,6.349999904632568,5.625,6.039999961853027,491600
2026-02-13,ONDG,6.409999847412109,6.889999866485596,5.809999942779541,6.434000015258789,665700
2026-02-17,ONDG,6.360000133514404,7.800000190734863,5.820000171661377,7.408999919891357,620600
2026-02-18,ONDG,7.670000076293945,9.079999923706055,7.360000133514404,8.979999542236328,1085000
2026-02-19,ONDG,8.5,9.760000228881836,8.4399995803833,9.460000038146973,1142100
2026-02-20,ONDG,9.100000381469727,9.743000030517578,7.050000190734863,7.21999979019165,1020000
2026-02-23,ONDG,6.960000038146973,7.920000076293945,6.949999809265137,7.420000076293945,503300
2026-02-24,ONDG,7.139999866485596,7.800000190734863,6.400000095367432,7.739999771118164,652600
2026-02-25,ONDG,8.069999694824219,8.479999542236328,7.510000228881836,7.546999931335449,946400
2026-02-26,ONDG,7.329999923706055,8.239999771118164,7.0370001792907715,7.747000217437744,1079300
2026-02-27,ONDG,7.199999809265137,7.3520002365112305,6.559000015258789,7.192999839782715,974100
2026-03-02,ONDG,7.804999828338623,10.559000015258789,7.53000020980835,8.069999694824219,2997900
2026-03-03,ONDG,8.119999885559082,8.5,6.670000076293945,7.050000190734863,1669900
2026-03-04,ONDG,7.559999942779541,8.170000076293945,6.929999828338623,7.75,1421800
2026-03-05,ONDG,7.739999771118164,8.317000389099121,7.0980000495910645,7.710000038146973,2037900
2026-03-06,ONDG,7.349999904632568,9.324999809265137,6.6479997634887695,6.699999809265137,3674100
2026-03-09,ONDG,6.949999809265137,7.0,5.869999885559082,6.610000133514404,2927000
2026-03-10,ONDG,6.730000019073486,7.510000228881836,6.400000095367432,7.0,1447300
2026-03-11,ONDG,7.010000228881836,7.710000038146973,6.28000020980835,6.739999771118164,1805300
2026-03-12,ONDG,6.96999979019165,8.069999694824219,6.699999809265137,7.420000076293945,2313800
2026-03-13,ONDG,7.53000020980835,8.300000190734863,7.0,7.14300012588501,1432000
2026-03-16,ONDG,7.53000020980835,8.119999885559082,7.079999923706055,7.679999828338623,2989100
2026-03-17,ONDG,7.75,9.019000053405762,7.440000057220459,8.720000267028809,3123100
2026-03-18,ONDG,8.880000114440918,9.350000381469727,8.039999961853027,8.043999671936035,1621900
2026-03-19,ONDG,7.679999828338623,8.220000267028809,7.0,7.940000057220459,2325000
2026-03-20,ONDG,7.929999828338623,8.020000457763672,6.434999942779541,6.940000057220459,1120107
