date,symbol,open,high,low,close,volume
2023-03-21,GDLC,6.949999809265137,6.989999771118164,6.800000190734863,6.849999904632568,171200
2023-03-22,GDLC,6.949999809265137,7.039999961853027,6.489999771118164,6.579999923706055,99300
2023-03-23,GDLC,6.659999847412109,7.099999904632568,6.61299991607666,7.0,77700
2023-03-24,GDLC,7.0,7.0,6.610000133514404,6.739999771118164,26000
2023-03-27,GDLC,6.659999847412109,6.690000057220459,6.320000171661377,6.460000038146973,19400
2023-03-28,GDLC,6.159999847412109,6.864999771118164,6.159999847412109,6.864999771118164,46200
2023-03-29,GDLC,7.059999942779541,7.380000114440918,6.96999979019165,7.03000020980835,53100
2023-03-30,GDLC,7.150000095367432,7.150000095367432,6.699999809265137,6.809999942779541,74200
2023-03-31,GDLC,6.710000038146973,7.0,6.659999847412109,6.900000095367432,97200
2023-04-03,GDLC,6.900000095367432,7.0,6.389999866485596,6.670000076293945,266500
2023-04-04,GDLC,6.559999942779541,6.769999980926514,6.510000228881836,6.684999942779541,36000
2023-04-05,GDLC,6.693999767303467,6.840000152587891,6.679999828338623,6.78000020980835,33300
2023-04-06,GDLC,6.690000057220459,6.880000114440918,6.380000114440918,6.670000076293945,141600
2023-04-10,GDLC,6.692999839782715,7.190000057220459,6.692999839782715,7.190000057220459,88400
2023-04-11,GDLC,7.420000076293945,7.610000133514404,7.309999942779541,7.460000038146973,69100
2023-04-12,GDLC,7.489999771118164,7.590000152587891,7.349999904632568,7.400000095367432,28100
2023-04-13,GDLC,7.599999904632568,7.880000114440918,7.599999904632568,7.840000152587891,66900
2023-04-14,GDLC,7.980000019073486,8.0,7.610000133514404,7.670000076293945,83200
2023-04-17,GDLC,7.690000057220459,7.690000057220459,7.440000057220459,7.440000057220459,46100
2023-04-18,GDLC,7.679999828338623,7.75,7.545000076293945,7.545000076293945,43800
2023-04-19,GDLC,7.449999809265137,7.449999809265137,7.25,7.300000190734863,35300
2023-04-20,GDLC,7.21999979019165,7.21999979019165,6.769999980926514,6.800000190734863,57600
2023-04-21,GDLC,6.809999942779541,7.079999923706055,6.670000076293945,6.7230000495910645,51600
2023-04-24,GDLC,6.639999866485596,6.889999866485596,6.599999904632568,6.675000190734863,45300
2023-04-25,GDLC,6.690000057220459,6.730000019073486,6.559999942779541,6.599999904632568,39300
2023-04-26,GDLC,6.900000095367432,7.099999904632568,6.559999942779541,6.570000171661377,74700
2023-04-27,GDLC,6.690000057220459,6.949999809265137,6.690000057220459,6.869999885559082,18800
2023-04-28,GDLC,6.800000190734863,7.0,6.584000110626221,6.849999904632568,28600
2023-05-01,GDLC,6.829999923706055,6.849999904632568,6.570000171661377,6.590000152587891,48000
2023-05-02,GDLC,6.699999809265137,6.820000171661377,6.53000020980835,6.809999942779541,41200
2023-05-03,GDLC,6.800000190734863,6.809999942779541,6.679999828338623,6.679999828338623,22300
2023-05-04,GDLC,6.679999828338623,6.989999771118164,6.679999828338623,6.909999847412109,18500
2023-05-05,GDLC,6.96999979019165,7.159999847412109,6.860000133514404,7.105000019073486,16300
2023-05-08,GDLC,6.860000133514404,6.860000133514404,6.539999961853027,6.670000076293945,48600
2023-05-09,GDLC,6.53000020980835,7.0,6.53000020980835,6.65500020980835,46300
2023-05-10,GDLC,6.670000076293945,6.789999961853027,6.429999828338623,6.617000102996826,34600
2023-05-11,GDLC,6.739999771118164,6.739999771118164,6.284999847412109,6.320000171661377,44600
2023-05-12,GDLC,6.25,6.349999904632568,6.150000095367432,6.25,38900
2023-05-15,GDLC,6.230000019073486,6.449999809265137,6.230000019073486,6.420000076293945,25900
2023-05-16,GDLC,6.36299991607666,6.394000053405762,6.210000038146973,6.260000228881836,28400
2023-05-17,GDLC,6.210000038146973,6.320000171661377,6.059999942779541,6.269999980926514,37200
2023-05-18,GDLC,6.28000020980835,6.300000190734863,6.079999923706055,6.25,24200
2023-05-19,GDLC,6.889999866485596,6.889999866485596,6.21999979019165,6.295000076293945,18000
2023-05-22,GDLC,6.159999847412109,6.300000190734863,6.159999847412109,6.21999979019165,15700
2023-05-23,GDLC,6.28000020980835,6.349999904632568,6.199999809265137,6.214000225067139,21200
2023-05-24,GDLC,6.190000057220459,6.210000038146973,6.010000228881836,6.150000095367432,20000
2023-05-25,GDLC,6.03000020980835,6.079999923706055,5.880000114440918,5.929999828338623,41800
2023-05-26,GDLC,5.900000095367432,6.75,5.880000114440918,6.300000190734863,142500
2023-05-30,GDLC,6.329999923706055,6.78000020980835,6.329999923706055,6.75,38600
2023-05-31,GDLC,6.619999885559082,6.679999828338623,6.394999980926514,6.519999980926514,15900
2023-06-01,GDLC,6.519999980926514,6.730000019073486,6.25,6.550000190734863,34800
2023-06-02,GDLC,6.570000171661377,6.599999904632568,6.449999809265137,6.599999904632568,22900
2023-06-05,GDLC,6.420000076293945,6.460000038146973,6.119999885559082,6.139999866485596,25000
2023-06-06,GDLC,6.210000038146973,6.409999847412109,6.010000228881836,6.400000095367432,19900
2023-06-07,GDLC,6.420000076293945,6.440000057220459,6.130000114440918,6.179999828338623,23200
2023-06-08,GDLC,6.110000133514404,6.340000152587891,6.110000133514404,6.269999980926514,27500
2023-06-09,GDLC,6.170000076293945,6.244999885559082,6.09499979019165,6.110000133514404,11100
2023-06-12,GDLC,6.050000190734863,6.1529998779296875,5.949999809265137,5.949999809265137,120700
2023-06-13,GDLC,5.949999809265137,6.099999904632568,5.949999809265137,6.005000114440918,34900
2023-06-14,GDLC,5.800000190734863,5.960000038146973,5.75,5.869999885559082,94400
2023-06-15,GDLC,5.980000019073486,5.980000019073486,5.619999885559082,5.840000152587891,74900
2023-06-16,GDLC,5.75,6.25,5.75,6.239999771118164,37300
2023-06-20,GDLC,6.389999866485596,7.059999942779541,6.269999980926514,7.059999942779541,180600
2023-06-21,GDLC,7.349999904632568,8.369999885559082,7.309999942779541,7.900000095367432,238300
2023-06-22,GDLC,7.909999847412109,8.15999984741211,7.539999961853027,8.020000457763672,66800
2023-06-23,GDLC,7.760000228881836,8.359999656677246,7.699999809265137,8.3100004196167,69300
