date,symbol,open,high,low,close,volume
2025-10-02,TEXU,25.45400047302246,25.479999542236328,24.610000610351562,24.624000549316406,2100
2025-10-03,TEXU,25.049999237060547,25.049999237060547,24.969999313354492,24.969999313354492,300
2025-10-06,TEXU,24.947999954223633,24.96299934387207,24.947999954223633,24.96299934387207,500
2025-10-07,TEXU,24.799999237060547,25.07900047302246,24.520000457763672,25.07900047302246,700
2025-10-08,TEXU,24.959999084472656,24.959999084472656,24.79800033569336,24.79800033569336,200
2025-10-09,TEXU,24.709999084472656,24.709999084472656,24.39900016784668,24.39900016784668,200
2025-10-10,TEXU,24.145999908447266,24.145999908447266,23.225000381469727,23.225000381469727,600
2025-10-13,TEXU,23.59000015258789,23.72800064086914,23.520000457763672,23.72800064086914,2900
2025-10-14,TEXU,23.280000686645508,23.65999984741211,23.280000686645508,23.65399932861328,400
2025-10-15,TEXU,23.559999465942383,23.6560001373291,23.559999465942383,23.6560001373291,400
2025-10-16,TEXU,23.167999267578125,23.167999267578125,23.167999267578125,23.167999267578125,100
2025-10-17,TEXU,23.29400062561035,23.29400062561035,23.29400062561035,23.29400062561035,100
2025-10-20,TEXU,22.709999084472656,23.613000869750977,22.709999084472656,23.613000869750977,1100
2025-10-21,TEXU,23.6200008392334,23.6200008392334,23.395000457763672,23.395000457763672,1000
2025-10-22,TEXU,23.440000534057617,23.746000289916992,22.979999542236328,23.746000289916992,1600
2025-10-23,TEXU,24.489999771118164,24.489999771118164,23.766000747680664,23.766000747680664,3600
2025-10-24,TEXU,23.760000228881836,23.760000228881836,23.086000442504883,23.086000442504883,2000
2025-10-27,TEXU,23.30299949645996,23.329999923706055,23.190000534057617,23.232999801635742,2000
2025-10-28,TEXU,23.040000915527344,23.110000610351562,22.812000274658203,22.812000274658203,2300
2025-10-29,TEXU,23.010000228881836,23.139999389648438,22.9689998626709,22.9689998626709,1600
2025-10-30,TEXU,23.079999923706055,23.229999542236328,22.80500030517578,22.80500030517578,1200
2025-10-31,TEXU,23.030000686645508,23.243000030517578,23.0,23.243000030517578,1800
