date,symbol,open,high,low,close,volume
2025-09-18,MANI,25.149999618530273,25.170000076293945,25.136999130249023,25.139999389648438,783500
2025-09-19,MANI,25.200000762939453,25.209999084472656,25.180999755859375,25.204999923706055,3100
2025-09-22,MANI,25.209999084472656,25.280000686645508,25.19499969482422,25.219999313354492,26600
2025-09-23,MANI,25.219999313354492,25.299999237060547,25.204999923706055,25.2189998626709,3700
2025-09-24,MANI,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,600
2025-09-25,MANI,25.18899917602539,25.209999084472656,25.18000030517578,25.187999725341797,5800
2025-09-26,MANI,25.209999084472656,25.219999313354492,25.209999084472656,25.219999313354492,2100
2025-09-29,MANI,25.209999084472656,25.229999542236328,25.20400047302246,25.20400047302246,1600
2025-09-30,MANI,25.209999084472656,25.309999465942383,25.18000030517578,25.18000030517578,6000
2025-10-01,MANI,25.136999130249023,25.200000762939453,25.136999130249023,25.200000762939453,800
2025-10-02,MANI,25.219999313354492,25.219999313354492,25.149999618530273,25.219999313354492,2300
2025-10-03,MANI,25.229999542236328,25.229999542236328,25.200000762939453,25.229000091552734,20500
2025-10-06,MANI,25.219999313354492,25.219999313354492,25.170000076293945,25.187000274658203,1100
2025-10-07,MANI,25.219999313354492,25.219999313354492,25.219999313354492,25.219999313354492,100
2025-10-08,MANI,25.149999618530273,25.159000396728516,25.149999618530273,25.159000396728516,100
2025-10-09,MANI,25.209999084472656,25.209999084472656,25.149999618530273,25.149999618530273,200
2025-10-10,MANI,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0
2025-10-13,MANI,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100
2025-10-14,MANI,25.170000076293945,25.190000534057617,25.149999618530273,25.190000534057617,1300
2025-10-15,MANI,25.224000930786133,25.224000930786133,25.224000930786133,25.224000930786133,100
2025-10-16,MANI,25.280000686645508,25.280000686645508,25.2189998626709,25.2189998626709,100
2025-10-17,MANI,25.25,25.25,25.22800064086914,25.22800064086914,500
2025-10-20,MANI,25.253999710083008,25.253999710083008,25.253999710083008,25.253999710083008,0
2025-10-21,MANI,25.236000061035156,25.236000061035156,25.236000061035156,25.236000061035156,0
2025-10-22,MANI,25.260000228881836,25.260000228881836,25.260000228881836,25.260000228881836,0
2025-10-23,MANI,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,100
2025-10-24,MANI,25.399999618530273,25.399999618530273,25.3799991607666,25.3799991607666,700
2025-10-27,MANI,25.40999984741211,25.420000076293945,25.40999984741211,25.420000076293945,600
