date,symbol,open,high,low,close,volume
2025-12-15,HAVA,9.949999809265137,9.949999809265137,9.880000114440918,9.880000114440918,550300
2025-12-16,HAVA,9.880000114440918,9.899999618530273,9.880000114440918,9.899999618530273,416300
2025-12-17,HAVA,9.899999618530273,9.899999618530273,9.869999885559082,9.890000343322754,266300
2025-12-18,HAVA,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0
2025-12-19,HAVA,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0
2025-12-22,HAVA,9.899999618530273,9.925000190734863,9.899999618530273,9.925000190734863,10400
2025-12-23,HAVA,9.925000190734863,9.925000190734863,9.925000190734863,9.925000190734863,0
2025-12-24,HAVA,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,200
2025-12-26,HAVA,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0
2025-12-29,HAVA,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0
2025-12-30,HAVA,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0
2025-12-31,HAVA,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,97000
2026-01-02,HAVA,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0
2026-01-05,HAVA,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0
2026-01-06,HAVA,9.930000305175781,9.9399995803833,9.930000305175781,9.9399995803833,100
2026-01-07,HAVA,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0
2026-01-08,HAVA,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0
2026-01-09,HAVA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,200
2026-01-12,HAVA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2026-01-13,HAVA,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,800
2026-01-14,HAVA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,10200
2026-01-15,HAVA,9.949999809265137,10.010000228881836,9.949999809265137,10.0,332000
2026-01-16,HAVA,10.0,10.0,10.0,10.0,0
2026-01-20,HAVA,9.970000267028809,9.970000267028809,9.949999809265137,9.949999809265137,14900
2026-01-21,HAVA,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,100
2026-01-22,HAVA,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0
2026-01-23,HAVA,9.960000038146973,9.970000267028809,9.960000038146973,9.970000267028809,400
2026-01-26,HAVA,9.979999542236328,10.0,9.979999542236328,10.0,841900
2026-01-27,HAVA,10.0,10.0,10.0,10.0,0
2026-01-28,HAVA,10.0,10.0,10.0,10.0,600
2026-01-29,HAVA,10.0,10.0,10.0,10.0,0
2026-01-30,HAVA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,100
2026-02-02,HAVA,9.979999542236328,10.0,9.979999542236328,10.0,1400
2026-02-03,HAVA,9.989999771118164,10.0,9.979999542236328,9.989999771118164,55300
2026-02-04,HAVA,9.989999771118164,10.0,9.989999771118164,10.0,18500
2026-02-05,HAVA,10.0,10.0,9.989999771118164,10.0,58600
2026-02-06,HAVA,10.0,10.0,10.0,10.0,55800
2026-02-09,HAVA,10.0,10.0,10.0,10.0,190100
2026-02-10,HAVA,10.0,10.0,10.0,10.0,373500
2026-02-11,HAVA,10.0,10.0,10.0,10.0,0
2026-02-12,HAVA,10.0,10.0,10.0,10.0,50200
2026-02-13,HAVA,10.0,10.0,9.989999771118164,9.989999771118164,2100
2026-02-17,HAVA,10.0,10.0,10.0,10.0,492100
2026-02-18,HAVA,10.0,10.0,10.0,10.0,0
2026-02-19,HAVA,10.0,10.0,10.0,10.0,0
2026-02-20,HAVA,10.0,10.0,10.0,10.0,0
2026-02-23,HAVA,10.0,10.0,10.0,10.0,0
2026-02-24,HAVA,10.0,10.0,10.0,10.0,0
2026-02-25,HAVA,10.0,10.0,10.0,10.0,0
2026-02-26,HAVA,10.0,10.0,10.0,10.0,0
2026-02-27,HAVA,10.0,10.0,10.0,10.0,0
2026-03-02,HAVA,10.0,10.0,10.0,10.0,0
2026-03-03,HAVA,10.0,10.0,10.0,10.0,0
2026-03-04,HAVA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,100
2026-03-05,HAVA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,16200
2026-03-06,HAVA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0
2026-03-09,HAVA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0
2026-03-10,HAVA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,1500
2026-03-11,HAVA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,100
2026-03-12,HAVA,10.0,10.0,10.0,10.0,28000
2026-03-13,HAVA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,70000
2026-03-16,HAVA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,70000
2026-03-17,HAVA,9.994999885559082,9.994999885559082,9.994999885559082,9.994999885559082,70000
2026-03-18,HAVA,10.0,10.005000114440918,10.0,10.0,2100
2026-03-19,HAVA,10.0,10.0,10.0,10.0,0
2026-03-20,HAVA,10.0,10.005000114440918,10.0,10.0,22947
