date,symbol,open,high,low,close,volume
2025-12-15,QSOL,12.970000267028809,12.970000267028809,12.440999984741211,12.529999732971191,2600
2025-12-16,QSOL,12.829999923706055,12.871999740600586,12.8100004196167,12.871999740600586,900
2025-12-17,QSOL,13.020000457763672,13.163000106811523,12.289999961853027,12.300000190734863,3700
2025-12-18,QSOL,12.630000114440918,12.710000038146973,11.729999542236328,11.729999542236328,4300
2025-12-19,QSOL,12.529999732971191,12.699999809265137,12.47700023651123,12.699999809265137,6100
2025-12-22,QSOL,12.819000244140625,12.819000244140625,12.446999549865723,12.446999549865723,300
2025-12-23,QSOL,12.468999862670898,12.468999862670898,12.468999862670898,12.468999862670898,0
2025-12-24,QSOL,12.210000038146973,12.210000038146973,12.210000038146973,12.210000038146973,400
2025-12-26,QSOL,12.25,12.25,12.236000061035156,12.236000061035156,300
2025-12-29,QSOL,12.289999961853027,12.312000274658203,12.289999961853027,12.312000274658203,100
2025-12-30,QSOL,12.446000099182129,12.609999656677246,12.395999908447266,12.395999908447266,4300
2025-12-31,QSOL,12.609999656677246,12.609999656677246,12.34000015258789,12.413999557495117,10300
2026-01-02,QSOL,12.939000129699707,13.210000038146973,12.829999923706055,13.109000205993652,23800
2026-01-05,QSOL,13.350000381469727,13.84000015258789,13.350000381469727,13.8100004196167,4900
2026-01-06,QSOL,14.270000457763672,14.270000457763672,13.729999542236328,13.904000282287598,3100
2026-01-07,QSOL,13.729999542236328,13.800000190734863,13.5,13.576000213623047,8300
2026-01-08,QSOL,13.369999885559082,13.878999710083008,13.369999885559082,13.763999938964844,2300
2026-01-09,QSOL,13.800000190734863,13.8100004196167,13.567000389099121,13.567000389099121,900
2026-01-12,QSOL,14.239999771118164,14.239999771118164,14.01200008392334,14.01200008392334,3000
2026-01-13,QSOL,14.270000457763672,14.420000076293945,14.270000457763672,14.371000289916992,4300
2026-01-14,QSOL,14.725000381469727,14.854999542236328,14.65999984741211,14.765999794006348,5400
2026-01-15,QSOL,14.550000190734863,14.550000190734863,14.119999885559082,14.154000282287598,3100
2026-01-16,QSOL,14.329999923706055,14.498000144958496,14.180000305175781,14.498000144958496,2000
2026-01-20,QSOL,12.890000343322754,12.9399995803833,12.720000267028809,12.795000076293945,3100
2026-01-21,QSOL,12.899999618530273,13.140000343322754,12.604999542236328,13.119999885559082,4600
2026-01-22,QSOL,12.9399995803833,12.960000038146973,12.75,12.868000030517578,4100
2026-01-23,QSOL,12.930000305175781,12.930000305175781,12.65999984741211,12.65999984741211,900
2026-01-26,QSOL,12.329999923706055,12.503000259399414,12.329999923706055,12.362000465393066,1000
2026-01-27,QSOL,12.369999885559082,12.729999542236328,12.369999885559082,12.729999542236328,6500
2026-01-28,QSOL,12.710000038146973,12.710000038146973,12.574000358581543,12.574000358581543,4100
2026-01-29,QSOL,12.239999771118164,12.239999771118164,11.640000343322754,11.708000183105469,15200
2026-01-30,QSOL,11.630000114440918,11.920000076293945,11.479999542236328,11.696000099182129,31000
2026-02-02,QSOL,10.350000381469727,10.569999694824219,10.350000381469727,10.430000305175781,42900
2026-02-03,QSOL,10.319999694824219,10.319999694824219,9.789999961853027,10.093999862670898,22500
2026-02-04,QSOL,9.4399995803833,9.479999542236328,9.09000015258789,9.32800006866455,11600
2026-02-05,QSOL,9.0,9.140000343322754,7.824999809265137,7.849999904632568,244400
2026-02-06,QSOL,8.369999885559082,8.869999885559082,8.364999771118164,8.710000038146973,122200
2026-02-09,QSOL,8.430000305175781,8.890000343322754,8.380000114440918,8.800999641418457,42100
2026-02-10,QSOL,8.460000038146973,8.520000457763672,8.281999588012695,8.281999588012695,29200
2026-02-11,QSOL,8.210000038146973,8.234999656677246,7.859000205993652,7.986000061035156,37100
2026-02-12,QSOL,8.0600004196167,8.130000114440918,7.706999778747559,7.706999778747559,33300
2026-02-13,QSOL,8.09000015258789,8.569999694824219,8.079999923706055,8.505000114440918,82900
2026-02-17,QSOL,8.539999961853027,8.548999786376953,8.359999656677246,8.529999732971191,12800
2026-02-18,QSOL,8.279999732971191,8.418999671936035,8.079999923706055,8.15999984741211,13900
2026-02-19,QSOL,8.069999694824219,8.239999771118164,8.069999694824219,8.232000350952148,16500
