date,symbol,open,high,low,close,volume
2025-10-01,STEN,25.040000915527344,25.34000015258789,24.996999740600586,25.115999221801758,54800
2025-10-02,STEN,26.3799991607666,28.969999313354492,25.051000595092773,25.10700035095215,53500
2025-10-03,STEN,25.290000915527344,25.290000915527344,25.075000762939453,25.1200008392334,25200
2025-10-06,STEN,25.09000015258789,25.25,25.09000015258789,25.180999755859375,27100
2025-10-07,STEN,25.200000762939453,25.200000762939453,25.06999969482422,25.110000610351562,29600
2025-10-08,STEN,25.15999984741211,25.200000762939453,25.149999618530273,25.176000595092773,8100
2025-10-09,STEN,25.139999389648438,25.239999771118164,25.139999389648438,25.165000915527344,205300
2025-10-10,STEN,25.209999084472656,25.209999084472656,24.719999313354492,24.719999313354492,37700
2025-10-13,STEN,24.809999465942383,24.979999542236328,24.809999465942383,24.979999542236328,28500
2025-10-14,STEN,24.81999969482422,25.010000228881836,24.78499984741211,24.90999984741211,26300
2025-10-15,STEN,25.079999923706055,25.1200008392334,24.860000610351562,24.959999084472656,6700
2025-10-16,STEN,25.040000915527344,25.059999465942383,24.805999755859375,24.860000610351562,1513100
2025-10-17,STEN,24.89299964904785,25.18000030517578,24.860000610351562,24.989999771118164,85400
2025-10-20,STEN,25.110000610351562,25.170000076293945,25.110000610351562,25.152999877929688,3100
2025-10-21,STEN,25.139999389648438,25.200000762939453,25.100000381469727,25.18199920654297,12500
2025-10-22,STEN,25.15999984741211,25.15999984741211,24.96500015258789,25.077999114990234,36400
2025-10-23,STEN,25.079999923706055,25.209999084472656,25.079999923706055,25.165000915527344,114400
2025-10-24,STEN,25.31999969482422,25.344999313354492,25.290000915527344,25.315000534057617,20500
2025-10-27,STEN,25.469999313354492,25.5,25.440000534057617,25.4950008392334,17000
2025-10-28,STEN,25.5,25.684999465942383,25.469999313354492,25.540000915527344,56700
2025-10-29,STEN,25.56999969482422,25.575000762939453,25.40999984741211,25.48699951171875,8700
2025-10-30,STEN,25.43000030517578,25.440000534057617,25.34000015258789,25.350000381469727,1400
2025-10-31,STEN,25.420000076293945,25.420000076293945,25.329999923706055,25.3799991607666,10200
2025-11-03,STEN,25.489999771118164,25.489999771118164,25.395000457763672,25.40999984741211,5500
2025-11-04,STEN,25.309999465942383,25.309999465942383,25.219999313354492,25.224000930786133,25700
2025-11-05,STEN,25.225000381469727,25.363000869750977,25.225000381469727,25.31999969482422,800
2025-11-06,STEN,25.290000915527344,25.290000915527344,25.104999542236328,25.1200008392334,13400
2025-11-07,STEN,25.100000381469727,25.124000549316406,24.979999542236328,25.124000549316406,19400
2025-11-10,STEN,25.239999771118164,25.399999618530273,25.239999771118164,25.393999099731445,800
2025-11-11,STEN,25.389999389648438,25.43000030517578,25.389999389648438,25.41900062561035,4200
2025-11-12,STEN,25.415000915527344,25.429000854492188,25.389999389648438,25.429000854492188,2700
2025-11-13,STEN,25.309999465942383,25.329999923706055,25.13599967956543,25.136999130249023,9400
2025-11-14,STEN,25.049999237060547,25.18000030517578,25.049999237060547,25.15999984741211,36900
2025-11-17,STEN,25.149999618530273,25.149999618530273,24.957000732421875,24.957000732421875,1692300
2025-11-18,STEN,24.844999313354492,24.979999542236328,24.844999313354492,24.886999130249023,1800
2025-11-19,STEN,24.8439998626709,24.93899917602539,24.8439998626709,24.93899917602539,6900
2025-11-20,STEN,25.149999618530273,25.23900032043457,24.672000885009766,24.672000885009766,12900
2025-11-21,STEN,24.719999313354492,24.950000762939453,24.719999313354492,24.83099937438965,7400
2025-11-24,STEN,25.132999420166016,25.132999420166016,25.132999420166016,25.132999420166016,500
2025-11-25,STEN,25.1299991607666,25.29599952697754,25.06999969482422,25.29599952697754,9300
2025-11-26,STEN,25.360000610351562,25.459999084472656,25.360000610351562,25.41900062561035,21900
2025-11-28,STEN,25.450000762939453,25.5,25.450000762939453,25.492000579833984,700
2025-12-01,STEN,25.39699935913086,25.5,25.39699935913086,25.42099952697754,13000
2025-12-02,STEN,25.475000381469727,25.510000228881836,25.420000076293945,25.475000381469727,4800
2025-12-03,STEN,25.510000228881836,25.549999237060547,25.510000228881836,25.530000686645508,1100
2025-12-04,STEN,25.530000686645508,25.549999237060547,25.530000686645508,25.53499984741211,6600
2025-12-05,STEN,25.600000381469727,25.600000381469727,25.56599998474121,25.56599998474121,100
2025-12-08,STEN,25.549999237060547,25.56999969482422,25.51099967956543,25.51099967956543,14000
2025-12-09,STEN,25.56999969482422,25.56999969482422,25.51099967956543,25.51099967956543,4600
2025-12-10,STEN,25.520000457763672,25.65399932861328,25.517000198364258,25.652000427246094,4600
2025-12-11,STEN,25.540000915527344,25.709999084472656,25.540000915527344,25.68000030517578,57500
2025-12-12,STEN,25.594999313354492,25.594999313354492,25.475000381469727,25.516000747680664,16200
2025-12-15,STEN,25.59000015258789,25.59000015258789,25.479999542236328,25.510000228881836,18400
2025-12-16,STEN,25.440000534057617,25.48900032043457,25.3700008392334,25.48900032043457,9600
2025-12-17,STEN,25.448999404907227,25.489999771118164,25.270000457763672,25.285999298095703,104200
2025-12-18,STEN,25.389999389648438,25.479999542236328,25.360000610351562,25.440000534057617,10800
2025-12-19,STEN,25.51099967956543,25.57699966430664,25.49799919128418,25.57699966430664,3400
2025-12-22,STEN,25.690000534057617,25.695999145507812,25.690000534057617,25.695999145507812,800
2025-12-23,STEN,25.649999618530273,25.700000762939453,25.6299991607666,25.665000915527344,3400
2025-12-24,STEN,25.684999465942383,25.75,25.684999465942383,25.75,2300
2025-12-26,STEN,25.719999313354492,25.8700008392334,25.719999313354492,25.75200080871582,2400
2025-12-29,STEN,25.65999984741211,25.68899917602539,25.649999618530273,25.68899917602539,400
2025-12-30,STEN,25.649999618530273,25.719999313354492,25.649999618530273,25.68600082397461,4200
2025-12-31,STEN,25.600000381469727,25.635000228881836,25.551000595092773,25.551000595092773,10700
2026-01-02,STEN,25.549999237060547,25.56999969482422,25.540000915527344,25.562999725341797,19300
2026-01-05,STEN,25.75,25.75,25.708999633789062,25.708999633789062,8300
2026-01-06,STEN,25.770000457763672,25.804000854492188,25.719999313354492,25.804000854492188,2600
2026-01-07,STEN,25.790000915527344,25.829999923706055,25.740999221801758,25.740999221801758,3800
2026-01-08,STEN,25.760000228881836,25.760000228881836,25.750999450683594,25.750999450683594,200
2026-01-09,STEN,25.836000442504883,25.875999450683594,25.836000442504883,25.875999450683594,200
2026-01-12,STEN,25.875,25.900999069213867,25.860000610351562,25.900999069213867,12500
2026-01-13,STEN,25.850000381469727,25.860000610351562,25.850000381469727,25.85099983215332,400
2026-01-14,STEN,25.75,25.75,25.670000076293945,25.729999542236328,4500
2026-01-15,STEN,25.8700008392334,25.8799991607666,25.780000686645508,25.780000686645508,1700
2026-01-16,STEN,25.84000015258789,25.860000610351562,25.829999923706055,25.841999053955078,5400
2026-01-20,STEN,25.549999237060547,25.6200008392334,25.440000534057617,25.440000534057617,23700
2026-01-21,STEN,25.469999313354492,25.64699935913086,25.469999313354492,25.64699935913086,4100
2026-01-22,STEN,25.729999542236328,25.78499984741211,25.709999084472656,25.709999084472656,4400
2026-01-23,STEN,25.739999771118164,25.791000366210938,25.729999542236328,25.729999542236328,8700
2026-01-26,STEN,25.854999542236328,25.854999542236328,25.809999465942383,25.836000442504883,28500
2026-01-27,STEN,25.902000427246094,25.915000915527344,25.902000427246094,25.915000915527344,100
2026-01-28,STEN,25.899999618530273,25.945999145507812,25.899999618530273,25.920000076293945,1400
2026-01-29,STEN,25.71500015258789,25.88599967956543,25.71500015258789,25.88599967956543,6100
2026-01-30,STEN,25.81999969482422,25.81999969482422,25.81999969482422,25.81999969482422,100
2026-02-02,STEN,25.950000762939453,25.979999542236328,25.891000747680664,25.924999237060547,13900
2026-02-03,STEN,25.84000015258789,25.86199951171875,25.719999313354492,25.770999908447266,6700
2026-02-04,STEN,25.760000228881836,25.760000228881836,25.56999969482422,25.68600082397461,4500
2026-02-05,STEN,25.457000732421875,25.457000732421875,25.457000732421875,25.457000732421875,100
2026-02-06,STEN,25.760000228881836,25.839000701904297,25.760000228881836,25.839000701904297,1300
2026-02-09,STEN,25.940000534057617,25.950000762939453,25.899999618530273,25.920000076293945,10700
2026-02-10,STEN,25.920000076293945,25.920000076293945,25.854999542236328,25.854999542236328,300
2026-02-11,STEN,25.937000274658203,25.937000274658203,25.84000015258789,25.863000869750977,1000
2026-02-12,STEN,25.8799991607666,25.8799991607666,25.56399917602539,25.56399917602539,12100
2026-02-13,STEN,25.600000381469727,25.739999771118164,25.559999465942383,25.579999923706055,62800
2026-02-17,STEN,25.450000762939453,25.649999618530273,25.450000762939453,25.599000930786133,17200
2026-02-18,STEN,25.635000228881836,25.809999465942383,25.635000228881836,25.73699951171875,13800
2026-02-19,STEN,25.639999389648438,25.700000762939453,25.6299991607666,25.65399932861328,7600
2026-02-20,STEN,25.700000762939453,25.809999465942383,25.700000762939453,25.802000045776367,28100
2026-02-23,STEN,25.674999237060547,25.674999237060547,25.58300018310547,25.58300018310547,9800
2026-02-24,STEN,25.68000030517578,25.756000518798828,25.68000030517578,25.756000518798828,1100
2026-02-25,STEN,25.850000381469727,25.93000030517578,25.850000381469727,25.916000366210938,1400
2026-02-26,STEN,25.82900047302246,25.84000015258789,25.719999313354492,25.79599952697754,1700
2026-02-27,STEN,25.610000610351562,25.739999771118164,25.610000610351562,25.71299934387207,6900
2026-03-02,STEN,25.639999389648438,25.743000030517578,25.639999389648438,25.743000030517578,6600
2026-03-03,STEN,25.31999969482422,25.618999481201172,25.31999969482422,25.56800079345703,5700
2026-03-04,STEN,25.719999313354492,25.75,25.649999618530273,25.722999572753906,2200
2026-03-05,STEN,25.639999389648438,25.639999389648438,25.530000686645508,25.597999572753906,4800
2026-03-06,STEN,25.350000381469727,25.450000762939453,25.350000381469727,25.356000900268555,12500
2026-03-09,STEN,25.229999542236328,25.520000457763672,25.209999084472656,25.514999389648438,17700
2026-03-10,STEN,25.59000015258789,25.59000015258789,25.47100067138672,25.47100067138672,800
2026-03-11,STEN,25.479999542236328,25.479999542236328,25.43000030517578,25.47100067138672,2600
2026-03-12,STEN,25.350000381469727,25.350000381469727,25.198999404907227,25.198999404907227,5700
2026-03-13,STEN,25.170000076293945,25.170000076293945,25.09000015258789,25.09000015258789,4200
2026-03-16,STEN,25.209999084472656,25.299999237060547,25.209999084472656,25.26799964904785,600
2026-03-17,STEN,25.389999389648438,25.389999389648438,25.31599998474121,25.31599998474121,600
2026-03-18,STEN,25.200000762939453,25.200000762939453,25.065000534057617,25.065000534057617,3500
2026-03-19,STEN,24.93000030517578,25.08300018310547,24.93000030517578,25.024999618530273,32400
2026-03-20,STEN,24.760000228881836,24.760000228881836,24.709999084472656,24.74250030517578,6636
