date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-11-13 05:00:00+00:00,184.07000732421875,184.3099975585937,183.1499938964844,183.6199951171875,182.65933227539065,1084600,QUAL
2024-11-14 05:00:00+00:00,183.72999572753903,183.72999572753903,182.33999633789065,182.5500030517578,181.59494018554688,1272500,QUAL
2024-11-15 05:00:00+00:00,181.3000030517578,181.3000030517578,179.17999267578125,179.55999755859375,178.62057495117188,1164900,QUAL
2024-11-18 05:00:00+00:00,179.3800048828125,180.3999938964844,178.97000122070312,179.97999572753906,179.0383758544922,959300,QUAL
2024-11-19 05:00:00+00:00,178.89999389648438,180.6199951171875,178.64999389648438,180.3999938964844,179.4561767578125,818000,QUAL
2024-11-20 05:00:00+00:00,180.6999969482422,181.02999877929688,179.1300048828125,180.88999938964844,179.94361877441406,1847200,QUAL
2024-11-21 05:00:00+00:00,181.5200042724609,182.47999572753903,180.13999938964844,182.0800018310547,181.1273956298828,934200,QUAL
2024-11-22 05:00:00+00:00,182.0399932861328,183.08999633789065,182.0399932861328,182.75,181.7938995361328,742200,QUAL
2024-11-25 05:00:00+00:00,183.67999267578125,184.32000732421875,182.72999572753903,183.75,182.7886657714844,2910600,QUAL
2024-11-26 05:00:00+00:00,184.17999267578125,184.75,183.82000732421875,184.5500030517578,183.58447265625,864900,QUAL
2024-11-27 05:00:00+00:00,184.5599975585937,184.7400054931641,183.83999633789065,184.25,183.2860412597656,630100,QUAL
2024-11-29 05:00:00+00:00,184.8099975585937,185.6600036621093,184.509994506836,185.2899932861328,184.3206024169922,553400,QUAL
2024-12-02 05:00:00+00:00,185.32000732421875,186.009994506836,185.1000061035156,185.97999572753903,185.0069732666016,961000,QUAL
2024-12-03 05:00:00+00:00,185.8099975585937,186.17999267578125,185.33999633789065,186.0200042724609,185.0467834472656,675900,QUAL
2024-12-04 05:00:00+00:00,186.5599975585937,187.0200042724609,186.2400054931641,186.8500061035156,185.87245178222656,860900,QUAL
2024-12-05 05:00:00+00:00,187.0200042724609,187.0200042724609,185.9100036621093,186.0599975585937,185.08657836914065,1031400,QUAL
2024-12-06 05:00:00+00:00,186.6000061035156,187.259994506836,186.4600067138672,186.4600067138672,185.48448181152344,752700,QUAL
2024-12-09 05:00:00+00:00,186.5200042724609,186.5200042724609,185.4100036621093,185.57000732421875,184.59913635253903,1079500,QUAL
2024-12-10 05:00:00+00:00,185.8099975585937,185.9499969482422,184.9199981689453,185.1499938964844,184.1813201904297,1005800,QUAL
2024-12-11 05:00:00+00:00,185.82000732421875,186.6600036621093,185.6999969482422,186.1199951171875,185.1462554931641,704100,QUAL
2024-12-12 05:00:00+00:00,185.52999877929688,185.5599975585937,184.72999572753903,184.7400054931641,183.7734832763672,629800,QUAL
2024-12-13 05:00:00+00:00,184.72999572753903,185.0599975585937,183.58999633789065,183.9600067138672,182.99755859375,955000,QUAL
2024-12-16 05:00:00+00:00,184.3300018310547,184.8300018310547,183.83999633789065,183.9100036621093,182.9478302001953,1977000,QUAL
2024-12-17 05:00:00+00:00,182.7100067138672,183.17999267578125,182.3099975585937,182.69000244140625,182.2773284912109,798200,QUAL
2024-12-18 05:00:00+00:00,182.9199981689453,183.58999633789065,177.8000030517578,177.9199981689453,177.5181121826172,1295100,QUAL
2024-12-19 05:00:00+00:00,179.39999389648438,179.72000122070312,177.6999969482422,177.7100067138672,177.30859375,1380400,QUAL
2024-12-20 05:00:00+00:00,177.2899932861328,181.1300048828125,177.02000427246094,179.42999267578125,179.02468872070312,1271400,QUAL
2024-12-23 05:00:00+00:00,179.67999267578125,180.8800048828125,178.6199951171875,180.7899932861328,180.38162231445312,1036900,QUAL
2024-12-24 05:00:00+00:00,181.0,182.19000244140625,180.6999969482422,182.13999938964844,181.72857666015625,442300,QUAL
2024-12-26 05:00:00+00:00,181.5800018310547,182.5,181.38999938964844,182.25,181.8383331298828,557600,QUAL
2024-12-27 05:00:00+00:00,181.3300018310547,181.33999633789065,179.3300018310547,180.5200042724609,180.11224365234375,700800,QUAL
2024-12-30 05:00:00+00:00,178.6199951171875,179.6199951171875,177.47000122070312,178.5800018310547,178.17662048339844,681200,QUAL
2024-12-31 05:00:00+00:00,179.1199951171875,179.25,177.69000244140625,178.0800018310547,177.67774963378906,2818700,QUAL
2025-01-02 05:00:00+00:00,179.0,179.77000427246094,176.47000122070312,177.61000061035156,177.20880126953125,1252200,QUAL
2025-01-03 05:00:00+00:00,178.3000030517578,179.60000610351562,178.00999450683594,179.3000030517578,178.89498901367188,760700,QUAL
2025-01-06 05:00:00+00:00,180.22999572753903,181.33999633789065,179.55999755859375,180.0,179.59341430664062,1500900,QUAL
2025-01-07 05:00:00+00:00,180.7100067138672,181.1000061035156,178.10000610351562,178.63999938964844,178.23648071289062,893800,QUAL
2025-01-08 05:00:00+00:00,178.5399932861328,179.25,177.92999267578125,178.99000549316406,178.585693359375,2389400,QUAL
2025-01-10 05:00:00+00:00,177.85000610351562,178.11000061035156,176.02000427246094,176.35000610351562,175.95166015625,1262000,QUAL
2025-01-13 05:00:00+00:00,175.19000244140625,176.74000549316406,174.85000610351562,176.64999389648438,176.2509765625,1901100,QUAL
2025-01-14 05:00:00+00:00,177.3300018310547,177.33999633789062,175.25,176.63999938964844,176.24099731445312,1012000,QUAL
2025-01-15 05:00:00+00:00,178.86000061035156,179.91000366210938,178.7100067138672,179.4499969482422,179.04464721679688,1138200,QUAL
2025-01-16 05:00:00+00:00,179.89999389648438,180.4100036621093,179.25999450683594,179.47000122070312,179.06460571289062,869900,QUAL
2025-01-17 05:00:00+00:00,181.13999938964844,181.3500061035156,180.42999267578125,180.69000244140625,180.2818603515625,1840500,QUAL
2025-01-21 05:00:00+00:00,181.5200042724609,182.3000030517578,181.2100067138672,182.13999938964844,181.72857666015625,1063100,QUAL
2025-01-22 05:00:00+00:00,183.4199981689453,184.2100067138672,183.1499938964844,183.72000122070312,183.3050079345703,902100,QUAL
2025-01-23 05:00:00+00:00,183.2400054931641,184.6600036621093,183.1699981689453,184.6100006103516,184.1929931640625,1208900,QUAL
2025-01-24 05:00:00+00:00,184.7100067138672,184.83999633789065,183.8099975585937,184.1000061035156,183.6841583251953,775200,QUAL
2025-01-27 05:00:00+00:00,180.5200042724609,182.58999633789065,180.47999572753903,182.5500030517578,182.1376495361328,677700,QUAL
2025-01-28 05:00:00+00:00,182.6499938964844,184.17999267578125,181.94000244140625,183.7100067138672,183.29502868652344,905700,QUAL
2025-01-29 05:00:00+00:00,183.6600036621093,183.7700042724609,182.44000244140625,183.1499938964844,182.7362823486328,3288400,QUAL
2025-01-30 05:00:00+00:00,183.7899932861328,185.2700042724609,183.7100067138672,184.8600006103516,184.4424285888672,1429500,QUAL
2025-01-31 05:00:00+00:00,185.47000122070312,185.8500061035156,183.22999572753903,183.3600006103516,182.94581604003903,2191700,QUAL
2025-02-03 05:00:00+00:00,180.6300048828125,183.2700042724609,180.22999572753903,182.4600067138672,182.04786682128903,1249800,QUAL
2025-02-04 05:00:00+00:00,182.19000244140625,183.5200042724609,182.0200042724609,183.32000732421875,182.90591430664065,807100,QUAL
2025-02-05 05:00:00+00:00,182.82000732421875,184.1600036621093,182.259994506836,184.1199951171875,183.7041015625,1862400,QUAL
2025-02-06 05:00:00+00:00,184.2100067138672,184.7400054931641,183.4199981689453,184.3600006103516,183.9435577392578,1305300,QUAL
2025-02-07 05:00:00+00:00,184.69000244140625,184.97000122070312,182.77999877929688,182.9100036621093,182.4968414306641,1001000,QUAL
2025-02-10 05:00:00+00:00,183.9600067138672,184.3300018310547,183.63999938964844,184.25,183.8338165283203,1096900,QUAL
2025-02-11 05:00:00+00:00,183.57000732421875,184.6999969482422,183.57000732421875,184.4199981689453,184.00341796875,681900,QUAL
2025-02-12 05:00:00+00:00,182.509994506836,184.009994506836,182.3699951171875,183.8500061035156,183.43472290039065,963800,QUAL
2025-02-13 05:00:00+00:00,184.3099975585937,185.8300018310547,184.0500030517578,185.8000030517578,185.3803100585937,1739600,QUAL
2025-02-14 05:00:00+00:00,185.69000244140625,185.88999938964844,185.07000732421875,185.1100006103516,184.69186401367188,751700,QUAL
2025-02-18 05:00:00+00:00,185.52999877929688,185.58999633789065,184.67999267578125,185.5800018310547,185.1608123779297,1277000,QUAL
2025-02-19 05:00:00+00:00,185.25,186.2100067138672,185.009994506836,186.2100067138672,185.7893829345703,890500,QUAL
2025-02-20 05:00:00+00:00,185.9100036621093,186.13999938964844,184.8999938964844,185.6999969482422,185.2805328369141,913600,QUAL
2025-02-21 05:00:00+00:00,185.6100006103516,185.6100006103516,182.5599975585937,182.6000061035156,182.1875457763672,1060800,QUAL
2025-02-24 05:00:00+00:00,183.25,183.6300048828125,181.88999938964844,182.0200042724609,181.60885620117188,899000,QUAL
2025-02-25 05:00:00+00:00,181.6499938964844,182.5,180.509994506836,181.8300018310547,181.4192810058593,1313400,QUAL
2025-02-26 05:00:00+00:00,181.94000244140625,183.0599975585937,180.8699951171875,181.5399932861328,181.1299285888672,897900,QUAL
2025-02-27 05:00:00+00:00,182.44000244140625,182.5,178.85000610351562,178.94000244140625,178.5358123779297,8412200,QUAL
2025-02-28 05:00:00+00:00,178.83999633789062,181.6999969482422,178.11000061035156,181.57000732421875,181.1598663330078,2606400,QUAL
2025-03-03 05:00:00+00:00,181.8300018310547,182.4900054931641,178.0500030517578,179.10000610351562,178.69544982910156,2434900,QUAL
2025-03-04 05:00:00+00:00,177.85000610351562,179.7100067138672,176.2100067138672,177.25999450683594,176.85958862304688,2011700,QUAL
2025-03-05 05:00:00+00:00,177.27000427246094,179.6999969482422,176.22999572753906,179.14999389648438,178.74533081054688,1704600,QUAL
2025-03-06 05:00:00+00:00,177.16000366210938,178.57000732421875,175.4499969482422,176.22000122070312,175.8219451904297,2249500,QUAL
2025-03-07 05:00:00+00:00,175.58999633789062,177.35000610351562,173.83999633789062,176.8300018310547,176.43057250976562,2098300,QUAL
2025-03-10 04:00:00+00:00,174.5500030517578,175.4499969482422,171.50999450683594,172.8800048828125,172.489501953125,1185400,QUAL
2025-03-11 04:00:00+00:00,172.2100067138672,172.8300018310547,169.72999572753906,170.75,170.3643035888672,2518200,QUAL
2025-03-12 04:00:00+00:00,172.55999755859375,172.6199951171875,169.8000030517578,171.11000061035156,170.72349548339844,2190500,QUAL
2025-03-13 04:00:00+00:00,170.7899932861328,170.7899932861328,167.75,168.16000366210938,167.7801513671875,2020000,QUAL
2025-03-14 04:00:00+00:00,169.57000732421875,171.7100067138672,169.33999633789062,171.3800048828125,170.99288940429688,1198400,QUAL
2025-03-17 04:00:00+00:00,171.38999938964844,173.7899932861328,171.38999938964844,173.10000610351562,172.70899963378906,970600,QUAL
2025-03-18 04:00:00+00:00,171.91000366210938,172.1699981689453,170.24000549316406,170.9600067138672,170.9600067138672,2089700,QUAL
2025-03-19 04:00:00+00:00,171.1300048828125,173.6199951171875,171.10000610351562,172.5800018310547,172.5800018310547,2371700,QUAL
2025-03-20 04:00:00+00:00,171.47000122070312,173.6300048828125,171.1199951171875,171.92999267578125,171.92999267578125,1347500,QUAL
2025-03-21 04:00:00+00:00,170.4199981689453,171.72000122070312,169.9499969482422,171.60000610351562,171.60000610351562,1350900,QUAL
2025-03-24 04:00:00+00:00,173.32000732421875,174.91000366210938,173.22000122070312,174.57000732421875,174.57000732421875,854000,QUAL
2025-03-25 04:00:00+00:00,175.07000732421875,175.3000030517578,174.36000061035156,174.83999633789062,174.83999633789062,1084500,QUAL
2025-03-26 04:00:00+00:00,174.69000244140625,175.2100067138672,172.89999389648438,173.36000061035156,173.36000061035156,1040000,QUAL
2025-03-27 04:00:00+00:00,172.97999572753906,174.1999969482422,172.38999938964844,173.07000732421875,173.07000732421875,928900,QUAL
2025-03-28 04:00:00+00:00,172.6999969482422,172.8800048828125,169.41000366210938,169.61000061035156,169.61000061035156,1179300,QUAL
2025-03-31 04:00:00+00:00,167.82000732421875,171.44000244140625,167.17999267578125,170.88999938964844,170.88999938964844,3072200,QUAL
2025-04-01 04:00:00+00:00,170.27999877929688,171.72999572753906,169.25999450683594,171.2899932861328,171.2899932861328,1278300,QUAL
2025-04-02 04:00:00+00:00,169.7899932861328,173.05999755859375,169.61000061035156,172.25999450683594,172.25999450683594,1616400,QUAL
2025-04-03 04:00:00+00:00,166.07000732421875,167.33999633789062,164.4600067138672,164.61000061035156,164.61000061035156,2361800,QUAL
2025-04-04 04:00:00+00:00,160.61000061035156,161.52999877929688,155.4499969482422,155.49000549316406,155.49000549316406,3771500,QUAL
2025-04-07 04:00:00+00:00,150.77000427246094,160.36000061035156,148.33999633789062,154.58999633789062,154.58999633789062,4311300,QUAL
2025-04-08 04:00:00+00:00,159.66000366210938,160.66000366210938,150.24000549316406,152.4199981689453,152.4199981689453,3128700,QUAL
2025-04-09 04:00:00+00:00,151.41000366210938,166.8000030517578,151.3699951171875,165.64999389648438,165.64999389648438,3466000,QUAL
