date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-04-25 04:00:00+00:00,225.7400054931641,227.009994506836,224.3800048828125,225.1999969482422,221.7963256835937,80700,WDFC
2024-04-26 04:00:00+00:00,224.67999267578125,227.1100006103516,224.3500061035156,225.5200042724609,222.11148071289065,48700,WDFC
2024-04-29 04:00:00+00:00,226.9499969482422,227.5800018310547,222.6100006103516,224.22999572753903,220.8409881591797,71100,WDFC
2024-04-30 04:00:00+00:00,224.19000244140625,227.52999877929688,222.2700042724609,226.1300048828125,222.7122802734375,121600,WDFC
2024-05-01 04:00:00+00:00,225.3600006103516,228.6100006103516,223.4199981689453,226.3099975585937,222.88954162597656,101400,WDFC
2024-05-02 04:00:00+00:00,227.32000732421875,231.0200042724609,225.72000122070312,230.7100067138672,227.2230529785156,70000,WDFC
2024-05-03 04:00:00+00:00,232.82000732421875,232.82000732421875,229.0399932861328,230.009994506836,226.5336151123047,89300,WDFC
2024-05-06 04:00:00+00:00,230.1499938964844,233.47000122070312,230.0399932861328,233.2899932861328,229.76405334472656,62000,WDFC
2024-05-07 04:00:00+00:00,234.4600067138672,238.52999877929688,234.4600067138672,234.63999938964844,231.09364318847656,76300,WDFC
2024-05-08 04:00:00+00:00,233.5399932861328,235.1699981689453,232.3800048828125,235.1699981689453,231.6156311035156,76300,WDFC
2024-05-09 04:00:00+00:00,234.4600067138672,236.97999572753903,231.92999267578125,233.2700042724609,229.74435424804688,79800,WDFC
2024-05-10 04:00:00+00:00,232.67999267578125,232.67999267578125,230.63999938964844,232.08999633789065,228.58218383789065,51000,WDFC
2024-05-13 04:00:00+00:00,233.52999877929688,233.83999633789065,231.009994506836,233.3099975585937,229.78372192382807,54500,WDFC
2024-05-14 04:00:00+00:00,235.3500061035156,241.4100036621093,234.0399932861328,240.08999633789065,236.4612579345703,87700,WDFC
2024-05-15 04:00:00+00:00,241.6100006103516,242.259994506836,239.0399932861328,240.6499938964844,237.01280212402344,65900,WDFC
2024-05-16 04:00:00+00:00,239.97999572753903,241.0,238.0200042724609,238.8000030517578,235.1907653808593,44200,WDFC
2024-05-17 04:00:00+00:00,239.2400054931641,239.2400054931641,235.4900054931641,238.6699981689453,235.062728881836,45100,WDFC
2024-05-20 04:00:00+00:00,239.0,239.57000732421875,235.6999969482422,236.02999877929688,232.462631225586,56200,WDFC
2024-05-21 04:00:00+00:00,236.1199951171875,238.97000122070312,234.25,238.47000122070312,234.8657684326172,65800,WDFC
2024-05-22 04:00:00+00:00,238.8099975585937,238.8099975585937,232.7100067138672,232.97000122070312,229.44888305664065,38700,WDFC
2024-05-23 04:00:00+00:00,232.8000030517578,234.5200042724609,229.5800018310547,231.1000061035156,227.60714721679688,48500,WDFC
2024-05-24 04:00:00+00:00,231.6000061035156,231.6000061035156,229.0200042724609,230.97999572753903,227.4889678955078,43700,WDFC
2024-05-28 04:00:00+00:00,230.75,231.97999572753903,228.259994506836,229.19000244140625,225.7260284423828,53600,WDFC
2024-05-29 04:00:00+00:00,227.0,228.25,224.2100067138672,224.42999267578125,221.0379333496093,53300,WDFC
2024-05-30 04:00:00+00:00,224.42999267578125,225.38999938964844,221.9199981689453,222.83999633789065,219.47198486328125,93400,WDFC
2024-05-31 04:00:00+00:00,223.3600006103516,225.0399932861328,220.6499938964844,224.69000244140625,221.2940216064453,117300,WDFC
2024-06-03 04:00:00+00:00,227.69000244140625,231.22999572753903,226.0,227.97999572753903,224.53428649902344,107100,WDFC
2024-06-04 04:00:00+00:00,227.9600067138672,228.17999267578125,225.1499938964844,226.6499938964844,223.22439575195312,46300,WDFC
2024-06-05 04:00:00+00:00,226.6499938964844,230.38999938964844,225.9199981689453,230.22000122070312,226.7404327392578,49600,WDFC
2024-06-06 04:00:00+00:00,229.5,230.4900054931641,225.58999633789065,226.52999877929688,223.1062164306641,45000,WDFC
2024-06-07 04:00:00+00:00,224.7100067138672,228.1499938964844,222.5,224.38999938964844,220.99855041503903,56700,WDFC
2024-06-10 04:00:00+00:00,222.63999938964844,223.33999633789065,214.6100006103516,218.0599975585937,214.7642517089844,124000,WDFC
2024-06-11 04:00:00+00:00,216.1999969482422,220.3699951171875,214.22000122070312,219.8500061035156,216.5271911621093,90200,WDFC
2024-06-12 04:00:00+00:00,222.1100006103516,224.0,220.2100067138672,221.8999938964844,218.5461883544922,76400,WDFC
2024-06-13 04:00:00+00:00,222.1499938964844,223.6300048828125,220.6199951171875,222.92999267578125,219.56060791015625,58400,WDFC
2024-06-14 04:00:00+00:00,221.1100006103516,222.3600006103516,219.7100067138672,221.82000732421875,218.4674072265625,64500,WDFC
2024-06-17 04:00:00+00:00,221.4100036621093,225.2700042724609,220.5,224.6499938964844,221.254623413086,49100,WDFC
2024-06-18 04:00:00+00:00,223.4499969482422,225.94000244140625,221.77999877929688,224.47000122070312,221.0773468017578,78200,WDFC
2024-06-20 04:00:00+00:00,222.7899932861328,225.9499969482422,222.7899932861328,223.52999877929688,220.15155029296875,65600,WDFC
2024-06-21 04:00:00+00:00,224.1300048828125,224.1300048828125,219.75,221.6000061035156,218.2507476806641,168900,WDFC
2024-06-24 04:00:00+00:00,222.3999938964844,223.67999267578125,220.38999938964844,221.1199951171875,217.7779693603516,54300,WDFC
2024-06-25 04:00:00+00:00,221.2899932861328,221.2899932861328,217.7400054931641,218.6999969482422,215.39456176757807,57100,WDFC
2024-06-26 04:00:00+00:00,217.13999938964844,220.6699981689453,217.13999938964844,219.22999572753903,215.9165496826172,67400,WDFC
2024-06-27 04:00:00+00:00,219.759994506836,222.92999267578125,218.8600006103516,221.1199951171875,217.7779693603516,58200,WDFC
2024-06-28 04:00:00+00:00,222.4199981689453,222.6199951171875,218.0500030517578,219.63999938964844,216.3203582763672,156700,WDFC
2024-07-01 04:00:00+00:00,219.44000244140625,219.8099975585937,216.22000122070312,216.47999572753903,213.2080993652344,81100,WDFC
2024-07-02 04:00:00+00:00,216.3300018310547,219.1499938964844,215.9199981689453,217.8699951171875,214.5770874023437,50700,WDFC
2024-07-03 04:00:00+00:00,217.3999938964844,218.8300018310547,213.38999938964844,213.4499969482422,210.22390747070312,50600,WDFC
2024-07-05 04:00:00+00:00,214.2100067138672,215.3000030517578,211.02999877929688,214.0200042724609,210.7852935791016,57100,WDFC
2024-07-08 04:00:00+00:00,216.509994506836,222.94000244140625,216.509994506836,220.5,217.16734313964844,119600,WDFC
2024-07-09 04:00:00+00:00,220.1499938964844,222.7100067138672,218.22999572753903,220.8600006103516,217.5219116210937,144300,WDFC
2024-07-10 04:00:00+00:00,221.8699951171875,222.77999877929688,216.9499969482422,219.75,216.42868041992188,351000,WDFC
2024-07-11 04:00:00+00:00,248.0,248.6999969482422,220.0,228.6300048828125,225.17449951171875,473100,WDFC
2024-07-12 04:00:00+00:00,229.9100036621093,240.58999633789065,229.9100036621093,239.8699951171875,236.2445831298828,204700,WDFC
2024-07-15 04:00:00+00:00,241.1000061035156,247.6999969482422,239.8099975585937,245.19000244140625,241.48419189453125,179400,WDFC
2024-07-16 04:00:00+00:00,247.759994506836,254.3300018310547,247.13999938964844,251.3000030517578,247.50184631347656,155000,WDFC
2024-07-17 04:00:00+00:00,250.5,255.6300048828125,249.77999877929688,253.7700042724609,249.9345245361328,103800,WDFC
2024-07-18 04:00:00+00:00,250.0,257.510009765625,250.0,251.8800048828125,248.0730743408203,92800,WDFC
2024-07-19 04:00:00+00:00,251.8099975585937,253.47000122070312,248.82000732421875,251.3000030517578,248.3695831298828,80700,WDFC
2024-07-22 04:00:00+00:00,251.97999572753903,252.8699951171875,246.02999877929688,252.1000061035156,249.16026306152344,79000,WDFC
2024-07-23 04:00:00+00:00,251.97000122070312,255.3099975585937,251.97000122070312,253.25,250.29684448242188,84400,WDFC
2024-07-24 04:00:00+00:00,252.77999877929688,255.7100067138672,252.6199951171875,253.94000244140625,250.97879028320312,103100,WDFC
2024-07-25 04:00:00+00:00,255.33999633789065,260.260009765625,255.33999633789065,259.6000061035156,256.57281494140625,88600,WDFC
2024-07-26 04:00:00+00:00,261.79998779296875,269.5199890136719,259.6499938964844,267.010009765625,263.8964233398437,120700,WDFC
2024-07-29 04:00:00+00:00,267.6000061035156,271.2900085449219,265.7699890136719,270.1099853515625,266.9602355957031,181600,WDFC
2024-07-30 04:00:00+00:00,269.7699890136719,272.17999267578125,266.989990234375,271.8299865722656,268.66015625,105100,WDFC
2024-07-31 04:00:00+00:00,271.3699951171875,272.489990234375,259.5299987792969,261.6099853515625,258.5593566894531,141400,WDFC
2024-08-01 04:00:00+00:00,261.6700134277344,264.3800048828125,254.0200042724609,256.8999938964844,253.90426635742188,129400,WDFC
2024-08-02 04:00:00+00:00,251.6600036621093,257.5,251.27999877929688,255.9600067138672,252.97525024414065,89100,WDFC
2024-08-05 04:00:00+00:00,249.0599975585937,254.7100067138672,248.3000030517578,249.33999633789065,246.43243408203125,106600,WDFC
2024-08-06 04:00:00+00:00,250.44000244140625,252.8099975585937,249.02999877929688,249.509994506836,246.60044860839844,91600,WDFC
