date,symbol,open,high,low,close,volume
2025-07-11,CWVX,119.5999984741211,120.5,102.5,102.78500366210938,28840
2025-07-14,CWVX,110.6500015258789,118.69999694824219,109.9000015258789,113.0,50900
2025-07-15,CWVX,134.0500030517578,137.25,126.1500015258789,126.4000015258789,97280
2025-07-16,CWVX,132.0,138.23500061035156,125.0,131.0,70820
2025-07-17,CWVX,127.75,127.75,110.66999816894531,112.5,117920
2025-07-18,CWVX,113.2750015258789,113.30000305175781,95.25,97.0,168980
2025-07-21,CWVX,102.44999694824219,114.4000015258789,99.01000213623047,100.69999694824219,154080
2025-07-22,CWVX,102.6500015258789,111.69999694824219,96.75,108.1500015258789,107340
2025-07-23,CWVX,113.6500015258789,113.6500015258789,101.53500366210938,103.4000015258789,118700
2025-07-24,CWVX,103.4000015258789,103.4000015258789,93.4000015258789,93.94999694824219,170840
2025-07-25,CWVX,93.8499984741211,94.0,85.25,87.6500015258789,124920
2025-07-28,CWVX,86.25,89.38999938964844,78.80000305175781,79.55000305175781,154100
2025-07-29,CWVX,78.44999694824219,84.9000015258789,74.6500015258789,78.0,319400
2025-07-30,CWVX,79.44999694824219,79.75,67.73500061035156,70.9000015258789,428760
2025-07-31,CWVX,84.0,93.25,82.0999984741211,86.05000305175781,470420
2025-08-01,CWVX,72.44999694824219,78.75,70.0,71.75,317940
2025-08-04,CWVX,75.0,75.75,67.94999694824219,74.0,348440
2025-08-05,CWVX,74.55000305175781,86.5,73.3499984741211,82.5999984741211,318560
2025-08-06,CWVX,81.55000305175781,82.82499694824219,73.80000305175781,81.0,197460
2025-08-07,CWVX,88.5250015258789,96.5,87.5999984741211,96.0,477180
2025-08-08,CWVX,107.5999984741211,112.5,97.65499877929688,110.9000015258789,356620
2025-08-11,CWVX,117.8499984741211,131.0,111.25,128.5,364280
2025-08-12,CWVX,122.55000305175781,147.4499969482422,111.25499725341797,147.4499969482422,634060
2025-08-13,CWVX,113.0,117.75,85.46499633789062,86.30000305175781,1074700
2025-08-14,CWVX,81.3499984741211,84.05000305175781,59.0,60.25,1728120
2025-08-15,CWVX,55.25,62.54999923706055,54.0,60.0,1851200
2025-08-18,CWVX,63.5,64.94999694824219,56.55500030517578,57.099998474121094,1322240
2025-08-19,CWVX,56.20000076293945,56.5,47.150001525878906,52.20000076293945,1701420
2025-08-20,CWVX,48.54999923706055,50.54999923706055,43.75,50.54999923706055,1515360
2025-08-21,CWVX,52.599998474121094,54.95000076293945,49.25,49.5,1229100
2025-08-22,CWVX,49.54999923706055,57.75,46.95500183105469,53.25,2151740
2025-08-25,CWVX,52.29999923706055,52.525001525878906,48.29999923706055,51.45000076293945,852640
2025-08-26,CWVX,50.099998474121094,53.599998474121094,48.75,50.150001525878906,907640
2025-08-27,CWVX,52.45000076293945,56.45000076293945,51.150001525878906,55.29999923706055,1610300
2025-08-28,CWVX,60.54999923706055,65.67500305175781,59.25,62.650001525878906,2571360
2025-08-29,CWVX,60.150001525878906,62.900001525878906,54.599998474121094,62.70000076293945,1459840
2025-09-02,CWVX,55.45000076293945,55.599998474121094,47.95000076293945,50.95000076293945,2168440
2025-09-03,CWVX,51.5,51.5,45.849998474121094,47.04999923706055,1300940
2025-09-04,CWVX,46.0,46.95000076293945,42.29999923706055,44.45000076293945,1222380
2025-09-05,CWVX,47.650001525878906,47.650001525878906,41.57500076293945,46.099998474121094,1355600
2025-09-08,CWVX,46.0,53.5,45.689998626708984,50.79999923706055,1428060
2025-09-09,CWVX,58.04999923706055,61.25,54.54999923706055,58.150001525878906,2335880
2025-09-10,CWVX,69.94999694824219,86.25,68.25,77.69999694824219,3402860
2025-09-11,CWVX,78.6500015258789,79.68000030517578,70.94999694824219,71.80000305175781,1864040
2025-09-12,CWVX,73.80000305175781,74.9000015258789,60.849998474121094,70.75,2125960
2025-09-15,CWVX,82.25,83.1500015258789,76.0,81.4000015258789,1859360
2025-09-16,CWVX,83.0,88.69999694824219,74.20500183105469,79.25,1336060
2025-09-17,CWVX,80.25,83.19499969482422,73.55000305175781,82.0,1532180
2025-09-18,CWVX,84.44999694824219,84.55000305175781,78.4000015258789,82.5,1819420
2025-09-19,CWVX,83.6500015258789,93.5,83.44999694824219,87.25,2265320
2025-09-22,CWVX,85.8499984741211,103.41500091552734,79.9000015258789,98.75,3417280
2025-09-23,CWVX,103.44999694824219,103.44999694824219,89.5999984741211,95.5999984741211,1925480
2025-09-24,CWVX,98.0,99.4000015258789,85.30500030517578,99.0999984741211,2412400
2025-09-25,CWVX,94.0,107.19499969482422,87.8499984741211,89.05000305175781,3812500
2025-09-26,CWVX,91.4000015258789,92.80000305175781,79.1050033569336,80.19999694824219,1912660
2025-09-29,CWVX,80.6500015258789,88.25,80.25,83.05000305175781,1071960
2025-09-30,CWVX,101.1500015258789,110.0,97.30000305175781,102.0999984741211,2924200
2025-10-01,CWVX,100.44999694824219,103.25,95.5,102.3499984741211,1522640
2025-10-02,CWVX,107.80000305175781,107.9000015258789,98.75,104.0,1572680
2025-10-03,CWVX,104.0,107.75,93.1500015258789,98.69999694824219,1429180
2025-10-06,CWVX,102.9000015258789,112.9000015258789,97.5,98.0999984741211,1548760
2025-10-07,CWVX,101.0,104.25499725341797,86.75,90.44999694824219,1854520
2025-10-08,CWVX,94.75,106.94999694824219,93.63999938964844,105.8499984741211,1995400
2025-10-09,CWVX,105.44999694824219,111.4000015258789,100.55000305175781,110.30000305175781,1382360
2025-10-10,CWVX,115.0,126.0,101.1500015258789,103.0,2826320
2025-10-13,CWVX,109.5,111.44999694824219,99.9000015258789,107.8499984741211,1070280
2025-10-14,CWVX,102.75,104.5,91.0,96.44999694824219,1424100
2025-10-15,CWVX,104.6500015258789,107.0,96.94999694824219,103.80000305175781,1245940
2025-10-16,CWVX,106.55000305175781,120.3499984741211,101.65499877929688,107.3499984741211,2284560
2025-10-17,CWVX,102.30000305175781,102.30000305175781,88.80000305175781,99.55000305175781,1792800
2025-10-20,CWVX,101.75,102.25,85.30000305175781,86.19999694824219,1737860
2025-10-21,CWVX,81.19999694824219,84.55000305175781,75.51499938964844,82.94999694824219,1230080
2025-10-22,CWVX,80.5999984741211,82.25,68.6500015258789,78.44999694824219,1423120
2025-10-23,CWVX,75.8499984741211,82.44999694824219,74.05000305175781,80.55000305175781,700340
2025-10-24,CWVX,85.75,93.1500015258789,84.07499694824219,92.44999694824219,1046020
2025-10-27,CWVX,96.30000305175781,98.55000305175781,92.69999694824219,97.1500015258789,764040
2025-10-28,CWVX,98.25,105.5,95.1500015258789,95.30000305175781,1247440
2025-10-29,CWVX,99.6500015258789,103.30000305175781,94.62000274658203,102.9000015258789,991120
2025-10-30,CWVX,96.5999984741211,98.625,88.92500305175781,89.80000305175781,1050080
2025-10-31,CWVX,93.625,99.80000305175781,91.44999694824219,93.44999694824219,1035400
2025-11-03,CWVX,93.5999984741211,93.5999984741211,82.55000305175781,83.0999984741211,891200
2025-11-04,CWVX,74.3499984741211,79.0,68.30000305175781,68.4000015258789,1096600
2025-11-05,CWVX,71.9000015258789,72.4000015258789,64.80000305175781,67.6500015258789,1125760
2025-11-06,CWVX,69.19999694824219,69.75,55.349998474121094,58.75,1525160
2025-11-07,CWVX,54.20000076293945,56.900001525878906,50.92499923706055,55.45000076293945,1499220
2025-11-10,CWVX,61.900001525878906,61.95000076293945,54.099998474121094,57.20000076293945,1735020
2025-11-11,CWVX,47.599998474121094,48.75,38.04999923706055,38.5,3938620
2025-11-12,CWVX,41.474998474121094,41.900001525878906,35.75,35.95000076293945,2272040
2025-11-13,CWVX,35.25,35.400001525878906,28.950000762939453,29.924999237060547,2753740
2025-11-14,CWVX,27.5,31.200000762939453,26.149999618530273,29.049999237060547,2862520
2025-11-17,CWVX,27.850000381469727,29.850000381469727,25.5,27.450000762939453,1926900
2025-11-18,CWVX,26.75,29.299999237060547,24.0,27.149999618530273,2522660
2025-11-19,CWVX,27.25,28.975000381469727,25.774999618530273,27.200000762939453,2529520
2025-11-20,CWVX,32.95000076293945,33.45000076293945,22.899999618530273,23.0,4667440
2025-11-21,CWVX,24.049999237060547,25.450000762939453,20.44499969482422,24.700000762939453,3216900
2025-11-24,CWVX,25.700000762939453,26.399999618530273,24.100000381469727,26.049999237060547,2234400
2025-11-25,CWVX,24.100000381469727,25.0,20.600000381469727,24.299999237060547,3257980
2025-11-26,CWVX,26.75,27.94499969482422,25.450000762939453,26.549999237060547,2829700
2025-11-28,CWVX,27.450000762939453,27.450000762939453,24.850000381469727,25.549999237060547,1649140
2025-12-01,CWVX,24.049999237060547,28.5,22.924999237060547,28.200000762939453,2068000
2025-12-02,CWVX,28.639999389648438,32.46500015258789,27.440000534057617,27.510000228881836,1866800
