date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-03-18 04:00:00+00:00,4.604000091552734,4.744999885559082,4.389999866485596,4.489999771118164,4.489999771118164,11900,LPCN
2024-03-19 04:00:00+00:00,4.429999828338623,4.577000141143799,4.21999979019165,4.260000228881836,4.260000228881836,14700,LPCN
2024-03-20 04:00:00+00:00,4.230000019073486,4.284999847412109,4.059999942779541,4.230000019073486,4.230000019073486,7000,LPCN
2024-03-21 04:00:00+00:00,4.150000095367432,4.360000133514404,4.099999904632568,4.110000133514404,4.110000133514404,15500,LPCN
2024-03-22 04:00:00+00:00,4.130000114440918,4.208000183105469,3.880000114440918,4.039999961853027,4.039999961853027,17200,LPCN
2024-03-25 04:00:00+00:00,4.070000171661377,4.412000179290772,3.802999973297119,4.400000095367432,4.400000095367432,38900,LPCN
2024-03-26 04:00:00+00:00,4.420000076293945,5.269999980926514,4.360000133514404,5.010000228881836,5.010000228881836,73000,LPCN
2024-03-27 04:00:00+00:00,4.949999809265137,5.300000190734863,4.949999809265137,5.129000186920166,5.129000186920166,20900,LPCN
2024-03-28 04:00:00+00:00,5.03000020980835,5.302000045776367,4.849999904632568,5.199999809265137,5.199999809265137,49000,LPCN
2024-04-01 04:00:00+00:00,5.110000133514404,5.300000190734863,5.019999980926514,5.300000190734863,5.300000190734863,13400,LPCN
2024-04-02 04:00:00+00:00,5.210000038146973,5.224999904632568,4.769999980926514,4.96999979019165,4.96999979019165,10700,LPCN
2024-04-03 04:00:00+00:00,5.019999980926514,5.074999809265137,4.929999828338623,4.929999828338623,4.929999828338623,4700,LPCN
2024-04-04 04:00:00+00:00,4.869999885559082,4.96999979019165,4.539999961853027,4.610000133514404,4.610000133514404,25300,LPCN
2024-04-05 04:00:00+00:00,4.579999923706055,4.822000026702881,4.53000020980835,4.800000190734863,4.800000190734863,23100,LPCN
2024-04-08 04:00:00+00:00,4.900000095367432,5.380000114440918,4.900000095367432,5.260000228881836,5.260000228881836,19800,LPCN
2024-04-09 04:00:00+00:00,5.335000038146973,5.880000114440918,5.335000038146973,5.769999980926514,5.769999980926514,96100,LPCN
2024-04-10 04:00:00+00:00,5.800000190734863,6.699999809265137,5.599999904632568,6.510000228881836,6.510000228881836,51900,LPCN
2024-04-11 04:00:00+00:00,6.300000190734863,7.150000095367432,5.630000114440918,6.409999847412109,6.409999847412109,2204800,LPCN
2024-04-12 04:00:00+00:00,6.110000133514404,6.25,5.519999980926514,5.809999942779541,5.809999942779541,213800,LPCN
2024-04-15 04:00:00+00:00,5.670000076293945,5.670000076293945,5.118000030517578,5.355000019073486,5.355000019073486,96000,LPCN
2024-04-16 04:00:00+00:00,5.300000190734863,5.300000190734863,4.679999828338623,4.760000228881836,4.760000228881836,37000,LPCN
2024-04-17 04:00:00+00:00,4.739999771118164,5.434999942779541,4.699999809265137,5.320000171661377,5.320000171661377,34900,LPCN
2024-04-18 04:00:00+00:00,5.239999771118164,5.53000020980835,5.21999979019165,5.440000057220459,5.440000057220459,21300,LPCN
