date,symbol,open,high,low,close,volume
2026-01-12,BKFI,24.280000686645508,24.280000686645508,24.25,24.25,100
2026-01-13,BKFI,24.25,24.299999237060547,24.231000900268555,24.26799964904785,76800
2026-01-14,BKFI,24.290000915527344,24.290000915527344,24.288000106811523,24.288000106811523,11500
2026-01-15,BKFI,24.28499984741211,24.28499984741211,24.28499984741211,24.28499984741211,14700
2026-01-16,BKFI,24.229999542236328,24.280000686645508,24.209999084472656,24.209999084472656,43300
2026-01-20,BKFI,24.165000915527344,24.165000915527344,24.165000915527344,24.165000915527344,53900
2026-01-21,BKFI,24.1299991607666,24.190000534057617,24.1200008392334,24.190000534057617,68000
2026-01-22,BKFI,24.229999542236328,24.260000228881836,24.170000076293945,24.229999542236328,31700
2026-01-23,BKFI,24.149999618530273,24.28499984741211,23.899999618530273,24.28499984741211,70400
2026-01-26,BKFI,24.459999084472656,24.459999084472656,24.219999313354492,24.274999618530273,169000
2026-01-27,BKFI,24.270000457763672,24.29400062561035,24.219999313354492,24.25200080871582,42900
2026-01-28,BKFI,24.260000228881836,24.270000457763672,24.229999542236328,24.25,62600
2026-01-29,BKFI,24.200000762939453,24.309999465942383,24.200000762939453,24.26799964904785,163800
2026-01-30,BKFI,24.290000915527344,24.309999465942383,24.229999542236328,24.27199935913086,20700
2026-02-02,BKFI,24.190000534057617,24.200000762939453,24.1299991607666,24.16200065612793,66600
2026-02-03,BKFI,24.139999389648438,24.165000915527344,24.09000015258789,24.165000915527344,89300
2026-02-04,BKFI,24.139999389648438,24.15999984741211,24.09000015258789,24.1299991607666,32100
2026-02-05,BKFI,24.15999984741211,24.260000228881836,24.149999618530273,24.219999313354492,20800
2026-02-06,BKFI,24.219999313354492,24.253000259399414,24.200000762939453,24.25,7900
2026-02-09,BKFI,24.219999313354492,24.2549991607666,24.209999084472656,24.2549991607666,67900
2026-02-10,BKFI,24.309999465942383,24.3700008392334,24.25,24.260000228881836,76600
2026-02-11,BKFI,24.260000228881836,24.420000076293945,24.239999771118164,24.299999237060547,34200
2026-02-12,BKFI,24.299999237060547,24.385000228881836,24.280000686645508,24.385000228881836,24700
2026-02-13,BKFI,24.440000534057617,24.510000228881836,24.420000076293945,24.469999313354492,19800
2026-02-17,BKFI,24.440000534057617,24.469999313354492,24.399999618530273,24.469999313354492,76500
2026-02-18,BKFI,24.440000534057617,24.459999084472656,24.40999984741211,24.454999923706055,19900
2026-02-19,BKFI,24.399999618530273,24.479999542236328,24.3799991607666,24.450000762939453,23300
2026-02-20,BKFI,24.43000030517578,24.469999313354492,24.3799991607666,24.450000762939453,59400
2026-02-23,BKFI,24.450000762939453,24.5,24.43000030517578,24.5,12800
2026-02-24,BKFI,24.507999420166016,24.530000686645508,24.450000762939453,24.489999771118164,51100
2026-02-25,BKFI,24.469999313354492,24.530000686645508,24.450000762939453,24.485000610351562,15900
2026-02-26,BKFI,24.469999313354492,24.530000686645508,24.459999084472656,24.514999389648438,15500
2026-02-27,BKFI,24.540000915527344,24.56999969482422,24.520000457763672,24.56999969482422,14500
2026-03-02,BKFI,24.43000030517578,24.43000030517578,24.270000457763672,24.3700008392334,91000
2026-03-03,BKFI,24.239999771118164,24.334999084472656,24.239999771118164,24.334999084472656,108300
2026-03-04,BKFI,24.299999237060547,24.3799991607666,24.280000686645508,24.325000762939453,102100
2026-03-05,BKFI,24.229999542236328,24.280000686645508,24.200000762939453,24.2450008392334,514800
2026-03-06,BKFI,24.18000030517578,24.239999771118164,24.139999389648438,24.21500015258789,171200
2026-03-09,BKFI,24.190000534057617,24.260000228881836,24.15999984741211,24.260000228881836,111900
2026-03-10,BKFI,24.260000228881836,24.309999465942383,24.229000091552734,24.229999542236328,17500
2026-03-11,BKFI,24.139999389648438,24.16699981689453,24.09000015258789,24.15999984741211,5500
2026-03-12,BKFI,24.030000686645508,24.100000381469727,24.006000518798828,24.006999969482422,46900
2026-03-13,BKFI,24.040000915527344,24.040000915527344,23.959999084472656,23.9950008392334,88900
2026-03-16,BKFI,24.1200008392334,24.1299991607666,24.059999465942383,24.094999313354492,2600
2026-03-17,BKFI,24.09000015258789,24.149999618530273,24.06999969482422,24.125,26000
2026-03-18,BKFI,24.079999923706055,24.079999923706055,24.038999557495117,24.038999557495117,112100
2026-03-19,BKFI,24.010000228881836,24.05500030517578,23.969999313354492,24.05500030517578,7500
2026-03-20,BKFI,23.91200065612793,23.91200065612793,23.8700008392334,23.875,45553
