date,symbol,open,high,low,close,volume
2025-07-08,GEOA,29.920000076293945,30.079999923706055,29.91200065612793,30.035999298095703,6500
2025-07-09,GEOA,30.038999557495117,30.038999557495117,29.93000030517578,30.027000427246094,1900
2025-07-10,GEOA,29.87700080871582,29.913000106811523,29.87700080871582,29.913000106811523,100
2025-07-11,GEOA,29.729999542236328,29.809999465942383,29.729999542236328,29.75,5400
2025-07-14,GEOA,29.868999481201172,29.8700008392334,29.645000457763672,29.735000610351562,13400
2025-07-15,GEOA,29.700000762939453,29.700000762939453,29.496000289916992,29.496000289916992,100
2025-07-16,GEOA,29.408000946044922,29.408000946044922,29.408000946044922,29.408000946044922,100
2025-07-17,GEOA,29.472000122070312,29.472000122070312,29.472000122070312,29.472000122070312,100
2025-07-18,GEOA,29.48200035095215,29.48200035095215,29.48200035095215,29.48200035095215,100
2025-07-21,GEOA,29.690000534057617,29.690000534057617,29.65999984741211,29.65999984741211,600
2025-07-22,GEOA,29.639999389648438,29.729999542236328,29.639999389648438,29.729999542236328,300
2025-07-23,GEOA,30.086000442504883,30.086000442504883,30.086000442504883,30.086000442504883,100
2025-07-24,GEOA,30.030000686645508,30.030000686645508,29.937999725341797,29.937999725341797,700
2025-07-25,GEOA,29.857999801635742,29.857999801635742,29.857999801635742,29.857999801635742,100
2025-07-28,GEOA,29.535999298095703,29.535999298095703,29.535999298095703,29.535999298095703,100
2025-07-29,GEOA,29.56999969482422,29.56999969482422,29.56999969482422,29.56999969482422,600
2025-07-30,GEOA,29.459999084472656,29.459999084472656,29.385000228881836,29.385000228881836,700
2025-07-31,GEOA,29.3700008392334,29.3700008392334,29.235000610351562,29.235000610351562,200
2025-08-01,GEOA,28.940000534057617,29.0,28.899999618530273,28.996000289916992,2200
2025-08-04,GEOA,29.219999313354492,29.29800033569336,29.219999313354492,29.29800033569336,100
2025-08-05,GEOA,29.31599998474121,29.31599998474121,29.31599998474121,29.31599998474121,100
2025-08-06,GEOA,29.549999237060547,29.600000381469727,29.53700065612793,29.53700065612793,2100
2025-08-07,GEOA,29.40399932861328,29.40399932861328,29.40399932861328,29.40399932861328,100
2025-08-08,GEOA,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,100
2025-08-11,GEOA,29.30699920654297,29.30699920654297,29.30699920654297,29.30699920654297,0
2025-08-12,GEOA,29.690000534057617,29.729999542236328,29.690000534057617,29.729999542236328,100
2025-08-13,GEOA,29.834999084472656,29.958999633789062,29.834999084472656,29.958999633789062,1500
2025-08-14,GEOA,29.7549991607666,29.7549991607666,29.7549991607666,29.7549991607666,100
2025-08-15,GEOA,29.785999298095703,29.785999298095703,29.785999298095703,29.785999298095703,100
2025-08-18,GEOA,29.79800033569336,29.79800033569336,29.79800033569336,29.79800033569336,100
2025-08-19,GEOA,29.753000259399414,29.753000259399414,29.753000259399414,29.753000259399414,0
2025-08-20,GEOA,29.792999267578125,29.792999267578125,29.792999267578125,29.792999267578125,100
2025-08-21,GEOA,29.634000778198242,29.634000778198242,29.634000778198242,29.634000778198242,100
2025-08-22,GEOA,30.12299919128418,30.12299919128418,30.12299919128418,30.12299919128418,100
2025-08-25,GEOA,30.059999465942383,30.059999465942383,29.940000534057617,29.940000534057617,100
2025-08-26,GEOA,29.815000534057617,29.815000534057617,29.815000534057617,29.815000534057617,0
2025-08-27,GEOA,29.899999618530273,29.899999618530273,29.8700008392334,29.898000717163086,600
