date,symbol,open,high,low,close,volume
2025-11-17,NETG,14.539999961853027,14.539999961853027,13.869999885559082,13.869999885559082,1000
2025-11-18,NETG,13.010000228881836,13.425000190734863,12.880000114440918,13.019000053405762,1100
2025-11-19,NETG,12.579999923706055,13.569999694824219,12.579999923706055,12.961999893188477,100
2025-11-20,NETG,12.949999809265137,12.949999809265137,12.32699966430664,12.32699966430664,25300
2025-11-21,NETG,11.920000076293945,11.920000076293945,11.704999923706055,11.704999923706055,6800
2025-11-24,NETG,11.979999542236328,12.699000358581543,11.979999542236328,12.699000358581543,11800
2025-11-25,NETG,12.270000457763672,13.064000129699707,11.819999694824219,13.064000129699707,2500
2025-11-26,NETG,13.100000381469727,13.260000228881836,13.017999649047852,13.017999649047852,700
2025-11-28,NETG,13.420000076293945,13.420000076293945,13.368000030517578,13.368000030517578,100
2025-12-01,NETG,13.045000076293945,13.279999732971191,13.003999710083008,13.003999710083008,3800
2025-12-02,NETG,13.800000190734863,14.25,13.513999938964844,13.513999938964844,1800
2025-12-03,NETG,13.350000381469727,13.888999938964844,13.350000381469727,13.888999938964844,1100
2025-12-04,NETG,13.869999885559082,13.960000038146973,13.800000190734863,13.878000259399414,700
2025-12-05,NETG,13.760000228881836,13.84000015258789,13.310999870300293,13.401000022888184,1200
2025-12-08,NETG,14.140000343322754,14.140000343322754,14.088000297546387,14.088000297546387,700
2025-12-09,NETG,14.23900032043457,14.550000190734863,14.23900032043457,14.54800033569336,2900
2025-12-10,NETG,14.368000030517578,15.109000205993652,14.069999694824219,15.109000205993652,10000
2025-12-11,NETG,14.199999809265137,14.710000038146973,14.109999656677246,14.291999816894531,7100
2025-12-12,NETG,13.847999572753906,13.847999572753906,13.529999732971191,13.579000473022461,1200
2025-12-15,NETG,13.119999885559082,13.177000045776367,12.809000015258789,12.809000015258789,11700
2025-12-16,NETG,12.890999794006348,12.918000221252441,12.890999794006348,12.918000221252441,200
2025-12-17,NETG,12.960000038146973,12.960000038146973,12.107000350952148,12.107000350952148,7000
2025-12-18,NETG,12.480999946594238,12.510000228881836,12.369999885559082,12.383999824523926,2500
2025-12-19,NETG,12.604999542236328,12.789999961853027,12.600000381469727,12.600000381469727,1300
2025-12-22,NETG,13.440999984741211,13.595000267028809,13.300000190734863,13.406999588012695,3900
2025-12-23,NETG,13.406000137329102,13.45300006866455,13.390000343322754,13.45300006866455,500
2025-12-24,NETG,13.529999732971191,13.529999732971191,13.501999855041504,13.501999855041504,200
2025-12-26,NETG,13.486000061035156,13.486000061035156,13.486000061035156,13.486000061035156,100
2025-12-29,NETG,13.260000228881836,13.260000228881836,13.210000038146973,13.220000267028809,1600
2025-12-30,NETG,13.239999771118164,13.239999771118164,13.130999565124512,13.130999565124512,400
2025-12-31,NETG,13.15999984741211,13.15999984741211,12.795000076293945,12.795000076293945,600
2026-01-02,NETG,12.399999618530273,12.600000381469727,12.399999618530273,12.5649995803833,1800
2026-01-05,NETG,12.5,13.350000381469727,12.5,12.848999977111816,2200
2026-01-06,NETG,12.220000267028809,12.833000183105469,12.100000381469727,12.833000183105469,1000
2026-01-07,NETG,13.149999618530273,13.461999893188477,13.010000228881836,13.461999893188477,1600
2026-01-08,NETG,12.149999618530273,12.149999618530273,11.345999717712402,11.345999717712402,1900
2026-01-09,NETG,10.956999778747559,10.956999778747559,10.817999839782715,10.817999839782715,6100
