date,symbol,open,high,low,close,volume
2025-09-16,AFRU,24.058000564575195,25.510000228881836,24.048999786376953,25.510000228881836,2000
2025-09-17,AFRU,25.259000778198242,25.506999969482422,24.290000915527344,25.506999969482422,4300
2025-09-18,AFRU,25.5,25.639999389648438,25.0,25.399999618530273,4900
2025-09-19,AFRU,24.847000122070312,26.481000900268555,24.847000122070312,26.481000900268555,7500
2025-09-22,AFRU,26.690000534057617,26.690000534057617,24.0,25.273000717163086,14000
2025-09-23,AFRU,24.639999389648438,24.639999389648438,21.040000915527344,21.100000381469727,19300
2025-09-24,AFRU,21.790000915527344,22.149999618530273,20.540000915527344,20.540000915527344,15400
2025-09-25,AFRU,19.194000244140625,19.690000534057617,18.59000015258789,18.663999557495117,22300
2025-09-26,AFRU,18.950000762939453,18.950000762939453,17.459999084472656,17.725000381469727,41300
2025-09-29,AFRU,17.636999130249023,18.34000015258789,16.993000030517578,18.030000686645508,38000
2025-09-30,AFRU,17.649999618530273,17.649999618530273,15.1899995803833,16.285999298095703,100500
2025-10-01,AFRU,17.760000228881836,17.760000228881836,16.0,16.97100067138672,45900
2025-10-02,AFRU,17.540000915527344,18.8799991607666,16.56399917602539,18.549999237060547,78500
2025-10-03,AFRU,18.920000076293945,18.920000076293945,17.059999465942383,17.43000030517578,98000
2025-10-06,AFRU,17.510000228881836,18.170000076293945,17.0,17.889999389648438,53400
2025-10-07,AFRU,18.100000381469727,18.299999237060547,16.9689998626709,18.08799934387207,62000
2025-10-08,AFRU,18.309999465942383,18.6299991607666,17.1299991607666,17.540000915527344,84200
2025-10-09,AFRU,17.530000686645508,19.239999771118164,17.530000686645508,18.549999237060547,122800
2025-10-10,AFRU,18.760000228881836,18.790000915527344,15.479999542236328,15.479999542236328,133400
2025-10-13,AFRU,16.299999237060547,16.5,15.350000381469727,16.280000686645508,29900
2025-10-14,AFRU,15.720000267028809,16.768999099731445,14.850000381469727,16.059999465942383,24700
2025-10-15,AFRU,16.850000381469727,17.0,15.831000328063965,16.209999084472656,18400
2025-10-16,AFRU,16.469999313354492,16.469999313354492,14.170000076293945,14.489999771118164,47000
2025-10-17,AFRU,14.359999656677246,14.569999694824219,13.90999984741211,13.90999984741211,25300
2025-10-20,AFRU,14.460000038146973,15.729999542236328,14.359999656677246,15.520000457763672,64700
2025-10-21,AFRU,15.75,16.950000762939453,15.75,16.676000595092773,40700
2025-10-22,AFRU,16.360000610351562,16.360000610351562,14.670000076293945,15.6899995803833,39300
2025-10-23,AFRU,15.795000076293945,17.638999938964844,15.479999542236328,17.06999969482422,78300
