date,symbol,open,high,low,close,volume
2025-11-18,VDIG,59.36000061035156,59.5,59.02199935913086,59.25699996948242,16000
2025-11-19,VDIG,59.540000915527344,59.64500045776367,59.18000030517578,59.45000076293945,48700
2025-11-20,VDIG,60.0099983215332,60.15999984741211,59.08000183105469,59.08000183105469,28200
2025-11-21,VDIG,59.54999923706055,60.42499923706055,59.47999954223633,60.060001373291016,45800
2025-11-24,VDIG,60.40999984741211,60.5,60.18000030517578,60.369998931884766,41800
2025-11-25,VDIG,60.72999954223633,61.314998626708984,60.70000076293945,61.310001373291016,30200
2025-11-26,VDIG,61.40999984741211,61.540000915527344,61.244998931884766,61.42399978637695,14200
2025-11-28,VDIG,61.56999969482422,61.56999969482422,61.36000061035156,61.5260009765625,5400
2025-12-01,VDIG,61.29999923706055,61.40999984741211,60.96500015258789,60.970001220703125,29800
2025-12-02,VDIG,61.130001068115234,61.130001068115234,60.80500030517578,60.974998474121094,11600
2025-12-03,VDIG,60.93000030517578,61.40999984741211,60.93000030517578,61.35300064086914,8500
2025-12-04,VDIG,61.45000076293945,61.45000076293945,60.915000915527344,60.97600173950195,16700
2025-12-05,VDIG,61.279998779296875,61.31999969482422,61.099998474121094,61.11600112915039,7500
2025-12-08,VDIG,61.34000015258789,61.34000015258789,60.654998779296875,60.696998596191406,32800
2025-12-09,VDIG,60.86000061035156,60.97600173950195,60.707000732421875,60.707000732421875,5200
2025-12-10,VDIG,60.68000030517578,61.34000015258789,60.64099884033203,61.21200180053711,14700
2025-12-11,VDIG,61.310001373291016,61.81999969482422,61.310001373291016,61.775001525878906,11500
2025-12-12,VDIG,61.72999954223633,61.72999954223633,61.5,61.6150016784668,9100
2025-12-15,VDIG,61.849998474121094,61.849998474121094,61.41999816894531,61.66999816894531,5000
2025-12-16,VDIG,61.6349983215332,61.6349983215332,61.220001220703125,61.47700119018555,11900
2025-12-17,VDIG,61.470001220703125,61.47999954223633,61.060001373291016,61.060001373291016,8800
2025-12-18,VDIG,61.369998931884766,61.4900016784668,61.15999984741211,61.18899917602539,9200
2025-12-19,VDIG,61.29999923706055,61.369998931884766,61.297000885009766,61.369998931884766,1700
2025-12-22,VDIG,61.540000915527344,61.654998779296875,61.540000915527344,61.62099838256836,13300
2025-12-23,VDIG,61.5099983215332,61.7400016784668,61.5099983215332,61.68899917602539,10000
2025-12-24,VDIG,61.790000915527344,62.0,61.790000915527344,61.9900016784668,8000
2025-12-26,VDIG,61.95000076293945,61.959999084472656,61.8650016784668,61.944000244140625,7500
2025-12-29,VDIG,61.86000061035156,61.93000030517578,61.775001525878906,61.81999969482422,7400
2025-12-30,VDIG,61.709999084472656,61.819000244140625,61.709999084472656,61.779998779296875,52900
2025-12-31,VDIG,61.79999923706055,61.79999923706055,61.36000061035156,61.36000061035156,13200
2026-01-02,VDIG,61.540000915527344,61.540000915527344,60.93000030517578,61.150001525878906,22700
2026-01-05,VDIG,61.209999084472656,61.625,61.20000076293945,61.486000061035156,7400
2026-01-06,VDIG,61.56999969482422,62.21500015258789,61.56999969482422,62.21500015258789,4600
2026-01-07,VDIG,62.279998779296875,62.349998474121094,61.90999984741211,61.90999984741211,6200
