date,symbol,open,high,low,close,volume
2025-07-30,XLCI,24.8700008392334,25.0,24.799999237060547,24.854999542236328,40900
2025-07-31,XLCI,25.06999969482422,25.06999969482422,24.979999542236328,24.979999542236328,1000
2025-08-01,XLCI,24.847000122070312,24.847000122070312,24.798999786376953,24.798999786376953,400
2025-08-04,XLCI,24.847000122070312,25.10700035095215,24.847000122070312,25.10700035095215,100
2025-08-05,XLCI,25.02899932861328,25.02899932861328,25.02899932861328,25.02899932861328,100
2025-08-06,XLCI,25.097999572753906,25.097999572753906,25.097999572753906,25.097999572753906,100
2025-08-07,XLCI,25.041000366210938,25.041000366210938,25.041000366210938,25.041000366210938,100
2025-08-08,XLCI,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,100
2025-08-11,XLCI,25.214000701904297,25.214000701904297,25.214000701904297,25.214000701904297,100
2025-08-12,XLCI,25.364999771118164,25.364999771118164,25.364999771118164,25.364999771118164,100
2025-08-13,XLCI,25.31999969482422,25.43000030517578,25.31999969482422,25.36400032043457,1600
2025-08-14,XLCI,25.410999298095703,25.410999298095703,25.410999298095703,25.410999298095703,100
2025-08-15,XLCI,25.540000915527344,25.540000915527344,25.430999755859375,25.430999755859375,400
2025-08-18,XLCI,25.33799934387207,25.33799934387207,25.33799934387207,25.33799934387207,100
2025-08-19,XLCI,25.18600082397461,25.18600082397461,25.18600082397461,25.18600082397461,100
2025-08-20,XLCI,25.14900016784668,25.14900016784668,25.14900016784668,25.14900016784668,100
2025-08-21,XLCI,25.113000869750977,25.113000869750977,25.113000869750977,25.113000869750977,100
2025-08-22,XLCI,25.42300033569336,25.42300033569336,25.42300033569336,25.42300033569336,100
2025-08-25,XLCI,25.4950008392334,25.4950008392334,25.4950008392334,25.4950008392334,100
2025-08-26,XLCI,25.395000457763672,25.395000457763672,25.395000457763672,25.395000457763672,100
2025-08-27,XLCI,25.44300079345703,25.44300079345703,25.44300079345703,25.44300079345703,100
2025-08-28,XLCI,25.525999069213867,25.525999069213867,25.525999069213867,25.525999069213867,100
2025-08-29,XLCI,25.474000930786133,25.474000930786133,25.474000930786133,25.474000930786133,100
2025-09-02,XLCI,25.100000381469727,25.148000717163086,25.075000762939453,25.148000717163086,1400
2025-09-03,XLCI,25.469999313354492,25.469999313354492,25.43000030517578,25.46299934387207,800
2025-09-04,XLCI,25.559999465942383,25.628999710083008,25.559999465942383,25.628999710083008,500
2025-09-05,XLCI,25.690000534057617,25.714000701904297,25.690000534057617,25.714000701904297,300
2025-09-08,XLCI,25.746999740600586,25.746999740600586,25.73699951171875,25.73699951171875,600
2025-09-09,XLCI,25.780000686645508,25.850000381469727,25.780000686645508,25.819000244140625,1200
2025-09-10,XLCI,25.760000228881836,25.81999969482422,25.753000259399414,25.753000259399414,1600
