date,symbol,open,high,low,close,volume
2026-01-27,MINE,3.5,4.710000038146973,3.369999885559082,4.510000228881836,2949300
2026-01-28,MINE,4.5,4.767000198364258,4.380000114440918,4.639999866485596,678800
2026-01-29,MINE,4.840000152587891,4.880000114440918,4.349999904632568,4.460000038146973,588600
2026-01-30,MINE,4.28000020980835,4.349999904632568,3.9100000858306885,4.130000114440918,380700
2026-02-02,MINE,4.21999979019165,4.235000133514404,3.8499999046325684,3.9700000286102295,120700
2026-02-03,MINE,4.099999904632568,4.190000057220459,3.933000087738037,4.070000171661377,114400
2026-02-04,MINE,4.079999923706055,4.340000152587891,3.9700000286102295,4.03000020980835,116500
2026-02-05,MINE,4.079999923706055,4.079999923706055,3.6530001163482666,3.7100000381469727,99600
2026-02-06,MINE,3.680000066757202,4.0,3.680000066757202,3.9800000190734863,31900
2026-02-09,MINE,4.019999980926514,4.199999809265137,3.9000000953674316,3.9800000190734863,138800
2026-02-10,MINE,4.0,4.010000228881836,3.8299999237060547,3.9200000762939453,85900
2026-02-11,MINE,3.8499999046325684,4.179999828338623,3.8499999046325684,4.099999904632568,61300
2026-02-12,MINE,4.130000114440918,4.130000114440918,3.7699999809265137,3.7699999809265137,66500
2026-02-13,MINE,3.9100000858306885,4.010000228881836,3.799999952316284,3.990000009536743,37600
2026-02-17,MINE,3.990000009536743,4.0,3.819999933242798,3.9700000286102295,39400
2026-02-18,MINE,3.990000009536743,3.990000009536743,3.7799999713897705,3.930000066757202,21700
2026-02-19,MINE,3.9000000953674316,4.03000020980835,3.8499999046325684,4.03000020980835,27000
2026-02-20,MINE,4.099999904632568,4.199999809265137,3.859999895095825,4.199999809265137,34700
2026-02-23,MINE,4.159999847412109,4.309999942779541,4.099999904632568,4.239999771118164,82400
2026-02-24,MINE,4.199999809265137,4.230000019073486,3.930000066757202,3.930000066757202,54000
2026-02-25,MINE,3.990000009536743,4.019999980926514,3.890000104904175,3.9000000953674316,15600
2026-02-26,MINE,3.799999952316284,4.039999961853027,3.755000114440918,3.9100000858306885,14800
2026-02-27,MINE,3.994999885559082,4.150000095367432,3.9100000858306885,4.0,34900
2026-03-02,MINE,4.170000076293945,4.21999979019165,3.9200000762939453,4.070000171661377,170300
2026-03-03,MINE,3.9800000190734863,3.9800000190734863,3.630000114440918,3.859999895095825,99700
2026-03-04,MINE,4.449999809265137,4.449999809265137,3.7300000190734863,3.8499999046325684,52700
2026-03-05,MINE,3.7699999809265137,3.7699999809265137,3.619999885559082,3.619999885559082,23800
2026-03-06,MINE,3.619999885559082,3.9100000858306885,3.619999885559082,3.630000114440918,15700
2026-03-09,MINE,3.6700000762939453,3.7850000858306885,3.5999999046325684,3.690000057220459,16600
2026-03-10,MINE,3.8450000286102295,3.9000000953674316,3.740000009536743,3.75,19100
2026-03-11,MINE,3.799999952316284,3.802999973297119,3.680000066757202,3.7249999046325684,20700
2026-03-12,MINE,3.6600000858306885,3.687000036239624,3.5,3.5,20800
2026-03-13,MINE,3.5899999141693115,3.5899999141693115,3.4000000953674316,3.4000000953674316,22900
2026-03-16,MINE,3.4200000762939453,3.450000047683716,3.3499999046325684,3.380000114440918,33400
2026-03-17,MINE,3.3499999046325684,3.5799999237060547,3.309999942779541,3.380000114440918,82800
2026-03-18,MINE,3.4100000858306885,3.4100000858306885,3.1600000858306885,3.259999990463257,55300
2026-03-19,MINE,3.0,3.059999942779541,2.799999952316284,2.950000047683716,175100
2026-03-20,MINE,2.869999885559082,3.009999990463257,2.800100088119507,2.819999933242798,34751
