date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-26 05:00:00+00:00,2.75,2.799999952316284,2.744999885559082,2.75,2.75,192500,API
2024-02-27 05:00:00+00:00,2.8499999046325684,3.289999961853028,2.8499999046325684,3.2699999809265137,3.2699999809265137,952400,API
2024-02-28 05:00:00+00:00,3.289999961853028,3.289999961853028,2.924000024795532,3.0,3.0,602700,API
2024-02-29 05:00:00+00:00,2.990000009536743,2.990000009536743,2.619999885559082,2.619999885559082,2.619999885559082,1079100,API
2024-03-01 05:00:00+00:00,2.75,2.789999961853028,2.640000104904175,2.75,2.75,266800,API
2024-03-04 05:00:00+00:00,2.690000057220459,2.789999961853028,2.684999942779541,2.7100000381469727,2.7100000381469727,231500,API
2024-03-05 05:00:00+00:00,2.700000047683716,2.7100000381469727,2.619999885559082,2.680000066757202,2.680000066757202,187700,API
2024-03-06 05:00:00+00:00,2.740000009536743,2.7769999504089355,2.680000066757202,2.7100000381469727,2.7100000381469727,131500,API
2024-03-07 05:00:00+00:00,2.7100000381469727,2.7100000381469727,2.619999885559082,2.650000095367432,2.650000095367432,181200,API
2024-03-08 05:00:00+00:00,2.6600000858306885,2.700000047683716,2.595000028610229,2.630000114440918,2.630000114440918,172300,API
2024-03-11 04:00:00+00:00,2.609999895095825,2.6600000858306885,2.5899999141693115,2.619999885559082,2.619999885559082,113400,API
2024-03-12 04:00:00+00:00,2.630000114440918,2.700000047683716,2.619999885559082,2.650000095367432,2.650000095367432,135300,API
2024-03-13 04:00:00+00:00,2.650000095367432,2.690000057220459,2.569999933242798,2.569999933242798,2.569999933242798,96300,API
2024-03-14 04:00:00+00:00,2.539999961853028,2.559999942779541,2.5,2.5199999809265137,2.5199999809265137,155200,API
2024-03-15 04:00:00+00:00,2.5,2.539999961853028,2.5,2.5199999809265137,2.5199999809265137,123200,API
2024-03-18 04:00:00+00:00,2.509999990463257,2.539999961853028,2.4800000190734863,2.5299999713897705,2.5299999713897705,187700,API
2024-03-19 04:00:00+00:00,2.5,2.5299999713897705,2.4800000190734863,2.5199999809265137,2.5199999809265137,92700,API
2024-03-20 04:00:00+00:00,2.5,2.539999961853028,2.4800000190734863,2.5299999713897705,2.5299999713897705,141400,API
2024-03-21 04:00:00+00:00,2.5299999713897705,2.532000064849853,2.490000009536743,2.509999990463257,2.509999990463257,91500,API
2024-03-22 04:00:00+00:00,2.509999990463257,2.5480000972747803,2.4800000190734863,2.5199999809265137,2.5199999809265137,162400,API
2024-03-25 04:00:00+00:00,2.509999990463257,2.5299999713897705,2.4800000190734863,2.5,2.5,85100,API
2024-03-26 04:00:00+00:00,2.569999933242798,2.588000059127808,2.509999990463257,2.5199999809265137,2.5199999809265137,114100,API
2024-03-27 04:00:00+00:00,2.5,2.5299999713897705,2.4800000190734863,2.509999990463257,2.509999990463257,150600,API
2024-03-28 04:00:00+00:00,2.509999990463257,2.5799999237060547,2.490000009536743,2.509999990463257,2.509999990463257,268200,API
2024-04-01 04:00:00+00:00,2.5,2.559999942779541,2.5,2.549999952316284,2.549999952316284,97900,API
2024-04-02 04:00:00+00:00,2.490000009536743,2.549999952316284,2.490000009536743,2.539999961853028,2.539999961853028,97000,API
2024-04-03 04:00:00+00:00,2.5199999809265137,2.609999895095825,2.515000104904175,2.5899999141693115,2.5899999141693115,100800,API
2024-04-04 04:00:00+00:00,2.5999999046325684,2.759999990463257,2.5999999046325684,2.680000066757202,2.680000066757202,171800,API
2024-04-05 04:00:00+00:00,2.6700000762939453,2.684000015258789,2.549999952316284,2.549999952316284,2.549999952316284,136800,API
2024-04-08 04:00:00+00:00,2.559999942779541,2.609999895095825,2.490000009536743,2.5,2.5,161000,API
2024-04-09 04:00:00+00:00,2.4800000190734863,2.539999961853028,2.4800000190734863,2.5199999809265137,2.5199999809265137,104900,API
2024-04-10 04:00:00+00:00,2.5199999809265137,2.5199999809265137,2.484999895095825,2.5,2.5,58200,API
2024-04-11 04:00:00+00:00,2.5199999809265137,2.555000066757202,2.4800000190734863,2.5,2.5,114100,API
2024-04-12 04:00:00+00:00,2.509999990463257,2.5450000762939453,2.430000066757202,2.440000057220459,2.440000057220459,163200,API
2024-04-15 04:00:00+00:00,2.4600000381469727,2.4649999141693115,2.3550000190734863,2.369999885559082,2.369999885559082,184600,API
2024-04-16 04:00:00+00:00,2.369999885559082,2.380000114440918,2.315000057220459,2.359999895095825,2.359999895095825,119500,API
2024-04-17 04:00:00+00:00,2.380000114440918,2.430000066757202,2.369999885559082,2.4100000858306885,2.4100000858306885,94400,API
2024-04-18 04:00:00+00:00,2.4100000858306885,2.4600000381469727,2.390000104904175,2.430000066757202,2.430000066757202,93700,API
2024-04-19 04:00:00+00:00,2.390000104904175,2.424999952316284,2.344000101089477,2.400000095367432,2.400000095367432,132100,API
2024-04-22 04:00:00+00:00,2.400000095367432,2.4800000190734863,2.390000104904175,2.450000047683716,2.450000047683716,90000,API
2024-04-23 04:00:00+00:00,2.4200000762939453,2.5299999713897705,2.4200000762939453,2.490000009536743,2.490000009536743,88900,API
