date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-27 05:00:00+00:00,44.470001220703125,44.470001220703125,42.130001068115234,42.130001068115234,41.256954193115234,16300,SMBC
2024-02-28 05:00:00+00:00,41.70000076293945,42.0,41.5,41.65999984741211,40.79669952392578,10500,SMBC
2024-02-29 05:00:00+00:00,42.83000183105469,43.15999984741211,41.68000030517578,42.880001068115234,41.99141311645508,36800,SMBC
2024-03-01 05:00:00+00:00,42.61000061035156,43.09999847412109,41.810001373291016,42.27999877929688,41.40384292602539,18300,SMBC
2024-03-04 05:00:00+00:00,42.75,43.15999984741211,41.83000183105469,41.83000183105469,40.963172912597656,12400,SMBC
2024-03-05 05:00:00+00:00,41.97999954223633,43.09999847412109,41.52999877929688,42.79999923706055,41.91307067871094,8800,SMBC
2024-03-06 05:00:00+00:00,42.68999862670898,42.81999969482422,42.0,42.72999954223633,41.84452438354492,23000,SMBC
2024-03-07 05:00:00+00:00,42.459999084472656,43.68999862670898,42.459999084472656,43.400001525878906,42.50063705444336,11300,SMBC
2024-03-08 05:00:00+00:00,44.0099983215332,44.4900016784668,43.79999923706055,43.900001525878906,42.99028015136719,22200,SMBC
2024-03-11 04:00:00+00:00,43.91999816894531,44.400001525878906,43.91999816894531,44.209999084472656,43.293853759765625,12100,SMBC
2024-03-12 04:00:00+00:00,44.0,44.7400016784668,43.88999938964844,44.29999923706055,43.38198852539063,20600,SMBC
2024-03-13 04:00:00+00:00,44.20000076293945,44.2599983215332,42.68999862670898,42.81999969482422,41.93265914916992,20100,SMBC
2024-03-14 04:00:00+00:00,42.81999969482422,42.81999969482422,41.619998931884766,41.720001220703125,40.85545349121094,33100,SMBC
2024-03-15 04:00:00+00:00,41.38999938964844,43.380001068115234,41.38999938964844,42.900001525878906,42.01100158691406,54500,SMBC
2024-03-18 04:00:00+00:00,43.25,43.25,41.47999954223633,41.54999923706055,40.6889762878418,19700,SMBC
2024-03-19 04:00:00+00:00,41.63999938964844,41.9900016784668,41.040000915527344,41.09999847412109,40.24829864501953,19200,SMBC
2024-03-20 04:00:00+00:00,40.630001068115234,43.56999969482422,40.400001525878906,43.20000076293945,42.30478286743164,24800,SMBC
2024-03-21 04:00:00+00:00,43.77000045776367,44.13999938964844,42.88999938964844,43.47999954223633,42.57897567749024,21900,SMBC
2024-03-22 04:00:00+00:00,41.900001525878906,42.70000076293945,41.7599983215332,42.70000076293945,41.81514739990234,27500,SMBC
2024-03-25 04:00:00+00:00,43.59999847412109,43.86000061035156,42.97999954223633,43.119998931884766,42.22643661499024,23600,SMBC
2024-03-26 04:00:00+00:00,42.630001068115234,42.7400016784668,41.959999084472656,41.959999084472656,41.090476989746094,12900,SMBC
2024-03-27 04:00:00+00:00,43.72999954223633,43.84999847412109,42.58000183105469,43.7400016784668,42.833595275878906,13200,SMBC
2024-03-28 04:00:00+00:00,44.08000183105469,44.09000015258789,43.5,43.709999084472656,42.80421447753906,41200,SMBC
2024-04-01 04:00:00+00:00,43.97999954223633,43.97999954223633,42.06999969482422,42.65999984741211,41.77597427368164,12800,SMBC
2024-04-02 04:00:00+00:00,41.34999847412109,42.08000183105469,41.34999847412109,41.97999954223633,41.11006164550781,12000,SMBC
2024-04-03 04:00:00+00:00,41.54999923706055,42.13999938964844,41.54999923706055,42.06999969482422,41.19820022583008,10400,SMBC
2024-04-04 04:00:00+00:00,43.060001373291016,43.060001373291016,41.900001525878906,42.29999923706055,41.42343521118164,13700,SMBC
2024-04-05 04:00:00+00:00,42.66999816894531,42.66999816894531,41.68999862670898,41.970001220703125,41.10027313232422,6100,SMBC
2024-04-08 04:00:00+00:00,43.040000915527344,43.040000915527344,41.88999938964844,41.88999938964844,41.02192687988281,16500,SMBC
2024-04-09 04:00:00+00:00,42.060001373291016,42.060001373291016,41.65999984741211,41.900001525878906,41.0317268371582,6800,SMBC
2024-04-10 04:00:00+00:00,40.970001220703125,41.369998931884766,39.0,40.18999862670898,39.35715866088867,33900,SMBC
2024-04-11 04:00:00+00:00,40.150001525878906,40.70000076293945,39.13999938964844,40.34999847412109,39.51383972167969,13400,SMBC
2024-04-12 04:00:00+00:00,40.02999877929688,40.27999877929688,39.02999877929688,40.25,39.41591262817383,13900,SMBC
2024-04-15 04:00:00+00:00,40.43999862670898,40.43999862670898,39.56999969482422,40.150001525878906,39.3179931640625,22000,SMBC
2024-04-16 04:00:00+00:00,40.43000030517578,40.4900016784668,40.0,40.11000061035156,39.27881622314453,9500,SMBC
2024-04-17 04:00:00+00:00,40.2400016784668,40.2599983215332,39.0,40.2400016784668,39.40612411499024,27300,SMBC
2024-04-18 04:00:00+00:00,40.41999816894531,40.70000076293945,39.68999862670898,40.06999969482422,39.23964309692383,18900,SMBC
2024-04-19 04:00:00+00:00,39.77999877929688,41.68000030517578,39.77999877929688,41.630001068115234,40.76731872558594,26400,SMBC
2024-04-22 04:00:00+00:00,41.5,43.400001525878906,41.5,41.56999969482422,40.70856094360352,10100,SMBC
2024-04-23 04:00:00+00:00,42.220001220703125,42.70000076293945,41.2599983215332,41.970001220703125,41.10027313232422,11900,SMBC
2024-04-24 04:00:00+00:00,41.91999816894531,41.93999862670898,41.25,41.7400016784668,40.875038146972656,22400,SMBC
2024-04-25 04:00:00+00:00,41.040000915527344,41.66999816894531,40.68000030517578,41.310001373291016,40.45395278930664,13000,SMBC
2024-04-26 04:00:00+00:00,41.97999954223633,41.97999954223633,40.5099983215332,40.93999862670898,40.09161376953125,18400,SMBC
2024-04-29 04:00:00+00:00,42.52000045776367,42.52000045776367,40.5,40.83000183105469,39.9838981628418,13600,SMBC
2024-04-30 04:00:00+00:00,40.119998931884766,40.38999938964844,40.0,40.09999847412109,39.269020080566406,21100,SMBC
2024-05-01 04:00:00+00:00,40.400001525878906,40.93999862670898,39.0,40.5,39.660736083984375,35600,SMBC
2024-05-02 04:00:00+00:00,40.70000076293945,41.560001373291016,39.43999862670898,41.310001373291016,40.45395278930664,38000,SMBC
2024-05-03 04:00:00+00:00,42.09000015258789,42.09000015258789,40.970001220703125,41.380001068115234,40.522499084472656,26700,SMBC
2024-05-06 04:00:00+00:00,41.5,41.75,41.060001373291016,41.29999923706055,40.44415283203125,78100,SMBC
2024-05-07 04:00:00+00:00,41.5,41.59000015258789,40.790000915527344,40.95000076293945,40.10140609741211,49100,SMBC
2024-05-08 04:00:00+00:00,40.209999084472656,41.56999969482422,40.18000030517578,41.52000045776367,40.65959930419922,64500,SMBC
