date,symbol,open,high,low,close,volume
2025-07-15,HFEQ,20.1200008392334,20.1200008392334,20.0,20.020000457763672,4800
2025-07-16,HFEQ,19.989999771118164,20.0,19.989999771118164,20.0,300
2025-07-17,HFEQ,20.170000076293945,20.209999084472656,20.149999618530273,20.17799949645996,1000
2025-07-18,HFEQ,20.25,20.25,20.12700080871582,20.145999908447266,4900
2025-07-21,HFEQ,20.333999633789062,20.333999633789062,20.156999588012695,20.156999588012695,2400
2025-07-22,HFEQ,20.17099952697754,20.17099952697754,20.17099952697754,20.17099952697754,100
2025-07-23,HFEQ,20.350000381469727,20.525999069213867,20.350000381469727,20.525999069213867,1300
2025-07-24,HFEQ,20.433000564575195,20.433000564575195,20.433000564575195,20.433000564575195,100
2025-07-25,HFEQ,20.610000610351562,20.610000610351562,20.510000228881836,20.510000228881836,100
2025-07-28,HFEQ,20.360000610351562,20.459999084472656,20.360000610351562,20.44099998474121,900
2025-07-29,HFEQ,20.399999618530273,20.469999313354492,20.357999801635742,20.357999801635742,600
2025-07-30,HFEQ,20.34000015258789,20.434999465942383,20.34000015258789,20.434999465942383,200
2025-07-31,HFEQ,20.389999389648438,20.43000030517578,20.297000885009766,20.297000885009766,500
2025-08-01,HFEQ,19.899999618530273,19.966999053955078,19.899999618530273,19.966999053955078,400
2025-08-04,HFEQ,20.170000076293945,20.350000381469727,20.170000076293945,20.308000564575195,1300
2025-08-05,HFEQ,20.28700065612793,20.28700065612793,20.25,20.277000427246094,200
2025-08-06,HFEQ,20.459999084472656,20.479999542236328,20.31100082397461,20.402999877929688,1000
2025-08-07,HFEQ,20.4950008392334,20.5,20.350000381469727,20.41900062561035,4400
2025-08-08,HFEQ,20.5,20.565000534057617,20.5,20.55900001525879,700
2025-08-11,HFEQ,20.610000610351562,20.610000610351562,20.51799964904785,20.51799964904785,1000
2025-08-12,HFEQ,20.889999389648438,20.93000030517578,20.827999114990234,20.895000457763672,443500
2025-08-13,HFEQ,20.969999313354492,21.06999969482422,20.90999984741211,21.047000885009766,2500
2025-08-14,HFEQ,20.940000534057617,20.98200035095215,20.899999618530273,20.98200035095215,2900
2025-08-15,HFEQ,20.90999984741211,20.90999984741211,20.84000015258789,20.875999450683594,28300
2025-08-18,HFEQ,20.899999618530273,20.95199966430664,20.860000610351562,20.95199966430664,10600
2025-08-19,HFEQ,21.0,21.360000610351562,20.649999618530273,20.70199966430664,15600
2025-08-20,HFEQ,20.698999404907227,20.698999404907227,20.43000030517578,20.684999465942383,8900
2025-08-21,HFEQ,20.68000030517578,20.690000534057617,20.6200008392334,20.665000915527344,1400
2025-08-22,HFEQ,20.969999313354492,21.0939998626709,20.969999313354492,21.08300018310547,400
2025-08-25,HFEQ,21.0310001373291,21.0310001373291,20.882999420166016,20.882999420166016,3200
2025-08-26,HFEQ,20.89699935913086,20.966999053955078,20.850000381469727,20.966999053955078,2200
2025-08-27,HFEQ,20.899999618530273,21.049999237060547,20.809999465942383,20.966999053955078,1700
2025-08-28,HFEQ,20.996000289916992,21.079999923706055,20.940000534057617,21.045000076293945,10900
2025-08-29,HFEQ,20.93000030517578,20.93000030517578,20.799999237060547,20.83099937438965,55300
2025-09-02,HFEQ,20.799999237060547,20.799999237060547,20.489999771118164,20.628999710083008,3800
2025-09-03,HFEQ,20.670000076293945,20.780000686645508,20.618000030517578,20.687999725341797,3100
2025-09-04,HFEQ,20.700000762939453,20.93899917602539,20.700000762939453,20.934999465942383,8700
2025-09-05,HFEQ,21.040000915527344,21.149999618530273,20.719999313354492,20.84000015258789,48500
2025-09-08,HFEQ,20.996000289916992,21.079999923706055,20.996000289916992,21.065000534057617,800
2025-09-09,HFEQ,21.040000915527344,21.128999710083008,21.030000686645508,21.128999710083008,1100
2025-09-10,HFEQ,21.260000228881836,21.40999984741211,21.190000534057617,21.242000579833984,27800
2025-09-11,HFEQ,21.628000259399414,21.795000076293945,21.625,21.795000076293945,10100
2025-09-12,HFEQ,21.729999542236328,21.790000915527344,21.698999404907227,21.70400047302246,14600
2025-09-15,HFEQ,21.790000915527344,21.899999618530273,21.790000915527344,21.87299919128418,246900
2025-09-16,HFEQ,21.770000457763672,21.87700080871582,21.729999542236328,21.87700080871582,4300
2025-09-17,HFEQ,22.020999908447266,22.049999237060547,21.770000457763672,21.999000549316406,5000
2025-09-18,HFEQ,22.075000762939453,22.34000015258789,22.075000762939453,22.291000366210938,8300
2025-09-19,HFEQ,22.200000762939453,22.360000610351562,22.190000534057617,22.292999267578125,21100
2025-09-22,HFEQ,22.200000762939453,22.43000030517578,22.200000762939453,22.427000045776367,63500
2025-09-23,HFEQ,22.40999984741211,22.479999542236328,22.27400016784668,22.27400016784668,1600
2025-09-24,HFEQ,22.299999237060547,22.34000015258789,22.17099952697754,22.20400047302246,7200
2025-09-25,HFEQ,22.010000228881836,22.809999465942383,22.010000228881836,22.125999450683594,24200
2025-09-26,HFEQ,22.030000686645508,22.31999969482422,22.030000686645508,22.18400001525879,6900
2025-09-29,HFEQ,22.290000915527344,22.40999984741211,22.290000915527344,22.40399932861328,42800
2025-09-30,HFEQ,22.426000595092773,22.479999542236328,22.209999084472656,22.434999465942383,4200
2025-10-01,HFEQ,22.489999771118164,23.040000915527344,22.489999771118164,22.600000381469727,45500
2025-10-02,HFEQ,22.649999618530273,22.770000457763672,22.559999465942383,22.68899917602539,26500
2025-10-03,HFEQ,22.93000030517578,23.020000457763672,22.790000915527344,22.84000015258789,6600
2025-10-06,HFEQ,23.174999237060547,23.260000228881836,23.079999923706055,23.19499969482422,20400
2025-10-07,HFEQ,23.240999221801758,23.25,22.770000457763672,22.8799991607666,7100
2025-10-08,HFEQ,23.110000610351562,23.219999313354492,23.086000442504883,23.17300033569336,19400
2025-10-09,HFEQ,23.09000015258789,23.09000015258789,22.760000228881836,22.90399932861328,5300
2025-10-10,HFEQ,22.969999313354492,23.030000686645508,21.545000076293945,21.545000076293945,8700
2025-10-13,HFEQ,21.799999237060547,22.489999771118164,21.799999237060547,22.399999618530273,5300
2025-10-14,HFEQ,22.329999923706055,22.68000030517578,22.2810001373291,22.486000061035156,8200
2025-10-15,HFEQ,23.084999084472656,23.084999084472656,22.59000015258789,22.743999481201172,1500
2025-10-16,HFEQ,22.889999389648438,22.93000030517578,22.211000442504883,22.413000106811523,14600
2025-10-17,HFEQ,22.34000015258789,22.530000686645508,22.291000366210938,22.509000778198242,31700
2025-10-20,HFEQ,22.913999557495117,23.049999237060547,22.913999557495117,23.030000686645508,2700
2025-10-21,HFEQ,23.030000686645508,23.040000915527344,22.77199935913086,22.954999923706055,4500
2025-10-22,HFEQ,22.8700008392334,22.8700008392334,22.461000442504883,22.549999237060547,24200
2025-10-23,HFEQ,22.719999313354492,23.010000228881836,22.719999313354492,22.871000289916992,4700
2025-10-24,HFEQ,23.31999969482422,23.31999969482422,23.149999618530273,23.224000930786133,2700
2025-10-27,HFEQ,23.3700008392334,23.68899917602539,23.3700008392334,23.641000747680664,8600
2025-10-28,HFEQ,23.690000534057617,23.690000534057617,23.59000015258789,23.613000869750977,1700
2025-10-29,HFEQ,23.770000457763672,23.770000457763672,23.469999313354492,23.549999237060547,3200
2025-10-30,HFEQ,23.479000091552734,23.579999923706055,23.22100067138672,23.22100067138672,2600
2025-10-31,HFEQ,23.309999465942383,23.469999313354492,23.309999465942383,23.36199951171875,2600
2025-11-03,HFEQ,23.235000610351562,23.44499969482422,23.200000762939453,23.375999450683594,15400
2025-11-04,HFEQ,23.010000228881836,23.010000228881836,22.719999313354492,22.724000930786133,7400
2025-11-05,HFEQ,22.8799991607666,23.235000610351562,22.860000610351562,23.115999221801758,8900
2025-11-06,HFEQ,23.3799991607666,23.3799991607666,22.549999237060547,22.631999969482422,3600
2025-11-07,HFEQ,22.219999313354492,22.63599967956543,22.1299991607666,22.63599967956543,2800
2025-11-10,HFEQ,23.1200008392334,23.281999588012695,22.940000534057617,23.281999588012695,6200
2025-11-11,HFEQ,23.309999465942383,23.3799991607666,23.209999084472656,23.30500030517578,128200
2025-11-12,HFEQ,23.200000762939453,23.469999313354492,23.200000762939453,23.416000366210938,1800
2025-11-13,HFEQ,23.420000076293945,23.420000076293945,22.75,22.750999450683594,19600
2025-11-14,HFEQ,22.417999267578125,22.84000015258789,22.415000915527344,22.638999938964844,13700
2025-11-17,HFEQ,22.65999984741211,22.691999435424805,21.950000762939453,22.084999084472656,13300
2025-11-18,HFEQ,21.558000564575195,21.986000061035156,21.558000564575195,21.82900047302246,3000
2025-11-19,HFEQ,21.790000915527344,22.09000015258789,21.719999313354492,21.85099983215332,2500
2025-11-20,HFEQ,22.43000030517578,22.52199935913086,21.107999801635742,21.107999801635742,12400
2025-11-21,HFEQ,21.229999542236328,21.649999618530273,21.06999969482422,21.527000427246094,11400
2025-11-24,HFEQ,21.926000595092773,22.035999298095703,21.926000595092773,22.035999298095703,1100
2025-11-25,HFEQ,22.094999313354492,22.520000457763672,21.959999084472656,22.520000457763672,6400
2025-11-26,HFEQ,22.621999740600586,22.829999923706055,22.610000610351562,22.792999267578125,2800
2025-11-28,HFEQ,22.920000076293945,23.0,22.829999923706055,23.0,3300
2025-12-01,HFEQ,22.908000946044922,22.950000762939453,22.819000244140625,22.819000244140625,5800
2025-12-02,HFEQ,22.8799991607666,22.94099998474121,22.84000015258789,22.871000289916992,2600
2025-12-03,HFEQ,23.010000228881836,23.1200008392334,22.950000762939453,23.070999145507812,50200
2025-12-04,HFEQ,23.079999923706055,23.149999618530273,23.079999923706055,23.118999481201172,3900
2025-12-05,HFEQ,23.299999237060547,23.299999237060547,23.18899917602539,23.18899917602539,1800
2025-12-08,HFEQ,23.1299991607666,23.200000762939453,23.077999114990234,23.077999114990234,3700
2025-12-09,HFEQ,23.125999450683594,23.200000762939453,23.10099983215332,23.10099983215332,3600
2025-12-10,HFEQ,23.10099983215332,23.545000076293945,23.10099983215332,23.518999099731445,2600
2025-12-11,HFEQ,23.469999313354492,23.6299991607666,23.450000762939453,23.611000061035156,2900
2025-12-12,HFEQ,23.3799991607666,23.3799991607666,23.15999984741211,23.170000076293945,119500
2025-12-15,HFEQ,23.25,23.25,23.177000045776367,23.177000045776367,1100
2025-12-16,HFEQ,23.200000762939453,23.200000762939453,22.770000457763672,22.940000534057617,5700
2025-12-17,HFEQ,22.8700008392334,22.920000076293945,22.540000915527344,22.55699920654297,6500
2025-12-18,HFEQ,22.8799991607666,23.06999969482422,22.805999755859375,22.805999755859375,1300
2025-12-19,HFEQ,23.041000366210938,23.101999282836914,23.010000228881836,23.014999389648438,9200
2025-12-22,HFEQ,23.09000015258789,23.25,23.09000015258789,23.19300079345703,2000
2025-12-23,HFEQ,23.010000228881836,23.350000381469727,23.010000228881836,23.31100082397461,13800
2025-12-24,HFEQ,21.06999969482422,21.219999313354492,21.06999969482422,21.219999313354492,11000
2025-12-26,HFEQ,21.280000686645508,21.34000015258789,21.100000381469727,21.222999572753906,7600
2025-12-29,HFEQ,21.0,21.139999389648438,21.0,21.108999252319336,1600
2025-12-30,HFEQ,21.03499984741211,21.149999618530273,21.0,21.054000854492188,7500
2025-12-31,HFEQ,21.01799964904785,21.030000686645508,20.770000457763672,20.83799934387207,18100
2026-01-02,HFEQ,21.18000030517578,21.18000030517578,20.989999771118164,21.114999771118164,6700
2026-01-05,HFEQ,21.440000534057617,21.68000030517578,21.440000534057617,21.624000549316406,16700
2026-01-06,HFEQ,21.649999618530273,21.90999984741211,21.649999618530273,21.895000457763672,10200
2026-01-07,HFEQ,21.860000610351562,21.860000610351562,21.628000259399414,21.628000259399414,2800
2026-01-08,HFEQ,21.559999465942383,21.780000686645508,21.559999465942383,21.714000701904297,3400
2026-01-09,HFEQ,21.889999389648438,22.1299991607666,21.889999389648438,22.034000396728516,17200
2026-01-12,HFEQ,22.149999618530273,22.190000534057617,21.940000534057617,22.12700080871582,6200
2026-01-13,HFEQ,21.84000015258789,22.09000015258789,21.84000015258789,21.934999465942383,36300
2026-01-14,HFEQ,21.944000244140625,22.030000686645508,21.81999969482422,21.951000213623047,2600
2026-01-15,HFEQ,22.1299991607666,22.1299991607666,21.99799919128418,21.99799919128418,1000
2026-01-16,HFEQ,21.959999084472656,22.010000228881836,21.8799991607666,21.8799991607666,1100
2026-01-20,HFEQ,21.809999465942383,21.8700008392334,21.600000381469727,21.663000106811523,4900
2026-01-21,HFEQ,21.889999389648438,22.079999923706055,21.59000015258789,21.968000411987305,6100
2026-01-22,HFEQ,22.28499984741211,22.360000610351562,22.150999069213867,22.208999633789062,2200
2026-01-23,HFEQ,21.979999542236328,21.979999542236328,21.934999465942383,21.965999603271484,39900
2026-01-26,HFEQ,22.174999237060547,22.190000534057617,22.100000381469727,22.138999938964844,46300
2026-01-27,HFEQ,22.34000015258789,22.461999893188477,22.149999618530273,22.461999893188477,28500
2026-01-28,HFEQ,22.510000228881836,22.510000228881836,22.389999389648438,22.479000091552734,2200
2026-01-29,HFEQ,22.649999618530273,23.399999618530273,22.114999771118164,22.437999725341797,6200
2026-01-30,HFEQ,22.280000686645508,22.280000686645508,21.959999084472656,22.079999923706055,7000
2026-02-02,HFEQ,21.899999618530273,22.3799991607666,21.899999618530273,22.350000381469727,10400
2026-02-03,HFEQ,22.59000015258789,22.59000015258789,22.239999771118164,22.447999954223633,2400
2026-02-04,HFEQ,22.540000915527344,22.540000915527344,22.260000228881836,22.35300064086914,25500
2026-02-05,HFEQ,22.1299991607666,22.139999389648438,21.986000061035156,21.986000061035156,12700
2026-02-06,HFEQ,22.540000915527344,22.790000915527344,22.4950008392334,22.75,17400
2026-02-09,HFEQ,22.739999771118164,22.920000076293945,22.709999084472656,22.841999053955078,7700
2026-02-10,HFEQ,22.989999771118164,22.989999771118164,22.742000579833984,22.742000579833984,1200
2026-02-11,HFEQ,22.829999923706055,23.190000534057617,22.709999084472656,22.95800018310547,20900
2026-02-12,HFEQ,22.90999984741211,22.93000030517578,22.422000885009766,22.47100067138672,81800
2026-02-13,HFEQ,22.639999389648438,22.739999771118164,22.530000686645508,22.617000579833984,2600
2026-02-17,HFEQ,22.579999923706055,22.670000076293945,22.290000915527344,22.549999237060547,10500
2026-02-18,HFEQ,22.829999923706055,23.030000686645508,22.809999465942383,22.854999542236328,10500
2026-02-19,HFEQ,22.649999618530273,22.799999237060547,22.6299991607666,22.777000427246094,7400
2026-02-20,HFEQ,22.760000228881836,23.15999984741211,22.760000228881836,23.15399932861328,4600
2026-02-23,HFEQ,23.1200008392334,23.1200008392334,22.520000457763672,22.606000900268555,7600
2026-02-24,HFEQ,22.889999389648438,23.018999099731445,22.889999389648438,22.972000122070312,17300
2026-02-25,HFEQ,23.18000030517578,23.336999893188477,23.15999984741211,23.336999893188477,2800
2026-02-26,HFEQ,23.3700008392334,23.3700008392334,23.2450008392334,23.26099967956543,4700
2026-02-27,HFEQ,22.886999130249023,23.100000381469727,22.886999130249023,23.034000396728516,14100
2026-03-02,HFEQ,22.584999084472656,22.899999618530273,22.584999084472656,22.81999969482422,32200
2026-03-03,HFEQ,21.770000457763672,22.049999237060547,21.389999389648438,21.92300033569336,15700
2026-03-04,HFEQ,21.96500015258789,22.299999237060547,21.96500015258789,22.23900032043457,6100
2026-03-05,HFEQ,21.8700008392334,22.030000686645508,21.700000762939453,21.81999969482422,39500
2026-03-06,HFEQ,21.540000915527344,21.67300033569336,21.540000915527344,21.67300033569336,2600
2026-03-09,HFEQ,21.389999389648438,21.770000457763672,21.1200008392334,21.750999450683594,3300
2026-03-10,HFEQ,21.920000076293945,22.049999237060547,21.760000228881836,21.802000045776367,2400
2026-03-11,HFEQ,21.702999114990234,21.799999237060547,21.540000915527344,21.73699951171875,6000
2026-03-12,HFEQ,21.368999481201172,21.399999618530273,21.208999633789062,21.208999633789062,1100
2026-03-13,HFEQ,21.280000686645508,21.350000381469727,21.073999404907227,21.073999404907227,2800
2026-03-16,HFEQ,21.5,21.5049991607666,21.35099983215332,21.381999969482422,5600
2026-03-17,HFEQ,21.68000030517578,21.68000030517578,21.489999771118164,21.506999969482422,2900
2026-03-18,HFEQ,21.489999771118164,21.489999771118164,21.149999618530273,21.18000030517578,5000
2026-03-19,HFEQ,20.920000076293945,21.09000015258789,20.89699935913086,21.069000244140625,1900
2026-03-20,HFEQ,20.84000015258789,20.840099334716797,20.482900619506836,20.482900619506836,2070
